id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Al Jazeera Africa,"20 million children a year face online sexual abuse, UNICEF says","More than one in five children aged 12 to 17 were targeted on digital platforms, the UN children’s agency reports.",,https://www.aljazeera.com/news/2026/9/3/20-million-children-a-year-face-online-sexual-abuse-unicef-says?traffic_source=rss,Unknown,2026-09-03 15:51:57+00:00,2026-09-03T20:12:57.617307,General,0.225,Positive,"children, million, online, sexual, abuse, unicef, targeted, digital",,,179.0,,2026-09-03,15,Thursday,179.0,8,62.400000000000006,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Billionaire Leon Black sues US congressional panel over Epstein subpoena,Lawyer accuses House panel investigating sex offender of &#039;fishing expedition&#039; as lawmaker calls for contempt charges.,,https://www.aljazeera.com/news/2026/9/3/billionaire-leon-black-sues-us-congressional-panel-over-epstein-subpoena?traffic_source=rss,Unknown,2026-09-03 15:48:04+00:00,2026-09-03T20:12:57.617619,General,-0.1667,Negative,"panel, billionaire, black, congressional, epstein, subpoena, lawyer, accuses",,,200.0,,2026-09-03,15,Thursday,200.0,8,63.334,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,How much oil is going through Hormuz? Why data doesn’t match US claims,"Trump says the US is helping around 30 ships cross the waterway daily, but ship-tracking data suggests it&#039;s fewer.",,https://www.aljazeera.com/news/2026/9/3/how-much-oil-is-going-through-hormuz-how-data-doesnt-match-us-claims?traffic_source=rss,Unknown,2026-09-03 15:38:19+00:00,2026-09-03T20:12:57.618004,General,0.0667,Positive,"going, through, hormuz, doesn, match, claims, trump, helping",,,190.0,,2026-09-03,15,Thursday,190.0,8,60.334,2026-09-03 20:34:30.914169+00:00
,Al Jazeera Africa,Panama Canal restricts traffic amid Hormuz crisis: Why this matters,Limits on the number of vessels in the canal could create shipping delays and increase freight costs.,,https://www.aljazeera.com/news/2026/9/3/panama-canal-restricts-traffic-amid-hormuz-crisis-why-this-matters?traffic_source=rss,Unknown,2026-09-03 15:35:57+00:00,2026-09-03T20:12:57.618321,General,0.0,Neutral,"canal, panama, restricts, traffic, hormuz, crisis, matters, limits",,,169.0,,2026-09-03,15,Thursday,169.0,8,56.900000000000006,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,Culture or Kremlin influence? Europe divided over its Russian Houses,"A dispute between Germany and Russia over their cultural centres is drawing fresh attention to a network of Russian Houses that has faced years of accusations of propaganda and espionage, but continues to operate in several European countries.",,https://www.rfi.fr/en/international/20260903-culture-or-kremlin-influence-europe-divided-over-its-russian-houses,RFI,2026-09-03 20:12:58.774047+00:00,2026-09-03T20:12:58.774047,General,0.0429,Neutral,"russian, houses, culture, kremlin, influence, europe, divided, dispute",,,312.0,,2026-09-03,20,Thursday,312.0,8,72.058,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,"British, French leaders hold talks on migrants and EU relations","UK Prime Minister Andy Burnham and French President Emmanuel Macron held their first official talks on Thursday, with migrant boats, Ukraine and British-EU relations high on the agenda.",,https://www.rfi.fr/en/international/20260903-british-french-leaders-hold-talks-on-migrants-eu-relations,RFI,2026-09-03 20:12:58.774486+00:00,2026-09-03T20:12:58.774486,Politics,0.082,Positive,"british, french, talks, relations, leaders, migrants, prime, minister",,,249.0,,2026-09-03,20,Thursday,249.0,8,66.54,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,Former RFI journalist disappears in Niger after attempted coup,"Reporters Without Borders has called for an investigation into the disappearance of Moussa Kaka, the director of a television station in Niger and a former correspondent for Radio France International, days after a failed coup in the country.",,https://www.rfi.fr/en/africa/20260903-former-rfi-journalist-disappears-in-niger-after-attempted-coup,RFI,2026-09-03 20:12:58.774890+00:00,2026-09-03T20:12:58.774890,Security & Conflict,-0.125,Negative,"former, niger, journalist, disappears, attempted, reporters, without, borders",,,305.0,,2026-09-03,20,Thursday,305.0,8,73.0,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,France asserts sovereignty over disputed Pacific islands as Vanuatu turns to ICJ,"France has insisted on its sovereignty over two Pacific islands claimed by Vanuatu, which has opened a case at the International Court of Justice.",,https://www.rfi.fr/en/international/20260903-france-asserts-claim-on-disputed-pacific-islands-as-vanuatu-appeals-to-icj,RFI,2026-09-03 20:12:58.775271+00:00,2026-09-03T20:12:58.775271,General,0.0,Neutral,"france, sovereignty, pacific, islands, vanuatu, asserts, disputed, turns",,,227.0,,2026-09-03,20,Thursday,227.0,8,62.7,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,EU lawmakers demand Brussels force Meta to 'protect' European children,"European Union lawmakers have demanded that the bloc's executive compel Meta to change the ""addictive"" design of its platforms in Europe, as the giant has promised to do in some US states, according to a letter seen by the French news agency AFP on Thursday.",,https://www.rfi.fr/en/international/20260903-eu-lawmakers-demand-brussels-force-meta-to-protect-european-children,RFI,2026-09-03 20:12:58.775709+00:00,2026-09-03T20:12:58.775709,General,0.0,Neutral,"lawmakers, european, demand, brussels, force, protect, children, union",,,329.0,,2026-09-03,20,Thursday,329.0,8,72.9,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,Three Pacific hurricanes gather strength as El Nino intensifies,"The current El Nino could become the strongest on record as the natural climate pattern that warms the tropical Pacific intensifies, with three hurricanes churning across the ocean on Thursday. The United Nations has warned of growing extreme weather risks into 2027.",,https://www.rfi.fr/en/environment/20260903-three-pacific-hurricanes-gather-strength-as-el-nino-intensifies,RFI,2026-09-03 20:12:58.776174+00:00,2026-09-03T20:12:58.776174,Climate & Environment,-0.1313,Negative,"pacific, hurricanes, intensifies, gather, strength, current, become, strongest",,,331.0,,2026-09-03,20,Thursday,331.0,8,75.726,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,"Ebola deaths in DR Congo top 3,000 as WHO says vaccine trials imminent","More than 3,000 people have died of Ebola in the Democratic Republic of Congo, the latest figures show, as the World Health Organisation says trials of three potential vaccines against the strain behind the current outbreak should begin within weeks.",,https://www.rfi.fr/en/africa/20260903-ebola-deaths-in-drc-top-3-000-as-who-prepares-vaccine-trials,RFI,2026-09-03 20:12:58.776633+00:00,2026-09-03T20:12:58.776633,Health,0.1833,Positive,"ebola, congo, trials, deaths, vaccine, imminent, people, democratic",,,321.0,,2026-09-03,20,Thursday,321.0,8,75.76599999999999,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,Nepal seeks climate justice after Himalayan disaster,"When a wall of icy debris from a glacial collapse on the China-Nepal border tore through his village last week, Pemba Chhring Tamang watched the landscape he had known all his life disappear.",,https://www.rfi.fr/en/international/20260903-nepal-seeks-climate-justice-after-himalayan-disaster,RFI,2026-09-03 20:12:58.777004+00:00,2026-09-03T20:12:58.777004,Climate & Environment,-0.05,Neutral,"nepal, seeks, climate, justice, himalayan, disaster, debris, glacial",,,244.0,,2026-09-03,20,Thursday,244.0,8,65.4,2026-09-03 20:34:30.914169+00:00
,RFI Africa EN,EU suspends Brazilian meat imports over antibiotic concerns,"The European Union has suspended imports of Brazilian meat and other animal products, as Brussels waits for assurances that the South American country is complying with the bloc’s rules on antibiotic use in livestock farming.",,https://www.rfi.fr/en/international/20260903-eu-suspends-brazilian-meat-imports-over-antibiotic-concerns,RFI,2026-09-03 20:12:58.777413+00:00,2026-09-03T20:12:58.777413,Agriculture,-0.0417,Neutral,"brazilian, imports, antibiotic, suspends, concerns, european, union, suspended",,,285.0,,2026-09-03,20,Thursday,285.0,8,69.334,2026-09-03 20:34:30.914169+00:00
,DW Africa,Can Hichilema heal Zambia's political divide?,The Zambian president starts a second term after a contested election exposed deep political divisions. His challenge now is to unite the country while addressing concerns over political freedoms.,,https://www.dw.com/en/can-hichilema-heal-zambia-s-political-divide/a-78876039?maca=en-rss-en-africa-8291-rdf,Unknown,2026-09-03 20:12:59.626634+00:00,2026-09-03T20:12:59.626634,Politics,0.0,Neutral,"political, hichilema, zambia, divide, zambian, president, starts, second",,,242.0,,2026-09-03,20,Thursday,242.0,8,64.2,2026-09-03 20:34:30.914169+00:00
,DW Africa,South Africa airline behind viral stadium flyby scraps repeat display,Two passenger jets passed close to Cape Town's DHL Stadium during a flyover last weekend. The carrier said it has shelved plans to repeat the display as South Africa's aviation authority investigates the event.,,https://www.dw.com/en/south-africa-airline-behind-viral-stadium-flyby-scraps-repeat-display/a-78870028?maca=en-rss-en-africa-8291-rdf,Unknown,2026-09-03 20:12:59.627068+00:00,2026-09-03T20:12:59.627068,General,-0.2,Negative,"south, africa, stadium, repeat, display, airline, behind, viral",,Africa Tech & AI,280.0,,2026-09-03,20,Thursday,280.0,8,72.0,2026-09-03 20:34:30.914169+00:00
,DW Africa,Spain: Tens of thousands rally over Ceuta crisis,Tensions continue over migrants still stranded in Ceuta and the Sanchez government’s handling of the fallout.,,https://www.dw.com/en/spain-tens-of-thousands-rally-over-ceuta-crisis/a-78814756?maca=en-rss-en-africa-8291-rdf,Unknown,2026-09-03 20:12:59.627431+00:00,2026-09-03T20:12:59.627431,Politics,0.0,Neutral,"ceuta, spain, thousands, rally, crisis, tensions, continue, migrants",,,158.0,,2026-09-03,20,Thursday,158.0,8,55.8,2026-09-03 20:34:30.914169+00:00
,Google News: Mastercard Foundation,"Young African Mastercard Foundation Scholars Program Alumni turn English, leadership skills into global opportunities - ASU News","Young African Mastercard Foundation Scholars Program Alumni turn English, leadership skills into global opportunities&nbsp;&nbsp;ASU News",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjM5OVk0U3kta0FiRWNwcTVVQTMzYlJudzJZWURXOHJjZl9nMy1kU3FsN0NDWk9QcHRWaDh3NGdKUnZYelhTRWs1ellZT194dHhLVm5MWjRyWUJKeTgwelc2eGNjQ3UtWU11dC1GdE5USFVYa0tPZkc2RldjU2c0anF5ZnFwSGJ5MlRxb19vTEhWcG5BZXgyVWpfZ1h5VnJfd0ZtMkVfeEU5LUYxMFg1dE4wQkdpOXM?oc=5,Unknown,2026-09-03 20:13:38.892993+00:00,2026-09-03T20:13:38.892993,General,0.025,Neutral,"young, african, mastercard, foundation, scholars, program, alumni, english",mastercard foundation,Mastercard Foundation,266.0,,2026-09-03,20,Thursday,266.0,8,67.1,2026-09-03 20:34:30.914169+00:00
,Google News: Mastercard Foundation,Call for Applications: UNDP & Mastercard Foundation Young Africa - - msmeafricaonline.com,Call for Applications: UNDP & Mastercard Foundation Young Africa -&nbsp;&nbsp;msmeafricaonline.com,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVXVEZmdlMnZrOV9LaU1OOFFzSGs3MDJmNElQbGs3UUt5Y3I2ZV8wdE82SzVmYzNSbm90OEN6SDA1V2hqT1dZLUtHbU10ZWU3T2ZpWk5CeTBZcUYteEotM0Z1UHJ2YzNaZXN3MHlfYzdPWlVpNnYwV3VWOG80MlpjWDFWYWVtRkdRWVo3VUZsdmJVMm8tTXNlMm8zSEZhVkNudUJVS05KYTVtWExmbEwtVFR2eWhldm4wTl83Q1NlS0pvNUxaV0NRYkw0RFNaZzdIbTFERw?oc=5,Unknown,2026-09-03 20:13:38.894032+00:00,2026-09-03T20:13:38.894032,General,0.1,Positive,"applications, mastercard, foundation, young, africa, msmeafricaonline",mastercard foundation,Mastercard Foundation,188.0,,2026-09-03,20,Thursday,188.0,6,50.8,2026-09-03 20:34:30.914169+00:00
,Google News: Mastercard Foundation,A Mastercard Foundation Scholar’s resilient journey - UCT News,A Mastercard Foundation Scholar’s resilient journey&nbsp;&nbsp;UCT News,,https://news.google.com/rss/articles/CBMingFBVV95cUxOQ25MV0I3UGMzZGotOGJtYThfYmxTRVVnTVdZREx6eUM5UDR5WW8yRlhManVJMG5HUzVXNlplMXhvbmpWLTV4MzBmeTRwTWxHSjVET0wxZWJrdVdYNFBoTXNSNEZWMnRQZHlGYmc2RGxGajNBcUJxR3BJMk1NRWhCbkI2MFdONC1zUHZXN1J0bzF1SzJuOHRPQU44UVZWQQ?oc=5,Unknown,2026-09-03 20:13:38.900005+00:00,2026-09-03T20:13:38.900005,General,0.0,Neutral,"mastercard, foundation, scholar, resilient, journey",mastercard foundation,Mastercard Foundation,134.0,,2026-09-03,20,Thursday,134.0,5,38.4,2026-09-03 20:34:30.914169+00:00
,Google News: Mastercard Foundation,Call For Applications: Mastercard Foundation & WUSC Business Support - - msmeafricaonline.com,Call For Applications: Mastercard Foundation & WUSC Business Support -&nbsp;&nbsp;msmeafricaonline.com,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNYlI4UE92MXY0czQ4b3d6LW1kMW9peHRfaWFRdmtZbWRpV0JEUFBya29OdHhUY2hVT0RYYklOWjNZQ1B1bS1XWGtaWFptUEpEZnBOTzFmN3d1U0U4Y1U2YUl4Q2lKSnlqby0yNnk1bXliS1NNTjNIWTVac3Vud29NYjBLa0MyVmZyWVJ6WVlGenpDUXBuYnFmUnVsT2pwbzViRVNkYmJ5WENUMkF1V1E4bTRQX1plVF9HMWtGTkZYVGJ5Rm9BLVJXTFZIQ2txSWMxRElZT1VaeWQ5MGxqRHdLNnVEQ1ZJOGQz?oc=5,Unknown,2026-09-03 20:13:38.905242+00:00,2026-09-03T20:13:38.905242,Business,0.0,Neutral,"applications, mastercard, foundation, business, support, msmeafricaonline",mastercard foundation,Mastercard Foundation,196.0,,2026-09-03,20,Thursday,196.0,6,49.6,2026-09-03 20:34:30.914169+00:00
,Google News: Mastercard Foundation,Call For Applications: AUB Mastercard Foundation Scholars Program 2026/27 - - msmeafricaonline.com,Call For Applications: AUB Mastercard Foundation Scholars Program 2026/27 -&nbsp;&nbsp;msmeafricaonline.com,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOS1pyOUxxMDN5VS1BN0drX0x3eW11TWJqdzI0RThvYXpsa3poRzNzMzd3MnNQOU44cmdJNUc4MUF6NER3U1JXX21GY2w2aVRtcklpMWR1b1NKakFhcmtTZTN5cTFvYjdTZnlOWEd5YlhvTU16cU10b0RENXE3VERicVVsX0FRbmdfUUYzdjZPZ2lWZnVkUTMyWXJJeExEVlQ5OG1wYW5tQVp0eDZ5eGZzT2lXMDNqUDdMT0N0T2NnT1d3R3dweWdPUnl4LV9tQWdsQkhFbkhMVkJmQ2g5TEw4ak9FZ0gtQQ?oc=5,Unknown,2026-09-03 20:13:38.906112+00:00,2026-09-03T20:13:38.906112,General,0.0,Neutral,"applications, mastercard, foundation, scholars, program, msmeafricaonline",mastercard foundation,Mastercard Foundation,206.0,,2026-09-03,20,Thursday,206.0,6,50.6,2026-09-03 20:34:30.914169+00:00
,Google News: Mastercard Foundation,"Call For Applications: Mastercard Foundation FAST Program 2026 (Up to $15,000 Funding for Alumni Entrepreneurs) - msmeafricaonline.com","Call For Applications: Mastercard Foundation FAST Program 2026 (Up to $15,000 Funding for Alumni Entrepreneurs)&nbsp;&nbsp;msmeafricaonline.com",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPdDI0S1FZNkNjSHBoLUZlZ3pKNWdaX0o5UFBGX01hOFZiZW9pQ1pvajZYeW9tSkVKUjhwNGhvc29MYmlkOEtlTjUxaGxsZVRSd3BCTDNYa2ZrblViNUJDdHVaM1k0QjNXNFFoMTZ3clBVY1FNdDk0TFJkOWY4aHk3eHQwTDVNSU81N1Z4T1BmSXdBUmlRNXdBWVpoYmhTRDhlcHFMMTJQTVc5SFI0VEN4RTF6S2lxMzJqZWVaUWt6RUxhY2Vmdks1QmVMdmkxZmk0c1E?oc=5,Unknown,2026-09-03 20:13:38.906468+00:00,2026-09-03T20:13:38.906468,Business,0.2,Positive,"applications, mastercard, foundation, program, funding, alumni, entrepreneurs, msmeafricaonline",mastercard foundation,Mastercard Foundation,278.0,,2026-09-03,20,Thursday,278.0,8,71.8,2026-09-03 20:34:30.914169+00:00
