id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa health,"Ebola cases in DR Congo top 5,000: Africa health agency - Edition.mv","Ebola cases in DR Congo top 5,000: Africa health agency&nbsp;&nbsp;Edition.mv",,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhQW1VWXRMOVJVSFRQNnRDUWEzVlFxMG84bVpfd05vZGRHVGtaclV0dVBwejhGMU1MMTM4cU5QRi0yZEExNlNVN1pnanF6UjFVSk1XajJfb1NrNUtXMzFJ?oc=5,Unknown,2026-08-21 20:57:09.570080+00:00,2026-08-21T20:57:09.570080,Health,0.5,Positive,"ebola, cases, congo, africa, health, agency, edition",,Africa Health,146.0,2026-08-21,20,Friday,146.0,7,59.6,2026-08-21 21:04:10.605402+00:00
,Google News: Africa education,AWS integrates AI into NBA Africa mathematics education program - Portal ERP,AWS integrates AI into NBA Africa mathematics education program&nbsp;&nbsp;Portal ERP,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaXNJLVA2YXZWc04tQmpBVDJZYnNYU2NfVFMtRzdFXzhLRFJtRkZCbU9hS0RGd1RSTlpGVTNVTW92QUhHOEEwQ0M4ZXFWSEZHOVg4QmdsNGdNY0FzWEVCWGt1dVhPRWp5MEpvUHk4UEMyeFUzZlN6eTR6SkNtdnQ0UTdaZFRpY3MwUEdIOEVwZlBfZlR6YkwweVYwMXM?oc=5,Unknown,2026-08-21 20:57:10.448585+00:00,2026-08-21T20:57:10.448585,AI & Tech,0.0,Neutral,"integrates, africa, mathematics, education, program, portal",,,162.0,2026-08-21,20,Friday,162.0,6,46.2,2026-08-21 21:04:10.605402+00:00
,Google News: Africa education,"Mining, education, legitimacy: Zambia’s Hichilema plots out his second term - The Africa Report","Mining, education, legitimacy: Zambia’s Hichilema plots out his second term&nbsp;&nbsp;The Africa Report",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcllqRmpWQXpaWnlyMnJWQUNnNDM4M0toRGRGUjJjTFJSQXB6bVdDTkh0TUZvcDBtQl84emRUazVRM2VFRzhxZDFNVjBBSFhSMlJNVWNoZ3FySTV6djhQdWVPM0VwTmprSU5ya1h5QWZVLVlJR1M5WGdsYVZGVkxNWlhhZWl1a3dRNVZteDVEZzVHMVF1clNJeVNiVHdYaGc5Mkx6MHE2cGlwX1FmcUVMXw?oc=5,Unknown,2026-08-21 20:57:10.450580+00:00,2026-08-21T20:57:10.450580,Education,0.0,Neutral,"mining, education, legitimacy, zambia, hichilema, plots, second, africa",,,200.0,2026-08-21,20,Friday,200.0,8,60.0,2026-08-21 21:04:10.605402+00:00
,Google News: Africa education,Gauteng schools lose 8 925 learning days to electricity cuts - The Citizen,Gauteng schools lose 8 925 learning days to electricity cuts&nbsp;&nbsp;The Citizen,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZFFMTnlYNmxCLTNrXzZNNnZQd3RRc2xXSzlHbkFqMmxsaHFJWHk1cEF2NmFDemZWR243V3FLZGlYQV9QUWRDaml6d3YwTFNHbGFNS1pWYW0tTlhUT2VjOUdJaHFLTmExT05mdXQ5azhfWEFFY2JpZWdtbWppc2pfMGFpUW9FNWxiN2xDWWI4dEllV3F2RFlHcWItRDhhc1Q4N1dtR2lnZFI2c0FyZzlldXNtRkhKdw?oc=5,Unknown,2026-08-21 20:57:10.451036+00:00,2026-08-21T20:57:10.451036,Education,0.0,Neutral,"gauteng, schools, learning, electricity, citizen",,,158.0,2026-08-21,20,Friday,158.0,5,40.8,2026-08-21 21:04:10.605402+00:00
,Google News: Africa education,"YOUTH SKILLS CRISIS! Ugandan MPs Use Commonwealth Conference to Demand Education Overhaul, Stop Jobless Graduates - redpepper.co.ug","YOUTH SKILLS CRISIS! Ugandan MPs Use Commonwealth Conference to Demand Education Overhaul, Stop Jobless Graduates&nbsp;&nbsp;redpepper.co.ug",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVXc5OUhEakM4REp4dkZocl90eXBmYzhiVkhOVG1SUEpuWk9EZkN4bkd4elVsVWJWdndEaW5WbDVKMW1ub21kSUhsVzFLLXg0Wjg1MFVKSU9QZ2c3QTY5Xzg0QS03MklZNVZyaVZWWFVuMlRITElpeE92MzZudkVvLTRhYTlGZkNoeUR2TXp3NEt1SXBwV0Q4MFdvRzgweUV5eTV5TXJEVGRQZUk5UGVqRWxDb0JmUnNXQTNYdW5QMGJ1NXhGNll6djhsRl9wM2lZc0lDOG10blI0c2s?oc=5,Unknown,2026-08-21 20:57:10.453538+00:00,2026-08-21T20:57:10.453538,Education,0.0,Neutral,"youth, skills, crisis, ugandan, commonwealth, conference, demand, education",,,272.0,2026-08-21,20,Friday,272.0,8,67.2,2026-08-21 21:04:10.605402+00:00
,Google News: Safaricom,"Safaricom explains how to reactivate an old, inactive line from home - People Daily","Safaricom explains how to reactivate an old, inactive line from home&nbsp;&nbsp;People Daily",,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZEQ3TWdNNkhYbl96WUlveDNTUVFzSWNhTjVqRC1feUROak10YnFtRGhzYjV2VTRwX1I2ZExwQ3QyWlotUVdHYXktYW04T2V4c3RPSUE1cC1LaDdhY2VHV0RTRmkySnFEZTltU2EtbUh2VFpHWnl0ZWpmWlpaNzFhMV81cC1mWm8tVXZhOTRoLXJxNkxjSnpTUHJYcTE5dmhuYUE?oc=5,Unknown,2026-08-21 20:57:11.311816+00:00,2026-08-21T20:57:11.311816,General,0.05,Neutral,"safaricom, explains, reactivate, inactive, people, daily",safaricom,Safaricom,176.0,2026-08-21,20,Friday,176.0,6,48.6,2026-08-21 21:04:10.605402+00:00
,Google News: Safaricom,Safaricom: How to reactivate an inactive line from home - the-star.co.ke,Safaricom: How to reactivate an inactive line from home&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMingFBVV95cUxQRV9iUGFIcjZmcGtNcjk3MjhxelV5THVBck44OHNCWlJWckFjV25rODVPWEVLcEQ1MU4yT29FRmVjWUo2SVlnUWphd01VcGZFa1p0SHJvZTVYRWhnc21FNWktUE9tZFRaNTFBTXVOZUZ2Mk9TX3pEVks2M19mejFBSkFSUGVMdVM1NUo4NVFYMGk3Sk0wZ1lBNEowYjRqUQ?oc=5,Unknown,2026-08-21 20:57:11.312754+00:00,2026-08-21T20:57:11.312754,General,0.0,Neutral,"safaricom, reactivate, inactive",safaricom,Safaricom,154.0,2026-08-21,20,Friday,154.0,3,30.4,2026-08-21 21:04:10.605402+00:00
,Google News: Safaricom,Kenya's Data Market Is Repricing Against the People Who Buy Small. - LinkedIn,Kenya's Data Market Is Repricing Against the People Who Buy Small.&nbsp;&nbsp;LinkedIn,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTFE3a1h5WmxFbUZOZ19YNERUVTV5MU01V0lsUUFTNjBpQ0w3YUU4Q2VwcnNRaVViUlpTRnVNU1J2XzRoVTZLbGROdGEzdTA3ejJObkVMTDJ5SVRCczM0ZGN5cjBMWTZDc0pUQUZpZjJfak1sYVNYYXpJc1Q5bFFHOFVsLXl2cFE?oc=5,Unknown,2026-08-21 20:57:11.312948+00:00,2026-08-21T20:57:11.312948,Business,-0.25,Negative,"kenya, market, repricing, against, people, linkedin",,,164.0,2026-08-21,20,Friday,164.0,6,51.400000000000006,2026-08-21 21:04:10.605402+00:00
,Google News: Safaricom,Safaricom faces fresh scrutiny as MP Irene Mayaka raises SIM card privacy concerns - People Daily,Safaricom faces fresh scrutiny as MP Irene Mayaka raises SIM card privacy concerns&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTmtLX0k2SnNVaE9ndDdwamUyMGNXYjUzNjVLOFdqNVUxRF9iSmpWdUY4OU5IYlBGSjNvQlJHTkxFTGJ4WjNfMWx1REFRUm1mdU4zYk9Mc1RMSmZhRjVXWTdkWm5oZHNpR1UzaGR2aUJGYV9EeDZKZ05oSXdRczhZcG16YXc0UkFtUFc0b1ZiZlZ6d1J6NnktYUc2eTBlWFF3aTdMbzNxZ2ZvbXBaZUFHNVJHcUYweF9sckpJ?oc=5,Unknown,2026-08-21 20:57:11.314454+00:00,2026-08-21T20:57:11.314454,General,0.15,Positive,"safaricom, faces, fresh, scrutiny, irene, mayaka, raises, privacy",safaricom,Safaricom,204.0,2026-08-21,20,Friday,204.0,8,63.400000000000006,2026-08-21 21:04:10.605402+00:00
,Google News: Safaricom,"𝐒𝐚𝐟𝐚𝐫𝐢𝐜𝐨𝐦 𝐖𝐢𝐧𝐬 𝐀𝐟𝐟𝐨𝐫𝐝𝐚𝐛𝐥𝐞 𝐇𝐨𝐮𝐬𝐢𝐧𝐠 𝐅𝐢𝐛𝐫𝐞 𝐃𝐞𝐚𝐥. Safaricom PLC will supply pre-connected fibre internet to government affordable housing projects nationwide, beginning with all 14,000 units at the Mukuru development in Nairobi. The servi - LinkedIn","𝐒𝐚𝐟𝐚𝐫𝐢𝐜𝐨𝐦 𝐖𝐢𝐧𝐬 𝐀𝐟𝐟𝐨𝐫𝐝𝐚𝐛𝐥𝐞 𝐇𝐨𝐮𝐬𝐢𝐧𝐠 𝐅𝐢𝐛𝐫𝐞 𝐃𝐞𝐚𝐥. Safaricom PLC will supply pre-connected fibre internet to government affordable housing projects nationwide, beginning with all 14,000 units at the Mukuru development in Nairobi. The servi&nbsp;&nbsp;LinkedIn",,https://news.google.com/rss/articles/CBMijARBVV95cUxPV3lDSW5heHdyU3pSVzBobkJRQXNNM2FvRndrbzZqZzhVeG9tQU45eXM2R1dGWkRCQUlDLThOeWNCMTBSdU5rZFBNTVdvYmxqR1NEV2ZmMnNVb1hxUGUxUmNsTmgzcGQyOEQwNTJORkRDWkdfTUlmRGVSMGFMQldsMTBBSUtzNGhmMkdYTW90MWdYalpJZWM1X3pyTWpuX0FHVW8yMUhKWXdDeGlXQUoyWi1xMy10dWtZZkhsTmlsdlBWVGV1c3JmdXdvRUx5QU5JckpmX1VpZXRFMFRORlc2REpNVUZaN3lwVUU5cy1nVWFyblFXZXUzTDRQNlVoQ0NzZVRPd2FvalhUeVhJVERmOGNGalZtaXhScTdXdTVUb3dLMjM3WVZHZzlEOTRYQXd4YUlsX1ZoZHg5TUNha0dRR0NTVFN4YnhzLWpnYUZGZTA2ZUpzNFNLUnpnX09yNE5FWTJQR1hhcjd0WFJQc2I5X1pTdkhiaGpTdlgzTWpsZGt4ZUwzVXNnZEJsci1rQnltM25TREUwcldyQW9HYVA4Y2FWSDc0Y1JYbVhIWVBXMTFRX28tY0txRFA5QmwwYzZmZ1VVYVM5QllaV2FUYmlya3BJYlJSbkMtaktwdGFPNktVNGt0NW1Ickpiam5TTDlrRkdWV2hEX1ZJdk9ib0xLRU5qSmJiMExOdXJSYg?oc=5,Unknown,2026-08-21 20:57:11.318755+00:00,2026-08-21T20:57:11.318755,Politics,0.0,Neutral,"safaricom, supply, connected, fibre, internet, government, affordable, housing",safaricom,Safaricom,500.0,2026-08-21,20,Friday,500.0,8,90.0,2026-08-21 21:04:10.605402+00:00
,Google News: Safaricom,Safaricom shareholders approve Sh80.1bn dividend - Capital FM Africa,Safaricom shareholders approve Sh80.1bn dividend&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMif0FVX3lxTFB2TGpEWEwzR0p2VjV5bW55TG5YSUY5TWl4NTlZNzBzQ0xZNmdKdTBtaE1iUzExZmowb09EZTN6bEJpOXRXdDc0OWVvUjB4TU00QmJfNnR0cDUzTk5yU0ZMUHRHcmxFMWlBN1YzY1phZFBwSF9qWjFHV2RTczNiUHc?oc=5,Unknown,2026-08-21 20:57:11.324698+00:00,2026-08-21T20:57:11.324698,General,0.0,Neutral,"safaricom, shareholders, approve, dividend, capital, africa",safaricom,Safaricom,146.0,2026-08-21,20,Friday,146.0,6,44.6,2026-08-21 21:04:10.605402+00:00
,Google News: Safaricom,"𝐒𝐚𝐟𝐚𝐫𝐢𝐜𝐨𝐦 𝐞𝐚𝐫𝐧𝐢𝐧𝐠𝐬 𝐬𝐞𝐞𝐧 𝐡𝐢𝐭𝐭𝐢𝐧𝐠 𝐟𝐢𝐯𝐞-𝐲𝐞𝐚𝐫 𝐡𝐢𝐠𝐡. Safaricom PLC is expected to report its strongest full-year earnings performance in at least five years when it releases results for the year ended 31 March 2026 on Thursday, 7 May 2026, - LinkedIn","𝐒𝐚𝐟𝐚𝐫𝐢𝐜𝐨𝐦 𝐞𝐚𝐫𝐧𝐢𝐧𝐠𝐬 𝐬𝐞𝐞𝐧 𝐡𝐢𝐭𝐭𝐢𝐧𝐠 𝐟𝐢𝐯𝐞-𝐲𝐞𝐚𝐫 𝐡𝐢𝐠𝐡. Safaricom PLC is expected to report its strongest full-year earnings performance in at least five years when it releases results for the year ended 31 March 2026 on Thursday, 7 May 2026,&nbsp;&nbsp;LinkedIn",,https://news.google.com/rss/articles/CBMi7ANBVV95cUxQQmVzOXJoR3kzYl9yVk1nUFd0S24wXzNpNlBjdGpRZUszT2ZteXdjY09RcGtzd1VQUFlDeXRnZUd3X1FtbTk0a1BQcUhmWFdZbXVORTlURER4Nnk4ZlI1SWw4TnlYLXBaaHMwSjJfS2o2bjRHbmVpYjVVa1ZtdXUxRnFmRDkyazkyb1VBWkFoakstOVlEay0zRWZKbVhPbENZaGFWOEZhUnJ6UDJPS3ZWOE9GWjNNeTFHTWNvOXdkN0tUYXdwMS15WmMxVU01TjJjRzhtbl9QcHVmWV9FNEptQzJQYmpib3Q4X2ZnSnloQ1cxc2diZk05NkZoVDRHaHhfcjRDYVl3YUpFYmNPYmRLM2NyZ2NFbkszbDM1T2dFSkRLYWpvZ2dXRXBaeklSUDk4Ni1sVVhWeGd5WVRSOUN5Y0FsNXBxSTB3Z2FEbjhlYTZWWmpJSmk0RUhkblA1WFBjVFFTV2NBOHlEbmZuTzhrVUN5WUlYRFQtY3NIYTlqMndhM1JKSlZ5amJWZ3NpWk1ZamVIUXZKZ2ZZX2R2eWxaX1ZMLXdTbmlYaG10QXd3aGNPVERpVk94VVpOUmU5UGZBODJ6WjJ2aERHY21lZHVzVTFER2szZFMwUldBaDR5RzRkTlFVYUdrZ09tMnQ?oc=5,Unknown,2026-08-21 20:57:11.328433+00:00,2026-08-21T20:57:11.328433,General,-0.2,Negative,"safaricom, expected, report, strongest, earnings, performance, least, releases",safaricom,Safaricom,500.0,2026-08-21,20,Friday,500.0,8,94.0,2026-08-21 21:04:10.605402+00:00
,Google News: Kenya economy,Joakim Simiyu challenges opposition presidential hopefuls to explain how they will fix Kenya’s economy - People Daily,Joakim Simiyu challenges opposition presidential hopefuls to explain how they will fix Kenya’s economy&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWDYyVnNxM3RQdi12ZkVSRmc1Z241elptVHh6QTJWcVBOMV9wekJjZE1QbktDOXprTVBEdnZkT2ZyQmNoLVFqeWhpZXZVeW83WW9aV3hqUWhqVHJSUERnVDJ2NEl0dXRTclRMUGIxeF93SU1zTVVyX0R6V2I2WXpQMG5NbDJ1VnF4UV94bHNRdTdjNWJUd0pEMjhIWnhfRFN6MDRFZ3pWUktPN25KbFZXWnk1a2FpOVkyRllSTzM0RnNDQ3BxS2N0bGtmQ1FTZGFpY2hFMVpVeUg1ZmZkbFE?oc=5,Unknown,2026-08-21 20:57:12.084123+00:00,2026-08-21T20:57:12.084123,Politics,0.0,Neutral,"joakim, simiyu, challenges, opposition, presidential, hopefuls, explain, kenya",,,244.0,2026-08-21,20,Friday,244.0,8,64.4,2026-08-21 21:04:10.605402+00:00
,Google News: Kenya economy,World Bank cautions Kenyan banks on rising public debt risk - Business Daily,World Bank cautions Kenyan banks on rising public debt risk&nbsp;&nbsp;Business Daily,,https://news.google.com/rss/articles/CBMitAFBVV95cUxONVRscWFDa0FEOElxdU5NZUFuVHVBeEg2c2U2MnNKbV9PWVRrd3dHWTc0bnlEWXBCOXFPM280TFBpMFlSaHBDa182bXlYOGYyNUd0aGprSU1acVQ2UVJjNk85WjE5NG1rdmJyT2xXSUwwZWFaY3A3THh2anBlYmkzbmZKQlZLS0ZzZkkzUElWX09BMFlsR3NpSVkyX3dPTFQwcHdSZTQyeDR2LWtPcDE3ZmVjQXo?oc=5,Unknown,2026-08-21 20:57:12.084881+00:00,2026-08-21T20:57:12.084881,Business,0.0,Neutral,"cautions, kenyan, banks, rising, public, business, daily",,,162.0,2026-08-21,20,Friday,162.0,7,51.2,2026-08-21 21:04:10.605402+00:00
,Google News: Kenya economy,Kenya: Mdundo relies on telecom operators to pay artists - - Benin Web TV,Kenya: Mdundo relies on telecom operators to pay artists -&nbsp;&nbsp;Benin Web TV,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRGFoYl83T3RtaU1wQlJRN04xSG5zTm9qT1FrMC1WQWlaTVhTblU0YlEwMHByNFhwSDJzWHo0bjNzWVktekprUTl6S1RERG5qZnRsSi0tREVpanJCeS1vY3ZDRGdCMDFlRTBGV0RpWHlZMVR1czRfTmxwNDlZaWZsTjJJNDY0VUVX?oc=5,Unknown,2026-08-21 20:57:12.088430+00:00,2026-08-21T20:57:12.088430,General,0.0,Neutral,"kenya, mdundo, relies, telecom, operators, artists, benin",,,156.0,2026-08-21,20,Friday,156.0,7,50.6,2026-08-21 21:04:10.605402+00:00
,Google News: Kenya economy,Beyond Nairobi: The rise of Kenya’s regional economic hubs - Capital FM Africa,Beyond Nairobi: The rise of Kenya’s regional economic hubs&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPb1lFRUNPRjBGMkR2UFVqQzI4SGdJUGtoS1RwRWEwcGdzUHZRaVF6cEgwaGVsMHBULUFLTy1NSHFjd0x5NlY0amRIaXBHdWxoUGt2c0ZNRGc1bzhZcXR0dTlBX1M1OVZmMGN0YUZCVV9Gc3UzUkJ4TzhLUFQ0UFl2REVZUnU4VkRpc1E?oc=5,Unknown,2026-08-21 20:57:12.092143+00:00,2026-08-21T20:57:12.092143,General,0.2,Positive,"beyond, nairobi, kenya, regional, economic, capital, africa",,,166.0,2026-08-21,20,Friday,166.0,7,55.6,2026-08-21 21:04:10.605402+00:00
,Google News: Kenya economy,Ruto’s roadmap: New economic blueprint to succeed Vision 2030 - Daily Nation,Ruto’s roadmap: New economic blueprint to succeed Vision 2030&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQODNsRzhZZjRaWXEwZVdqaDJ3X0xRcnZ6WTJGNHRGdUU1U3c1bmNxWWQ1YVdBc04wbmxFOW5uUTFpZnU0WG9nNjhON1pnNkNYNmMxYVg2UE84Y2xHdVpyVlV1RDNxZnIzZjdqY0RBSDJER1VmQU1IRHZFTXRYajBLS0oyUXZUNXVST0FIMHlRajBBNlUwbUI1MWwtYWNiaVZJMG40?oc=5,Unknown,2026-08-21 20:57:12.093363+00:00,2026-08-21T20:57:12.093363,General,0.1345,Positive,"roadmap, economic, blueprint, succeed, vision, daily, nation",,,162.0,2026-08-21,20,Friday,162.0,7,53.89,2026-08-21 21:04:10.605402+00:00
,Google News: Nigeria economy,UTribe Supports Nigeria’s SheIsIncluded Initiative as 2026 State House Summit Advances Women’s Economic Inclusion - The Malone Telegram,UTribe Supports Nigeria’s SheIsIncluded Initiative as 2026 State House Summit Advances Women’s Economic Inclusion&nbsp;&nbsp;The Malone Telegram,,https://news.google.com/rss/articles/CBMivgJBVV95cUxQam5sc2JFODVtbUhtVWg3eGpleDhaZC10NElHeGtGOGgzeDZqbGE4N3ZUbzRPSmlPNkVCTlAyTlhIakd4WHhsaDZYTklraHN4VENFOXhGQXlYU25wRENpeVdhOEw3NmxSN2NFek93cUk2X2lNSXVObHhyLS1mVlhmS0VBLS1FMGg5N0FvTnF1YVNUYVhXdTVtcW93OTIzSHhBek5iejRmcVJhNmxWTlJNYTFxTTZuN2RSZGdyckViVGdDbTVjaDBRS0VELTAzRnZ1LWotTXNqdlJyY1QxNlY4MVdGdERfSlJXVjdDT1U5Z0NhVkd0akFRYk5uOWVDTHNXQzdZYk5pTGdRcWVuR2pPMi1WUUdrSGZBbW9JX2R2dUx2SG43RGlWbEJNcW5RTGJ2eE5ZeGZXS2t1cDI3LVE?oc=5,Unknown,2026-08-21 20:57:12.898406+00:00,2026-08-21T20:57:12.898406,General,0.2,Positive,"utribe, supports, nigeria, sheisincluded, initiative, state, house, summit",,,280.0,2026-08-21,20,Friday,280.0,8,72.0,2026-08-21 21:04:10.605402+00:00
,Google News: Nigeria economy,Drivva is building the digital infrastructure for Nigeria’s car care economy - TechCabal,Drivva is building the digital infrastructure for Nigeria’s car care economy&nbsp;&nbsp;TechCabal,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNclN4SUJvRjNWOTZ4R0oxbllSYjZldDBTZ3VEYUJTVElGNnp0Ty1TMXFtd255VVl3MXpwc2EzZmF3YXlyX0wwY1IxbXZCeldhenZ2ZWI4X2ZYZi1oNEpsRVRyYVo4SWhfMmVRZzFSZjlnUlVmUDA4WlpuTDQzbnkzT3Q1NTZLSE5qUWxXZ2lFazBXTG1FaE5tbVBZQ2NKeFg1VHRjRUF3QU1jX2w3b2c?oc=5,Unknown,2026-08-21 20:57:12.899341+00:00,2026-08-21T20:57:12.899341,Business,0.0,Neutral,"drivva, building, digital, infrastructure, nigeria, economy, techcabal",,,186.0,2026-08-21,20,Friday,186.0,7,53.6,2026-08-21 21:04:10.605402+00:00
,Google News: Nigeria economy,"PwC Projects 4.2% H2 Growth For Nigeria, Warns High Food And Energy Costs Could Undermine Gains - Arise News","PwC Projects 4.2% H2 Growth For Nigeria, Warns High Food And Energy Costs Could Undermine Gains&nbsp;&nbsp;Arise News",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWl9HeHE4MXBqQlhyOUw5OHI2ODJkYlA4WFBqenRjUm9ONjhRdXM3NUFjYUdpMmNjSkQ5OTJlVHNfc3dWbFMwOENDUUZuanN0X092aE1EdjNReUxobC1LRUlZdThpa3d6V0t1a0JiMkpJUHRSVkNOOEpoeUhCaWs5UG1raTJzVnFLRkt5bzJHRHlkQVBvQjFqcHVLb1ZPUmNJMlktaUd0TG45ZEk4aU9uRTIxRk5NUQ?oc=5,Unknown,2026-08-21 20:57:12.899837+00:00,2026-08-21T20:57:12.899837,General,0.16,Positive,"projects, growth, nigeria, warns, energy, costs, undermine, gains",,,226.0,2026-08-21,20,Friday,226.0,8,65.8,2026-08-21 21:04:10.605402+00:00
,Google News: Nigeria economy,2027: Peter Obi promises production-driven economy - Vanguard News,2027: Peter Obi promises production-driven economy&nbsp;&nbsp;Vanguard News,,https://news.google.com/rss/articles/CBMijwFBVV95cUxObjZtZkFrcnBzYzBudnloVXFEUzM0MVI4aDVodEdHdnVLRWJXbXJwdmg3a1lXaER3eTdoMkdoalJBYnVIbk9IMEZuc0ZGdnJ3VFUzdWpvdjBUNzljTzNKN2hEb2Zub3g5NkpBN1hWS3FyNGJRcXJLTEV1cVZ2cW12WC13ZVczNnRuTFlYd3Bsa9IBlAFBVV95cUxOTzM1VGItOGVQeUpSSktrRVNmdDVzWnprbzFZUXM0aXhSRUozUXZ3UU0yc1gzNkQ0T1R1WXlSRUtOUzBDOXNTY2dIcW1jazZTTzFvbU1tRGY4ZFAtVnpWeXljMVdIcW10UjZtUXk0Ujd2N04zLUtMZmVOSEI3NEFmTW1QcHY5WUdmdzh4SkMzRmgxQk90?oc=5,Unknown,2026-08-21 20:57:12.900032+00:00,2026-08-21T20:57:12.900032,Business,0.0,Neutral,"peter, promises, production, driven, economy, vanguard",,,142.0,2026-08-21,20,Friday,142.0,6,44.2,2026-08-21 21:04:10.605402+00:00
,Google News: Nigeria economy,"FirstBank to host inaugural lecture on business ethics, Nigeria’s economic future - The Sun Nigeria","FirstBank to host inaugural lecture on business ethics, Nigeria’s economic future&nbsp;&nbsp;The Sun Nigeria",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPU1hubkFzN3paRUo2NGc0aWt0U1l6MjVKdm52UUNwMGU0ZVR2c2tRUTRiQ3JJdzNwY1ZOMFd2TVZ0bmFOUFNFYXVvZDZ5MHlFT3NJcVpwVUdjbERwYjg2SHN1NGVQMmI1WU9EOGdxc2lHUnJUenc4MnEzQzJWUzFpdGxhUDNlMkpKdG8zUlpFWEdmLV9zM0F5cmxCdzFMZkHSAaQBQVVfeXFMUFpvbUx2SFdPODFIbUlUcVBPbWdqdERYUnZncmt5WWlaM28yRXZ2cjdRQXZ0OE5lWnVKMlE1U1JOXzZoYnN4bjNHa2lfUVV4LW9jQ0t6bU91QzlQUUxfejJ3ZEwwcGNZVXdHcjhKZzFwSks0aVRhNUtId1FaZGxNeEh3SlR3cFE4MkxodVp6VmxacUFOTnEtOWY5dk1pSTZ1WnRrSFI?oc=5,Unknown,2026-08-21 20:57:12.900254+00:00,2026-08-21T20:57:12.900254,Business,0.1333,Positive,"nigeria, firstbank, inaugural, lecture, business, ethics, economic, future",,,208.0,2026-08-21,20,Friday,208.0,8,63.465999999999994,2026-08-21 21:04:10.605402+00:00
,Google News: Nigeria economy,PwC projects Nigeria’s economy to grow by 4.2% in 2026 - Daily Trust,PwC projects Nigeria’s economy to grow by 4.2% in 2026&nbsp;&nbsp;Daily Trust,,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNHh6OGctX2hyUWxQdkpCNlNXWnpUcXNmWm1BRmFBYlZ0ekxBbFN1R3VUM0otcGFLYWlWbXBqN1BXaUUwNVhKR3NWRHZobDdQcXBNMF9fRFpqQXBHSENJU25qZlk0dmEwUTBjY25pOVk2RWVNUU9fM0QyRGt1WW5xN3pB?oc=5,Unknown,2026-08-21 20:57:12.900661+00:00,2026-08-21T20:57:12.900661,Business,0.0,Neutral,"projects, nigeria, economy, daily, trust",,,146.0,2026-08-21,20,Friday,146.0,5,39.6,2026-08-21 21:04:10.605402+00:00
,Google News: Nigeria economy,"Nigeria Advances SheIsIncluded At 2026 State House Summit, Enhancing Practical Delivery For Women - Independent Newspaper Nigeria","Nigeria Advances SheIsIncluded At 2026 State House Summit, Enhancing Practical Delivery For Women&nbsp;&nbsp;Independent Newspaper Nigeria",,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ3liZllfMTVOT2xYQjczZ1BPcnpKakRZbEszSnlmLWJTN3FCWEhaX1pMNDlPd1N3MXdIWGgyYVBEaTJ1QWlUQkdVSmh1c0pTWXFKVENpMmgxZmIxMUdPY1JSNnJhYkh5VDhtcDQ1cWk2V0RDOUNSamF0eUxSbjVUU1ZFT1NLcEhIcW4xbjlKSm05d1h3TWFuLV9KbC1LZlBoY2NMdFpQTFNncDlRT09kQXVTVkFMbzdqLWUtOQ?oc=5,Unknown,2026-08-21 20:57:12.900878+00:00,2026-08-21T20:57:12.900878,General,0.0,Neutral,"nigeria, advances, sheisincluded, state, house, summit, enhancing, practical",,,268.0,2026-08-21,20,Friday,268.0,8,66.8,2026-08-21 21:04:10.605402+00:00
