id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Moneyweb,Bidvest’s profit engine gains momentum,"Mpumi Madisa, CEO of Bidvest Group, discusses the group’s R13bn profit, its four key commitments to shareholders and how strong working capital helped reduce net debt by R4bn.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/bidvests-profit-engine-gains-momentum/,Jimmy Moyaha,2026-08-31 17:55:49+00:00,2026-08-31T20:07:22.548199,General,0.1444,Positive,"bidvest, profit, engine, gains, momentum, mpumi, madisa, discusses",,,214.0,2026-08-31,17,Monday,214.0,8,64.28800000000001,2026-08-31 20:34:30.684326+00:00
,Moneyweb,Should your money reflect your values?,"David Crosoer, CIO of PPS Investments, explores ethical investing, the growing importance of aligning investment preferences with returns, and how new investors can communicate this with their financial advisors.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/should-your-money-reflect-your-values/,Jimmy Moyaha,2026-08-31 17:50:09+00:00,2026-08-31T20:07:22.548621,Business,0.1121,Positive,"money, reflect, values, david, crosoer, investments, explores, ethical",,,251.0,2026-08-31,17,Monday,251.0,8,67.342,2026-08-31 20:34:30.684326+00:00
,Moneyweb,SAA back in the hunt for a new partner,Aviation expert Guy Leitch reflects on the collapse of the Takatso deal and the health of the aviation sector as SAA searches for a new investment partner.,,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/saa-back-in-the-hunt-for-a-new-partner/,Jimmy Moyaha,2026-08-31 17:45:33+00:00,2026-08-31T20:07:22.548972,Health,0.0909,Positive,"partner, aviation, expert, leitch, reflects, collapse, takatso, health",,,194.0,2026-08-31,17,Monday,194.0,8,61.218,2026-08-31 20:34:30.684326+00:00
,Moneyweb,RCL Foods feels the earnings squeeze,"Paul Cruickshank, CEO of RCL Foods, discusses the impact of the sugar tariff on earnings, the company’s unbundling from Rainbow Chicken and how innovation has driven growth across the business.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/rcl-foods-feels-the-earnings-squeeze/,Jimmy Moyaha,2026-08-31 17:40:13+00:00,2026-08-31T20:07:22.549337,Business,-0.6,Negative,"foods, earnings, feels, squeeze, cruickshank, discusses, impact, sugar",,,230.0,2026-08-31,17,Monday,230.0,8,75.0,2026-08-31 20:34:30.684326+00:00
,Moneyweb,"SAA seeks partner, Bidvest momentum, and Eskom’s R30.3bn profit","Rand Swiss on market volatility, RCL Foods on earnings and SAA’s search for a partner. We also explore Bidvest’s profit momentum, Eskom’s turnaround and ethical investing with PPS Investments.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/saa-seeks-partner-bidvest-momentum-and-eskoms-r30-3bn-profit/,Jimmy Moyaha,2026-08-31 17:35:27+00:00,2026-08-31T20:07:22.549819,Business,0.2,Positive,"partner, bidvest, momentum, eskom, profit, seeks, swiss, market",eskom,,256.0,2026-08-31,17,Monday,256.0,8,69.6,2026-08-31 20:34:30.684326+00:00
,Moneyweb,Sea of red highlights market volatility,"Gary Booysen of Rand Swiss unpacks the market sell-off, the impact of possible interest rate hikes on the rand, the outlook for AI stocks, and movements in Brent crude and gold prices. He also warns that higher rates and uncertainty over future AI growth could put pressure on valuations.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/sea-of-red-highlights-market-volatility/,Jimmy Moyaha,2026-08-31 17:30:35+00:00,2026-08-31T20:07:22.550260,AI & Tech,-0.09,Negative,"market, highlights, volatility, booysen, swiss, unpacks, impact, possible",,,328.0,2026-08-31,17,Monday,328.0,8,74.60000000000001,2026-08-31 20:34:30.684326+00:00
,Moneyweb,RSG Geldsake met Moneyweb – Maandag 31 Augustus 2026,Tinus de Jager – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-maandag-31-augustus-2026/,Tinus de Jager,2026-08-31 17:17:34+00:00,2026-08-31T20:07:22.550600,General,0.0,Neutral,"moneyweb, geldsake, maandag, augustus, tinus, jager",,,79.0,2026-08-31,17,Monday,79.0,6,37.9,2026-08-31 20:34:30.684326+00:00
,Moneyweb,Van mynbou-hommeltuie tot KI in finansies: Tegnologie word teruggehou deur nuwe struikelblokke,"Pieter Geldenhuys, toekomskundige en direkteur by die Instituut vir Tegnologie, Strategie en Innovasie, gesels oor hoe tegnologie deur nuwe struikelblokke teruggehou word.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/van-mynbou-hommeltuie-tot-ki-in-finansies-tegnologie-word-teruggehou-deur-nuwe-struikelblokke/,Tinus de Jager,2026-08-31 17:16:46+00:00,2026-08-31T20:07:22.550921,General,0.0,Neutral,"tegnologie, teruggehou, struikelblokke, mynbou, hommeltuie, finansies, pieter, geldenhuys",,,266.0,2026-08-31,17,Monday,266.0,8,66.6,2026-08-31 20:34:30.684326+00:00
,Moneyweb,RCL Foods se winste sak weens suiker-invoere en troeteldierkoskopsere,"Rob Field, finansiële hoof van RCL Foods, bespreek die groep se finansiële resultate.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rcl-foods-se-winste-sak-weens-suiker-invoere-en-troeteldierkoskopsere/,Tinus de Jager,2026-08-31 17:15:03+00:00,2026-08-31T20:07:22.551221,General,0.0,Neutral,"foods, winste, weens, suiker, invoere, troeteldierkoskopsere, field, bespreek",,,155.0,2026-08-31,17,Monday,155.0,8,55.5,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,"Corruption in police, prisons and immigration a “threat to national security” — Mukhito","Homeland Security Minister Peter Mukhito has issued a stark warning that corruption within Malawi&#8217;s security institutions goes far beyond simple misconduct, branding it a genuine threat to the country&#8217;s national security. Mukhito delivered the blunt message in Karonga District on Monday, during a familiarisation tour and meeting with officers from the Malawi Police Service, the [&#8230;] The post Corruption in police, prisons and immigration a “threat to national security” — Mukhito ",,https://www.nyasatimes.com/corruption-in-police-prisons-and-immigration-a-threat-to-national-security-mukhito/?utm_source=rss&utm_medium=rss&utm_campaign=corruption-in-police-prisons-and-immigration-a-threat-to-national-security-mukhito,Nyasa Times News Desk,2026-08-31 18:52:55+00:00,2026-08-31T20:07:30.146616,Politics,0.1333,Positive,"security, mukhito, corruption, police, threat, national, malawi, prisons",,,677.0,2026-08-31,18,Monday,677.0,8,110.366,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,Money laundering swoop: Two men held with K46 million cash after tip-off at Amaryllis Hotel,"Two men have been arrested in Blantyre on suspicion of money laundering, after police caught them allegedly exchanging suspicious sums of foreign currency at the Amaryllis Hotel. Blantyre Police Spokesperson Mary Chiponda disclosed that the pair were found in possession of US$9,200 — roughly K15.9 million — along with a further K30 million in local [&#8230;] The post Money laundering swoop: Two men held with K46 million cash after tip-off at Amaryllis Hotel appeared first on Malawi News | Breaki",,https://www.nyasatimes.com/money-laundering-swoop-two-men-held-with-k46-million-cash-after-tip-off-at-amaryllis-hotel/?utm_source=rss&utm_medium=rss&utm_campaign=money-laundering-swoop-two-men-held-with-k46-million-cash-after-tip-off-at-amaryllis-hotel,Nyasa Times News Desk,2026-08-31 18:45:33+00:00,2026-08-31T20:07:30.147499,Business,0.025,Neutral,"million, money, laundering, amaryllis, hotel, swoop, blantyre, police",,,643.0,2026-08-31,18,Monday,643.0,8,104.8,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,Chihana reinstated as CEO days after shock suspension — following High Court ruling,"Blantyre Water Board Chief Executive Officer Yeremia Chihana has been reinstated to his post, just days after being suspended on Friday, following a High Court of Malawi ruling delivered on August 30, 2026. The reinstatement was confirmed in an internal memorandum dated August 31, 2026, issued by BWB Acting Director of Human Resource and Administration [&#8230;] The post Chihana reinstated as CEO days after shock suspension — following High Court ruling appeared first on Malawi News | Breaking N",,https://www.nyasatimes.com/chihana-reinstated-as-ceo-days-after-shock-suspension-following-high-court-ruling/?utm_source=rss&utm_medium=rss&utm_campaign=chihana-reinstated-as-ceo-days-after-shock-suspension-following-high-court-ruling,Nyasa Times News Desk,2026-08-31 18:32:47+00:00,2026-08-31T20:07:30.148348,Business,0.115,Positive,"chihana, reinstated, following, court, ruling, shock, suspension, malawi",,,631.0,2026-08-31,18,Monday,631.0,8,105.39999999999999,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,Chakwera’s account of the day Chilima died no longer adds up,"There is a version of events from 10 June 2024 that Malawians have been asked to accept for over a year: that a plane went missing, that confusion reigned, that a government did its best amid the chaos of an unfolding tragedy. Testimony now emerging before Parliament&#8217;s ad hoc committee investigating the Chikangawa crash suggests [&#8230;] The post Chakwera’s account of the day Chilima died no longer adds up appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa ",,https://www.nyasatimes.com/chakweras-account-of-the-day-chilima-died-no-longer-adds-up/?utm_source=rss&utm_medium=rss&utm_campaign=chakweras-account-of-the-day-chilima-died-no-longer-adds-up,Nyasa Times News Desk,2026-08-31 13:00:29+00:00,2026-08-31T20:07:30.149158,Politics,0.325,Positive,"chakwera, account, chilima, longer, version, events, malawians, asked",,,567.0,2026-08-31,13,Monday,567.0,8,103.2,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,Mukhito launches four-day Northern Region security blitz,"Homeland Security Minister Peter Mukhito has kicked off a gruelling four-day inspection tour of Malawi&#8217;s Northern Region, on a mission to scrutinise security operations, infrastructure projects and service delivery across the area. Mukhito, joined by Deputy Minister Norman Chisale, launched the tour in Karonga on Monday, beginning with a visit to the Department of Immigration [&#8230;] The post Mukhito launches four-day Northern Region security blitz appeared first on Malawi News | Breakin",,https://www.nyasatimes.com/mukhito-launches-four-day-northern-region-security-blitz/?utm_source=rss&utm_medium=rss&utm_campaign=mukhito-launches-four-day-northern-region-security-blitz,Nyasa Times News Desk,2026-08-31 12:57:43+00:00,2026-08-31T20:07:30.149837,Politics,0.25,Positive,"mukhito, security, northern, region, launches, blitz, minister, malawi",,,607.0,2026-08-31,12,Monday,607.0,8,105.7,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,Police confirm Magalasi arrested over Amaryllis Hotel cash withdrawals,"Former MERA boss Collins Magalasi has been arrested by the Anti-Corruption Bureau (ACB) in connection with the controversial Amaryllis Hotel deal. National Police spokesperson Gladys Chiwawula confirmed the arrest, saying further details would be provided later. Magalasi was picked around 5am today in Area 49, Lilongwe and is being kept at Lumbadzi police station. The [&#8230;] The post Police confirm Magalasi arrested over Amaryllis Hotel cash withdrawals appeared first on Malawi News | Breakin",,https://www.nyasatimes.com/police-confirm-magalasi-arrested-over-amaryllis-hotel-cash-withdrawals/?utm_source=rss&utm_medium=rss&utm_campaign=police-confirm-magalasi-arrested-over-amaryllis-hotel-cash-withdrawals,Nyasa Times News Desk,2026-08-31 12:43:11+00:00,2026-08-31T20:07:30.150556,Business,0.175,Positive,"police, magalasi, arrested, amaryllis, hotel, confirm, withdrawals, former",,,621.0,2026-08-31,12,Monday,621.0,8,105.6,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,Standard Bank launches Khaa-Your247 promotion to drive digital payments,"Standard Bank Malawi has launched a new biller transaction promotion dubbed ‘Khaa! Your247’ to encourage its customers to embrace digital banking and use the bank’s 247 platforms to pay their everyday bills. Speaking during the launch of the promotion at Chichiri Shopping Mall in Blantyre, Standard Bank’s Head of Transaction Banking Pherandawa Nyirenda said that [&#8230;] The post Standard Bank launches Khaa-Your247 promotion to drive digital payments appeared first on Malawi News | Breaking New",,https://www.nyasatimes.com/standard-bank-launches-khaa-your247-promotion-to-drive-digital-payments/?utm_source=rss&utm_medium=rss&utm_campaign=standard-bank-launches-khaa-your247-promotion-to-drive-digital-payments,Nyasa Times News Desk,2026-08-31 12:30:18+00:00,2026-08-31T20:07:30.151351,Business,0.0428,Neutral,"standard, promotion, digital, launches, drive, payments, malawi, transaction",standard bank,,617.0,2026-08-31,12,Monday,617.0,8,102.556,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,UNDP urges Malawi to strengthen focus on climate change and human rights as vulnerable communities bear the brunt,"Malawi needs to sharpen its focus on the connections between climate change, human rights and environmental protection, the United Nations Development Programme (UNDP) has said, warning that vulnerable communities continue to shoulder the worst effects of the climate crisis. Speaking at a joint UNDP and Malawi Human Rights Commission (MHRC) media engagement on environmental and [&#8230;] The post UNDP urges Malawi to strengthen focus on climate change and human rights as vulnerable communities b",,https://www.nyasatimes.com/undp-urges-malawi-to-strengthen-focus-on-climate-change-and-human-rights-as-vulnerable-communities-bear-the-brunt/?utm_source=rss&utm_medium=rss&utm_campaign=undp-urges-malawi-to-strengthen-focus-on-climate-change-and-human-rights-as-vulnerable-communities-bear-the-brunt,Nyasa Times News Desk,2026-08-31 12:23:17+00:00,2026-08-31T20:07:30.152145,Business,-0.2,Negative,"malawi, climate, human, rights, focus, change, vulnerable, communities",,,717.0,2026-08-31,12,Monday,717.0,8,115.7,2026-08-31 20:34:30.684326+00:00
,Nyasa Times Malawi,Cases dropped by DPP Maele in limbo as court delays constitutional verdict,"A potentially explosive High Court ruling that could throw the legitimacy of Malawi&#8217;s Director of Public Prosecutions into chaos has been delayed, leaving the country waiting on a decision with sweeping constitutional consequences. Judge Anneline Kanthambi had been expected to deliver her much-anticipated verdict today in Lilongwe, in a case brought by Senior Counsel Kamudoni [&#8230;] The post Cases dropped by DPP Maele in limbo as court delays constitutional verdict appeared first on Mal",,https://www.nyasatimes.com/cases-dropped-by-dpp-maele-in-limbo-as-court-delays-constitutional-verdict/?utm_source=rss&utm_medium=rss&utm_campaign=cases-dropped-by-dpp-maele-in-limbo-as-court-delays-constitutional-verdict,Nyasa Times News Desk,2026-08-31 10:18:46+00:00,2026-08-31T20:07:30.152870,Business,0.0933,Positive,"court, constitutional, verdict, cases, dropped, maele, limbo, delays",,,643.0,2026-08-31,10,Monday,643.0,8,106.166,2026-08-31 20:34:30.684326+00:00
