id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Repatriation Turns Deadly: Third Malawian Dies as South Africa Issues Condolences,"The South African government has expressed its deepest condolences to Malawi following the death of a third Malawian national during the ongoing voluntary repatriation operation, assuring both governments and the public that all legal, police and forensic procedures were conducted before the journey resumed. In a statement issued by Deputy Government Spokesperson William Baloyi on [&#8230;] The post Repatriation Turns Deadly: Third Malawian Dies as South Africa Issues Condolences appeared first ",,https://www.nyasatimes.com/repatriation-turns-deadly-third-malawian-dies-as-south-africa-issues-condolences/?utm_source=rss&utm_medium=rss&utm_campaign=repatriation-turns-deadly-third-malawian-dies-as-south-africa-issues-condolences,NyasaAuthor1,2026-07-06 16:33:31+00:00,2026-07-06T21:39:30.504673,Politics,0.0778,Positive,"repatriation, third, malawian, south, condolences, turns, deadly, africa",,,656.0,2026-07-06,16,Monday,656.0,8,107.156,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,"ERIS and Icon Properties Mark Independence Day in Style, Reward Loyal Shoppers","ERIS and Icon Properties, part of the NICO Group Malawi, have marked Malawi&#8217;s 62nd Independence Anniversary with vibrant celebrations at Chichiri Shopping Mall and Lilongwe City Mall (Game Complex), rewarding loyal customers while bringing communities together for fun-filled festivities. The Independence Day celebrations feature entertainment, community activities, and a raffle draw where shoppers stand a [&#8230;] The post ERIS and Icon Properties Mark Independence Day in Style, Reward Lo",,https://www.nyasatimes.com/eris-and-icon-properties-mark-independence-day-in-style-reward-loyal-shoppers/?utm_source=rss&utm_medium=rss&utm_campaign=eris-and-icon-properties-mark-independence-day-in-style-reward-loyal-shoppers,NyasaAuthor1,2026-07-06 14:24:19+00:00,2026-07-06T21:39:30.505458,Business,0.1567,Positive,"independence, properties, loyal, shoppers, malawi, style, reward, celebrations",,,681.0,2026-07-06,14,Monday,681.0,8,111.23400000000001,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,CDF Disbursement Delays Push Mzimba South West MP Kachali to Consider Using Personal Funds for Road Repairs,"Delays in the disbursement of the Constituency Development Fund (CDF) have forced Member of Parliament for Mzimba South West, Khumbo Kachali, to consider using his own money to rehabilitate roads in his constituency as residents continue to endure poor transport infrastructure. Kachali said he is prepared to finance the grading of roads by purchasing fuel [&#8230;] The post CDF Disbursement Delays Push Mzimba South West MP Kachali to Consider Using Personal Funds for Road Repairs appeared first ",,https://www.nyasatimes.com/cdf-disbursement-delays-push-mzimba-south-west-mp-kachali-to-consider-using-personal-funds-for-road-repairs/?utm_source=rss&utm_medium=rss&utm_campaign=cdf-disbursement-delays-push-mzimba-south-west-mp-kachali-to-consider-using-personal-funds-for-road-repairs,NyasaAuthor1,2026-07-06 13:58:23+00:00,2026-07-06T21:39:30.506213,Politics,0.0571,Positive,"kachali, disbursement, delays, mzimba, south, consider, using, personal",,,682.0,2026-07-06,13,Monday,682.0,8,109.342,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,ESCOM’s new poles won’t fix Malawi’s power crisis,"Malawi&#8217;s state electricity utility has announced that it is replacing ageing wooden poles with prestressed concrete alternatives along two key transmission lines, citing improved durability and lower maintenance costs. The initiative is welcome. It is also, by itself, wholly insufficient. The Electricity Supply Corporation of Malawi (ESCOM) says its Prestressed Concrete Poles Project will cover [&#8230;] The post ESCOM’s new poles won’t fix Malawi’s power crisis appeared first on Malawi Ne",,https://www.nyasatimes.com/escoms-new-poles-wont-fix-malawis-power-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=escoms-new-poles-wont-fix-malawis-power-crisis,Thom Chiumia,2026-07-06 10:55:15+00:00,2026-07-06T21:39:30.507072,Business,0.2081,Positive,"malawi, poles, escom, power, crisis, electricity, prestressed, concrete",,,612.0,2026-07-06,10,Monday,612.0,8,105.36200000000001,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,134 prisoners freed in Malawi Independence Day amnesty,"President Arthur Peter Mutharika has pardoned 134 convicted prisoners serving sentences in various facilities across the country as part of Malawi’s 62nd Independence Day commemorations. In a statement issued on Sunday, Secretary for Homeland Security Linda Pacharo Moyo said the inmates released had demonstrated good behaviour during their incarceration and met all criteria required for [&#8230;] The post 134 prisoners freed in Malawi Independence Day amnesty appeared first on Malawi News | Brea",,https://www.nyasatimes.com/134-prisoners-freed-in-malawi-independence-day-amnesty/?utm_source=rss&utm_medium=rss&utm_campaign=134-prisoners-freed-in-malawi-independence-day-amnesty,Thom Chiumia,2026-07-06 10:19:34+00:00,2026-07-06T21:39:30.507864,Politics,0.3,Positive,"malawi, prisoners, independence, freed, amnesty, president, arthur, peter",,,608.0,2026-07-06,10,Monday,608.0,8,106.80000000000001,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,"Airtel Africa Cuts Diesel Consumption by 9.1 Million Litres, Strengthens Drive for Sustainable Growth","Telecommunications giant Airtel Africa Plc has reduced its diesel consumption by 9.1 million litres during the 2025/26 financial year, marking a significant milestone in the company&#8217;s commitment to sustainable growth and reducing the environmental impact of its operations. Speaking during a media engagement in Lusaka, Zambia, Airtel Africa Chief Executive Officer Sunil Taldar said the [&#8230;] The post Airtel Africa Cuts Diesel Consumption by 9.1 Million Litres, Strengthens Drive for Sust",,https://www.nyasatimes.com/airtel-africa-cuts-diesel-consumption-by-9-1-million-litres-strengthens-drive-for-sustainable-growth/?utm_source=rss&utm_medium=rss&utm_campaign=airtel-africa-cuts-diesel-consumption-by-9-1-million-litres-strengthens-drive-for-sustainable-growth,NyasaAuthor1,2026-07-06 09:14:17+00:00,2026-07-06T21:39:30.508649,Business,0.175,Positive,"airtel, africa, diesel, consumption, million, litres, sustainable, growth",airtel,,706.0,2026-07-06,9,Monday,706.0,8,114.10000000000001,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,62 Years on: Is Malawi truly free? Prof Gadama says NO!,"As Malawi marks 62 years of independence, the usual celebrations are colliding with a sobering national conversation: Can a country truly call itself free when millions of its people remain trapped in poverty? While the nation reflects on the sacrifices that secured political freedom in 1964, political, economic and governance scholar Professor Paul Aaron Gadama [&#8230;] The post 62 Years on: Is Malawi truly free? Prof Gadama says NO! appeared first on Malawi News | Breaking News, Politics, Bus",,https://www.nyasatimes.com/62-years-on-is-malawi-truly-free-prof-gadama-says-no/?utm_source=rss&utm_medium=rss&utm_campaign=62-years-on-is-malawi-truly-free-prof-gadama-says-no,NyasaAuthor1,2026-07-06 08:20:34+00:00,2026-07-06T21:39:30.509477,Business,0.165,Positive,"malawi, truly, gadama, political, marks, independence, usual, celebrations",,,585.0,2026-07-06,8,Monday,585.0,8,101.8,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,He Died Trying to Prove He Was a Man: The Silent Pain Killing Malawi’s Men,"When news broke that a 30-year-old mechanic had died in a lodge at Lumbadzi after reportedly overdosing on sex-enhancement pills, social media exploded. Some dismissed it with dark humour. Others joked that he had &#8220;died from too much sweetness.&#8221; For many, it was just another trending story—another headline destined to disappear beneath tomorrow&#8217;s news. But somewhere, there was [&#8230;] The post He Died Trying to Prove He Was a Man: The Silent Pain Killing Malawi’s Men appeared",,https://www.nyasatimes.com/he-died-trying-to-prove-he-was-a-man-the-silent-pain-killing-malawis-men/?utm_source=rss&utm_medium=rss&utm_campaign=he-died-trying-to-prove-he-was-a-man-the-silent-pain-killing-malawis-men,NyasaAuthor1,2026-07-06 07:42:55+00:00,2026-07-06T21:39:30.510311,Business,0.1354,Positive,"malawi, trying, prove, silent, killing, another, broke, mechanic",,,656.0,2026-07-06,7,Monday,656.0,8,108.308,2026-07-06 21:59:12.849600
,Nyasa Times Malawi,Apostle Kawinga extends K30m goodwill to Mulhako wa Alhomwe,"In a move underscoring the vital intersection of faith, tradition, and national development, renowned clergyman and President of Salvation for All Ministries International, Apostle Clifford Kawinga, has donated K30 million to the Mulhako wa Alhomwe cultural grouping. The generous contribution is earmarked to support the upcoming 2026 Mulhako wa Alhomwe annual festival, which is set [&#8230;] The post Apostle Kawinga extends K30m goodwill to Mulhako wa Alhomwe appeared first on Malawi News | Brea",,https://www.nyasatimes.com/apostle-clifford-kawinga-extends-k30-million-goodwill-to-mulhako-wa-alhomwe/?utm_source=rss&utm_medium=rss&utm_campaign=apostle-clifford-kawinga-extends-k30-million-goodwill-to-mulhako-wa-alhomwe,NyasaAuthor1,2026-07-06 07:14:22+00:00,2026-07-06T21:39:30.511095,Politics,0.14,Positive,"mulhako, alhomwe, apostle, kawinga, extends, goodwill, underscoring, vital",,,613.0,2026-07-06,7,Monday,613.0,8,104.10000000000001,2026-07-06 21:59:12.849600
,The Namibian,"Britain’s Fery stuns Dimitrov, Paolini into Wimbledon quarters","Britain&#8217;s Arthur Fery defeated fellow wildcard Grigor Dimitrov in a dramatic five-set match to reach the Wimbledon quarter-finals on Monday, after Jasmine Paolini halted Alexandra Eala&#8217;s run in the last 16. French Open champion Alexander Zverev can seal his first Wimbledon quarter-final appearance when he takes on Jiri Lehecka later, although he made need a [&#8230;] The post Britain&#8217;s Fery stuns Dimitrov, Paolini into Wimbledon quarters appeared first on The Namibian.",,https://www.namibian.com.na/britains-fery-stuns-dimitrov-paolini-into-wimbledon-quarters/,Helge Schutz,2026-07-06 21:35:45+00:00,2026-07-06T21:39:30.932499,Education,0.0849,Positive,"wimbledon, paolini, quarter, dimitrov, reach, final, court, britain",,,4269.0,2026-07-06,21,Monday,4269.0,8,468.598,2026-07-06 21:59:12.849600
,The Namibian,Ancelotti promises Brazil will bounce back after World Cup exit,"Brazil coach Carlo Ancelotti said Sunday&#8217;s painful World Cup last-16 exit at the hands of Norway should be used as &#8220;fuel&#8221; for the future as he insisted their disappointing tournament is &#8220;the start of a new cycle&#8221;. &#8220;Obviously everyone is deeply disappointed, considering what happened. I don&#8217;t think we have had a spectacular World Cup [&#8230;] The post Ancelotti promises Brazil will bounce back after World Cup exit appeared first on The Namibian.",,https://www.namibian.com.na/ancelotti-promises-brazil-will-bounce-back-after-world-cup-exit/,Helge Schutz,2026-07-06 17:01:40+00:00,2026-07-06T21:39:30.935974,General,0.052,Positive,"brazil, ancelotti, promises, bounce, norway, insisted, tournament, start",,,3398.0,2026-07-06,17,Monday,3398.0,8,380.84000000000003,2026-07-06 21:59:12.849600
,The Namibian,Young professionals bemoan Windhoek’s high rent,Young professionals in Windhoek say rising rental costs in the city are making independent living increasingly unaffordable despite being employed. Sales executive Kondja Nambundunga told The Namibian last Tuesday that finding rental accommodation as a young professional in Windhoek has been a major challenge since relocating there in April. “As much as we want to [&#8230;] The post Young professionals bemoan Windhoek’s high rent appeared first on The Namibian.,,https://www.namibian.com.na/young-professionals-bemoan-windhoeks-high-rent/,George Shiwayu,2026-07-06 17:00:00+00:00,2026-07-06T21:39:30.939632,Business,0.0843,Positive,"windhoek, young, rental, accommodation, professionals, housing, living, namibian",,,4018.0,2026-07-06,17,Monday,4018.0,8,443.486,2026-07-06 21:59:12.849600
,The Namibian,State lawyers losing millions in medical cases,Accused of sharing settlement payouts with senior officials • Chief medical officer demands 10 years’ payout records• Govt spent N$14.7m on medical claims between 2019 and 2024• About N$5.5m spent over past year Health minister Esperance Luvindao has raised concerns over delays in a nationwide medico-legal training programme as allegations of malpractice and costly compensation [&#8230;] The post State lawyers losing millions in medical cases appeared first on The Namibian.,,https://www.namibian.com.na/state-lawyers-losing-millions-in-medical-cases/,Theonista Baily,2026-07-06 17:00:00+00:00,2026-07-06T21:39:30.946413,Health,0.0458,Neutral,"legal, medical, ministry, cases, ofunne, officer, claims, lawyers",,,8125.0,2026-07-06,17,Monday,8125.0,8,853.416,2026-07-06 21:59:12.849600
,The Namibian,Highway speed humps‘not against the law’,Activist Michael Amushelelo has failed to show that minister of works and transport Veikko Nekundi and the Roads Authority violated the law with the installation of speed humps on sections of the Western Bypass road in Windhoek. This is a finding made by judge Gabriel Komboni in a judgement delivered in the Windhoek High Court [&#8230;] The post Highway speed humps‘not against the law’ appeared first on The Namibian.,,https://www.namibian.com.na/highway-speed-humpsnot-against-the-law/,George Shiwayu,2026-07-06 17:00:00+00:00,2026-07-06T21:39:30.950461,Politics,-0.0292,Neutral,"speed, humps, amushelelo, court, komboni, highway, minister, nekundi",awf,,3304.0,2026-07-06,17,Monday,3304.0,8,370.98400000000004,2026-07-06 21:59:12.849600
,The Namibian,Court orders Elindi brothers to pay N$28m to DBN,"Businessmen and brothers Peter and Malakia Elindi, who are facing charges in the Namcor fraud and corruption case, must pay N$28.8 million to the Development Bank of Namibia (DBN), a judge of the Windhoek High Court has ordered. Acting judge James Devittie ordered the payment in a summary judgement granted on Friday. Devittie granted the [&#8230;] The post Court orders Elindi brothers to pay N$28m to DBN appeared first on The Namibian.",,https://www.namibian.com.na/court-orders-elindi-brothers-to-pay-n28m-to-dbn/,Theonista Baily,2026-07-06 17:00:00+00:00,2026-07-06T21:39:30.954461,Business,-0.0285,Neutral,"enercon, million, court, namcor, claimed, elindi, brothers, company",,,4548.0,2026-07-06,17,Monday,4548.0,8,495.37,2026-07-06 21:59:12.849600
