id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Namibian,"Man City snatch late win in Maresca debut, Iraola’s Liverpool rescue dramatic draw","Enzo Maresca made a dramatic start to Manchester City&#8217;s post-Pep Guardiola era with a last-gasp 2-1 victory over Bournemouth, while Andoni Iraola escaped with a 2-2 draw at Newcastle in his first game as Liverpool boss. On a day when two of the Premier League&#8217;s biggest clubs began new eras, it was Maresca that finished [&#8230;] The post Man City snatch late win in Maresca debut, Iraola&#8217;s Liverpool rescue dramatic draw appeared first on The Namibian.",,https://www.namibian.com.na/man-city-snatch-late-win-in-maresca-debut-iraolas-liverpool-rescue-dramatic-draw/,AFP,2026-08-23 18:37:52+00:00,2026-08-23T20:54:08.573771,Business,0.0469,Neutral,"maresca, iraola, liverpool, league, debut, dramatic, newcastle, premier",shell,,4417.0,2026-08-23,18,Sunday,4417.0,8,482.63800000000003,2026-08-23 21:09:03.318456+00:00
,The Namibian,McLaren’s Norris wins Dutch GP after Verstappen crash,"Formula One world champion Lando Norris stormed to victory in a thrilling Dutch Grand Prix on Sunday, sealing back-to-back wins in a race marred by a huge crash for local hero Max Verstappen. The Briton started on pole and managed to come out on top of a sensational three-way battle with current title leader Kimi [&#8230;] The post McLaren&#8217;s Norris wins Dutch GP after Verstappen crash appeared first on The Namibian.",,https://www.namibian.com.na/mclarens-norris-wins-dutch-gp-after-verstappen-crash/,AFP,2026-08-23 16:49:53+00:00,2026-08-23T20:54:08.578214,General,0.2423,Positive,"norris, dutch, mclaren, verstappen, grand, antonelli, crash, hamilton",,,4444.0,2026-08-23,16,Sunday,4444.0,8,489.24600000000004,2026-08-23 21:09:03.318456+00:00
,The Namibian,Finding the Leader Within,"Leadership is often associated with decision-making, accepting responsibility and guiding people. But at the Gondwana Academy, leadership starts somewhere much closer to home: with understanding yourself. The Gondwana Leadership Academy is an intensive programme designed to challenge and develop the people who make up Gondwana. The programme takes place over two five-day sessions, with a [&#8230;] The post Finding the Leader Within appeared first on The Namibian.",,https://www.namibian.com.na/finding-the-leader-within/,jadian van wyk,2026-08-23 16:40:56+00:00,2026-08-23T20:54:08.581254,Health,0.0971,Positive,"leadership, gondwana, people, academy, programme, session, leader, yourself",,,2776.0,2026-08-23,16,Sunday,2776.0,8,319.54200000000003,2026-08-23 21:09:03.318456+00:00
,The Namibian,Gondwana Collection Namibia Hosts Groundbreaking Green Hydrogen Technology:From Wastewater to Power,"At Kalahari Anib Lodge, an international research consortium is testing whether wastewater can be regenerated to clean water and produce renewable energy through green hydrogen – a project that could reshape how Namibia approaches energy, self-sufficiency and sustainable tourism. Two years ago, the consortium led by Germany’s renowned Fraunhofer Institute approached Gondwana Collection Namibia with [&#8230;] The post Gondwana Collection Namibia Hosts Groundbreaking Green Hydrogen Technology:From",,https://www.namibian.com.na/gondwana-collection-namibia-hosts-groundbreaking-green-hydrogen-technologyfrom-wastewater-to-power/,Terttu Newaka,2026-08-23 16:26:27+00:00,2026-08-23T20:54:08.587291,AI & Tech,0.1039,Positive,"water, system, wastewater, energy, namibia, gondwana, project, collection",,,8185.0,2026-08-23,16,Sunday,8185.0,8,860.578,2026-08-23 21:09:03.318456+00:00
,The Namibian,The Weinberg Raises the Bar for Conferencing in Namibia,"Conferencing at The Weinberg has entered a new era, with the completion of a major upgrade that combines modern technology, contemporary design and a more seamless experience for conference organisers and delegates. The change is more than just an equipment upgrade. It creates conferencing spaces that are comfortable and functional, with technology that is integrated [&#8230;] The post The Weinberg Raises the Bar for Conferencing in Namibia appeared first on The Namibian.",,https://www.namibian.com.na/the-weinberg-raises-the-bar-for-conferencing-in-namibia/,Loretha Muzanima,2026-08-23 14:30:42+00:00,2026-08-23T20:54:08.590823,General,0.2251,Positive,"conferencing, weinberg, upgrade, technology, conference, organisers, namibia, experience",,,2724.0,2026-08-23,14,Sunday,2724.0,8,316.90200000000004,2026-08-23 21:09:03.318456+00:00
,The Namibian,Chef Rebeka Returns Home with a Renewed Culinary Vision,"From France with inspiration, Gondwana recently celebrated chef Rebeka Kamaturiri as she took on the opportunity of a lifetime – traveling to France to further her culinary education at the renowned Le Calabash Culinary Academy. Today she returns to Namibia with more than just a certificate. She comes back with new ideas, new techniques and [&#8230;] The post Chef Rebeka Returns Home with a Renewed Culinary Vision appeared first on The Namibian.",,https://www.namibian.com.na/chef-rebeka-returns-home-with-a-renewed-culinary-vision/,Loretha Muzanima,2026-08-23 14:25:09+00:00,2026-08-23T20:54:08.595082,Health,0.1865,Positive,"france, culinary, kamaturiri, rebeka, returns, namibian, ingredients, fresh",,,4138.0,2026-08-23,14,Sunday,4138.0,8,457.53000000000003,2026-08-23 21:09:03.318456+00:00
,The Namibian,A New Breed of Adventure Namibia2Go Unveils the Toyota Land Cruiser FJ,"Namibia2Go has recently introduced the Toyota Land Cruiser FJ to its fleet – an addition that has sparked immediate enthusiasm following its official public announcement on 26 June. This addition, serving as another option beyond standard and compact utility, introduces a strategic riveting vehicle concept that smoothly bridges powerful off-road capability with a distinctive aesthetic. [&#8230;] The post A New Breed of Adventure Namibia2Go Unveils the Toyota Land Cruiser FJ appeared first on The",,https://www.namibian.com.na/a-new-breed-of-adventure-namibia2go-unveils-the-toyota-land-cruiser-fj/,MARIA HAIPINGE,2026-08-23 14:02:40+00:00,2026-08-23T20:54:08.598721,Climate & Environment,0.2393,Positive,"toyota, vehicle, cruiser, addition, adventure, breed, unveils, rugged",,,3642.0,2026-08-23,14,Sunday,3642.0,8,408.98600000000005,2026-08-23 21:09:03.318456+00:00
,The Namibian,Redefining Luxury Hospitality from Within,"In the world of luxury hospitality, the line between a service provider and a memory-maker is drawn through personalised touches that shape a guest’s journey: the handwritten note celebrating a special milestone, the perfectly timed sundowner at a secluded viewpoint, or the host who seems to know what is needed before asked. As Gondwana Collection [&#8230;] The post Redefining Luxury Hospitality from Within appeared first on The Namibian.",,https://www.namibian.com.na/redefining-luxury-hospitality-from-within/,Terttu Newaka,2026-08-23 13:57:28+00:00,2026-08-23T20:54:08.602953,AI & Tech,0.2596,Positive,"hospitality, luxury, collection, participants, service, butler, training, personalised",,,5250.0,2026-08-23,13,Sunday,5250.0,8,570.192,2026-08-23 21:09:03.318456+00:00
,The Namibian,Swapo youth league wants education points system delayed,"The Swapo Party Youth League (SPYL) has welcomed the introduction of the Namibia higher education evaluation point scale but wants its implementation delayed by a year to give pupils, teachers and schools more time to adjust. The new system, introduced by the Ministry of Education, Innovation, Youth, Sport, Arts and Culture in a circular dated [&#8230;] The post Swapo youth league wants education points system delayed appeared first on The Namibian.",,https://www.namibian.com.na/swapo-youth-league-wants-education-points-system-delayed/,Martin Endjala,2026-08-23 13:11:41+00:00,2026-08-23T20:54:08.605947,Politics,0.1834,Positive,"education, system, youth, higher, pupils, swapo, league, wants",,,2734.0,2026-08-23,13,Sunday,2734.0,8,317.06800000000004,2026-08-23 21:09:03.318456+00:00
,The Namibian,Inter thrash Monza to launch Serie A title defence,"Inter Milan kicked off the defence of their Serie A title in emphatic fashion on Saturday, cruising to a 4-1 home victory over promoted Monza. The reigning Italian champions needed just six minutes to break the deadlock when Hakan Calhanoglu blasted in from distance. Monza, back in the top flight after a season in Serie [&#8230;] The post Inter thrash Monza to launch Serie A title defence appeared first on The Namibian.",,https://www.namibian.com.na/inter-thrash-monza-to-launch-serie-a-title-defence/,AFP,2026-08-23 07:22:19+00:00,2026-08-23T20:54:08.608817,Health,0.0404,Neutral,"inter, serie, monza, season, title, defence, milan, minutes",,,3092.0,2026-08-23,7,Sunday,3092.0,8,350.00800000000004,2026-08-23 21:09:03.318456+00:00
,The Namibian,Real Madrid snatch late win at Espanyol on Mourinho’s return,"Jose Mourinho&#8217;s second spell in charge of Real Madrid began with a last-gasp 2-1 victory at Espanyol in La Liga on Saturday, with substitute Carlos Espi pouncing in the 90th minute to grab the winner. Jude Bellingham opened the scoring in Los Blancos&#8217; opening fixture of the season, and new signing Espi secured the points [&#8230;] The post Real Madrid snatch late win at Espanyol on Mourinho&#8217;s return appeared first on The Namibian.",,https://www.namibian.com.na/real-madrid-snatch-late-win-at-espanyol-on-mourinhos-return/,AFP,2026-08-23 07:18:00+00:00,2026-08-23T20:54:08.612529,Security & Conflict,0.1119,Positive,"madrid, mourinho, espanyol, minute, season, bellingham, snatch, return",,,4212.0,2026-08-23,7,Sunday,4212.0,8,463.43800000000005,2026-08-23 21:09:03.318456+00:00
,The Namibian,SADC Caught in Self-Congratulatory Stagnation,"Sadc Heads of state produced a communiqué that is a masterclass in the art of high-minded emptiness following their meeting in Durban last weekend. The bloc remains an intergovernmental union crippled by design, masquerading as a multinational farce, I mean force. It is a trade union for incumbents, where the paramount rule is not regional [&#8230;] The post SADC Caught in Self-Congratulatory Stagnation appeared first on The Namibian.",,https://www.namibian.com.na/sadc-caught-in-self-congratulatory-stagnation/,Johnathan Beukes,2026-08-23 06:00:00+00:00,2026-08-23T20:54:08.616496,Politics,0.0135,Neutral,"regional, states, congratulatory, stagnation, union, member, democratic, caught",,,4362.0,2026-08-23,6,Sunday,4362.0,8,476.47,2026-08-23 21:09:03.318456+00:00
,Libya Herald,Tripoli government belatedly addresses bread crisis causes - vows to develop solutions to bottlenecks,"In an overdue move, the Tripoli based Undersecretary of the Ministry of Industry and Minerals, Mustafa Al-Samo, discussed with the Chairman of the Sup...",,https://libyaherald.com/2026/08/tripoli-government-belatedly-addresses-bread-crisis-causes-vows-to-develop-solutions-to-bottlenecks/,zaptia@libyaherald.com (Sami Zaptia),2026-08-23 20:54:13.183016+00:00,2026-08-23T20:54:13.183016,Politics,0.0,Neutral,"tripoli, government, belatedly, addresses, bread, crisis, causes, develop",,,255.0,2026-08-23,20,Sunday,255.0,8,65.5,2026-08-23 21:09:03.318456+00:00
,Libya Herald,Zliten opens EU-backed fish market and experimental laboratory,Zliten Municipality announced today the opening of the fish market and the experimental laboratory for preserving and collecting fish.Zliten is locate...,,https://libyaherald.com/2026/08/zliten-opens-eu-backed-fish-market-and-experimental-laboratory/,zaptia@libyaherald.com (Sami Zaptia),2026-08-23 20:54:13.183391+00:00,2026-08-23T20:54:13.183391,Business,0.1,Positive,"zliten, market, experimental, laboratory, opens, backed, municipality, announced",,,216.0,2026-08-23,20,Sunday,216.0,8,63.6,2026-08-23 21:09:03.318456+00:00
,Libya Herald,CBL Governor Issa and PM Aldabaiba agree to continue to implement the US-brokered Unified Spending Agreement,"The Governor of the Central Bank of Libya (CBL), Naji Issa, met today at his office with the Tripoli based Libyan Prime Minister, Abdel Hamid Aldabaib...",,https://libyaherald.com/2026/08/cbl-governor-issa-and-pm-aldabaiba-agree-to-continue-to-implement-the-us-brokered-unified-spending-agreement/,zaptia@libyaherald.com (Sami Zaptia),2026-08-23 20:54:13.183808+00:00,2026-08-23T20:54:13.183808,Politics,0.0,Neutral,"governor, aldabaiba, agree, continue, implement, brokered, unified, spending",,,262.0,2026-08-23,20,Sunday,262.0,8,66.2,2026-08-23 21:09:03.318456+00:00
,Libya Herald,Direct flights between Tripoli and Chadian capital N'Djamena resume,"After a hiatus of several years, the first direct flights between Tripoli and the Chadian capital N&#039;Djamena were officially launched by Afriqiyah...",,https://libyaherald.com/2026/08/direct-flights-between-tripoli-and-chadian-capital-ndjamena-resume/,zaptia@libyaherald.com (Sami Zaptia),2026-08-23 20:54:13.184188+00:00,2026-08-23T20:54:13.184188,Business,0.1125,Positive,"direct, flights, tripoli, chadian, capital, djamena, resume, hiatus",,,221.0,2026-08-23,20,Sunday,221.0,8,64.35,2026-08-23 21:09:03.318456+00:00
,Libya Herald,Julyana Free Zone Port conducts IMO certified ‘‘Port Facility Security Assessment’’ training,Julyana Free Zone reported that an International Maritime Organization (IMO) accredited training course on &quot;Port Facility Security Assessment&amp;quo...,,https://libyaherald.com/2026/08/julyana-free-zone-port-conducts-imo-certified-port-facility-security-assessment-training/,zaptia@libyaherald.com (Sami Zaptia),2026-08-23 20:54:13.184659+00:00,2026-08-23T20:54:13.184659,Security & Conflict,0.2667,Positive,"julyana, facility, security, assessment, training, conducts, certified, reported",,,250.0,2026-08-23,20,Sunday,250.0,8,70.334,2026-08-23 21:09:03.318456+00:00
,Libya Herald,Libyan Customs seizes 109 shipments containing drugs and chemical precursors at Mitiga Airport,Libyan Customs&#039; General Directorate for Combating Smuggling and Drugs reported today that it had seized 109 shipments at Tripoli’s Mitiga Interna...,,https://libyaherald.com/2026/08/libyan-customs-seizes-109-shipments-containing-drugs-and-chemical-precursors-at-mitiga-airport/,zaptia@libyaherald.com (Sami Zaptia),2026-08-23 20:54:13.185127+00:00,2026-08-23T20:54:13.185127,Business,0.05,Positive,"libyan, customs, shipments, drugs, mitiga, seizes, containing, chemical",,,248.0,2026-08-23,20,Sunday,248.0,8,65.8,2026-08-23 21:09:03.318456+00:00
