id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Malawi to conduct 4th round of polio campaign,"Malawi will conduct a fourth round of its polio vaccination campaign, targeting over 7 million children under the age of 10, scheduled for 21 to 24 July. Secretary for Health and Sanitation Dr Dan Namarika disclosed this during a stakeholders and media webinar, saying the campaign will ensure all children receive their vaccination to protect [&#8230;] The post Malawi to conduct 4th round of polio campaign appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/malawi-to-conduct-4th-round-of-polio-campaign/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-to-conduct-4th-round-of-polio-campaign,Thom Chiumia,2026-07-16 09:25:59+00:00,2026-07-16T21:01:31.687952,Health,-0.0167,Neutral,"malawi, campaign, conduct, round, polio, vaccination, children, fourth",,,544.0,2026-07-16,9,Thursday,544.0,8,94.73400000000001,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,"FDH Bank Plc, Ekhaya Group sponsor Gwamba’s ‘Landlord Pakwao’ concert","FDH Bank Plc, in partnership with Ekhaya Group have sponsored musician Gwamba’s upcoming ‘Landlord Pakwao’ concert to support creativity and entertainment in the music industry. The concert, which will feature Nigerian artist Ruger as a co-headliner, is scheduled for August 1 at Bingu National Stadium (BNS) in Lilongwe. The concert aims to celebrate Gwamba’s musical [&#8230;] The post FDH Bank Plc, Ekhaya Group sponsor Gwamba’s ‘Landlord Pakwao’ concert appeared first on Malawi News | Breaking N",,https://www.nyasatimes.com/fdh-bank-plc-ekhaya-group-sponsor-gwambas-landlord-pakwao-concert/?utm_source=rss&utm_medium=rss&utm_campaign=fdh-bank-plc-ekhaya-group-sponsor-gwambas-landlord-pakwao-concert,NyasaAuthor1,2026-07-16 09:12:18+00:00,2026-07-16T21:01:31.688810,Business,0.1667,Positive,"concert, gwamba, ekhaya, landlord, pakwao, sponsor, partnership, sponsored",,,617.0,2026-07-16,9,Thursday,617.0,8,105.034,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,Kumwenda joins Queens squad ahead of Commonwealth Games,"Malawi&#8217;s national netball team, the Queens, have their full squad together in Glasgow ahead of the Commonwealth Games after star shooter Mwai Kumwenda linked up with the group on Wednesday. Kumwenda travelled in from Australia, where she plays for West Coast Fever in the Suncorp Super Netball League &#8211; one of the strongest domestic competitions [&#8230;] The post Kumwenda joins Queens squad ahead of Commonwealth Games appeared first on Malawi News | Breaking News, Politics, Business &",,https://www.nyasatimes.com/kumwenda-joins-queens-squad-ahead-of-commonwealth-games/?utm_source=rss&utm_medium=rss&utm_campaign=kumwenda-joins-queens-squad-ahead-of-commonwealth-games,Thom Chiumia,2026-07-16 09:11:18+00:00,2026-07-16T21:01:31.689530,Business,0.2367,Positive,"kumwenda, queens, squad, ahead, commonwealth, games, joins, malawi",,,578.0,2026-07-16,9,Thursday,578.0,8,102.534,2026-07-16 21:24:03.877643
,Nyasa Times Malawi,Malawi MPs call for crackdown on undocumented travel to South Africa,"Parliament has been urged to slap a travel ban on Malawians attempting to sneak into South Africa for informal jobs, as MPs scramble to get a grip on a repatriation crisis that has ballooned way beyond anyone&#8217;s expectations. The explosive recommendation from the Parliamentary Committee on International Relations comes as the government battles to bring [&#8230;] The post Malawi MPs call for crackdown on undocumented travel to South Africa appeared first on Malawi News | Breaking News, Poli",,https://www.nyasatimes.com/malawi-mps-call-for-crackdown-on-undocumented-travel-to-south-africa/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-mps-call-for-crackdown-on-undocumented-travel-to-south-africa,Thom Chiumia,2026-07-16 08:55:40+00:00,2026-07-16T21:01:31.690190,Politics,0.1667,Positive,"malawi, travel, south, africa, crackdown, undocumented, parliament, urged",,,607.0,2026-07-16,8,Thursday,607.0,8,104.034,2026-07-16 21:24:03.877643
,The Namibian,Brazil wants to help 3 000 Namibian families improve food security,"Namibia can eliminate hunger by building stronger food systems, supporting small-scale farmers and helping communities produce their own food instead of relying on aid. Brazil&#8217;s ambassador to Namibia, Pedro Menezes, said this on Thursday during Brazil&#8217;s handover of a N$1.9 million contribution to the World Food Programme in Windhoek. Menezes said Brazil has overcome widespread [&#8230;] The post Brazil wants to help 3 000 Namibian families improve food security appeared first on The ",,https://www.namibian.com.na/brazil-wants-to-help-3-000-namibian-families-improve-food-security/,Justicia Shipena,2026-07-16 18:45:40+00:00,2026-07-16T21:01:32.165805,Agriculture,0.2344,Positive,"brazil, namibian, namibia, security, menezes, families, wants, hunger",,,2470.0,2026-07-16,18,Thursday,2470.0,8,291.688,2026-07-16 21:24:03.877643
,The Namibian,Accountant gets 12 years for N$4.48 million fraud,An accountant convicted of defrauding a company at Swakopmund of N$4.48 million was sent to prison for an effective period of 12 years at the end of her trial in the High Court yesterday. Tulihaleni Nghihalwa (38) broke and abused the trust that her former employer placed in her when it appointed her as an [&#8230;] The post Accountant gets 12 years for N$4.48 million fraud appeared first on The Namibian.,,https://www.namibian.com.na/accountant-gets-12-years-for-n4-48-million-fraud/,Werner Menges,2026-07-16 17:36:00+00:00,2026-07-16T21:01:32.169102,General,0.098,Positive,"money, laundering, convicted, nghihalwa, fraud, period, accused, charges",awf,,3779.0,2026-07-16,17,Thursday,3779.0,8,419.86,2026-07-16 21:24:03.877643
,The Namibian,Fishrot trial postponed to October,"The Fishrot fraud, corruption and racketeering case about the alleged unlawful allocation and use of Namibian fishing quotas has been postponed to 19 October. Acting judge Marilize du Plessis postponed the case at the end of an appearance by the 10 individuals charged in the matter in the High Court at Windhoek Correctional Facility yesterday. [&#8230;] The post Fishrot trial postponed to October appeared first on The Namibian.",,https://www.namibian.com.na/fishrot-trial-postponed-to-october/,Werner Menges,2026-07-16 17:00:00+00:00,2026-07-16T21:01:32.171283,Politics,0.034,Neutral,"postponed, court, fishrot, october, plessis, namibian, trial, yesterday",awf,,1697.0,2026-07-16,17,Thursday,1697.0,8,210.38000000000002,2026-07-16 21:24:03.877643
,The Namibian,San families cry foul over food aid cuts,"Some members of the San community claim to have been removed from the government’s special feeding programme, leaving vulnerable communities hungry. The Otjozondjupa Regional Council confirmed this last week. The Marginalised Communities Special Feeding Programme, under which community members receive food parcels quarterly, was introduced in 2005. Members of the San, Ovatue, and Ovatjimba communities [&#8230;] The post San families cry foul over food aid cuts appeared first on The Namibian.",,https://www.namibian.com.na/san-families-cry-foul-over-food-aid-cuts/,Dolly Menas,2026-07-16 17:00:00+00:00,2026-07-16T21:01:32.174065,Politics,0.0994,Positive,"communities, community, programme, members, otjozondjupa, marginalised, removed, special",,,3281.0,2026-07-16,17,Thursday,3281.0,8,370.088,2026-07-16 21:24:03.877643
,The Namibian,Windhoek traffic jams leave commuters frustrated,"Road users in Windhoek have voiced frustration over worsening traffic congestion, with many reporting that they spend hours on the road during peak periods, making it difficult to reach their destinations on time. Elisenheim resident Charmaine Nel (56) told The Namibian yesterday that traffic congestion has turned into a daily struggle. Nel said her family’s [&#8230;] The post Windhoek traffic jams leave commuters frustrated appeared first on The Namibian.",,https://www.namibian.com.na/windhoek-traffic-jams-leave-commuters-frustrated/,Chris Kaukemua,2026-07-16 17:00:00+00:00,2026-07-16T21:01:32.179766,Politics,0.0178,Neutral,"traffic, windhoek, congestion, vehicles, commuters, during, namibian, leave",,,6874.0,2026-07-16,17,Thursday,6874.0,8,727.7560000000001,2026-07-16 21:24:03.877643
,The Namibian,Repatriated Namibians eye South Africa return,"The government will assess future assistance requests on a case-by-case basis as repatriated citizens express hope of returning to South Africa. This comes as some of the Namibians repatriated from South Africa say they hope to return once the anti-immigrant violence in the neighbouring country cools, because that’s where they were earning a living. Some [&#8230;] The post Repatriated Namibians eye South Africa return appeared first on The Namibian.",,https://www.namibian.com.na/repatriated-namibians-eye-south-africa-return/,Justicia Shipena,2026-07-16 17:00:00+00:00,2026-07-16T21:01:32.184482,Politics,0.1128,Positive,"africa, south, repatriated, namibians, government, return, citizens, because",,,4751.0,2026-07-16,17,Thursday,4751.0,8,517.356,2026-07-16 21:24:03.877643
,The Namibian,Union rejects on-road blood donations for truckers,The namibia Revolutionary Transport and Manufacturing Union has rejected plans for truck drivers to donate blood while on the road. This is despite supporting a new agreement between the Walvis Bay Corridor Group (WBCG) and the Blood Transfusion Service of Namibia (NamBTS) to boost voluntary donations in the transport sector. The union says it will [&#8230;] The post Union rejects on-road blood donations for truckers appeared first on The Namibian.,,https://www.namibian.com.na/union-rejects-on-road-blood-donations-for-truckers/,Lugeretzia Kooper,2026-07-16 17:00:00+00:00,2026-07-16T21:01:32.188264,Health,0.2176,Positive,"blood, union, drivers, donate, transport, nambts, namibia, truck",,,3858.0,2026-07-16,17,Thursday,3858.0,8,430.152,2026-07-16 21:24:03.877643
,The Namibian,Gymnasts gearing up for Commonwealth debut,"Four Namibian gymnasts will make their Commonwealth Games debut in Glasgow, Scotland, this month, after qualifying at the African Championships in Cameroon earlier this year. National head coach Petra Thorburn says the global multi-sport event is slated for 23 July to 3 August. “The team was selected based on their performance and rank during the [&#8230;] The post Gymnasts gearing up for Commonwealth debut appeared first on The Namibian.",,https://www.namibian.com.na/gymnasts-gearing-up-for-commonwealth-debut/,John Tuerijama,2026-07-16 16:43:59+00:00,2026-07-16T21:01:32.191941,Business,0.1508,Positive,"gymnasts, thorburn, glasgow, commonwealth, debut, games, training, namibian",,,3488.0,2026-07-16,16,Thursday,3488.0,8,391.81600000000003,2026-07-16 21:24:03.877643
,The Namibian,No start for Pollock as England name unchanged side for Argentina clash,Henry Pollock was once more left among the replacements as England coach Steve Borthwick named an unchanged starting team for Saturday&#8217;s Nations Championship clash against Argentina in Santiago del Estero. Northampton back-row Pollock came off the bench to score a hat-trick of tries in just 32 minutes during last week&#8217;s 73-8 rout of Fiji in [&#8230;] The post No start for Pollock as England name unchanged side for Argentina clash appeared first on The Namibian.,,https://www.namibian.com.na/no-start-for-pollock-as-england-name-unchanged-side-for-argentina-clash/,AFP,2026-07-16 16:36:30+00:00,2026-07-16T21:01:32.194608,General,0.1029,Positive,"england, pollock, argentina, borthwick, unchanged, clash, henry, start",,,2693.0,2026-07-16,16,Thursday,2693.0,8,311.358,2026-07-16 21:24:03.877643
,The Namibian,‘Lost his Tuch?’ England boss hammered by media after World Cup exit,"Thomas Tuchel may have criticised his England stars for being too &#8220;passive&#8221; in their World Cup semi-final defeat against Argentina, but it is the beleaguered German who has come under fire from the British media for his defensive tactics. Hampered by Tuchel&#8217;s cautious substitutions, England squandered a golden opportunity to reach their first World Cup [&#8230;] The post &#8216;Lost his Tuch?&#8217; England boss hammered by media after World Cup exit appeared first on The Namib",,https://www.namibian.com.na/lost-his-tuch-england-boss-hammered-by-media-after-world-cup-exit/,AFP,2026-07-16 16:30:40+00:00,2026-07-16T21:01:32.197888,Health,0.0484,Neutral,"england, tuchel, final, media, against, thomas, defeat, argentina",,,3749.0,2026-07-16,16,Thursday,3749.0,8,415.86800000000005,2026-07-16 21:24:03.877643
,The Namibian,Wales change six for clash with world champions South Africa,"Wales head coach Steve Tandy made six changes to the starting XV which lost 35-21 to Argentina last weekend for the Nations Championship Test with world champions South Africa in Durban on Saturday. He chose a new centre partnership with Max Llewellyn and Ben Thomas replacing Eddie James and Joe Hawkins. Louis Rees-Zammit, who began [&#8230;] The post Wales change six for clash with world champions South Africa appeared first on The Namibian.",,https://www.namibian.com.na/wales-change-six-for-clash-with-world-champions-south-africa/,AFP,2026-07-16 16:15:29+00:00,2026-07-16T21:01:32.200615,General,0.1747,Positive,"south, africa, wales, champions, change, tandy, thomas, james",,,2694.0,2026-07-16,16,Thursday,2694.0,8,312.894,2026-07-16 21:24:03.877643
,The Namibian,Hamilton aiming to equal Schumacher’s Belgian GP record and boost title hopes,Lewis Hamilton returns to one of his favourite circuits for the 20th consecutive year this weekend in pursuit of a victory for Ferrari to equal Michael Schumacher&#8217;s record six Belgian Grand Prix wins. After finishing third behind triumphant Ferrari team-mate Charles Leclerc and fellow-Briton George Russell of Mercedes at his home British GP two weeks [&#8230;] The post Hamilton aiming to equal Schumacher&#8217;s Belgian GP record and boost title hopes appeared first on The Namibian.,,https://www.namibian.com.na/hamilton-aiming-to-equal-schumachers-belgian-gp-record-and-boost-title-hopes/,AFP,2026-07-16 16:12:16+00:00,2026-07-16T21:01:32.204135,Climate & Environment,0.074,Positive,"belgian, hamilton, record, ferrari, equal, schumacher, mercedes, title",,,4108.0,2026-07-16,16,Thursday,4108.0,8,452.28000000000003,2026-07-16 21:24:03.877643
