id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,NBM plc concludes ‘Guess the Jersey’ challenge with 20 more winners,"National Bank of Malawi (NBM) plc has concluded its nationwide ‘Guess the Jersey’ Challenge with the final activation held at its Zomba Service Centre on Friday. During the activation, 20 more people won the Scorchers team jerseys marking the end of the bank&#8217;s customer engagement campaign ahead of the close of ‘Waku WAFCON’ promotion which [&#8230;] The post NBM plc concludes ‘Guess the Jersey’ challenge with 20 more winners appeared first on Malawi News | Breaking News, Politics, Business",,https://www.nyasatimes.com/nbm-plc-concludes-guess-the-jersey-challenge-with-20-more-winners/?utm_source=rss&utm_medium=rss&utm_campaign=nbm-plc-concludes-guess-the-jersey-challenge-with-20-more-winners,NyasaAuthor1,2026-07-07 07:01:50+00:00,2026-07-07T21:26:34.322790,Business,0.3333,Positive,"guess, jersey, challenge, concludes, winners, malawi, activation, national",,,592.0,2026-07-07,7,Tuesday,592.0,8,105.866,2026-07-07 21:47:44.532858
,The Namibian,Shaping up sport service delivery,"The education ministry has started a week-long restructuring workshop at Ongwediva to align the youth and sport department with its expanded national service mandate. The workshop, running from 6 to 11 July, brings together officials from the Ministry of Education, Innovation, Youth, Sport, Arts and Culture&#8217;s head office and all 14 regions to collaboratively shape [&#8230;] The post Shaping up sport service delivery appeared first on The Namibian.",,https://www.namibian.com.na/shaping-up-sport-service-delivery/,Helge Schutz,2026-07-07 19:22:05+00:00,2026-07-07T21:26:34.785305,Politics,0.1195,Positive,"sport, youth, service, ministry, workshop, department, national, education",,,2945.0,2026-07-07,19,Tuesday,2945.0,8,336.89,2026-07-07 21:47:44.532858
,The Namibian,African Stars return with bigger dreams,"African Stars Academy says its participation in the Madrid Cup 2026 has created new opportunities for players while exposing areas for improvement in Namibian football. The academy recently returned from the prestigious youth tournament in Madrid, where it faced mainly Spanish opposition. Speaking to Desert FM recently, Katjivirue described the tournament as an important learning [&#8230;] The post African Stars return with bigger dreams appeared first on The Namibian.",,https://www.namibian.com.na/african-stars-return-with-bigger-dreams/,Helge Schutz,2026-07-07 19:15:04+00:00,2026-07-07T21:26:34.788070,Education,0.1079,Positive,"players, african, stars, football, tournament, academy, katjivirue, madrid",,,3231.0,2026-07-07,19,Tuesday,3231.0,8,365.25800000000004,2026-07-07 21:47:44.532858
,The Namibian,"IOC eases restrictions on Russians before 2028 LA Games as anthem, flag ban remains","More than four years after the Russian invasion of Ukraine, the International Olympic Committee (IOC) on Tuesday lifted some restrictions allowing their athletes compete in team events and qualifying competitions for the 2028 Olympic Games in Los Angeles. &#8220;We made it clear that we wanted to ensure all athletes have the possibility to compete at [&#8230;] The post IOC eases restrictions on Russians before 2028 LA Games as anthem, flag ban remains appeared first on The Namibian.",,https://www.namibian.com.na/ioc-eases-restrictions-on-russians-before-2028-la-games-as-anthem-flag-ban-remains/,Helge Schutz,2026-07-07 18:56:23+00:00,2026-07-07T21:26:34.792318,Politics,0.1078,Positive,"games, russian, olympic, athletes, anthem, sports, restrictions, compete",,,5121.0,2026-07-07,18,Tuesday,5121.0,8,554.256,2026-07-07 21:47:44.532858
,The Namibian,"Argentina produce epic World Cup fightback to beat Egypt, reach quarters","Argentina staged a stunning comeback from 2-0 down to avoid a stunning exit at the hands of Egypt and prolong Lionel Messi&#8217;s World Cup career with a 3-2 win to reach the quarter-finals. The holders looked down and out when goals from Yasser Ibrahim and Mostafa Ziko, either side of Messi having a penalty saved, [&#8230;] The post Argentina produce epic World Cup fightback to beat Egypt, reach quarters appeared first on The Namibian.",,https://www.namibian.com.na/argentina-produce-epic-world-cup-fightback-to-beat-egypt-reach-quarters/,Helge Schutz,2026-07-07 18:52:17+00:00,2026-07-07T21:26:34.796504,Security & Conflict,0.1715,Positive,"argentina, messi, egypt, reach, header, fightback, stunning, looked",,,4655.0,2026-07-07,18,Tuesday,4655.0,8,508.93,2026-07-07 21:47:44.532858
,The Namibian,"Nordic joy as Traeen takes yellow, Pedersen wins Tour de France 4th stage","Norwegian Torstein Traeen claimed the coveted race leader&#8217;s yellow jersey as Denmark&#8217;s Mads Pedersen won the fourth stage of the Tour de France on a day of Nordic delight on Tuesday. Traeen stripped reigning champion Tadej Pogacar of the jersey just two days after Norway stunned five-time winners Brazil at the World Cup thanks to [&#8230;] The post Nordic joy as Traeen takes yellow, Pedersen wins Tour de France 4th stage appeared first on The Namibian.",,https://www.namibian.com.na/nordic-joy-as-traeen-takes-yellow-pedersen-wins-tour-de-france-4th-stage/,Helge Schutz,2026-07-07 18:39:10+00:00,2026-07-07T21:26:34.801186,Security & Conflict,0.1511,Positive,"traeen, jersey, yellow, stage, pedersen, climb, nordic, france",,,4959.0,2026-07-07,18,Tuesday,4959.0,8,538.9220000000001,2026-07-07 21:47:44.532858
,The Namibian,Is Windhoek Ready for the Next Major Drought?,"Climate Scientists Around the world are increasingly warning that a very strong, and possibly exceptional, El Niño event may develop during the coming Namibian summer. While the eventual strength and local impact remain uncertain, history provides a compelling reason why Namibia, and in particular Windhoek, should be paying close attention to these developments. For Windhoek, [&#8230;] The post Is Windhoek Ready for the Next Major Drought? appeared first on The Namibian.",,https://www.namibian.com.na/is-windhoek-ready-for-the-next-major-drought/,George Shiwayu,2026-07-07 17:00:00+00:00,2026-07-07T21:26:34.807342,Climate & Environment,0.1967,Positive,"water, windhoek, drought, major, history, namibia, rainfall, supply",,,4771.0,2026-07-07,17,Tuesday,4771.0,8,521.034,2026-07-07 21:47:44.532858
,The Namibian,Newly licensed drivers to be put on probation,"Licensed drivers could soon be put on a 12-month probation period under proposed reforms aimed at improving safety on Namibia’s roads. The proposal was presented by deputy commissioner and head of operations Rozario Coetzee during the parliamentary standing committee on transport, infrastructure and housing’s public hearings on the motion in Windhoek yesterday. The probation period [&#8230;] The post Newly licensed drivers to be put on probation appeared first on The Namibian.",,https://www.namibian.com.na/newly-licensed-drivers-to-be-put-on-probation/,George Shiwayu,2026-07-07 17:00:00+00:00,2026-07-07T21:26:34.810480,AI & Tech,0.0428,Neutral,"probation, driving, drivers, traffic, licensed, system, vehicles, period",,,3216.0,2026-07-07,17,Tuesday,3216.0,8,362.456,2026-07-07 21:47:44.532858
,The Namibian,"Namibia flirts with China on trade, investment","The Namibian presidential delegation to China is seeking partnerships in mining, agriculture and logistics, particularly those that help Namibia develop. President Netumbo Nandi-Ndaitwah arrived in China on Sunday with a delegation of six ministers and more than 200 businesspeople. China was Namibia’s second-largest trading partner last year, with trade reaching N$40 billion. “The relationship with [&#8230;] The post Namibia flirts with China on trade, investment appeared first on The Namibian.",,https://www.namibian.com.na/namibia-flirts-with-china-on-trade-investment/,Theonista Baily,2026-07-07 17:00:00+00:00,2026-07-07T21:26:34.814682,Politics,0.1184,Positive,"china, namibia, namibian, president, relationship, trade, investment, visit",,,4886.0,2026-07-07,17,Tuesday,4886.0,8,530.9680000000001,2026-07-07 21:47:44.532858
,The Namibian,Govt funding freeze ‘setback’ for sport,"Namibia’s sport bodies have slammed the government’s decision to suspend all financial support to recognised sport federations and umbrella organisations, describing it is an “undoubtedly serious setback”. Stakeholders say the decision threatens athlete development, competitions and employment opportunities across the country. This comes after the Ministry of Education, Innovation, Youth, Sport, Arts and Culture suspended [&#8230;] The post Govt funding freeze ‘setback’ for sport appeared first ",,https://www.namibian.com.na/govt-funding-freeze-setback-for-sport/,Theonista Baily,2026-07-07 17:00:00+00:00,2026-07-07T21:26:34.820949,Health,0.0888,Positive,"sport, funding, namibia, government, support, bodies, development, financial",,,7278.0,2026-07-07,17,Tuesday,7278.0,8,769.576,2026-07-07 21:47:44.532858
,The Namibian,"‘He’s here, but he’s not here’","… councillors operating away from communities slammed Constituency residents have expressed mixed feelings about the effectiveness of regional councillors recently appointed to deputy ministerial positions by president Netumbo Nandi-Ndaitwah. While some praise their councillors, others remain concerned about whether local leaders can balance their ministerial and regional council roles. The appointments include Ndonga Linena constituency [&#8230;] The post ‘He’s here, but he’s not here’ appeared",,https://www.namibian.com.na/hes-here-but-hes-not-here/,Theonista Baily,2026-07-07 15:00:00+00:00,2026-07-07T21:26:34.825536,Health,0.1546,Positive,"deputy, councillor, minister, community, councillors, constituency, yesterday, residents",,,4234.0,2026-07-07,15,Tuesday,4234.0,8,466.492,2026-07-07 21:47:44.532858
,The Namibian,Businessman loses N$2.2m in ID theft,More than N$2.2 million belonging to an Ongwediva-based businessman was allegedly stolen from his savings policy with Momentum Metropolitan and channelled into a NamPost account in his name. Individuals linked to Momentum Metropolitan allegedly enabled the scheme. Investigating officer detective sergeant Ignatius Kandenge at Oshakati says the funds were transferred from the policy into the [&#8230;] The post Businessman loses N$2.2m in ID theft appeared first on The Namibian.,,https://www.namibian.com.na/businessman-loses-n2-2m-in-id-theft/,Theonista Baily,2026-07-07 15:00:00+00:00,2026-07-07T21:26:34.830152,AI & Tech,0.0346,Neutral,"allegedly, policy, nampost, account, kandenge, kashima, momentum, metropolitan",old mutual,,5410.0,2026-07-07,15,Tuesday,5410.0,8,581.692,2026-07-07 21:47:44.532858
,Libya Herald,"Libya suffers 800,000-unit housing deficit which the state cannot solve on its own without the banking and private sector","Tripoli based Libyan Prime Minister, Abdel Hamid Aldabaiba said Libya suffers from a housing deficit estimated at approximately 800,000 units, a numbe...",,https://libyaherald.com/2026/07/libya-suffers-800000-unit-housing-deficit-which-the-state-cannot-solve-on-its-own-without-the-banking-and-private-sector/,zaptia@libyaherald.com (Sami Zaptia),2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:50.239475,Politics,-0.2,Negative,"libya, suffers, housing, deficit, state, cannot, solve, without",,,275.0,2026-07-07,21,Tuesday,275.0,8,71.5,2026-07-07 21:47:44.532858
,Libya Herald,LIFECO completes second phase of replacing boiler at First Urea Plant project,The Libyan Fertiliser Company (LIFECO) announced yesterday that the second phase of the SG-1011B boiler replacement project at Urea-1 Plant was comple...,,https://libyaherald.com/2026/07/lifeco-completes-second-phase-of-replacing-boiler-at-first-urea-plant-project/,zaptia@libyaherald.com (Sami Zaptia),2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:50.239882,General,0.0833,Positive,"lifeco, second, phase, boiler, plant, project, completes, replacing",,,231.0,2026-07-07,21,Tuesday,231.0,8,64.766,2026-07-07 21:47:44.532858
,Libya Herald,PM Aldabaiba affirms launch of national policy to address housing shortage and enhance real estate finance,Tripoli based Libyan Prime Minister Abdel Hamid Aldabaiba participated yesterday in the National Dialogue on “The Role of the Banking Sector in Revita...,,https://libyaherald.com/2026/07/pm-aldabaiba-affirms-launch-of-national-policy-to-address-housing-shortage-and-enhance-real-estate-finance/,zaptia@libyaherald.com (Sami Zaptia),2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:50.240319,Politics,0.2,Positive,"aldabaiba, national, affirms, launch, policy, address, housing, shortage",,,260.0,2026-07-07,21,Tuesday,260.0,8,70.0,2026-07-07 21:47:44.532858
,Libya Herald,NOC gas emissions on track to achieve reduction of over 180 million cubic feet by end of 2026,"The Chairman of the National Oil Corporation (NOC), Masoud Suleiman, said the NOC&#039;s ongoing efforts to reduce gas flaring have already resulted i...",,https://libyaherald.com/2026/07/noc-gas-emissions-on-track-to-achieve-reduction-of-over-180-million-cubic-feet-by-end-of-2026/,zaptia@libyaherald.com (Sami Zaptia),2026-07-07 21:47:44.526509+00:00,2026-07-07T21:26:50.240750,Climate & Environment,0.0,Neutral,"emissions, track, achieve, reduction, million, cubic, chairman, national",,,247.0,2026-07-07,21,Tuesday,247.0,8,64.7,2026-07-07 21:47:44.532858
,Africanews EN,Strait of Hormuz tanker attack raises tensions as Iran mourns Khamenei,"A liquefied natural gas tanker caught fire after being struck by a projectile in the Strait of Hormuz, escalating tensions in one of the world's most critical shipping lanes. The attack comes as Iran mourns Supreme Leader Ali Khamenei and nuclear talks with the United States remain stalled.",,http://www.africanews.com/2026/07/07/strait-of-hormuz-tanker-attack-raises-tensions-as-iran-mourns-khamenei/,editorial@africanews.com (Dominic Wabwireh),2026-07-07 20:05:09+00:00,2026-07-07T21:26:50.782055,General,0.2,Positive,"strait, hormuz, tanker, attack, tensions, mourns, khamenei, raises",,,362.0,2026-07-07,20,Tuesday,362.0,8,80.2,2026-07-07 21:47:44.532858
