id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,"Mudavadi launches FAO-supported curriculum, rallies support for climate-smart agriculture - KBC Digital","Mudavadi launches FAO-supported curriculum, rallies support for climate-smart agriculture&nbsp;&nbsp;KBC Digital",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSXVZUUdXOUw2dVQ5T04tdDZEUDh2bGVDUVVRVDAyc1pIRG00Tk1jRFozcGNLT2NOOGU5MV9CZHAybF9odTR6V1gwQ2hmN1pRYTVtNjUtaDYzcVVjY2p4alhhRFNxUzdpaFl6UDBkUkh6ZDBTaVlNYWdzRm9IM21KQlNxYktMWExEcmlqMDYxZkNDRXNicEs2cTgzUFphVjhWSXhDdHFmWXJBOEVqWVhMSg?oc=5,Unknown,2026-08-09 20:35:46.062270+00:00,2026-08-09T20:35:46.062270,Climate & Environment,0.0,Neutral,"mudavadi, launches, supported, curriculum, rallies, support, climate, smart",,,216.0,2026-08-09,20,Sunday,216.0,8,61.6,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Kenya: Hapag-Lloyd wants to strengthen its maritime links in East Africa in response to competition. - Benin Web TV,Kenya: Hapag-Lloyd wants to strengthen its maritime links in East Africa in response to competition.&nbsp;&nbsp;Benin Web TV,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNYkVyVFNmbjZwWmlkUDZWZlpkRWxsZW5TZ2UzajZySGFaM1U2MmhCbE54RFlGa2VqcWxLdldiT1BBcHFuY0lQMEl3Zzg0Z3dFcnhIRllhcTdzVEx3NXN3NDdKOGt4OTRIUTExUm5OeG9wSWlpaDRQWDdOdGE3YUM5YlpuWEdjVnpSa3haU09xRVZjeUpqMmNXRWVWOEI5MHlqakdmYTl1MFRaeHR0YjU2RWpFckoyWEVOS0xZR1kzM2d3dw?oc=5,Unknown,2026-08-09 20:35:46.064052+00:00,2026-08-09T20:35:46.064052,General,0.2,Positive,"kenya, hapag, lloyd, wants, strengthen, maritime, links, africa",,,240.0,2026-08-09,20,Sunday,240.0,8,68.0,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Kenya: Stanbic Bank plans to double its branch network by 2029. - - Benin Web TV,Kenya: Stanbic Bank plans to double its branch network by 2029. -&nbsp;&nbsp;Benin Web TV,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZTAwWGItTTdnRU9UMWZLQS04VzlGdTVNY0tmczB2dy1FQTA4ZHdfY0EyNzZKZ2w3QjNTV2pXd3VaTVREXzl5dXVSSkNXbkItVXZCMG5zNU42RFhESlpzTm8tbmJEekpEcnpQM2JBaG1TRS01Z3RNT0hLRVp1b29MTWNac21tYUl2NTNxb0U3Unk?oc=5,Unknown,2026-08-09 20:35:46.064413+00:00,2026-08-09T20:35:46.064413,General,0.0,Neutral,"kenya, stanbic, plans, double, branch, network, benin",,,170.0,2026-08-09,20,Sunday,170.0,7,52.0,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Historic El Nio threat raises fresh risks for Kenya's economy and food security - standardmedia.co.ke,Historic El Nio threat raises fresh risks for Kenya's economy and food security&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNS1NYajhjSFhncDE3UVFxdnFNWndDb050cEFUQlhOVUtTalpsWElQQ2FLZ2UzQW1taEVqTUdhR2Fjd3JlLXg5cklRS09hLWhjbGxCQUJxNWZjUG92RGRPNm1NZDVVZ2VYZzJkVGY0RjJUY2ZMQ3ZCNmlBd3FPTnZKTXZrb1FnSXR0aGRGWlA4eWJLWUFMNHVTREVfYVprV3g4T3hzVDJDd2c0MWZHV3IzZm1TTUdFNkFMdTdndFRTai1XcGN6WFZnU0draXRWUl9RLVRMdTJGaUfSAdgBQVVfeXFMTUtTWGo4Y0hYZ3AxN1FRcXZxTVp3Q29OdHBBVEJYTlVLU2pabFhJUENhS2dlM0FtbWhFak1HYUdhY3dyZS14OXJJUUtPYS1oY2xsQkFCcTVmY1BvdkRkTzZtTWQ1VWdlWGcyZFRmNEYyVGNmTEN2QjZpQXdxT052Sk12a29RZ0l0dGhkRlpQOHliS1lBTDR1U0RFX2Faa1d4OE94c1QyQ3dnNDFmR1dyM2ZtU01HRTZBTHU3Z3RUU2otV3BjelhWZ1NHa2l0VlJfUS1UTHUyRmlH?oc=5,Unknown,2026-08-09 20:35:46.064980+00:00,2026-08-09T20:35:46.064980,Business,0.15,Positive,"historic, threat, raises, fresh, risks, kenya, economy, security",,,212.0,2026-08-09,20,Sunday,212.0,8,64.2,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,The price of a ‘middle-income’ economy? Fact-checking Kenyan president on fuel price pain - africacheck.org,The price of a ‘middle-income’ economy? Fact-checking Kenyan president on fuel price pain&nbsp;&nbsp;africacheck.org,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQWY0SWVvbnVtamxXNW01cEpZbG9IMWVORG5ISW1DX3A3VS1jby1aR3hnZjlLRDNpWm9fcWFBUmxZRzlPS05ZZnhiM3REc2g2ejltc0xIYy1JSG9qMUNMdGtxYXZSSE1fWUxqeFRZTzNoQVJLVnNHZkZzZllFeC1vOG5fSGpLV2tBZU1MUW00S0Y3MGhLeXNrY2VkQnpkQzg2XzhQTDlwamRqT2tlM1Izanh6enBwSlZ1WVE?oc=5,Unknown,2026-08-09 20:35:46.067521+00:00,2026-08-09T20:35:46.067521,Politics,0.0,Neutral,"price, middle, income, economy, checking, kenyan, president, africacheck",,,224.0,2026-08-09,20,Sunday,224.0,8,62.400000000000006,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Experts Issue Prediction for Kenyan Shilling as Dollar Demand Weakens - kenyans.co.ke,Experts Issue Prediction for Kenyan Shilling as Dollar Demand Weakens&nbsp;&nbsp;kenyans.co.ke,,https://news.google.com/rss/articles/CBMingFBVV95cUxOMTR2LWpuN2pKVG9QTmVHRTJrNEhYQi1jOHNzQUJZd1R5allYV3ppNm9ZRGd0Uy1LWHBPYjdIakdlV1g5WURhSnhGQnp4S2xLbnlsX05ENmtjeUVwN25KdldVZXdPX09sZkJFTV9WV2JUeFpLWERncGNHY0ZXeWtBdUZ5ZlllREI2VDNCM1FocGNOLU01dnNxb3RzWFZLdw?oc=5,Unknown,2026-08-09 20:35:46.068525+00:00,2026-08-09T20:35:46.068525,General,0.0,Neutral,"experts, issue, prediction, kenyan, shilling, dollar, demand, weakens",,,180.0,2026-08-09,20,Sunday,180.0,8,58.0,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Bankers Issue Fresh Demand to CBK Over Loan Interest Rates - kenyans.co.ke,Bankers Issue Fresh Demand to CBK Over Loan Interest Rates&nbsp;&nbsp;kenyans.co.ke,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbFhNdnlwa3hLeGRSX3BYZHVfTkxDYzJhS1lDNDZDb0lNSERDWnF4UGQ4T1p1NXFRUVBFWmoyalVpUHNiUmV3TDdhQTFZWWktNGVQUjZJOHB4VUtrWXRFLTl0TzFLc1ZxZGs2NlNoWmpZVGt2VDlDQ29QT3Zsd0V0cUs3Ui1zNE43aUpGUE5jWWg0cGFDaGRHclJ5c3JKM3RkdGh1RHVLbGE?oc=5,Unknown,2026-08-09 20:35:46.070270+00:00,2026-08-09T20:35:46.070270,General,0.3,Positive,"bankers, issue, fresh, demand, interest, rates, kenyans",,,158.0,2026-08-09,20,Sunday,158.0,7,56.8,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Kenya's finance minister defends infrastructure fund but includes misleading claims - africacheck.org,Kenya's finance minister defends infrastructure fund but includes misleading claims&nbsp;&nbsp;africacheck.org,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMFZ4U05qLUh1cHlnRUdnaXkycFgxLUVWbGtIb0VXUVBJQWlJUzg4dVRRcU5GSTF1MV9OckxVMDNJWEJCNTNiTXBrZThiS1ExVUNCREppMmJNQjFxU0EzTkdXMXRSbE1YT2tFY1pHTkpFUXh1OXVtc28xQWI2Z0VobXU2OVluelFsTjVOWUpheUZpaGRZaUVlMnRNMGNfMWs0UzFFRmMzYm5OaWNiX0FraWhkcXhrdjZtR2FfWV85aw?oc=5,Unknown,2026-08-09 20:35:46.073313+00:00,2026-08-09T20:35:46.073313,Politics,0.0,Neutral,"kenya, finance, minister, defends, infrastructure, includes, misleading, claims",,,212.0,2026-08-09,20,Sunday,212.0,8,61.2,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Kenya's economy grows by 5.3pc in first three months of 2026 - Daily Nation,Kenya's economy grows by 5.3pc in first three months of 2026&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPM3liaTNCOVd6QS1fTGluNWxJWXUyREZHdkZ1bXZ2YzBwb0lVcHVVUHZaVF9HclIzTkw5VkJMMkE5ZHpncElZSEt4UHFBbWQtRTZmeEJ5dmZDMi1vWXhMUTJIVl9ORmtrM3BhMzZlRklsY281bkYyVGptZ181VHNxMGVrWHpreVVSYm5KbzZ3Z2Z3TFZsWnAyX0dB?oc=5,Unknown,2026-08-09 20:35:46.076762+00:00,2026-08-09T20:35:46.076762,Business,0.1667,Positive,"kenya, economy, grows, months, daily, nation",,,160.0,2026-08-09,20,Sunday,160.0,6,49.334,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,CBK Cuts Kenya Growth Forecast to 5.3% as Middle East Conflict Hits Economy - dawan.africa,CBK Cuts Kenya Growth Forecast to 5.3% as Middle East Conflict Hits Economy&nbsp;&nbsp;dawan.africa,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPd1E1UVZRdHU3bVJ4Z2x0MVFhY21pbS1aQlZpU3JlOW9VZDR2MnFheVVuZk1yTk03d3BlTng4SjFVR0sxRUh4QW1qZVV1NVFmVWgtVGZwcnZkWE50aHBOdGRMSEFCbXFWUnRHTzI0YWRDVjFqcTRhU2VvZ01DOEJJRjhpVmN4UzU1SkFHbHBoOE84U0NfMUp1V3BXX1RMWGpYM1dOdElPa1ZUQ0Z5MGtV?oc=5,Unknown,2026-08-09 20:35:46.077817+00:00,2026-08-09T20:35:46.077817,Business,0.0,Neutral,"kenya, growth, forecast, middle, conflict, economy, dawan, africa",,,190.0,2026-08-09,20,Sunday,190.0,8,59.0,2026-08-09 20:43:48.783429+00:00
,Google News: Kenya economy,Kenya’s economic growth slowed to 4.6% in 2025 - financialfortunemedia.com,Kenya’s economic growth slowed to 4.6% in 2025&nbsp;&nbsp;financialfortunemedia.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOT2xxa1VaaHBFT1V1bE5pM01hNW5HQndhTU5vTlgyQWRrd2Z3d2RVOUx0eEp6WHE5Q0p1bWRmVm9EOU9GZkh6QUJlemVDallLSUtZWmxXM3B0dkpIZHU1WlFFNUppN280dldwOUNiSVhIbEZPRGw0Wk5vMkVQOWJLMGkwTGNuUUxzRHc?oc=5,Unknown,2026-08-09 20:35:46.081506+00:00,2026-08-09T20:35:46.081506,General,0.2,Positive,"kenya, economic, growth, slowed, financialfortunemedia",,,158.0,2026-08-09,20,Sunday,158.0,5,44.8,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,In the Shadow of Nigeria’s Journey to a $1 Trillion Economy: Prof Nentawe Goshue Yilwatda at 58 - intervention.ng,In the Shadow of Nigeria’s Journey to a $1 Trillion Economy: Prof Nentawe Goshue Yilwatda at 58&nbsp;&nbsp;intervention.ng,,https://news.google.com/rss/articles/CBMiREFVX3lxTE5pNWk0ZTFBVXJEYkJXYW5aakFKTTh0ZG00UGl5N1VEaHp5cEJvaVpEV050cmRZemxBT0xPUmJfRFN1VV81?oc=5,Unknown,2026-08-09 20:35:46.908708+00:00,2026-08-09T20:35:46.908708,Business,0.0,Neutral,"shadow, nigeria, journey, trillion, economy, nentawe, goshue, yilwatda",,,236.0,2026-08-09,20,Sunday,236.0,8,63.6,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,$20bn gas deals: Firm warns pipeline vandalism could threaten investments - Punch Newspapers,$20bn gas deals: Firm warns pipeline vandalism could threaten investments&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeWlMbTNRdV9SZjE3V0hkblpsX0NvZE1WclBWekcwa0pKQUt2dkxTTTdTS0pIVGhQbzk0VVZoVHhHUTBheVdfZWJSd3JzaW16MW9yYVBHN3ZQYm1YT0VmejRPam9HbjllMkVLMEtKTmxIb0pSY2ZzaHFVS0xEUUZQcDl1VGtUWW4zdXAzVU1ENUc4SlhFZlUw?oc=5,Unknown,2026-08-09 20:35:46.909374+00:00,2026-08-09T20:35:46.909374,Business,-0.2,Negative,"deals, warns, pipeline, vandalism, threaten, investments, punch, newspapers",,,194.0,2026-08-09,20,Sunday,194.0,8,63.400000000000006,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,Nigeria’s debt burden eases as economy shows recovery signs - The Nation Newspaper,Nigeria’s debt burden eases as economy shows recovery signs&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQcGY5WmN3RUJrMFJ5RFhnTzQ0R3M0T21NWUZhb1BLdHFzT3BmeGtNQ1lNYnNhYUJLM1JQZnpjN0tUSzZEY1R6akNHTDNhZUlWZ2dHa3RFY3h0dGlwOUlLUGw5NU1nZ1lhZmVyS1RSaFh0RE9KMzBnbExIM1FHWlNZbDdxMkVhbzZLVFRmMHJGOWJEbW_SAZgBQVVfeXFMT0x4ZXFiT3YzWC1XQWduOU5kMjZvZS1Yb1RiRFltRW1GMl90dHlKSXV1c3dqb0cwUS1lck1jSjNhYjhfYVNua2wydGhtMDBhUmJ1c05ad0hWX0JuYjZvcUdzTm40VEo5Xy1lbEttajBQYzNQQUZTRElGNlhQUkxqeER0ZjBHeWdVcUpWX3NtdlNuVWs3bmN1UmI?oc=5,Unknown,2026-08-09 20:35:46.909693+00:00,2026-08-09T20:35:46.909693,Business,0.0,Neutral,"nigeria, burden, eases, economy, shows, recovery, signs, nation",,,174.0,2026-08-09,20,Sunday,174.0,8,57.400000000000006,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,Tinubu Appoints Gbajabiamila To Lead Five Governors To Conference In Canada - Nigerian Voice,Tinubu Appoints Gbajabiamila To Lead Five Governors To Conference In Canada&nbsp;&nbsp;Nigerian Voice,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVk9DOXR4aGR1ZUROS3ZMbWJROTktMm1LMVgwRlpQM2dzMkVTRkl4STFGallsdnhsZm9zQmhEbzNtWkY0QUpqbUdWSDMwUnB5ME1kb0RZQjRuWkNacGtBSFIyd0RmZmJBU3NrVk9XdmJQME5sbW9DVkEwOUNqWFVyNmt6VUlpaE9FeS1YVkJhdXY5Ymw1a2otblNRNU1ZZGdjX0JCS2UyTVZEeFowc1lr0gG0AUFVX3lxTE0tTVowamdMdnM3NmhkQlBXT19PZlNIXzc5b2phR3ZXcnVGVk5RTGhVNFlnNHBONE9nQU5nZnNwczNSN0ZJaXByRVpPYVdLaEQybzZyQUctYUd0UGZ6ck1KdXZlNk9KT3FScWJDbkNyVmdKV2g5dExyVEhQZHhfRmFQVFQzeXlqWUJyNHhMZWstVElnRGtmRHdvWFQzSDY2Um90Z2M5dmg2T0VJZnFlbUxodUs3SQ?oc=5,Unknown,2026-08-09 20:35:46.911386+00:00,2026-08-09T20:35:46.911386,General,0.0,Neutral,"tinubu, appoints, gbajabiamila, governors, conference, canada, nigerian, voice",,,194.0,2026-08-09,20,Sunday,194.0,8,59.400000000000006,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,"Nigeria must sell investment opportunities, not just investment needs – Bayewunmi - Business News Nigeria","Nigeria must sell investment opportunities, not just investment needs – Bayewunmi&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSHZFalJTLUZOV1N0ajRCTHIyUmhXTFpUT0RGZGsyZ3VnTU84RmpJSTdnSmNSRUpXQTNGM0hGa2lNOUJPMEpsaUQxWVFyYldaVkZSYzBBbFQ3SDNCc0NXZEE2SHJRMHpNV0toMW96bzQxZzJWN2xoUVRDb2t4STVfNDFoTngtVzhyUXRmcmdDMWd5TVBJWVpCMzZtS25zWlZaSUZDWnZqR3p0WWl5X3VKQm1FMlJlbTV6dGJCZ3AwdkViaFpUczh3QXZFMXBxVUEycXZQdDM3V0twYTdQTWFQTTNkUFFkYlpONEUySg?oc=5,Unknown,2026-08-09 20:35:46.911712+00:00,2026-08-09T20:35:46.911712,Business,0.0,Neutral,"nigeria, investment, opportunities, needs, bayewunmi, business",,,220.0,2026-08-09,20,Sunday,220.0,6,52.0,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,When results speak: Why Tinubu’s commendation of Zacch Adedeji matters - The Nation Newspaper,When results speak: Why Tinubu’s commendation of Zacch Adedeji matters&nbsp;&nbsp;The Nation Newspaper,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZUFRNU5rN0N5N3l2Wm8wamVnTjFLQVNuRDJydkFfR3RIVFNkaS1KY1JCaFl4X1FhcTNlU2tTbnlKZGFKTXFjdDN6TFYtaE1ia04ycXNOT2I4WDl0OVR0dHBTVHg0Ymh0dEp5dFU3Q080b0hhWENGZ3Y0MWdaSTY3TDFBZXhuOHByN3ZxM0ZmWEs4SVROU2VVTFdhYUphTUdr0gGmAUFVX3lxTFBPSEpqNmdtUWxyWUxRZ1hnTnBncG1DTXRndkNtS2Yzb0NONEwyQXA3d08yOWpOdzFiejA3djhRb2pGenNaa2RDeFNNSUx2cFlDRVlFUlB0TU94aUNBUU9rMy1keUREZ1RUSEpjZXZFbW9yeWJhQTFqODdlUGZTS2NVZF8yV0N6VE1QcUxrTzlxRktLdnphMlFWSFpMb3ZYd3I2MmFNc2c?oc=5,Unknown,2026-08-09 20:35:46.912067+00:00,2026-08-09T20:35:46.912067,General,0.0,Neutral,"results, speak, tinubu, commendation, zacch, adedeji, matters, nation",,,196.0,2026-08-09,20,Sunday,196.0,8,59.6,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,The Guardian's special focus on 50 vision-driven professionals adding value to Nigeria's economy: Pastor Matthew Ashimolowo and the power of long-term economic thinking - The Guardian Nigeria News,The Guardian's special focus on 50 vision-driven professionals adding value to Nigeria's economy: Pastor Matthew Ashimolowo and the power of long-term economic thinking&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMioAJBVV95cUxPM0VOc3NfWlRmWjBOaFJ0US1qZE5ZVXVCcFBmakVXeGNKV1l3ZHhyLXZfX1BSM1BpQmVqa1BRT0xpbV9mREp3WUdkYk42MHcxbnRMMVpLYThxb1VXM2RqUVFNeFI5OEgzaFFucWtXWUFYYTgtQmZwV3pPVUg5XzdRZVcxNXRmWWtobGZqY2FsUFp0amxXc3pycUd0QjhuVFlSR3hFZ1RqeXdrcUtTM3Bzd0gwU0tOQzhMWUxqVHBTaUhaVVJyVENySC0wZTNqc2lRNEVaNzVBVG9USk5ZV3ZIVW56QnYzN0dSbllsbHFIM2RLUXd0VXVaUDY0dVhPSkhVVkFtQmU0MVJZaVVwNFFCaVJMTDM4R1pYVndCUm4ycW0?oc=5,Unknown,2026-08-09 20:35:46.916845+00:00,2026-08-09T20:35:46.916845,Business,0.2786,Positive,"guardian, nigeria, special, focus, vision, driven, professionals, adding",,,402.0,2026-08-09,20,Sunday,402.0,8,85.772,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,"NRS boss, Adedeji under fire over Nigerian economy comment - Daily Post Nigeria","NRS boss, Adedeji under fire over Nigerian economy comment&nbsp;&nbsp;Daily Post Nigeria",,https://news.google.com/rss/articles/CBMilAFBVV95cUxOamhkaGxOUHBwX2hEV25XSjY5YVJram91NzdGZmhZX0EyREhOc0hncW1JWmdIaUlMaTVHUWlxN0wycUhWVVowS2tCYzRDZEh3b1VCaUVGUzMzQU41RUx3UjNFR3hWZDd6bldfbGxVSTVmOHBnMno5d2Nab19EMll0dkFYT0kyajNGRkhfc201eXd1czR2?oc=5,Unknown,2026-08-09 20:35:46.917520+00:00,2026-08-09T20:35:46.917520,Business,0.0,Neutral,"adedeji, nigerian, economy, comment, daily, nigeria",,,168.0,2026-08-09,20,Sunday,168.0,6,46.8,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,"Atiku Cites CBN Report To Fault Tinubu's Economic Policies, Says Nigerians Can No Longer Afford Basic Amenities - Sahara Reporters","Atiku Cites CBN Report To Fault Tinubu's Economic Policies, Says Nigerians Can No Longer Afford Basic Amenities&nbsp;&nbsp;Sahara Reporters",,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdUF3MkdVNEFIWW1vYnVGYk51ZTJZemRGcVd5b3I0UnV3UnF0S2k2Q0w0d2tVVVFsMWZxQXJmU1pIQ2dSbnk0Sl9JWmI4Skt6cmxrZFAySWYzZ252Vnd1VnNSUGhxaFcxMG1kUmQ5SmFxTzByeFpHOXZ4SjcxWUhqSlEtOGVWelNlekZ0eFRvYlpib3FWVGFraWw0TERaTUFPWnVTZWs2WnpQT0dDWVE3YlRxQmxUM1ozejBFSzJiSQ?oc=5,Unknown,2026-08-09 20:35:46.918564+00:00,2026-08-09T20:35:46.918564,General,0.1,Positive,"atiku, cites, report, fault, tinubu, economic, policies, nigerians",,,270.0,2026-08-09,20,Sunday,270.0,8,69.0,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,"The Guardian's special focus on 50 vision-driven professionals adding value to Nigeria's economy: Building people, bridging nations through leadership and business capability development – Rajiv Sharma, Director NLP Limited - The Guardian Nigeria News","The Guardian's special focus on 50 vision-driven professionals adding value to Nigeria's economy: Building people, bridging nations through leadership and business capability development – Rajiv Sharma, Director NLP Limited&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMiugJBVV95cUxNbUZ4cXN5STgwYXVsLXRWclJlMHNCODFzMDlYa0l6ODYtbGwtM2FCQXJiMmJQMEZuSWhQdk5pX1diYXU1TFhSMWhSVkFmYWRNVzV2akZCdTE1VEJJZU9RWU9GSi0xOGJXX3duSUtERXVZRFpjWlE1U1JON1VGS2lPcWJLUVpJQ3ZrcXNrUS02WjhUdUV0c2ZTUDFzaFFHSXo1b3JyQmxsb2ZaYjFraGkzcFZFZDRmOUVGSFhlTnllb25vZGlrdWlNb2FVNmJaZXFVRlRxYWdhRzFYdFRTY3c4MEFHdHZkQnZ2R2d6NUszXzhrc21IUkJOVzdNNlIyVUlTNW8yRXpLbFlaaS1VVzFnWWZSalppbHZ6bkJ6QzlPQ1VEcmI1dkE1V0xTZmkzeVB6cUhBQjFOTlgwUQ?oc=5,Unknown,2026-08-09 20:35:46.919143+00:00,2026-08-09T20:35:46.919143,Business,0.2143,Positive,"guardian, nigeria, special, focus, vision, driven, professionals, adding",,,512.0,2026-08-09,20,Sunday,512.0,8,95.486,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,Multinational listings seen driving Nigeria’s investment surge - Punch Newspapers,Multinational listings seen driving Nigeria’s investment surge&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWjR6RFZZZlpxcV9NWkNHQmxqeUQxZTYwUDI4U3lnTnZreXRFdHZYWVp6U3JMdGt5amNMWXZrSGxTQWRueGttY2NOT0s1b3FqVXBxXzE2eVA0OXNscjlvSXRsc3hpTW1WSEdFcnc5NjBaWm1kcjFJRnAzbUZ6cUdjcVVnbEhqaWJFdUE?oc=5,Unknown,2026-08-09 20:35:46.924386+00:00,2026-08-09T20:35:46.924386,Business,0.0,Neutral,"multinational, listings, driving, nigeria, investment, surge, punch, newspapers",,,172.0,2026-08-09,20,Sunday,172.0,8,57.2,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,Atiku to Tinubu: Stop governing Nigeria through ‘PowerPoint economics’ - Tribune Online,Atiku to Tinubu: Stop governing Nigeria through ‘PowerPoint economics’&nbsp;&nbsp;Tribune Online,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNU3BkMExfVU5Xa3RGcmh6MVlzNGlZN1d2SGZDWV80UFBlLVk3c1I3VkJqejNZN2RsbkVGcVhFbUZFeFd0aWtwTWduOVN3ZFJIRkY5WEh6dFpDLVd5YkR0bTVLcjNwUU0tTGw2OVgwQmtRZkxHdnROQmtyNlphOUtZV2Q5UzZmdTVDT3hyZHU2V2VOMmtxSjhjYkV6MXo?oc=5,Unknown,2026-08-09 20:35:46.925555+00:00,2026-08-09T20:35:46.925555,General,0.0,Neutral,"atiku, tinubu, governing, nigeria, through, powerpoint, economics, tribune",,,184.0,2026-08-09,20,Sunday,184.0,8,58.400000000000006,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,"Presidency Rejects Atiku’s Criticism, Says Tinubu’s Reforms Have Revived Nigeria’s Economy - arise.tv","Presidency Rejects Atiku’s Criticism, Says Tinubu’s Reforms Have Revived Nigeria’s Economy&nbsp;&nbsp;arise.tv",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNy16aGFPY1VLWEJjNXhnc053VF90eU9UYXotWjN3UF9OdVFrR05IQzg5aktqMjg2RGRUdnNWZjRIc19TYUdzWVlaRVlUVWw3WDNMaHF1MnRaQU5SOU15MUdxeXRHY0FXWjEyTU5nSktOQzJCUU94OFBWSGJOamNlWWRNb3pXbW1hNlFrY1dwZGZodHZXa1BuRUdQdDctQmQ1Zy1iNU1JZ3FPMmpw?oc=5,Unknown,2026-08-09 20:35:46.927301+00:00,2026-08-09T20:35:46.927301,Business,0.0,Neutral,"presidency, rejects, atiku, criticism, tinubu, reforms, revived, nigeria",,,212.0,2026-08-09,20,Sunday,212.0,8,61.2,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,"Stop governing Nigeria through PowerPoint economics, Atiku tells Tinubu - Daily Trust","Stop governing Nigeria through PowerPoint economics, Atiku tells Tinubu&nbsp;&nbsp;Daily Trust",,https://news.google.com/rss/articles/CBMimgFBVV95cUxPN1JQcEhUNUdpSzg4N3pBTWJycF9jTmVqb1ZtZWNKYW9VUzFUVy0xbllERXpJVkdoRUpxaXJodEZ5YlNLc1d1Q1NvazluRUFzNERzd1FPSm1wOWdNcUxWY3VwN2E3OVowQ3IxVHVxcVFvMHJQYzRqbmNrWXg4bDVLVVlZTm1HZVBzZW9uZXhkcFMzNW1iaWg1VnFR?oc=5,Unknown,2026-08-09 20:35:46.929109+00:00,2026-08-09T20:35:46.929109,General,0.0,Neutral,"governing, nigeria, through, powerpoint, economics, atiku, tells, tinubu",,,180.0,2026-08-09,20,Sunday,180.0,8,58.0,2026-08-09 20:43:48.783429+00:00
,Google News: Nigeria economy,Pipeline Security Key To Nigeria’s $20bn Gas Investment – PINL - leadership.ng,Pipeline Security Key To Nigeria’s $20bn Gas Investment – PINL&nbsp;&nbsp;leadership.ng,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPa2RFMzk3bkFKcVdGZU9hSGYydmZrLUpXNmM4V0Nnb01MbXdLSjdBVkJJYTJnVjRrSVZtR3k4ZmNDX2NwcUZ4aElwWi1xYXhfUVY4bWQzVm5Odm1RYk83aC1qSjQtb2hnQXJaS2NLWUVCMldWcElNLVNQTVdqT3A1SWhMT3Q4YUpS?oc=5,Unknown,2026-08-09 20:35:46.933228+00:00,2026-08-09T20:35:46.933228,Business,0.0,Neutral,"pipeline, security, nigeria, investment, leadership",,,166.0,2026-08-09,20,Sunday,166.0,5,41.6,2026-08-09 20:43:48.783429+00:00
