id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africa.com,Africa’s Unfinished Journey To Integrate NCDs Into Routine Care,"By Isaac Ntwiga, Programme Director, Partnership for Education of Health Professionals, Amref Health Africa For decades, African health systems were built to fight infectious diseases, and rightly so. Those investments have saved millions of lives and transformed the fight against HIV, tuberculosis and malaria. But the continent&#8217;s disease burden has changed. Today, non-communicable diseases (NCDs) [&#8230;]",,https://africa.com/health-nutrition/africas-unfinished-journey-to-integrate-ncds-into-routine-care,SG Editor,2026-08-13 07:25:00+00:00,2026-08-13T22:25:34.769670,Health,0.1786,Positive,"health, africa, fight, diseases, unfinished, journey, integrate, routine",,,480.0,2026-08-13,7,Thursday,480.0,8,91.572,2026-08-13 22:43:37.187550+00:00
,Africa.com,DRC Hands Prisoners to M23 in Peace Deal,"The Democratic Republic of Congo has transferred its first 15 prisoners to M23 rebels, marking a concrete step in implementing a 2025 peace agreement after months of delay. The Red Cross facilitated the handover, moving detainees through Uganda before handing them over to AFC/M23 authorities. The move follows an April 2026 agreement covering nearly 500 [&#8230;]",,https://africa.com/top-10-news/drc-hands-prisoners-to-m23-in-peace-deal,Editor TO,2026-08-13 07:10:00+00:00,2026-08-13T22:25:34.770305,General,0.125,Positive,"prisoners, peace, agreement, hands, democratic, republic, congo, transferred",,,405.0,2026-08-13,7,Thursday,405.0,8,83.0,2026-08-13 22:43:37.187550+00:00
,Disrupt Africa,Nigeria’s Clea launches vendor payments to simplify international supplier payments,"Nigeria’s Clea, the stablecoin-powered cross-border payments platform helping African businesses trade globally, has launched Vendor Payments, a new capability that enables businesses to simplify payments to international suppliers, auction platforms and shipping companies directly through the platform. Clea is a stablecoin-powered cross-border payments platform that enables African businesses to access foreign currency and pay international [...] The post Nigeria’s Clea launches vendor payments",,https://disruptafrica.com/2026/08/13/nigerias-clea-launches-vendor-payments-to-simplify-international-supplier-payments/?utm_source=rss&utm_medium=rss&utm_campaign=nigerias-clea-launches-vendor-payments-to-simplify-international-supplier-payments,Tom Jackson,2026-08-13 09:00:42+00:00,2026-08-13T22:25:36.812976,Business,0.0823,Positive,"payments, businesses, platform, vendor, international, african, simplify, nigeria",,,3001.0,2026-08-13,9,Thursday,3001.0,8,341.74600000000004,2026-08-13 22:43:37.187550+00:00
,Disrupt Africa,Aqua for All seeks impact-driven fund managers for catalytic capital,"Aqua for All has launched a new call for applications, inviting impact-driven fund managers with private debt, private equity, natural capital, infrastructure or other real-asset strategies to apply for catalytic funding to scale their impact across water, sanitation and closely related nexus sectors, such as energy and climate, in emerging markets. Aqua for All will [...] The post Aqua for All seeks impact-driven fund managers for catalytic capital appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/08/13/aqua-for-all-seeks-impact-driven-fund-managers-for-catalytic-capital/?utm_source=rss&utm_medium=rss&utm_campaign=aqua-for-all-seeks-impact-driven-fund-managers-for-catalytic-capital,Tom Jackson,2026-08-13 07:00:39+00:00,2026-08-13T22:25:36.815100,Business,0.091,Positive,"impact, managers, capital, private, driven, catalytic, applications, equity",,,1941.0,2026-08-13,7,Thursday,1941.0,8,235.92000000000002,2026-08-13 22:43:37.187550+00:00
,Disrupt Africa,"New Disrupt Africa Intelligence offering to assist VCs, corporates in accessing continent’s startup ecosystem","Tech news and research platform Disrupt Africa has launched “Disrupt Intelligence”, which offers corporates and VC looking to engage &#8211; or further engage &#8211; with the African tech market access to signals, founder intelligence, sector research and selective scouting support. Launched in 2014 by Tom Jackson and Gabriella Mulligan, Disrupt Africa is one of Africa&#8217;s [...] The post New Disrupt Africa Intelligence offering to assist VCs, corporates in accessing continent’s startup ecos",,https://disruptafrica.com/2026/08/13/new-disrupt-africa-intelligence-offering-to-assist-vcs-corporates-in-accessing-continents-startup-ecosystem/?utm_source=rss&utm_medium=rss&utm_campaign=new-disrupt-africa-intelligence-offering-to-assist-vcs-corporates-in-accessing-continents-startup-ecosystem,Tom Jackson,2026-08-13 06:00:48+00:00,2026-08-13T22:25:36.818807,Business,0.1854,Positive,"africa, disrupt, ecosystem, intelligence, founder, startup, african, market",,,4975.0,2026-08-13,6,Thursday,4975.0,8,541.208,2026-08-13 22:43:37.187550+00:00
,Connecting Africa,"Liberia launches automated telecom licensing, renewal system",The Liberia Telecommunications Authority (LTA) has launched an automated licensing and renewal system to replace paper-based processes.,,https://www.connectingafrica.com/connectivity/liberia-launches-automated-telecom-licensing-renewal-system,Matshepo Sehloho,2026-08-13 22:25:40.451722+00:00,2026-08-13T22:25:40.451722,General,0.0,Neutral,"liberia, automated, licensing, renewal, system, launches, telecom, telecommunications",,,196.0,2026-08-13,22,Thursday,196.0,8,59.6,2026-08-13 22:43:37.187550+00:00
,TechTrends Kenya,"Britam’s new KidNest account turns KSh1,000 into a long-term investment for children","Britam Asset Managers has launched KidNest, a children’s investment account that allows parents and guardians to begin building long-term wealth for their children with contributions from as little as KES 1,000. The new investment product is aimed at encouraging Kenyan families to start investing for their children earlier, giving them more time to benefit from &#8230; The post Britam&#8217;s new KidNest account turns KSh1,000 into a long-term investment for children appeared first on TechTrends",,https://techtrendske.co.ke/2026/08/13/britams-new-kidnest-account-turns-ksh1000-into-a-long-term-investment-for-children/,By Tawheda Ali,2026-08-13 19:16:09+00:00,2026-08-13T22:25:41.416263,Business,0.1388,Positive,"children, investment, britam, kidnest, account, turns, asset, managers",britam,,588.0,2026-08-13,19,Thursday,588.0,8,101.57600000000001,2026-08-13 22:43:37.187550+00:00
,TechTrends Kenya,Uganda’s cybersecurity conference shifts fraud fight upstream,"Uganda is strengthening safeguards around mobile money and digital banking as telecom operators, financial institutions and regulators step up efforts to counter a growing wave of cyber-enabled fraud. The push was highlighted at the inaugural National Cybersecurity Conference organised by the Uganda Communications Commission (UCC), where industry players discussed ways to protect users as digital &#8230; The post Uganda&#8217;s cybersecurity conference shifts fraud fight upstream appeared first ",,https://techtrendske.co.ke/2026/08/13/uganda-cybersecurity-conference-2026-fraud-defences/,By Tawheda Ali,2026-08-13 12:57:02+00:00,2026-08-13T22:25:41.416988,Security & Conflict,0.0625,Positive,"uganda, cybersecurity, conference, fraud, shifts, fight, upstream, digital",,,578.0,2026-08-13,12,Thursday,578.0,8,99.05000000000001,2026-08-13 22:43:37.187550+00:00
,TechTrends Kenya,Sanlam Allianz Kenya net profit up fourfold to Sh124.6 million,"Sanlam Allianz Holdings (Kenya) Plc has posted a net profit of Sh124.6 million for the half-year ended June, up from Sh30.9 million in a similar period last year, helped by a 32 per cent jump in gross written premiums. Insurance revenue for the listed non-bank financial services provider rose to Sh2.2 billion in the period, &#8230; The post Sanlam Allianz Kenya net profit up fourfold to Sh124.6 million appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/13/sanlam-allianz-kenya-net-profit-up-fourfold-to-sh124-6-million/,By Nixon Kanali,2026-08-13 12:26:51+00:00,2026-08-13T22:25:41.417718,General,0.0944,Positive,"million, sanlam, allianz, kenya, profit, fourfold, period, holdings",sanlam,,500.0,2026-08-13,12,Thursday,500.0,8,91.888,2026-08-13 22:43:37.187550+00:00
,TechTrends Kenya,Kenya’s crypto rules put homegrown startups under pressure,"Kenya’s new crypto rules are creating a difficult calculation for local startups: raise substantial capital before the November 4 compliance deadline or consider establishing the business elsewhere. Founders of digital-asset companies say the minimum paid-up capital requirements are beyond the reach of many early-stage firms, including businesses that already have products and users in the &#8230; The post Kenya’s crypto rules put homegrown startups under pressure appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/13/kenya-crypto-regulation-startups-capital/,By George Kamau,2026-08-13 08:16:22+00:00,2026-08-13T22:25:41.418415,Business,0.0773,Positive,"kenya, crypto, rules, startups, homegrown, pressure, capital, creating",,,559.0,2026-08-13,8,Thursday,559.0,8,97.44600000000001,2026-08-13 22:43:37.187550+00:00
,TechTrends Kenya,Western and Nyanza get bigger data bundles and M-PESA savings through Safaricom’s PATA MORE campaign,"Fawzia Ali, Chief Consumer Business Officer at Safaricom, addresses customers during the PATA MORE campaign launch in Siaya County.Safaricom has unveiled its PATA MORE campaign in the Greater Western and Nyanza regions, introducing bigger data bundles, lower costs on some small-value M-PESA transactions and new offers for device buyers and small businesses. The regional launch &#8230; The post Western and Nyanza get bigger data bundles and M-PESA savings through Safaricom&#8217;s PATA MORE campa",,https://techtrendske.co.ke/2026/08/13/safaricom-pata-more-campaign-western-nyanza/,By Tawheda Ali,2026-08-13 07:56:37+00:00,2026-08-13T22:25:41.419221,Business,0.1824,Positive,"safaricom, campaign, western, nyanza, bigger, bundles, savings, through",safaricom,Safaricom,636.0,2026-08-13,7,Thursday,636.0,8,107.24799999999999,2026-08-13 22:43:37.187550+00:00
,TechTrends Kenya,Jumia says profitability is within reach after securing $50 million from IFC and Axian,"Jumia&#8217;s $50 million funding from the International Finance Corporation (IFC), Axian Telecom and other investors arrives at a moment that could define the company&#8217;s next chapter. The New York-listed e-commerce company says it expects to reach profitability in the fourth quarter of 2026, and this latest capital raise is designed to strengthen its balance sheet &#8230; The post Jumia says profitability is within reach after securing $50 million from IFC and Axian appeared first on TechT",,https://techtrendske.co.ke/2026/08/13/jumia-50-million-ifc-axian-funding/,By George Kamau,2026-08-13 07:33:08+00:00,2026-08-13T22:25:41.419991,Business,0.1088,Positive,"jumia, profitability, reach, million, axian, within, securing, company",,,595.0,2026-08-13,7,Thursday,595.0,8,101.676,2026-08-13 22:43:37.187550+00:00
,TechTrends Kenya,KCB reaches KSh2.3 trillion in assets as profits rise and bad loans fall in the first half,"KCB’s latest half-year results put the bank ahead of Equity on the asset figures currently available, with total assets rising 16.8% to KSh2.299 trillion by June. Equity had reported KSh2.04 trillion at the end of March, although that comparison will need to be revisited once Equity publishes its own June results. The bigger story in &#8230; The post KCB reaches KSh2.3 trillion in assets as profits rise and bad loans fall in the first half appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/13/kcb-group-h1-2026-results/,By George Kamau,2026-08-13 07:03:24+00:00,2026-08-13T22:25:41.420768,General,0.0431,Neutral,"trillion, assets, equity, reaches, profits, loans, results, latest",kcb,,566.0,2026-08-13,7,Thursday,566.0,8,97.46199999999999,2026-08-13 22:43:37.187550+00:00
,Rest of World,Mozilla’s CTO thinks AI should be built like the internet,"Raffi Krikorian explains that while consumers flock to ChatGPT and Claude, companies are increasingly turning to open models that they can customize and control.",,https://restofworld.org/2026/open-source-ai-infrastructure-mozilla/?utm_source=rss&utm_medium=rss&utm_campaign=feeds,Itika Sharma Punit,2026-08-13 10:00:00+00:00,2026-08-13T22:25:43.040726,AI & Tech,-0.15,Negative,"mozilla, internet, increasingly, thinks, built, raffi, krikorian, explains",,,431.0,2026-08-13,10,Thursday,431.0,8,86.1,2026-08-13 22:43:37.187550+00:00
,UN News Africa,Sudan: Attacks and further displacement in Blue Nile and North Kordofan,The United Nations has once again urged warring parties in Sudan to protect civilians as the fighting continues to take a heavy toll on the population.,,https://news.un.org/feed/view/en/story/2026/08/1168126,Unknown,2026-08-12 12:00:00+00:00,2026-08-13T22:25:45.908140,General,-0.0667,Negative,"sudan, attacks, further, displacement, north, kordofan, united, nations",,,223.0,2026-08-12,12,Wednesday,223.0,8,63.634,2026-08-13 22:43:37.187550+00:00
,UN News Africa,Cholera spreads across borders in West and Central Africa,"Cholera is spreading rapidly across West and Central Africa, with active outbreaks now in six countries and millions of children at growing risk, UN children’s agency UNICEF has said.",,https://news.un.org/feed/view/en/story/2026/08/1168125,Unknown,2026-08-12 12:00:00+00:00,2026-08-13T22:25:45.908599,General,-0.0444,Neutral,"cholera, across, central, africa, children, spreads, borders, spreading",,,241.0,2026-08-12,12,Wednesday,241.0,8,64.988,2026-08-13 22:43:37.187550+00:00
,UNECA,ECA strengthens partnerships on social protection and youth employment,"13 August, 2026Share this:facebooktwitteremailprintWindhoek, Namibia, 13 August 2026 (ECA) – As part of ongoing efforts to strengthen social protection and promote youth employment across Africa, the United Nations Economic Commission for Africa (ECA) held a series of high-level engagements with member States on the margins the African Union Commission's Sixth Session of the Specialized Technical Committee (STC) on Social Development, Labour and Employment, held in Windhoek from 27 to 31 July. T",,https://www.uneca.org/stories/eca-strengthens-partnerships-on-social-protection-and-youth-employment,minilik.demissie,2026-08-13 14:55:37+00:00,2026-08-13T22:25:49.500616,Politics,0.0907,Positive,"social, economic, development, protection, youth, employment, africa, meeting",,,3124.0,2026-08-13,14,Thursday,3124.0,8,354.21400000000006,2026-08-13 22:43:37.187550+00:00
