id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,RDC-Tanzanie: signature d'une feuille de route pour le retour des réfugiés congolais,"À Lubumbashi, la RDC, la Tanzanie et le Haut-Commissariat des Nations unies pour les réfugiés (HCR) ont signé, jeudi 27 août 2026, une feuille de route pour encadrer le retour volontaire des réfugiés congolais. Parmi eux, plus de 87 000 vivent dans le camp de Nyarugusu en Tanzanie. Mais derrière cette perspective de retour, une condition reste déterminante : la sécurité dans leurs zones d’origine, notamment dans les provinces du Nord et du Sud-Kivu occupées par l’AFC/M23 soutenu par le Rwanda.",,https://www.rfi.fr/fr/afrique/20260828-rdc-tanzanie-signature-d-une-feuille-de-route-pour-le-retour-des-r%C3%A9fugi%C3%A9s-congolais,RFI,2026-08-28 22:01:07.772894+00:00,2026-08-28T22:01:07.772894,General,0.0,Neutral,"tanzanie, retour, feuille, route, congolais, signature, lubumbashi, commissariat",,,583.0,2026-08-28,22,Friday,583.0,8,98.30000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,"Algérie: après la visite du Premier ministre nigérien, Alger se rapproche de deux pays de l'AES","Le Premier ministre nigérien Ali Mahamane Lamine Zeine a terminé, jeudi 27 août 2026, au soir sa visite de travail de deux jours en Algérie. Après s'être entretenu avec son homologue Sifi Ghrieb et différents ministres sectoriels, le chef du gouvernement nigérien a été reçu par le président Abdelmadjid Tebboune, pour passer en revue l'avancement des projets communs. Une rencontre qui s'est tenue quelques jours à peine après la réception à Alger du Premier ministre malien Abdoulaye Maïga.",,https://www.rfi.fr/fr/afrique/20260828-alg%C3%A9rie-apr%C3%A8s-la-visite-du-premier-ministre-nig%C3%A9rien-alger-se-rapproche-de-deux-pays-de-l-aes,RFI,2026-08-28 22:01:07.773629+00:00,2026-08-28T22:01:07.773629,General,0.0,Neutral,"premier, ministre, visite, alger, jours, rapproche, mahamane, lamine",,,588.0,2026-08-28,22,Friday,588.0,8,98.80000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,"Guinée: pour Paris, il faut une enquête menée en «toute transparence» sur la fosse commune de Forecariah","En Guinée, les suites de la découverte d’une fosse commune à Forecariah : la diplomatie française appelle à une enquête menée en « toute transparence ». Alors que six corps, les mains attachées, les yeux bandés, ont été découverts le 24 août, les autorités ont annoncé l’ouverture d’une enquête. Les cadavres ont été transportés à la morgue de l’hôpital de Forécariah. Des autopsies sont prévues. Les autorités judiciaires n’ont fait aucune déclaration pour le moment.",,https://www.rfi.fr/fr/afrique/20260828-guin%C3%A9e-pour-paris-il-faut-une-enqu%C3%AAte-men%C3%A9e-en-toute-transparence-sur-la-fosse-commune-de-forecariah,RFI,2026-08-28 22:01:07.774457+00:00,2026-08-28T22:01:07.774457,General,0.0,Neutral,"toute, transparence, fosse, commune, forecariah, paris, suites, diplomatie",,,573.0,2026-08-28,22,Friday,573.0,8,97.30000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,"Une météorite découverte en 2019 en Algérie, «petit bout» supplémentaire de l'histoire de Mars","Une météorite martienne retrouvée dans le désert algérien en 2019 a été datée à 1,27 milliard d'années, selon la revue spécialisée Geochimica et Cosmochimica Acta. « Elle permet, en l'analysant, d'essayer de comprendre quelles pouvaient être les conditions géologiques sur Mars à cette époque » moins bien connue de cette planète, souligne un chercheur.",,https://www.rfi.fr/fr/afrique/20260828-une-m%C3%A9t%C3%A9orite-d%C3%A9couverte-en-2019-en-alg%C3%A9rie-petit-bout-suppl%C3%A9mentaire-de-l-histoire-de-mars,RFI,2026-08-28 22:01:07.775163+00:00,2026-08-28T22:01:07.775163,General,0.0,Neutral,"cette, petit, histoire, martienne, milliard, selon, revue, geochimica",,,448.0,2026-08-28,22,Friday,448.0,8,84.80000000000001,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,"Tunisie: en pleine canicule, Kaïs Saïed dénonce des coupures d’eau et d’électricité «préméditées»","En Tunisie, la canicule se poursuit cette semaine avec son lot de mécontentement social. Nouveaux délestages d’électricité face au pic de consommation dû à la chaleur, qui s’ajoutent à des coupures d’eau fréquentes ainsi qu’aux problèmes d’approvisionnement en eau en bouteille qui persistent. Même si la grogne sociale ne se traduit pas par des manifestations de grande ampleur, des mouvements spontanés de colère surviennent ponctuellement dans différentes régions de Tunisie et le ras-le-bol génér",,https://www.rfi.fr/fr/afrique/20260828-tunisie-en-pleine-canicule-ka%C3%AFs-sa%C3%AFed-d%C3%A9nonce-des-coupures-d-eau-et-d-%C3%A9lectricit%C3%A9-pr%C3%A9m%C3%A9dit%C3%A9es,RFI,2026-08-28 22:01:07.775951+00:00,2026-08-28T22:01:07.775951,Security & Conflict,0.0333,Neutral,"tunisie, canicule, coupures, pleine, poursuit, cette, semaine, social",,,642.0,2026-08-28,22,Friday,642.0,8,104.866,2026-08-28 22:04:12.048389+00:00
,RFI Afrique,"«La chanson contribue à l'apaisement des cœurs, à sensibiliser», pour l'artiste Ismaël Lô","Il fête ses 70 ans ce dimanche. Depuis près d’un demi-siècle, Ismaël Lô fait voyager sa musique bien au-delà du Sénégal, avec des chansons comme « Tajabone » ou « Jammu Africa ». Il revient avec nous sur son parcours, ses chansons et cette envie de continuer à créer. Il répondait aux questions de Clothilde Hazard.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260828-la-chanson-contribue-%C3%A0-l-apaisement-des-c%C5%93urs-%C3%A0-sensibiliser-pour-l-artiste-isma%C3%ABl-l%C3%B4,Clothilde Hazard,2026-08-28 22:01:07.776675+00:00,2026-08-28T22:01:07.776675,General,0.0,Neutral,"chansons, chanson, contribue, apaisement, sensibiliser, artiste, dimanche, depuis",,,405.0,2026-08-28,22,Friday,405.0,8,80.5,2026-08-28 22:04:12.048389+00:00
,Le Monde Afrique,"En Guinée, les soupçons d’exécutions extrajudiciaires se renforcent après la découverte de nouveaux corps","Alors que les cas de disparitions forcées se multiplient dans le pays depuis le putsch du général Mamadi Doumbouya, le 5 septembre 2021, six corps ont été découverts, lundi 24 août, dans une fosse commune à Sabakhouré.",,https://www.lemonde.fr/afrique/article/2026/08/28/en-guinee-les-soupcons-d-executions-extrajudiciaires-se-renforcent-apres-la-decouverte-de-nouveaux-corps_6759057_3212.html,Unknown,2026-08-28 16:30:07+00:00,2026-08-28T22:01:08.166374,General,0.0,Neutral,"corps, mamadi, doumbouya, extrajudiciaires, renforcent, nouveaux, alors, disparitions",,,483.0,2026-08-28,16,Friday,483.0,8,88.30000000000001,2026-08-28 22:04:12.048389+00:00
,Le Monde Afrique,VIDEO Algérie : le témoignage d’habitants sinistrés après des incendies meurtriers,"Des dizaines de personnes ont été évacuées, les incendies progressant jusque dans des zones résidentielles de plusieurs régions du nord-est du pays.",,https://www.lemonde.fr/afrique/video/2026/08/28/algerie-le-temoignage-d-habitants-sinistres-apres-des-incendies-meurtriers_6759002_3212.html,Unknown,2026-08-28 12:26:11+00:00,2026-08-28T22:01:08.166892,General,0.0,Neutral,"incendies, video, habitants, meurtriers, dizaines, personnes, progressant, jusque",,,231.0,2026-08-28,12,Friday,231.0,8,63.1,2026-08-28 22:04:12.048389+00:00
,Le Monde Afrique,"Les Comores dénoncent les propos de Sébastien Lecornu sur l’aide migratoire, jugés « d’une condescendance insupportable »","Les propos de M. Lecornu ont suscité des condamnations dans l’ensemble de l’échiquier politique comorien. Le parti d’opposition Us a dénoncé « un chantage scandaleux », tandis que l’ONG Comité Maore a qualifié cette mesure de « chantage inacceptable » et accusé Paris de mener une politique néocoloniale.",,https://www.lemonde.fr/outre-mer/article/2026/08/28/les-comores-denoncent-les-propos-de-sebastien-lecornu-sur-l-aide-migratoire-juges-d-une-condescendance-insupportable_6758994_1840826.html,Unknown,2026-08-28 11:14:35+00:00,2026-08-28T22:01:08.167699,General,-0.8,Negative,"lecornu, propos, politique, chantage, comores, migratoire, condescendance, insupportable",,,522.0,2026-08-28,11,Friday,522.0,8,108.2,2026-08-28 22:04:12.048389+00:00
,Le Monde Afrique,"Traverser le canal de Suez, un défi technique qui se paye en centaines de milliers de dollars","« Suez, canal historique » (5/6). L’axe reliant la Méditerranée à la mer Rouge est une artère essentielle du commerce mondial. Les navires qui l’empruntent – plus de 25 000 durant l’année 2022-2023, un record ! – doivent respecter une réglementation stricte et s’acquitter de droits de passage qui peuvent avoisiner 1 million de dollars.",,https://www.lemonde.fr/series-d-ete/article/2026/08/28/traverser-le-canal-de-suez-un-defi-technique-qui-se-paye-en-centaines-de-milliers-de-dollars_6757908_3451061.html,Unknown,2026-08-28 10:11:44+00:00,2026-08-28T22:01:08.168605,General,0.0,Neutral,"canal, dollars, traverser, technique, centaines, milliers, historique, reliant",,,546.0,2026-08-28,10,Friday,546.0,8,94.6,2026-08-28 22:04:12.048389+00:00
,Le Monde Afrique,"Le canal de Suez, ou comment l’Egypte a fait d’un symbole d’exploitation l’instrument de son émancipation","« Suez, canal historique » (4/6). Un parfum de fronde imprègne l’axe maritime. C’est une révolte à Ismaïlia, l’une des villes du canal, qui a entraîné la fondation de la République égyptienne en 1952, mettant fin à une monarchie inféodée à Londres. Et c’est en nationalisant la voie d’eau, en 1956, et en la défendant contre les assauts français, britanniques et israéliens que le pays a construit sa légitimité internationale.",,https://www.lemonde.fr/series-d-ete/article/2026/08/28/le-canal-de-suez-ou-comment-l-egypte-a-fait-d-un-symbole-d-exploitation-l-instrument-de-son-emancipation_6758850_3451061.html,Unknown,2026-08-28 06:47:43+00:00,2026-08-28T22:01:08.169711,General,0.0,Neutral,"canal, comment, egypte, symbole, exploitation, instrument, historique, parfum",,,754.0,2026-08-28,6,Friday,754.0,8,115.4,2026-08-28 22:04:12.048389+00:00
,SA News Gov,Cabinet welcomes successful 46th SADC Summit as SA begins Chairship,"Cabinet welcomes successful 46th SADC Summit as SA begins Chairship Cabinet has welcomed the successful hosting of the 46th SADC Summit in Durban, KwaZulu Natal, which marked the beginning of South Africa’s Chairship of the regional bloc. The Summit was held under the theme: “Resilient, Sustainable and Inclusive Industrialisation through Infrastructure Development, Agricultural and Critical Minerals Transformation in pursuit of a Just World”. Cabinet said the Summit considered reports on the imp",,https://www.sanews.gov.za/south-africa/cabinet-welcomes-successful-46th-sadc-summit-sa-begins-chairship,DikelediM,2026-08-28 13:33:44+00:00,2026-08-28T22:01:13.287744,Health,0.1513,Positive,"cabinet, south, summit, exile, repatriation, africa, welcomed, regional",,,4094.0,2026-08-28,13,Friday,4094.0,8,452.42600000000004,2026-08-28 22:04:12.048389+00:00
,SA News Gov,President meets US Ambassador Leo Brent Bozell III,"President meets US Ambassador Leo Brent Bozell III President Cyril Ramaphosa on Friday met with the United States Ambassador to South Africa, His Excellency Leo Brent Bozell III. In a post on social media platform, X, the Presidency said the engagement provided an opportunity to strengthen and recalibrate South Africa - United States relations and reaffirm both countries’ commitment to constructive engagement on matters of mutual interest. The meeting took place at &nbsp;Mahlamba Ndlopfu in Tshw",,https://www.sanews.gov.za/south-africa/president-meets-us-ambassador-leo-brent-bozell-iii,Neo,2026-08-28 13:32:54+00:00,2026-08-28T22:01:13.289265,Politics,0.0333,Neutral,"president, ambassador, brent, bozell, meets, united, states, south",,,625.0,2026-08-28,13,Friday,625.0,8,103.166,2026-08-28 22:04:12.048389+00:00
,SA News Gov,South Africa prepares for possible new TB vaccine,"South Africa prepares for possible new TB vaccine South Africa is preparing for the possible registration and introduction of a new tuberculosis (TB) vaccine currently undergoing Phase 3 trials, Cabinet announced on Friday. Briefing the media on Friday, Minister in the Presidency Khumbudzo Ntshavheni said Cabinet was briefed on progress towards the development of the vaccine, which could significantly contribute to eliminating TB as a public health threat.&nbsp; “Cabinet noted that government is",,https://www.sanews.gov.za/south-africa/south-africa-prepares-possible-new-tb-vaccine,DikelediM,2026-08-28 13:23:16+00:00,2026-08-28T22:01:13.293028,Health,0.0978,Positive,"south, cabinet, africa, welcomed, vaccine, eskom, reduction, development",eskom,,4675.0,2026-08-28,13,Friday,4675.0,8,509.456,2026-08-28 22:04:12.048389+00:00
,SA News Gov,Preparations on track for 2026 Local Government Elections,"Preparations on track for 2026 Local Government Elections Cabinet says preparations for the 2026 Local Government Elections are progressing, with coordination mechanisms across all three spheres of government in place, ahead of the polls scheduled for 4 November 2026. &nbsp; Briefing the media on Friday, Minister in the Presidency Khumbudzo Ntshavheni said Cabinet was briefed on the state of readiness for the elections during its meeting on Wednesday and noted progress towards ensuring a free, f",,https://www.sanews.gov.za/south-africa/preparations-track-2026-local-government-elections,DikelediM,2026-08-28 13:08:40+00:00,2026-08-28T22:01:13.296515,Politics,0.1748,Positive,"cabinet, water, government, local, elections, preparations, support, border",,,3630.0,2026-08-28,13,Friday,3630.0,8,406.496,2026-08-28 22:04:12.048389+00:00
,SA News Gov,"Crime stats show areas of progress, but criminal threats remain","Crime stats show areas of progress, but criminal threats remain Acting National Police Commissioner Leuitenant General Puleng Dimpane says while crime statistics show areas of progress, they also expose areas where criminal threat remains stubborn and unacceptable.“Murder decreased by 5.9 % from 5 770 to 5 427 cases. This represents 343 fewer murders compared to the same period last year. However, 5 427 murders in 90 days remain 5 427 too many. Every death represents a life lost and a family dev",,https://www.sanews.gov.za/south-africa/crime-stats-show-areas-progress-criminal-threats-remain,Edwin,2026-08-28 12:29:01+00:00,2026-08-28T22:01:13.301512,General,-0.0554,Negative,"crime, criminal, dimpane, areas, murder, operational, suspects, arrested",,,4701.0,2026-08-28,12,Friday,4701.0,8,511.208,2026-08-28 22:04:12.048389+00:00
,SA News Gov,Notable decreases recorded in some contact crime categories,"Notable decreases recorded in some contact crime categories Acting Police Minister Professor Firoz Cachalia says police have recorded notable decreases in several of the country's most serious contact crimes. “Murder has declined, marking yet another consecutive quarter in which this crime has shown a downward trajectory,” Cachalia said. Speaking at the release of the First Quarter Crime Statistics in Pretoria on Friday, Cachalia said they have also seen significant reductions in crimes such as ",,https://www.sanews.gov.za/south-africa/notable-decreases-recorded-some-contact-crime-categories,Edwin,2026-08-28 11:55:28+00:00,2026-08-28T22:01:13.306407,Politics,0.0466,Neutral,"crime, cachalia, police, declined, south, decreases, categories, country",,,4486.0,2026-08-28,11,Friday,4486.0,8,489.53200000000004,2026-08-28 22:04:12.048389+00:00
,SA News Gov,Advancing the Africa water vision: from commitment to action,"Advancing the Africa water vision: from commitment to action By Shadi MotauEarlier in the year, the African Union declared 2026 the Year of “Assuring Sustainable Water Availability and Safe Sanitation Systems to Achieve the Goals of Agenda 2063.” In doing so, the continent elevated water and sanitation from basic service-delivery concerns to matters of strategic political priority.This continental focus is aligned with the global development agenda, particularly the United Nations Sustainable De",,https://www.sanews.gov.za/south-africa/advancing-africa-water-vision-commitment-action,Neo,2026-08-28 11:07:25+00:00,2026-08-28T22:01:13.312193,Health,0.1644,Positive,"water, africa, development, sanitation, sustainable, economic, women, communities",,,7422.0,2026-08-28,11,Friday,7422.0,8,785.488,2026-08-28 22:04:12.048389+00:00
