id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Mpinganjira splashes out K15 million on match ball and tracksuit at glittering charity gala,"Mighty Wanderers FC president Thom Mpinganjira dug deep into his pockets on Saturday night, forking out K15 million for a single match ball and a further K7 million for a newly released tracksuit, as he threw his weight behind a glitzy fundraising gala for retired footballers. The eye-watering purchases were made at the Football Legends [&#8230;] The post Mpinganjira splashes out K15 million on match ball and tracksuit at glittering charity gala appeared first on Malawi News | Breaking News, Pol",,https://www.nyasatimes.com/mpinganjira-splashes-out-k15-million-on-match-ball-and-tracksuit-at-glittering-charity-gala/?utm_source=rss&utm_medium=rss&utm_campaign=mpinganjira-splashes-out-k15-million-on-match-ball-and-tracksuit-at-glittering-charity-gala,Nyasa Times News Desk,2026-08-30 09:08:37+00:00,2026-08-30T20:07:46.344324,Politics,0.0706,Positive,"million, mpinganjira, match, tracksuit, splashes, glittering, charity, mighty",,,631.0,2026-08-30,9,Sunday,631.0,8,104.512,2026-08-30 20:35:10.378518+00:00
,Nyasa Times Malawi,"Five killed, 12 injured after speeding lorry ploughs into crowd dancing on road during initiation ceremony","Five people have died and a further 12 have been injured, some severely, after a speeding lorry ploughed into a crowd of revellers who were dancing in the road during an initiation ceremony in southern Malawi. The horror smash happened in the early hours of Sunday morning at Lundu Village, along the Mangochi-Boma-Liwonde Turn-Off Road, [&#8230;] The post Five killed, 12 injured after speeding lorry ploughs into crowd dancing on road during initiation ceremony appeared first on Malawi News | Brea",,https://www.nyasatimes.com/five-killed-12-injured-after-speeding-lorry-ploughs-into-crowd-dancing-on-road-during-initiation-ceremony/?utm_source=rss&utm_medium=rss&utm_campaign=five-killed-12-injured-after-speeding-lorry-ploughs-into-crowd-dancing-on-road-during-initiation-ceremony,Nyasa Times News Desk,2026-08-30 08:57:51+00:00,2026-08-30T20:07:46.345116,Business,0.0286,Neutral,"injured, speeding, lorry, crowd, dancing, during, initiation, ceremony",,,660.0,2026-08-30,8,Sunday,660.0,8,106.572,2026-08-30 20:35:10.378518+00:00
,Nyasa Times Malawi,Silver Ladies finish 4th in CAF Women’s Champions,"Silver Strikers Ladies saw their historic Caf Women’s Champions League/Cosafa Qualifier debut end in heartbreak after a bruising 4–0 defeat to hosts Gaborone United Ladies in Botswana. The Malawian side, who stunned the region by reaching the semi‑finals in their first appearance, were outgunned in the third‑place playoff as Gaborone struck early and never let [&#8230;] The post Silver Ladies finish 4th in CAF Women’s Champions appeared first on Malawi News | Breaking News, Politics, Business & ",,https://www.nyasatimes.com/silver-ladies-finish-4th-in-caf-womens-champions/?utm_source=rss&utm_medium=rss&utm_campaign=silver-ladies-finish-4th-in-caf-womens-champions,Nyasa Times News Desk,2026-08-30 00:38:51+00:00,2026-08-30T20:07:46.345898,Business,0.17,Positive,"ladies, silver, women, champions, finish, gaborone, strikers, historic",,,571.0,2026-08-30,0,Sunday,571.0,8,100.5,2026-08-30 20:35:10.378518+00:00
,Nyasa Times Malawi,Airtel Top 8 Final: Wanderers Meet Ekhaya at Bingu National Stadium,"Malawi football fans are bracing for an explosive showdown as Mighty Wanderers and rising sensations Ekhaya FC clash in what promises to be an epic Airtel Top 8 final at Bingu National Stadium. The Blantyre giants, dripping with history and swagger, face a fearless newcomer determined to tear up the script. For Wanderers, this is [&#8230;] The post Airtel Top 8 Final: Wanderers Meet Ekhaya at Bingu National Stadium appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyas",,https://www.nyasatimes.com/airtel-top-8-final-wanderers-meet-ekhaya-at-bingu-national-stadium/?utm_source=rss&utm_medium=rss&utm_campaign=airtel-top-8-final-wanderers-meet-ekhaya-at-bingu-national-stadium,Nyasa Times News Desk,2026-08-30 00:27:39+00:00,2026-08-30T20:07:46.346685,Business,0.25,Positive,"wanderers, airtel, final, ekhaya, bingu, national, stadium, malawi",airtel,,576.0,2026-08-30,0,Sunday,576.0,8,102.6,2026-08-30 20:35:10.378518+00:00
,Nyasa Times Malawi,Political will tested as Malawi’s health sector confronts a slow‑burn collapse,"Malawi’s health system is confronting a slow‑burn crisis that has now become impossible to ignore. What was once described as “pressure” on referral hospitals has hardened into systemic failure, visible in broken infrastructure, chronic staff shortages and a financing model that no longer matches the country’s needs. The deterioration of the four central hospitals — [&#8230;] The post Political will tested as Malawi’s health sector confronts a slow‑burn collapse appeared first on Malawi News | B",,https://www.nyasatimes.com/political-will-tested-as-malawis-health-sector-confronts-a-slow-burn-collapse/?utm_source=rss&utm_medium=rss&utm_campaign=political-will-tested-as-malawis-health-sector-confronts-a-slow-burn-collapse,Nyasa Times News Desk,2026-08-30 00:18:06+00:00,2026-08-30T20:07:46.347548,Health,-0.1104,Negative,"malawi, health, political, tested, sector, confronts, collapse, hospitals",,,635.0,2026-08-30,0,Sunday,635.0,8,105.708,2026-08-30 20:35:10.378518+00:00
,Nyasa Times Malawi,Chisale donates two ambulances and two trucks to boost healthcare and development in Ntcheu,"Deputy Minister of Homeland Security and MP for Ntcheu Central East, Norman Chisale, has donated two ambulances and two trucks to serve health and development needs in his constituency, in a move local leaders have hailed as a historic first for the area. The handover took place at Champiti Primary School Ground in Ntcheu on [&#8230;] The post Chisale donates two ambulances and two trucks to boost healthcare and development in Ntcheu appeared first on Malawi News | Breaking News, Politics, Busin",,https://www.nyasatimes.com/chisale-donates-two-ambulances-and-two-trucks-to-boost-healthcare-and-development-in-ntcheu/?utm_source=rss&utm_medium=rss&utm_campaign=chisale-donates-two-ambulances-and-two-trucks-to-boost-healthcare-and-development-in-ntcheu,Nyasa Times News Desk,2026-08-29 23:55:31+00:00,2026-08-30T20:07:46.348293,Health,0.1643,Positive,"ntcheu, chisale, ambulances, trucks, development, donates, boost, healthcare",,,619.0,2026-08-29,23,Saturday,619.0,8,105.186,2026-08-30 20:35:10.378518+00:00
,The Namibian,Intentionally Building Mental Fortitude,"Mental health will never fall out of conversation, and rightly so. It sits at the centre of who we are, how we function, and how we perform at work and at home. When the mind is unsettled, everything downstream of it begins to wobble, our judgement, our relationships, our capacity to do good work. This [&#8230;] The post Intentionally Building Mental Fortitude appeared first on The Namibian.",,https://www.namibian.com.na/intentionally-building-mental-fortitude/,Johannes Shangadi,2026-08-30 15:32:31+00:00,2026-08-30T20:07:46.925543,Health,0.059,Positive,"mental, fortitude, building, intentionally, conversation, capacity, namibian, rather",,,3014.0,2026-08-30,15,Sunday,3014.0,8,342.58000000000004,2026-08-30 20:35:10.378518+00:00
,The Namibian,Auala Jr to lead RMB global markets,"Rmb namibia has appointed Rehabeam ‘Ray’ Auala Jr as its head of global markets effective 1 June. The appointment comes as the bank plans to strengthen its market and risk management offering. It also comes as demand for foreign exchange, risk management solutions and capital markets services continue to grow, the bank says. In a [&#8230;] The post Auala Jr to lead RMB global markets appeared first on The Namibian.",,https://www.namibian.com.na/auala-jr-to-lead-rmb-global-markets/,Dolly Menas,2026-08-30 15:30:04+00:00,2026-08-30T20:07:46.928788,Business,0.1069,Positive,"markets, auala, global, clients, financial, namibia, management, business",,,3453.0,2026-08-30,15,Sunday,3453.0,8,387.438,2026-08-30 20:35:10.378518+00:00
,The Namibian,41 More Fearless Years,"For 41 years, The Namibian has stood as an unyielding beacon of truth, born in the fire of apartheid repression to champion the self-determination of a nation. First published on 30 August 1985 under the courageous leadership of Gwen Lister, the newspaper endured firebombings, teargas attacks, and political intimidation. Yet it refused to be silenced. [&#8230;] The post 41 More Fearless Years appeared first on The Namibian.",,https://www.namibian.com.na/41-more-fearless-years/,Editorial,2026-08-30 15:24:33+00:00,2026-08-30T20:07:46.932625,AI & Tech,0.1308,Positive,"media, namibian, freedom, journalists, newspaper, political, fearless, nation",,,4368.0,2026-08-30,15,Sunday,4368.0,8,479.416,2026-08-30 20:35:10.378518+00:00
,The Namibian,Namibia Needs a Pro-Poor Economic Vision,"Namibia has often been described as one of the most unequal countries in the world. While our nation has made commendable political progress since independence in 1990, economic independence remains elusive for most Namibians. Political freedom has not translated into economic justice. A small elite continues to control a disproportionate share of the nation’s wealth, [&#8230;] The post Namibia Needs a Pro-Poor Economic Vision appeared first on The Namibian.",,https://www.namibian.com.na/namibia-needs-a-pro-poor-economic-vision/,Paul Isaak,2026-08-30 15:11:42+00:00,2026-08-30T20:07:46.937664,Business,0.1037,Positive,"economic, namibia, vision, wealth, justice, political, economy, nation",,,6259.0,2026-08-30,15,Sunday,6259.0,8,667.974,2026-08-30 20:35:10.378518+00:00
,The Namibian,"Netumbonomics: SOEs, Government and Productive Outcomes","The administration has been ramping up efforts to help the government and its entities realise their full potential. State-owned enterprises (SOEs) have received a number of treasury bail-outs and support over the years with little or no strategic oversight. Now they will need to rigorously account for and deliver productive outcomes. This administration is particularly [&#8230;] The post Netumbonomics: SOEs, Government and Productive Outcomes appeared first on The Namibian.",,https://www.namibian.com.na/netumbonomics-soes-government-and-productive-outcomes/,Dylan Mukoroli,2026-08-30 14:58:03+00:00,2026-08-30T20:07:46.942452,Politics,0.0978,Positive,"government, productive, outcomes, sector, private, social, administration, state",,,5109.0,2026-08-30,14,Sunday,5109.0,8,552.8560000000001,2026-08-30 20:35:10.378518+00:00
,The Namibian,The globe-trotting Moses Matyayi just can’t satisfy his wanderlust…,The post The globe-trotting Moses Matyayi just can&#8217;t satisfy his wanderlust&#8230; appeared first on The Namibian.,,https://www.namibian.com.na/the-globe-trotting-moses-matyayi-just-cant-satisfy-his-wanderlust/,Dudley Viall,2026-08-30 14:52:25+00:00,2026-08-30T20:07:46.943823,General,0.25,Positive,"globe, trotting, moses, matyayi, satisfy, wanderlust, appeared, namibian",,,309.0,2026-08-30,14,Sunday,309.0,8,75.9,2026-08-30 20:35:10.378518+00:00
,The Namibian,An MOU is Not a Deal,"THE MOST reliable outcome of Namibian diplomacy this year has been photographs. Flags. Folders. A handshake. A Cabinet briefing the next day. Then a claim that economic diplomacy is working. A Memorandum of Understanding (MOU) is not a deal. It usually says the parties intend to cooperate. It does not, on its own, move a [&#8230;] The post An MOU is Not a Deal appeared first on The Namibian.",,https://www.namibian.com.na/an-mou-is-not-a-deal/,Rodney Cloete,2026-08-30 14:16:28+00:00,2026-08-30T20:07:46.948644,Health,0.1413,Positive,"cabinet, namibian, diplomacy, economic, president, public, instruments, namibia",,,5971.0,2026-08-30,14,Sunday,5971.0,8,639.926,2026-08-30 20:35:10.378518+00:00
,The Namibian,"Fancy Housing for Me, Squalor for Thee","WHEN a naked intruder breaches the sacred precincts of State House in Windhoek, the response is not merely a brutal security review, but an urgent, private quest to secure 1.8 hectares of Windhoek’s most pristine suburban topography. For the nurse, the teacher, and the office clerk, perched precariously on the dusty slopes of Babylon or [&#8230;] The post Fancy Housing for Me, Squalor for Thee appeared first on The Namibian.",,https://www.namibian.com.na/fancy-housing-for-me-squalor-for-thee/,Johnathan Beukes,2026-08-30 14:12:33+00:00,2026-08-30T20:07:46.952690,Politics,0.05,Neutral,"state, housing, security, private, windhoek, house, property, fancy",,,4015.0,2026-08-30,14,Sunday,4015.0,8,442.5,2026-08-30 20:35:10.378518+00:00
,The Namibian,15 000 bricks build Kyeracan’s future,"A community’s three-year-old dream is finally taking shape as construction begins on a new early childhood development centre at Kyeracan in the Zambezi region. The centre is being built partially with 15 000 bricks residents moulded themselves. The groundbreaking ceremony for the centre will take place on Tuesday, with the project implemented in partnership with [&#8230;] The post 15 000 bricks build Kyeracan’s future appeared first on The Namibian.",,https://www.namibian.com.na/15-000-bricks-build-kyeracans-future/,Martin Endjala,2026-08-30 13:22:23+00:00,2026-08-30T20:07:46.955403,Education,0.133,Positive,"centre, kyeracan, bricks, community, early, development, childhood, palms",,,2278.0,2026-08-30,13,Sunday,2278.0,8,270.46000000000004,2026-08-30 20:35:10.378518+00:00
,The Namibian,"Former NBC cameraman remembered for dedication, compassion","Former Namibia Broadcasting Corporation (NBC) cameraman Lamech Mwanyangapo is remembered as a dedicated, professional and compassionate colleague following his death on Saturday. NBC board chairperson Lazarus Jacobs describes Mwanyangapo as a hardworking and committed employee whose contribution to the corporation was marked by professionalism and dedication. “He was a hardworking and committed colleague, but those [&#8230;] The post Former NBC cameraman remembered for dedication, compassion app",,https://www.namibian.com.na/former-nbc-cameraman-remembered-for-dedication-compassion/,Eliaser Ndeyanale,2026-08-30 13:11:46+00:00,2026-08-30T20:07:46.957323,Health,0.1205,Positive,"mwanyangapo, dedication, former, cameraman, remembered, jacobs, compassion, corporation",,,1874.0,2026-08-30,13,Sunday,1874.0,8,229.81,2026-08-30 20:35:10.378518+00:00
,The Namibian,Ongandjera authority allocates 60ha to fighting hunger,"The Ongandjera Traditional Authority has transferred over 60 hectares of fertile land to the government to enhance agricultural production and ensure national food security. This allocation, sanctioned by Omukwaniilwa (King) Johannes Mupiya, includes 9.9 hectares at Olupelengwa and 50.5 hectares at Onamatanga in the Omusati region. The handover took place during prime minister Elijah Ngurare’s [&#8230;] The post Ongandjera authority allocates 60ha to fighting hunger appeared first on The Namibia",,https://www.namibian.com.na/ongandjera-authority-allocates-60ha-to-fighting-hunger/,Namibia Press Agency,2026-08-30 12:59:13+00:00,2026-08-30T20:07:46.959513,Politics,0.0852,Positive,"authority, traditional, hectares, ongandjera, government, agricultural, production, ngurare",,,2632.0,2026-08-30,12,Sunday,2632.0,8,304.904,2026-08-30 20:35:10.378518+00:00
