id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,NewsDay Zimbabwe,"Diaspora nurses, Kariba women rally behind Kariba ferry tragedy families","Working with Kariba Women in Business, the nurses mobilised resources to donate hampers to seven families directly affected by the disaster. The initiative was complemented by 17 additional hampers donated by Kariba Women in Business, led by Eliwe Charuma. The post Diaspora nurses, Kariba women rally behind Kariba ferry tragedy families appeared first on newsday.",,https://newsday.co.zw/article/diaspora-nurses-kariba-women-rally-behind-kariba-ferry-tragedy-families,Valentine Maya,2026-08-27 16:10:30+00:00,2026-08-28T02:21:10.426711,Politics,0.041,Neutral,"kariba, families, women, nurses, tragedy, business, diaspora, hampers",,,2316.0,2026-08-27,16,Thursday,2316.0,8,272.42,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,"PSZ opens seventh clinic in Harare CBD, eyes Bulawayo expansion","Health and Child Care minister Sleiman Kwidini said the investment demonstrated the value of partnerships between government, the private sector and development partners in expanding access to healthcare. The post PSZ opens seventh clinic in Harare CBD, eyes Bulawayo expansion appeared first on newsday.",,https://newsday.co.zw/article/psz-opens-seventh-clinic-in-harare-cbd-eyes-bulawayo-expansion,Valentine Maya,2026-08-27 14:31:24+00:00,2026-08-28T02:21:10.428729,Health,0.1234,Positive,"clinic, harare, health, kwidini, healthcare, bulawayo, expanding, access",,,2146.0,2026-08-27,14,Thursday,2146.0,8,257.06800000000004,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,Quest Vitality targets SMEs with flexible medical aid packages,"The medical aid scheme has reduced the minimum number of principal members required for small and medium-sized enterprises to join from the industry-standard 10 to five, a move it says will make healthcare cover more accessible to startups and smaller firms. The post Quest Vitality targets SMEs with flexible medical aid packages appeared first on newsday.",,https://newsday.co.zw/article/quest-vitality-targets-smes-with-flexible-medical-aid-packages,Valentine Maya,2026-08-27 14:24:40+00:00,2026-08-28T02:21:10.431158,Health,0.0567,Positive,"medical, healthcare, packages, quest, vitality, flexible, scheme, mushonga",,,2724.0,2026-08-27,14,Thursday,2724.0,8,313.53400000000005,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,ZIFA seeks diplomatic backing for teams travelling abroad,Magwizi said the national Under-15 team’s participation in the Under-15 World Cup in Azerbaijan in October was among upcoming international assignments requiring close coordination. The post ZIFA seeks diplomatic backing for teams travelling abroad appeared first on newsday.,,https://newsday.co.zw/article/zifa-seeks-diplomatic-backing-for-teams-travelling-abroad,Valentine Maya,2026-08-27 14:16:10+00:00,2026-08-28T02:21:10.433038,Politics,0.1776,Positive,"teams, abroad, magwizi, international, diplomatic, ministry, seeks, backing",,,1703.0,2026-08-27,14,Thursday,1703.0,8,213.852,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,Zimbabwe’s 2030 development goals face fresh scrutiny,"The 2030 Agenda, adopted by UN member states in 2015, sets out 17 Sustainable Development Goals covering poverty eradication, health, education, gender equality, decent work, environmental sustainability and inclusive economic growth. The post Zimbabwe’s 2030 development goals face fresh scrutiny appeared first on newsday.",,https://newsday.co.zw/article/zimbabwes-2030-development-goals-face-fresh-scrutiny,Valentine Maya,2026-08-27 14:04:17+00:00,2026-08-28T02:21:10.435286,Health,0.1283,Positive,"development, zimbabwe, review, progress, goals, agenda, sustainable, poverty",,,2362.0,2026-08-27,14,Thursday,2362.0,8,278.766,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,El Niño: Zim targets US$400m international drought fund,"Backed by the UNCCD and the Luxembourg government, the facility seeks to use public and concessional finance to reduce investment risks and unlock private capital for projects that strengthen water security and protect communities from the growing effects of drought. The post El Niño: Zim targets US$400m international drought fund appeared first on newsday.",,https://newsday.co.zw/article/el-nino-zim-targets-us400m-international-drought-fund,Valentine Maya,2026-08-27 13:53:37+00:00,2026-08-28T02:21:10.437605,Politics,0.0657,Positive,"drought, investment, zimbabwe, unccd, facility, targets, international, projects",,,2583.0,2026-08-27,13,Thursday,2583.0,8,299.61400000000003,2026-08-28 02:48:52.427469+00:00
,NewsDay Zimbabwe,Tafirenyika to spend weekend in custody as court defers bail ruling,"Tafirenyika, who is facing money laundering charges, appeared before Magistrate Francis Mapfumo, with her lawyers, Admire Rubaya, Everson Chatambudza, Malvern Mapako and Kangai, finalising submissions in her bail application. The post Tafirenyika to spend weekend in custody as court defers bail ruling appeared first on newsday.",,https://newsday.co.zw/article/tafirenyika-to-spend-weekend-in-custody-as-court-defers-bail-ruling,Valentine Maya,2026-08-27 13:47:28+00:00,2026-08-28T02:21:10.440008,AI & Tech,-0.0066,Neutral,"tafirenyika, properties, court, application, spend, weekend, custody, ruling",uba,,2613.0,2026-08-27,13,Thursday,2613.0,8,301.432,2026-08-28 02:48:52.427469+00:00
,Nyasa Times Malawi,New Bullets coaches in limbo over work permit delay,"FCB Nyasa Big Bullets are being made to play a frustrating waiting game, after newly signed coaches Lemekani Mwanza and Donewell Yobe were left twiddling their thumbs pending government clearance for their work permits. The two arrived in Malawi last week ready to join Wedson Nyirenda&#8217;s technical panel, but have so far been unable to [&#8230;] The post New Bullets coaches in limbo over work permit delay appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Time",,https://www.nyasatimes.com/new-bullets-coaches-in-limbo-over-work-permit-delay/?utm_source=rss&utm_medium=rss&utm_campaign=new-bullets-coaches-in-limbo-over-work-permit-delay,Nyasa Times News Desk,2026-08-28 02:09:16+00:00,2026-08-28T02:21:15.209258,Politics,-0.0065,Neutral,"bullets, coaches, limbo, permit, delay, nyasa, malawi, being",,,554.0,2026-08-28,2,Friday,554.0,8,95.53,2026-08-28 02:48:52.427469+00:00
,Nyasa Times Malawi,Water bills set to jump 70% — as erratic supply “undermines public confidence,"Malawi&#8217;s water boards have been handed strict conditions attached to their newly approved tariff hikes, after Minister of Agriculture, Irrigation and Water Development Roza Mbilizi revealed that President Peter Mutharika himself initially rejected the proposal, citing concerns over inefficiencies within the boards. Speaking in an interview after touring the Blantyre Water Board (BWB) water intake [&#8230;] The post Water bills set to jump 70% — as erratic supply “undermines public confiden",,https://www.nyasatimes.com/water-bills-set-to-jump-70-as-erratic-supply-undermines-public-confidence/?utm_source=rss&utm_medium=rss&utm_campaign=water-bills-set-to-jump-70-as-erratic-supply-undermines-public-confidence,Nyasa Times News Desk,2026-08-28 01:43:44+00:00,2026-08-28T02:21:15.210124,Politics,0.1061,Positive,"water, bills, erratic, supply, undermines, public, confidence, malawi",,,670.0,2026-08-28,1,Friday,670.0,8,109.122,2026-08-28 02:48:52.427469+00:00
,Nyasa Times Malawi,‘Malawi’s exports have fallen off a cliff’: Minister Mbilizi sounds alarm as agriculture sector plunges into crisis,"Malawi&#8217;s agriculture sector is facing a mounting crisis, with damning new figures revealing the country&#8217;s export base has collapsed by 31 percent in less than a decade, as Minister of Agriculture, Irrigation and Water Development Roza Mbilizi issued a stark call for urgent transformation. Speaking at the official opening of the three-day 22nd National Agriculture [&#8230;] The post ‘Malawi’s exports have fallen off a cliff’: Minister Mbilizi sounds alarm as agriculture sector plunges",,https://www.nyasatimes.com/malawis-exports-have-fallen-off-a-cliff-minister-mbilizi-sounds-alarm-as-agriculture-sector-plunges-into-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-exports-have-fallen-off-a-cliff-minister-mbilizi-sounds-alarm-as-agriculture-sector-plunges-into-crisis,Nyasa Times News Desk,2026-08-28 01:37:09+00:00,2026-08-28T02:21:15.211087,Politics,-0.0884,Negative,"agriculture, malawi, minister, mbilizi, sector, crisis, exports, fallen",,,718.0,2026-08-28,1,Friday,718.0,8,113.568,2026-08-28 02:48:52.427469+00:00
,Nyasa Times Malawi,Chikangawa plane crash inquiry hears conflicting visibility reports,"A former weather station chief has delivered explosive testimony to the parliamentary inquiry investigating the Chikangawa plane crash that killed Vice-President Saulos Chilima and eight others, telling the committee the doomed military aircraft could in fact have landed safely at Mzuzu Airport on the morning of the tragedy. Olive Chavunguma, who served as officer-in-charge at [&#8230;] The post Chikangawa plane crash inquiry hears conflicting visibility reports appeared first on Malawi News | B",,https://www.nyasatimes.com/chikangawa-plane-crash-inquiry-hears-conflicting-visibility-reports/?utm_source=rss&utm_medium=rss&utm_campaign=chikangawa-plane-crash-inquiry-hears-conflicting-visibility-reports,Nyasa Times News Desk,2026-08-28 01:26:47+00:00,2026-08-28T02:21:15.211835,Politics,0.1167,Positive,"chikangawa, plane, crash, inquiry, hears, conflicting, visibility, reports",,,624.0,2026-08-28,1,Friday,624.0,8,104.73400000000001,2026-08-28 02:48:52.427469+00:00
,Nyasa Times Malawi,Minister Mhango accuses Malawian engineers of failing to lead on national infrastructure challenges,"Minister of Transport and Public Works Jappie Mhango has accused Malawian engineers of failing to take a leading role in addressing the country&#8217;s infrastructure and economic challenges, arguing that the profession should be doing more to reduce reliance on foreign expertise. Speaking at the opening of the Malawi Engineering Institution&#8217;s (MEI) 2026 Engineering Conference in [&#8230;] The post Minister Mhango accuses Malawian engineers of failing to lead on national infrastructure cha",,https://www.nyasatimes.com/minister-mhango-accuses-malawian-engineers-of-failing-to-lead-on-national-infrastructure-challenges/?utm_source=rss&utm_medium=rss&utm_campaign=minister-mhango-accuses-malawian-engineers-of-failing-to-lead-on-national-infrastructure-challenges,Nyasa Times News Desk,2026-08-28 01:17:20+00:00,2026-08-28T02:21:15.212581,Politics,0.1792,Positive,"minister, mhango, malawian, engineers, failing, infrastructure, challenges, accuses",,,697.0,2026-08-28,1,Friday,697.0,8,113.284,2026-08-28 02:48:52.427469+00:00
,Nyasa Times Malawi,"Mpesi, 3 MEC officials charged over K9million school fees scandal — as separate K33million Dubai trip allowance claim also emerges","Four senior Malawi Electoral Commission (MEC) officials, including immediate-past Chief Elections Officer Andrew Mpesi, have been formally charged with misuse of public funds, after appearing before the Lilongwe Magistrate&#8217;s Court amid a widening scandal over how public money was spent within the electoral body. &#160; Mpesi, who resigned from MEC in May and completed his [&#8230;] The post Mpesi, 3 MEC officials charged over K9million school fees scandal — as separate K33million Dubai tri",,https://www.nyasatimes.com/mpesi-3-mec-officials-charged-over-k9million-school-fees-scandal-as-separate-k33million-dubai-trip-allowance-claim-also-emerges/?utm_source=rss&utm_medium=rss&utm_campaign=mpesi-3-mec-officials-charged-over-k9million-school-fees-scandal-as-separate-k33million-dubai-trip-allowance-claim-also-emerges,Nyasa Times News Desk,2026-08-28 01:12:24+00:00,2026-08-28T02:21:15.213451,Politics,0.08,Positive,"mpesi, officials, charged, scandal, school, separate, dubai, allowance",uba,,751.0,2026-08-28,1,Friday,751.0,8,116.7,2026-08-28 02:48:52.427469+00:00
,Nyasa Times Malawi,First Lady crowned patron of MEH as she demands “storm-proof” systems to protect Malawi from climate chaos,"First Lady Gertrude Mutharika has issued a rallying call for stronger national systems capable of withstanding the escalating impact of climate change, insisting the country can no longer afford to simply react to disasters after they strike. The First Lady made the remarks on Thursday at the Malawi Environmental Health Association (MEHA) Conference and Annual [&#8230;] The post First Lady crowned patron of MEH as she demands “storm-proof” systems to protect Malawi from climate chaos appeared fi",,https://www.nyasatimes.com/first-lady-crowned-patron-of-meh-as-she-demands-storm-proof-systems-to-protect-malawi-from-climate-chaos/?utm_source=rss&utm_medium=rss&utm_campaign=first-lady-crowned-patron-of-meh-as-she-demands-storm-proof-systems-to-protect-malawi-from-climate-chaos,Nyasa Times News Desk,2026-08-28 01:03:19+00:00,2026-08-28T02:21:15.214349,Health,0.2125,Positive,"malawi, systems, climate, crowned, patron, demands, storm, proof",,,685.0,2026-08-28,1,Friday,685.0,8,112.75,2026-08-28 02:48:52.427469+00:00
,Nyasa Times Malawi,"‘Sorry Ireen Navicha, but this isn’t on you’: Miss Malawi organisers accused of setting beauty queen up to fail on world stage","Malawi&#8217;s beauty pageant organisers have come under fierce attack after a scathing social media post accused them of sabotaging representative Ireen Navicha&#8217;s chances at the Miss World competition, with critics insisting the young woman herself is not to blame for what has been branded a chaotic and embarrassing performance. Maggie Alibewawo Phiri didn&#8217;t hold back [&#8230;] The post ‘Sorry Ireen Navicha, but this isn’t on you’: Miss Malawi organisers accused of setting beauty qu",,https://www.nyasatimes.com/sorry-ireen-navicha-but-this-isnt-on-you-miss-malawi-organisers-accused-of-setting-beauty-queen-up-to-fail-on-world-stage/?utm_source=rss&utm_medium=rss&utm_campaign=sorry-ireen-navicha-but-this-isnt-on-you-miss-malawi-organisers-accused-of-setting-beauty-queen-up-to-fail-on-world-stage,Nyasa Times News Desk,2026-08-28 00:51:36+00:00,2026-08-28T02:21:15.215315,Business,-0.1967,Negative,"malawi, ireen, navicha, organisers, accused, beauty, sorry, setting",,,746.0,2026-08-28,0,Friday,746.0,8,118.534,2026-08-28 02:48:52.427469+00:00
