id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Libya Herald,Arabian Gulf Oil Co. discusses strengthening cooperation with Baker Hughes in oilfield services & modern digital technologies,"Libya’s eastern based Arabian Gulf Oil Company (AGOCO) reported today that a member of its management committee met with Walid Al-Idrisi, General Mana...",,https://libyaherald.com/2026/08/arabian-gulf-oil-co-discusses-strengthening-cooperation-with-baker-hughes-in-oilfield-services-modern-digital-technologies/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.309025+00:00,2026-08-19T20:59:53.309025,General,0.0833,Positive,"arabian, discusses, strengthening, cooperation, baker, hughes, oilfield, services",,,279.0,2026-08-19,20,Wednesday,279.0,8,69.566,2026-08-19 21:16:37.614683+00:00
,Libya Herald,"Spanish exports to Libya up by 114.6 percent, Libyan imports to Spain up 66.8 percent","According to the Spanish Embassy in Libya, trade between Spain and Libya is experiencing strong growth, according to data for the first six months of...",,https://libyaherald.com/2026/08/spanish-exports-to-libya-up-by-1146-percent-libyan-imports-to-spain-up-668-percent/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.309498+00:00,2026-08-19T20:59:53.309498,General,0.1708,Positive,"libya, spanish, percent, spain, according, exports, libyan, imports",,,238.0,2026-08-19,20,Wednesday,238.0,8,67.216,2026-08-19 21:16:37.614683+00:00
,Libya Herald,Manmade River Authority: Water begins to flow after return of electricity,The Man-Made River Authority (MMR) announced today the resumption of water flow through the Hasawna-Jafara Plain system and its arrival at the Garabul...,,https://libyaherald.com/2026/08/manmade-river-authority-water-begins-to-flow-after-return-of-electricity/,zaptia@libyaherald.com (Sami Zaptia),2026-08-19 20:59:53.309857+00:00,2026-08-19T20:59:53.309857,General,-0.2143,Negative,"river, authority, water, manmade, begins, return, electricity, announced",,,227.0,2026-08-19,20,Wednesday,227.0,8,66.986,2026-08-19 21:16:37.614683+00:00
,Africanews EN,UN flag at half-mast to honour humanitarian workers killed in line of duty,"Marking World Humanitarian Day on Wednesday, the United Nations flag was lowered to half-mast at the UN headquarters in Nairobi. The gesture recognises the humanitarian workers who lost their lives while serving others.",,http://www.africanews.com/2026/08/19/un-flag-at-half-mast-to-honour-humanitarian-workers-killed-in-line-of-duty/,editorial@africanews.com (Rédaction Africanews),2026-08-19 19:27:13+00:00,2026-08-19T20:59:53.852068,General,-0.2,Negative,"humanitarian, workers, honour, killed, marking, wednesday, united, nations",,,294.0,2026-08-19,19,Wednesday,294.0,8,73.4,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Tanzanian newspaper suspended for six months over report on government divisions,"Tanzania has suspended a weekly newspaper for six months over alleged breaches of media law, the information ministry said Wednesday, after the outlet published a story alleging government divisions.",,http://www.africanews.com/2026/08/19/tanzanian-newspaper-suspended-for-six-months-over-report-on-government-divisions/,editorial@africanews.com (Rédaction Africanews),2026-08-19 18:48:22+00:00,2026-08-19T20:59:53.852493,Politics,-0.1,Negative,"newspaper, suspended, months, government, divisions, tanzanian, report, tanzania",,,280.0,2026-08-19,18,Wednesday,280.0,8,70.0,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Sudan war: 318 RSF fighters defect to army in latest blow to paramilitary,"Sudan’s army says 318 Rapid Support Forces fighters, including four commanders, have defected and joined its ranks in the latest apparent surrender by paramilitary personnel. The move comes as defections increase and fighting continues to devastate the country more than three years into the war.",,http://www.africanews.com/2026/08/19/sudan-war-318-rsf-fighters-defect-to-army-in-latest-blow-to-paramilitary/,editorial@africanews.com (Dominic Wabwireh),2026-08-19 16:37:55+00:00,2026-08-19T20:59:53.853019,General,0.3875,Positive,"sudan, fighters, latest, paramilitary, defect, rapid, support, forces",,,370.0,2026-08-19,16,Wednesday,370.0,8,84.75,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Inflation and security top voter concerns as Nigeria election campaign kicks off,Campaigning for Nigeria’s general election got underway on Wednesday and voters are already making one thing clear: they want straight answers from the candidates about how they’ll improve the lives of citizens.,,http://www.africanews.com/2026/08/19/inflation-and-security-top-voter-concerns-as-nigeria-election-campaign-kicks-off/,editorial@africanews.com,2026-08-19 16:35:52+00:00,2026-08-19T20:59:53.853564,Politics,0.2125,Positive,"nigeria, election, inflation, security, voter, concerns, campaign, kicks",,,292.0,2026-08-19,16,Wednesday,292.0,8,73.45,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Wembanyama named France captain as star returns to Les Bleus,"Victor Wembanyama has been named captain of France for four games in August, marking a new leadership role for the NBA star as he returns to the national team. The 22-year-old will lead a squad featuring veterans Rudy Gobert and Evan Fournier in World Cup qualifying.",,http://www.africanews.com/2026/08/19/wembanyama-named-france-captain-as-star-returns-to-les-bleus/,editorial@africanews.com (Dominic Wabwireh),2026-08-19 15:32:41+00:00,2026-08-19T20:59:53.854002,General,0.1364,Positive,"wembanyama, named, france, captain, returns, bleus, victor, games",,,328.0,2026-08-19,15,Wednesday,328.0,8,75.528,2026-08-19 21:16:37.614683+00:00
,Africanews EN,South Africa: Consumer inflation rate eases in July for first time in five months,"Statistics SA attributes the slowdown to softer food inflation, slower municipal tariff increases, and lower fuel prices.",,http://www.africanews.com/2026/08/19/south-africa-consumer-inflation-rate-eases-in-july-for-first-time-in-five-months/,editorial@africanews.com (Rédaction Africanews),2026-08-19 15:27:30+00:00,2026-08-19T20:59:53.854428,Business,0.25,Positive,"inflation, south, africa, consumer, eases, months, statistics, attributes",,,203.0,2026-08-19,15,Wednesday,203.0,8,65.3,2026-08-19 21:16:37.614683+00:00
,Africanews EN,"Kenya helicopter crash kills seven in Samburu, including six tourists","Seven people, including six tourists and the pilot, have died after a helicopter came down near Mount Ololokwe in central Kenya, according to air accident officials.",,http://www.africanews.com/2026/08/19/kenya-helicopter-crash-kills-seven-in-samburu-including-six-tourists/,editorial@africanews.com (Rédaction Africanews),2026-08-19 15:20:10+00:00,2026-08-19T20:59:53.854789,General,-0.0185,Neutral,"kenya, helicopter, seven, including, tourists, crash, kills, samburu",,,235.0,2026-08-19,15,Wednesday,235.0,8,63.87,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Chad welcomes back French military less than two years ending defence agreement,"Less than two years after France handed back its last military base in Chad, the two countries appear to be rebuilding their military ties.",,http://www.africanews.com/2026/08/19/chad-welcomes-back-french-military-less-than-two-years-ending-defence-agreement/,editorial@africanews.com (Rédaction Africanews),2026-08-19 15:19:41+00:00,2026-08-19T20:59:53.855193,General,-0.1433,Negative,"military, welcomes, french, ending, defence, agreement, france, handed",,,219.0,2026-08-19,15,Wednesday,219.0,8,64.766,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Infrastructure centre of South Africa's agenda as chair of SADC,South Africa says it’s putting infrastructure development at the centre of its agenda as chair of the Southern African Development Community.,,http://www.africanews.com/2026/08/19/infrastructure-centre-of-south-africas-agenda-as-chair-of-sadc/,editorial@africanews.com (Rédaction Africanews),2026-08-19 14:25:49+00:00,2026-08-19T20:59:53.855571,General,0.0,Neutral,"infrastructure, centre, south, africa, agenda, chair, development, putting",,,205.0,2026-08-19,14,Wednesday,205.0,8,60.5,2026-08-19 21:16:37.614683+00:00
,Africanews EN,"DR Congo says Ebola cases exceed 5,000 with 2,378 deaths","Responders are warning the deadly haemorrhagic virus is spreading at an unprecedented rate, outpacing efforts to slow it in the remote eastern part of the country.",,http://www.africanews.com/2026/08/19/dr-congo-says-ebola-cases-exceed-5000-with-2378-deaths/,editorial@africanews.com (Rédaction Africanews),2026-08-19 14:25:49+00:00,2026-08-19T20:59:53.855971,General,-0.0,Neutral,"congo, ebola, cases, exceed, deaths, responders, warning, deadly",,,220.0,2026-08-19,14,Wednesday,220.0,8,62.0,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Russia and Ukraine Exchange 103 Prisoners Each in Latest Swap,"Russia and Ukraine have exchanged 103 prisoners each in their latest wartime swap, with the United Arab Emirates acting as mediator. The release offers another rare point of cooperation between the two sides as diplomatic efforts to end the conflict remain largely stalled.",,http://www.africanews.com/2026/08/19/russia-and-ukraine-exchange-103-prisoners-each-in-latest-swap/,editorial@africanews.com (Dominic Wabwireh),2026-08-19 14:14:20+00:00,2026-08-19T20:59:53.856445,Security & Conflict,0.269,Positive,"russia, ukraine, prisoners, latest, exchange, exchanged, wartime, united",,,335.0,2026-08-19,14,Wednesday,335.0,8,78.88,2026-08-19 21:16:37.614683+00:00
,Africanews EN,UN calls on Zambia to stop arbitrary arrests of opposition figures,The United Nations rights chief has called on Zambia to stop arbitrary arrests and uphold the rights of all those detained. The statement from UN High Commissioner Volker Türk follows reports of arrests and detention of opposition figures in Zambia before and after Thursday’s election.,,http://www.africanews.com/2026/08/19/un-calls-on-zambia-to-stop-arbitrary-arrests-of-opposition-figures/,editorial@africanews.com,2026-08-19 13:28:31+00:00,2026-08-19T20:59:53.856936,Politics,-0.0133,Neutral,"zambia, arrests, arbitrary, opposition, figures, rights, calls, united",,,353.0,2026-08-19,13,Wednesday,353.0,8,75.56600000000002,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Dozens killed in Central African Republic gold mine collapse,"A landslide at an illegal gold mine in the western Central African Republic has killed several dozen people, with local sources estimating the toll at up to 100. Rescue teams are searching for survivors as authorities struggle to establish the final death toll.",,http://www.africanews.com/2026/08/19/dozens-killed-in-central-african-republic-gold-mine-collapse/,editorial@africanews.com (Dominic Wabwireh),2026-08-19 13:14:21+00:00,2026-08-19T20:59:53.857442,General,-0.0818,Negative,"killed, central, african, republic, dozens, collapse, landslide, illegal",,,322.0,2026-08-19,13,Wednesday,322.0,8,73.836,2026-08-19 21:16:37.614683+00:00
,Africanews EN,ICC slams United States sanctions against top court staff,"It measures against the ICC president and a senior trial lawyer are the latest salvo by Washington against the court which it accuses of being ""politicised"".",,http://www.africanews.com/2026/08/19/icc-slams-united-states-sanctions-against-top-court-staff/,editorial@africanews.com (Rédaction Africanews),2026-08-19 13:12:47+00:00,2026-08-19T20:59:53.857810,Politics,0.5,Positive,"against, court, slams, united, states, sanctions, staff, measures",,,215.0,2026-08-19,13,Wednesday,215.0,8,71.5,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Ebola fears keep pregnant women away from healthcare in eastern DRC,"Fear of Ebola is keeping pregnant women away from healthcare facilities in eastern Democratic Republic of Congo, raising the risk of stillbirths, premature births and maternal deaths as the country's deadliest Ebola outbreak continues to disrupt routine medical care.",,http://www.africanews.com/2026/08/19/ebola-fears-keep-pregnant-women-away-from-healthcare-in-eastern-drc/,editorial@africanews.com (Dominic Wabwireh),2026-08-19 11:45:08+00:00,2026-08-19T20:59:53.858222,Health,0.2222,Positive,"ebola, pregnant, women, healthcare, eastern, fears, keeping, facilities",,,335.0,2026-08-19,11,Wednesday,335.0,8,77.944,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Children in Khartoum slowly return back to school amid war,"It’s a new school day in Khartoum, where children are slowly returning to classrooms as security improves. But recovery will be long, with damaged schools, overcrowded classes and too few teachers and supplies.",,http://www.africanews.com/2026/08/19/children-in-khartoum-slowly-return-back-to-school-amid-war/,editorial@africanews.com (Rédaction Africanews),2026-08-19 12:49:19+00:00,2026-08-19T20:59:53.858679,Education,-0.1189,Negative,"children, khartoum, slowly, school, return, returning, classrooms, security",,,269.0,2026-08-19,12,Wednesday,269.0,8,69.278,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Kenya triples long-term power target for renewable energy,"The plan aims to expand the use of nuclear and geothermal energy, but this may not make prices more affordable for consumers.",,http://www.africanews.com/2026/08/19/kenya-triples-long-term-power-target-for-renewable-energy/,editorial@africanews.com (Rédaction Africanews),2026-08-19 10:43:38+00:00,2026-08-19T20:59:53.859021,Climate & Environment,0.5,Positive,"energy, kenya, triples, power, target, renewable, expand, nuclear",,,183.0,2026-08-19,10,Wednesday,183.0,8,68.3,2026-08-19 21:16:37.614683+00:00
,Africanews EN,Bayern Munich's Musiala reveals neurological issue after second collapse,Bayern Munich midfielder Jamal Musiala says he is dealing with a neurological condition after collapsing during a preseason game for the second time in four days. The Germany international says he has been diagnosed with temporary absence seizures and is receiving medical care.,,http://www.africanews.com/2026/08/19/bayern-munichs-musiala-reveals-neurological-issue-after-second-collapse/,editorial@africanews.com (Dominic Wabwireh),2026-08-19 10:14:16+00:00,2026-08-19T20:59:53.859461,General,-0.0661,Negative,"bayern, munich, musiala, neurological, second, reveals, issue, collapse",,,351.0,2026-08-19,10,Wednesday,351.0,8,76.422,2026-08-19 21:16:37.614683+00:00
,Africanews EN,WHO chief says the DR Congo's Ebola outbreak remains a global emergency,Dr Tedros Adhanom Ghebreyesus said it was moving faster than any previous one and had a high risk of spreading to other countries in the region.,,http://www.africanews.com/2026/08/19/who-chief-says-the-dr-congos-ebola-outbreak-remains-a-global-emergency/,editorial@africanews.com (Rédaction Africanews),2026-08-19 09:47:32+00:00,2026-08-19T20:59:53.859852,General,-0.0329,Neutral,"chief, congo, ebola, outbreak, remains, global, emergency, tedros",,,216.0,2026-08-19,9,Wednesday,216.0,8,62.258,2026-08-19 21:16:37.614683+00:00
