id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews EN,India launches first hydrogen-powered passenger train to cut emissions,"India launches its first hydrogen-powered passenger train, NaMo Green Rail, boosting clean rail transport and cutting diesel emissions.",,http://www.africanews.com/2026/07/17/india-launches-first-hydrogen-powered-passenger-train-to-cut-emissions/,editorial@africanews.com (Alexis Caraco),2026-07-17 11:20:21+00:00,2026-07-17T20:58:33.661041,Climate & Environment,0.0133,Neutral,"india, launches, hydrogen, powered, passenger, train, emissions, green",,,206.0,2026-07-17,11,Friday,206.0,8,60.866,2026-07-17 21:19:28.813862
,Africanews EN,"""Shangwe, le bal"": a dance project full of joy","On a sweltering afternoon in the French city of Lyon, around 60 dancers fully ignored the heat to immerse themselves in a festive performance brought to them by Kenyan-American choreographer and dancer Wanjiru Kamuyu.",,http://www.africanews.com/2026/07/17/shangwe-le-bal-a-dance-project-full-of-joy/,editorial@africanews.com (Cristina Coellen),2026-07-17 11:20:03+00:00,2026-07-17T20:58:33.661444,General,0.3833,Positive,"shangwe, dance, project, sweltering, afternoon, french, around, dancers",,,264.0,2026-07-17,11,Friday,264.0,8,74.066,2026-07-17 21:19:28.813862
,Africanews EN,Tensions as Guinea-Bissau freezes ties with Cape Verde over claims of interference,Praia earlier this week requested that Bissau swiftly release the country’s main opposition leader Domingos Simões Pereira.,,http://www.africanews.com/2026/07/17/tensions-as-guinea-bissau-freezes-ties-with-cape-verde-over-claims-of-interference/,editorial@africanews.com (Rédaction Africanews),2026-07-17 10:21:43+00:00,2026-07-17T20:58:33.661802,General,0.0833,Positive,"bissau, tensions, guinea, freezes, verde, claims, interference, praia",,,206.0,2026-07-17,10,Friday,206.0,8,62.266,2026-07-17 21:19:28.813862
,Africanews EN,"Nigeria repatriates 1,490 nationals from South Africa after xenophobic violence","Nigeria has completed the voluntary repatriation of its citizens from South Africa after weeks of xenophobic attacks and anti-immigration protests, the Nigerian foreign ministry said on Thursday.",,http://www.africanews.com/2026/07/17/nigeria-repatriates-1490-nationals-from-south-africa-after-xenophobic-violence/,editorial@africanews.com (Rédaction Africanews),2026-07-17 10:12:33+00:00,2026-07-17T20:58:33.662182,Security & Conflict,-0.125,Negative,"nigeria, south, africa, xenophobic, repatriates, nationals, violence, completed",,,275.0,2026-07-17,10,Friday,275.0,8,70.0,2026-07-17 21:19:28.813862
,Africanews EN,America tightens rules for international students starting September,"The Trump administration has confirmed tough new rules for foreign students in the US, set to take effect in September.",,http://www.africanews.com/2026/07/17/america-tightens-rules-for-international-students-starting-september/,editorial@africanews.com (Rédaction Africanews),2026-07-17 10:11:33+00:00,2026-07-17T20:58:33.662529,Education,0.0037,Neutral,"rules, students, september, america, tightens, international, starting, trump",,,188.0,2026-07-17,10,Friday,188.0,8,58.873999999999995,2026-07-17 21:19:28.813862
,Africanews EN,DRC: Uvira's displaced lose hope as US ultimatum on Rwanda troops expires,The US ultimatum for Rwandan troops to withdraw from eastern DRC expired on Wednesday but there’s been no let up in the fighting. Now thousands of displaced families in Uvira are seeing their hopes of returning home slip away.,,http://www.africanews.com/2026/07/17/drc-uviras-displaced-lose-hope-as-us-ultimatum-on-rwanda-troops-expires/,editorial@africanews.com,2026-07-17 09:09:28+00:00,2026-07-17T20:58:33.662949,General,0.0,Neutral,"uvira, displaced, ultimatum, troops, rwanda, expires, rwandan, withdraw",,,300.0,2026-07-17,9,Friday,300.0,8,70.0,2026-07-17 21:19:28.813862
,Africanews EN,Trump accuses China of interfering in US elections ahead of midterms,"In an address to the nation, he made unverified claims that Beijing interfered in the 2020 polls which he lost.",,http://www.africanews.com/2026/07/17/trump-accuses-china-of-interfering-in-us-elections-ahead-of-midterms/,editorial@africanews.com (Rédaction Africanews),2026-07-17 08:41:39+00:00,2026-07-17T20:58:33.663327,Politics,0.0,Neutral,"trump, accuses, china, interfering, elections, ahead, midterms, address",,,180.0,2026-07-17,8,Friday,180.0,8,58.0,2026-07-17 21:19:28.813862
,Africanews EN,Chile assesses damage after deadly storm surge floods coastal city of Penco,Chile's central coast has been hit by an exceptional storm surge that flooded homes and damaged infrastructure. Authorities are urging residents to stay away from the shoreline as dangerous sea conditions continue.,,http://www.africanews.com/2026/07/17/chile-assesses-damage-after-deadly-storm-surge-floods-coastal-city-of-penco/,editorial@africanews.com (Alexis Caraco),2026-07-17 08:17:30+00:00,2026-07-17T20:58:33.663698,Climate & Environment,-0.0333,Neutral,"chile, storm, surge, assesses, damage, deadly, floods, coastal",,,290.0,2026-07-17,8,Friday,290.0,8,69.666,2026-07-17 21:19:28.813862
,Africanews EN,20 children killed in bus crash in Uganda,Twenty children and one adult were killed on Friday when their bus overturned in Uganda.,,http://www.africanews.com/2026/07/17/20-children-killed-in-bus-crash-in-uganda/,editorial@africanews.com (Rédaction Africanews),2026-07-17 11:19:00+00:00,2026-07-17T20:58:33.664045,General,-0.1,Negative,"children, killed, uganda, crash, twenty, adult, friday, overturned",,,130.0,2026-07-17,11,Friday,130.0,8,55.0,2026-07-17 21:19:28.813862
,Africanews EN,Algerian PM among the mourners as victims of orphanage fire laid to rest,"Eleven people killed in a fire at an Algerian orphanage were laid to rest on Thursday at a ceremony in Bakari, on the outskirts of Algiers.",,http://www.africanews.com/2026/07/17/algerian-pm-among-the-mourners-as-victims-of-orphanage-fire-laid-to-rest/,editorial@africanews.com (Rédaction Africanews),2026-07-17 06:15:43+00:00,2026-07-17T20:58:33.664403,General,-0.2,Negative,"algerian, orphanage, among, mourners, victims, eleven, people, killed",,,212.0,2026-07-17,6,Friday,212.0,8,65.2,2026-07-17 21:19:28.813862
,Africanews EN,At least 20 killed in jihadist attacks in eastern DRC,"At least 20 people were killed this week in three attacks by suspected jihadist fighters in eastern DR Congo, according to a report from RFI.",,http://www.africanews.com/2026/07/17/at-least-20-killed-in-jihadist-attacks-in-eastern-drc/,editorial@africanews.com (Rédaction Africanews),2026-07-17 05:13:32+00:00,2026-07-17T20:58:33.664764,General,-0.25,Negative,"least, killed, jihadist, attacks, eastern, people, suspected, fighters",,,195.0,2026-07-17,5,Friday,195.0,8,64.5,2026-07-17 21:19:28.813862
,Africanews EN,Rubik’s Cube stars shine at European speedcubing event in the Netherlands,"More than 1,000 speedcubers from 53 countries are competing in Arnhem, the Netherlands, from 16 to 19 July 2026. Events range from blindfolded solves to solving while wearing oven gloves.",,http://www.africanews.com/2026/07/17/rubiks-cube-stars-shine-at-european-speedcubing-event-in-the-netherlands/,editorial@africanews.com (Alexis Caraco),2026-07-16 22:15:25+00:00,2026-07-17T20:58:33.665223,General,0.25,Positive,"netherlands, rubik, stars, shine, european, speedcubing, event, speedcubers",,,261.0,2026-07-16,22,Thursday,261.0,8,71.1,2026-07-17 21:19:28.813862
,Africanews EN,Spain battles major Aragon wildfire amid heatwave,"Spain has deployed more than 400 firefighters and 19 aircraft to combat a fast-moving wildfire in the northeastern region of Aragon after flames swept across around 7,600 hectares by 16 July.",,http://www.africanews.com/2026/07/16/spain-battles-major-aragon-wildfire-amid-heatwave-and-climate-fears/,editorial@africanews.com (Alexis Caraco),2026-07-16 21:39:27+00:00,2026-07-17T20:58:33.665638,General,0.2812,Positive,"spain, aragon, wildfire, battles, major, heatwave, deployed, firefighters",,,241.0,2026-07-16,21,Thursday,241.0,8,69.72399999999999,2026-07-17 21:19:28.813862
,AllAfrica,Sudan: Hunger Deepens for Displaced Families in Sudan's El Obeid,"[UN News] UN humanitarians working in war-torn Sudan on Friday highlighted rapidly growing needs among the more than 100,000 displaced people now sheltering in camps in the city of El Obeid.",,https://allafrica.com/stories/202607170430.html,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.204028,General,0.5,Positive,"sudan, displaced, obeid, hunger, deepens, families, humanitarians, working",,,255.0,2026-07-17,21,Friday,255.0,8,75.5,2026-07-17 21:19:28.813862
,AllAfrica,"Congo-Kinshasa: In Eastern DR Congo, Journalists Face Death, Arson Threats for Reporting On War","[CPJ] Government allied Wazalendo militiamen have threatened to kill or capture one reporter and to burn down another's radio station because of unfavorable coverage, as frontlines shift under diplomatic pressure for peace in eastern Democratic Republic of the Congo.",,https://allafrica.com/stories/202607170354.html,info@cpj.org (CPJ),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.204521,Politics,-0.1556,Negative,"congo, eastern, kinshasa, journalists, death, arson, threats, reporting",,,363.0,2026-07-17,21,Friday,363.0,8,79.412,2026-07-17 21:19:28.813862
,AllAfrica,Africa: UK to Cut Aid to Some African Countries by 90%,[allAfrica] The UK government has confirmed sweeping reductions to its bilateral aid programme. Nine African countries are set to lose more than 80% of direct British assistance by 2029 as overseas development spending is cut from 0.5% to 0.3% of Gross National Income.,,https://allafrica.com/stories/202607170151.html,info@allafrica.com (allAfrica),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.205055,Politics,0.1429,Positive,"african, countries, africa, allafrica, government, confirmed, sweeping, reductions",,,324.0,2026-07-17,21,Friday,324.0,8,75.25800000000001,2026-07-17 21:19:28.813862
,AllAfrica,"Africa: All of Africa Today - July 17, 2026",[allAfrica],,https://allafrica.com/stories/202607170079.html,info@allafrica.com (allAfrica),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.205368,General,0.0,Neutral,"africa, today, allafrica",,,55.0,2026-07-17,21,Friday,55.0,3,20.5,2026-07-17 21:19:28.813862
,AllAfrica,"Nigeria: Nigerians Want Cheaper Petrol, but Renewed Hormuz Battle Won't Make That Happen",[Premium Times] Many Nigerians clamoured that petrol prices should return to the pre-war level.,,https://allafrica.com/stories/202607170070.html,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.205656,General,0.5,Positive,"nigerians, petrol, nigeria, cheaper, renewed, hormuz, battle, happen",,,184.0,2026-07-17,21,Friday,184.0,8,68.4,2026-07-17 21:19:28.813862
,AllAfrica,Uganda: Kapchorwa Bus Tragedy - 23 Ndejje Pupils Feared Dead After School Tour Turns Fatal,"[New Light] Kapchorwa: At least 23 pupils of King David Junior School Ndejje are feared dead following a road accident in Kapchorwa District on Thursday evening, as the pupils travelled for a field trip whose exact destination remained unclear at the time of the crash.",,https://allafrica.com/stories/202607170042.html,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.206127,Education,0.0123,Neutral,"kapchorwa, pupils, ndejje, feared, school, uganda, tragedy, turns",,,360.0,2026-07-17,21,Friday,360.0,8,76.246,2026-07-17 21:19:28.813862
,AllAfrica,"Uganda: Govt Officials, Police Hold Crisis Meeting Over Rising School Tour Accidents","[Nile Post] Officials from the Ministry of Education and Sports, Ministry of Works and Transport, and Uganda Police Force have held a crisis meeting to address the growing number of road accidents involving schools travelling for study tours.",,https://allafrica.com/stories/202607170583.html,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.206563,Education,0.0,Neutral,"uganda, officials, police, crisis, meeting, accidents, ministry, rising",,,327.0,2026-07-17,21,Friday,327.0,8,72.7,2026-07-17 21:19:28.813862
,AllAfrica,South Africa: Sassa Dismisses Four Officials Over R33 Million Social Grants Fraud,[SAnews.gov.za] The South African Social Security Agency (SASSA) has dismissed four officials from its Nebo Local Office in Sekhukhune after they were found guilty of involvement in a R33 million social grants fraud scheme.,,https://allafrica.com/stories/202607170408.html,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.207017,Security & Conflict,-0.0667,Negative,"social, south, sassa, officials, million, grants, fraud, africa",,,305.0,2026-07-17,21,Friday,305.0,8,71.834,2026-07-17 21:19:28.813862
,AllAfrica,Ghana: GACC Trains 140 Stakeholders to Boost Accountability,"[Ghanaian Times] The Ghana Anti-Corruption Coalition (GACC) has called for stronger collective action to tackle corruption in the country, warning that the menace continues to undermine national development.",,https://allafrica.com/stories/202607170292.html,Unknown,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.207430,General,0.1,Positive,"ghana, corruption, trains, stakeholders, boost, accountability, ghanaian, times",,,267.0,2026-07-17,21,Friday,267.0,8,68.7,2026-07-17 21:19:28.813862
,AllAfrica,South Africa: Police Struggle to Stop Vigilantes From Targeting Immigrants in Alexandra,"[GroundUp] ""I think these people want to kill us,"" says Malawian street vendor.",,https://allafrica.com/stories/202607170273.html,info@groundup.org.za (GroundUp),2026-07-17 21:19:28.807852+00:00,2026-07-17T20:58:34.207753,General,0.0,Neutral,"south, africa, police, struggle, vigilantes, targeting, immigrants, alexandra",,,167.0,2026-07-17,21,Friday,167.0,8,56.7,2026-07-17 21:19:28.813862
