id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Zimbabwe Mail,South Africa Emerges as World’s Leading Citrus Exporter as Fruit Exports Sectors,"JOHANNESBURG — South Africa has emerged as the world’s largest exporter of citrus by volume, marking a significant shift in the country’s agricultural export profile as fresh fruit increasingly rivals some of the economy’s traditional commodity industries in generating foreign exchange. South Africa exported about 2.9 million tonnes of citrus in 2025, overtaking Spain to [&#8230;] The post South Africa Emerges as World’s Leading Citrus Exporter as Fruit Exports Sectors appeared first on The Zimb",,https://thezimbabwemail.com/agriculture/south-africa-emerges-as-worlds-leading-citrus-exporter-as-fruit-exports-sectors/,Staff Reporter,2026-08-08 13:51:08+00:00,2026-08-08T20:32:24.688547,Politics,0.0918,Positive,"citrus, south, export, africa, industry, exports, agricultural, country",,,5849.0,2026-08-08,13,Saturday,5849.0,8,626.736,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,"CAF Confirms Hosts for U-23, U-20 and U-17 AFCON Tournaments","CAIRO, Egypt — The Confederation of African Football (CAF) has confirmed a series of key decisions from its latest Executive Committee meeting, including the allocation of hosting rights for three major youth competitions and the date for the 2026 CAF Super Cup. Egypt will host the 2027 U-23 Africa Cup of Nations, with the tournament [&#8230;] The post CAF Confirms Hosts for U-23, U-20 and U-17 AFCON Tournaments appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/caf-confirms-hosts-for-u-23-u-20-and-u-17-afcon-tournaments/,Staff Reporter,2026-08-07 23:27:47+00:00,2026-08-08T20:32:24.691941,Politics,0.125,Positive,"football, africa, african, competitions, nations, egypt, major, youth",,,2577.0,2026-08-07,23,Friday,2577.0,8,300.2,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,Zimbabwe Must Deepen Capital Markets to Finance Economic Growth—Ncube,"VICTORIA FALLS — Finance, Economic Development and Investment Promotion Minister Professor Mthuli Ncube has called for deeper and more diversified capital markets to help Zimbabwe mobilise long-term investment, finance business expansion and support sustainable economic growth. Speaking at the listing of Old Mutual Limited on the Victoria Falls Stock Exchange (VFEX), Ncube said Zimbabwe could [&#8230;] The post Zimbabwe Must Deepen Capital Markets to Finance Economic Growth—Ncube appeared first ",,https://thezimbabwemail.com/news/zimbabwe/zimbabwe-must-deepen-capital-markets-to-finance-economic-growth-ncube/,Staff Reporter,2026-08-07 23:21:41+00:00,2026-08-08T20:32:24.695449,Politics,0.1364,Positive,"capital, zimbabwe, investment, ncube, markets, economic, mutual, development",old mutual,,4522.0,2026-08-07,23,Friday,4522.0,8,494.92800000000005,2026-08-08 20:44:10.121976+00:00
,The Zimbabwe Mail,Old Mutual Return Gives VFEX Major Liquidity Boost as Zimbabwe Deepens Dollar Capital Markets,"VICTORIA FALLS — The return of Old Mutual Limited to active trading in Zimbabwe through the Victoria Falls Stock Exchange (VFEX) is expected to inject greater liquidity and institutional depth into the country&#8217;s capital markets, while strengthening the US-dollar-denominated bourse&#8217;s credentials as a regional investment platform. Old Mutual&#8217;s migration from the Zimbabwe Stock Exchange to [&#8230;] The post Old Mutual Return Gives VFEX Major Liquidity Boost as Zimbabwe Deepens Do",,https://thezimbabwemail.com/markets/old-mutual-return-gives-vfex-major-liquidity-boost-as-zimbabwe-deepens-dollar-capital-markets/,Staff Reporter,2026-08-07 23:11:34+00:00,2026-08-08T20:32:24.706964,Health,0.1279,Positive,"capital, mutual, zimbabwe, investors, market, markets, exchange, institutional",old mutual,,18158.0,2026-08-07,23,Friday,18158.0,8,1858.3580000000002,2026-08-08 20:44:10.121976+00:00
,Zambia Daily Mail,Zambia’s capital market has reached an inflection point,"Why the time to invest, list and grow is now Nicholas Kabaso A Market Coming of Age FOR many years, Zambia&#8217;s capital market has been viewed as a complementary component of the financial system. Today, I believe we have reached an important inflection point, one at which the capital market is becoming an increasingly significant [&#8230;]",,https://www.daily-mail.co.zm/2026/08/08/zambias-capital-market-has-reached-an-inflection-point/?utm_source=rss&utm_medium=rss&utm_campaign=zambias-capital-market-has-reached-an-inflection-point,Website Editor,2026-08-08 13:37:55+00:00,2026-08-08T20:32:30.461752,Politics,0.2467,Positive,"market, capital, exchange, zambia, companies, increasingly, investment, investors",airtel,,6191.0,2026-08-08,13,Saturday,6191.0,8,664.034,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,Wanderers held by 10-man Moyale as Silver Strikers and Blue Eagles leapfrog Nomads to summit,"Travelling Mighty Wanderers surrendered their grip on top spot in the FDH Bank Premiership on Saturday, after being held to a dramatic 1-1 draw by Moyale Barracks FC at Mzuzu Stadium. The Nomads settled quickly into the contest, with midfield maestro Felix Zulu dictating play alongside Mphatso Kamanga and Gaddie Chirwa in the heart of [&#8230;] The post Wanderers held by 10-man Moyale as Silver Strikers and Blue Eagles leapfrog Nomads to summit appeared first on Malawi News | Breaking News, Poli",,https://www.nyasatimes.com/wanderers-held-by-10-man-moyale-as-silver-strikers-and-blue-eagles-leapfrog-nomads-to-summit/?utm_source=rss&utm_medium=rss&utm_campaign=wanderers-held-by-10-man-moyale-as-silver-strikers-and-blue-eagles-leapfrog-nomads-to-summit,Nyasa Times,2026-08-08 16:17:57+00:00,2026-08-08T20:32:31.136530,Business,0.1625,Positive,"wanderers, moyale, nomads, silver, strikers, eagles, leapfrog, summit",,,631.0,2026-08-08,16,Saturday,631.0,8,106.35,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,Newspaper column mocks Mutharika’s South Africa trips: ‘It’s become his unofficial State House annexe’,"A blistering newspaper column has torn into President Peter Mutharika over his repeated &#8220;private visits&#8221; to South Africa, joking that the country has practically become an &#8220;unofficial State House annexe&#8221; and suggesting immigration officials must greet his delegation &#8220;like old friends&#8221; by now. The scathing piece, published in The Weekend Nation&#8217;s &#8220;Off The Shelf&#8221; opinion [&#8230;] The post Newspaper column mocks Mutharika’s South Africa trips: ",,https://www.nyasatimes.com/newspaper-column-mocks-mutharikas-south-africa-trips-its-become-his-unofficial-state-house-annexe/?utm_source=rss&utm_medium=rss&utm_campaign=newspaper-column-mocks-mutharikas-south-africa-trips-its-become-his-unofficial-state-house-annexe,Nyasa Times,2026-08-08 14:52:42+00:00,2026-08-08T20:32:31.137493,Politics,0.0,Neutral,"newspaper, column, mutharika, south, africa, become, unofficial, state",,,740.0,2026-08-08,14,Saturday,740.0,8,114.0,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,Malawi FDH Premiership: Silver Strikers beat bottom side Creck,"Creck Sporting Club&#8217;s miserable season in the FDH Bank Premiership showed no signs of improving on Saturday afternoon, as the struggling side suffered a narrow 1-0 defeat to Silver Strikers at Civo Stadium in Lilongwe. The result leaves Creck rooted firmly to the bottom of the 16-team table, having mustered just five points from their [&#8230;] The post Malawi FDH Premiership: Silver Strikers beat bottom side Creck appeared first on Malawi News | Breaking News, Politics, Business & Sports ",,https://www.nyasatimes.com/malawi-fdh-premiership-silver-strikers-beat-bottom-side-creck/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-fdh-premiership-silver-strikers-beat-bottom-side-creck,Nyasa Times,2026-08-08 14:46:18+00:00,2026-08-08T20:32:31.138233,Business,-0.18,Negative,"creck, malawi, premiership, silver, strikers, bottom, sporting, miserable",,,577.0,2026-08-08,14,Saturday,577.0,8,101.3,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,Media Council raises concerns after mining publication’s leaked memo reveals link between advertising revenue and favourable coverage,"A leaked internal statement from the editor of Mining &#38; Trade Review, a Malawian publication covering the extractives sector, has drawn scrutiny after it appeared to acknowledge a direct relationship between advertising revenue from mining companies and the tone of coverage those companies receive.. The statement, addressed to &#8220;stakeholders&#8221; and shared in what appears to [&#8230;] The post Media Council raises concerns after mining publication’s leaked memo reveals link between a",,https://www.nyasatimes.com/media-council-raises-concerns-after-mining-publications-leaked-memo-reveals-link-between-advertising-revenue-and-favourable-coverage/?utm_source=rss&utm_medium=rss&utm_campaign=media-council-raises-concerns-after-mining-publications-leaked-memo-reveals-link-between-advertising-revenue-and-favourable-coverage,Nyasa Times,2026-08-08 14:01:39+00:00,2026-08-08T20:32:31.139074,Business,0.15,Positive,"mining, publication, leaked, advertising, revenue, coverage, media, council",,,766.0,2026-08-08,14,Saturday,766.0,8,119.60000000000001,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,Ansah attends Ngoni ceremony as Chihana delivers president’s speech,"First Vice President Jane Ansah, despite reportedly being frozen out by government, made a point of attending the Umthetho ceremony of the Ngoni people at Hora alongside Second Vice President Enock Chihana &#8211; though it was Chihana, not Ansah, who took to the podium to deliver a speech on behalf of President Peter Mutharika. The [&#8230;] The post Ansah attends Ngoni ceremony as Chihana delivers president’s speech appeared first on Malawi News | Breaking News, Politics, Business & Sports | N",,https://www.nyasatimes.com/ansah-attends-ngoni-ceremony-as-chihana-delivers-presidents-speech/?utm_source=rss&utm_medium=rss&utm_campaign=ansah-attends-ngoni-ceremony-as-chihana-delivers-presidents-speech,Nyasa Times,2026-08-08 13:37:32+00:00,2026-08-08T20:32:31.139903,Politics,0.1875,Positive,"president, ansah, chihana, ngoni, ceremony, speech, attends, delivers",,,579.0,2026-08-08,13,Saturday,579.0,8,101.65,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,Kanyenda: Chibowa left legacy that ’empowers generations’ in football,"Mighty Wanderers FC football director David Kanyenda has paid tribute to former Super League of Malawi (Sulom) secretary general and ex-Wanderers general secretary Henry &#8220;Kaka&#8221; Chibowa, saying his legacy continues to inspire and empower generations working in Malawian football. Kanyenda spoke as the representative of Wanderers president Thomson Mpinganjira at a mass held at Anglican [&#8230;] The post Kanyenda: Chibowa left legacy that ’empowers generations’ in football appeared firs",,https://www.nyasatimes.com/kanyenda-chibowa-left-legacy-that-empowers-generations-in-football/?utm_source=rss&utm_medium=rss&utm_campaign=kanyenda-chibowa-left-legacy-that-empowers-generations-in-football,Nyasa Times,2026-08-08 12:45:31+00:00,2026-08-08T20:32:31.140741,Politics,0.1481,Positive,"kanyenda, football, chibowa, legacy, generations, wanderers, empowers, malawi",,,646.0,2026-08-08,12,Saturday,646.0,8,107.56200000000001,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,MBC boss Brian Banda dies after short illness,"Malawi Broadcasting Corporation (MBC) director general Brian Banda has died following a short illness at Mwaiwathu Hospital in Blantyre. News of his death is expected to be met with an outpouring of tributes from across Malawi&#8217;s media and broadcasting sector, given his senior position at the helm of the country&#8217;s national broadcaster. MBC is Malawi&#8217;s [&#8230;] The post MBC boss Brian Banda dies after short illness appeared first on Malawi News | Breaking News, Politics, Busines",,https://www.nyasatimes.com/mbc-boss-brian-banda-dies-after-short-illness/?utm_source=rss&utm_medium=rss&utm_campaign=mbc-boss-brian-banda-dies-after-short-illness,Nyasa Times,2026-08-08 10:45:19+00:00,2026-08-08T20:32:31.141487,Health,0.0563,Positive,"malawi, brian, banda, short, illness, broadcasting, corporation, director",,,571.0,2026-08-08,10,Saturday,571.0,8,98.226,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,‘I’m ready to carry Malawi flag’: Navicha departs for Miss World amid controversy,"Miss Malawi First Princess Ireen Navicha has departed for Vietnam to represent the country at the 73rd Miss World pageant, insisting she remains mentally strong and firmly focused on her mission despite ongoing controversy surrounding her participation. Navicha will compete on the world stage between 8 August and 5 September, carrying Malawi&#8217;s flag into one [&#8230;] The post ‘I’m ready to carry Malawi flag’: Navicha departs for Miss World amid controversy appeared first on Malawi News | B",,https://www.nyasatimes.com/im-ready-to-carry-malawi-flag-navicha-departs-for-miss-world-amid-controversy/?utm_source=rss&utm_medium=rss&utm_campaign=im-ready-to-carry-malawi-flag-navicha-departs-for-miss-world-amid-controversy,Nyasa Times,2026-08-08 08:46:27+00:00,2026-08-08T20:32:31.142350,Business,0.1976,Positive,"malawi, navicha, controversy, ready, carry, departs, princess, ireen",,,638.0,2026-08-08,8,Saturday,638.0,8,107.75200000000001,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,Malawi journalism student found dead in Blantyre,"A third-year student at the Malawi Institute of Journalism (MIJ) has been found dead at her home in Naperi, in the city of Blantyre, in circumstances that have left family, friends and classmates deeply shaken. Thokozile Machilinga was discovered with a cloth rope tied around her neck, according to preliminary reports from the scene. Nyasa [&#8230;] The post Malawi journalism student found dead in Blantyre appeared first on Malawi News | Breaking News, Politics, Business & Sports | Nyasa Times.",,https://www.nyasatimes.com/malawi-journalism-student-found-dead-in-blantyre/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-journalism-student-found-dead-in-blantyre,Nyasa Times,2026-08-08 08:37:44+00:00,2026-08-08T20:32:31.143100,Business,-0.0143,Neutral,"malawi, journalism, student, blantyre, nyasa, third, institute, naperi",,,548.0,2026-08-08,8,Saturday,548.0,8,95.08600000000001,2026-08-08 20:44:10.121976+00:00
,Nyasa Times Malawi,Malawi football pays tribute as Chibowa’s tombstone is unveiled,"The tombstone of former Super League of Malawi (SULOM) secretary general ex-Mighty Wanderers FC general secretary Henry Chibowa has been unveiled at HHI Cemetery in Blantyre, in an emotional ceremony bringing together family and prominent figures from Malawian football. Chibowa&#8217;s sons, Henry Jnr and Goodwin, were among family members who laid wreaths at the graveside, [&#8230;] The post Malawi football pays tribute as Chibowa’s tombstone is unveiled appeared first on Malawi News | Breaking",,https://www.nyasatimes.com/malawi-football-pays-tribute-as-chibowas-tombstone-is-unveiled/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-football-pays-tribute-as-chibowas-tombstone-is-unveiled,Nyasa Times,2026-08-08 08:07:25+00:00,2026-08-08T20:32:31.143863,Business,0.1792,Positive,"malawi, chibowa, football, tombstone, unveiled, tribute, secretary, general",,,613.0,2026-08-08,8,Saturday,613.0,8,104.88400000000001,2026-08-08 20:44:10.121976+00:00
