id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africa.com,"Nigeria, South Africa Among Nations Hit by Fresh US Tariffs","The United States has imposed a 12.5% tariff on imports from Nigeria as part of a revised trade framework targeting goods linked to forced labor and other unfair trade practices. Announced by the Office of the US Trade Representative, the measure places Nigeria among 38 countries, including South Africa, facing higher import duties under Section [&#8230;]",,https://cms.africa.com/nigeria-south-africa-among-nations-hit-by-fresh-us-tariffs/,Editor TO,2026-07-24 07:07:00+00:00,2026-07-24T21:06:41.489494,General,-0.0208,Neutral,"nigeria, trade, south, africa, among, nations, fresh, tariffs",,,417.0,2026-07-24,7,Friday,417.0,8,82.116,2026-07-24 21:22:40.511063
,Africa.com,African Banks Bet Big on Guarantees to Draw Investors,"African governments and development finance institutions are increasingly using debt guarantees to attract private investment into infrastructure as aid budgets shrink and financing gaps widen. Guarantees reduce investor risk by providing compensation if a project fails, a borrower defaults, or political instability occurs. Consequently, they make infrastructure projects more attractive to pension funds, insurers, and [&#8230;]",,https://cms.africa.com/african-banks-bet-big-on-guarantees-to-draw-investors/,Editor TO,2026-07-24 07:06:00+00:00,2026-07-24T21:06:41.490081,Politics,0.1167,Positive,"guarantees, african, infrastructure, banks, investors, governments, development, finance",,,485.0,2026-07-24,7,Friday,485.0,8,90.834,2026-07-24 21:22:40.511063
,Africa.com,Ghana’s Migration Boom Raises Questions,"African nations including Ghana and Kenya have signed agreements with partners such as Spain, Qatar, and Caribbean states to create legal pathways for employment abroad, particularly in healthcare, construction, and service industries. But as they do this, researchers caution that overseas employment should complement—not replace—domestic job creation. While migration generates valuable remittances—worth $4.6 billion, or [&#8230;]",,https://cms.africa.com/ghanas-migration-boom-raises-questions/,Editor TO,2026-07-24 07:05:00+00:00,2026-07-24T21:06:41.490714,Health,0.1233,Positive,"ghana, migration, employment, raises, questions, african, nations, including",,,474.0,2026-07-24,7,Friday,474.0,8,89.866,2026-07-24 21:22:40.511063
,Africa.com,High Financing Costs Stall Africa’s Solar Expansion,"The biggest obstacle to Africa’s renewable energy expansion is no longer expensive technology but the high cost of financing projects, according to a new analysis. While solar panels have become significantly cheaper and Africa enjoys the world’s greatest solar potential, developers still face borrowing costs far higher than those in Europe because of sovereign, currency, [&#8230;]",,https://cms.africa.com/high-financing-costs-stall-africas-solar-expansion/,Editor TO,2026-07-24 07:04:00+00:00,2026-07-24T21:06:41.491366,Climate & Environment,0.1931,Positive,"africa, solar, financing, costs, expansion, stall, biggest, obstacle",,,436.0,2026-07-24,7,Friday,436.0,8,87.46199999999999,2026-07-24 21:22:40.511063
,Africa.com,Dangote Refinery Abandons Dollar Pricing,"Dangote Petroleum Refinery has resumed selling gasoline in naira just one week after switching to US dollar pricing, reversing a decision that unsettled Nigeria’s fuel market. The refinery set its new gantry price at approximately $0.89 per liter, up from the previous rate, to reflect changes in market conditions. Dangote had introduced dollar-denominated sales to [&#8230;]",,https://cms.africa.com/dangote-refinery-abandons-dollar-pricing/,Editor TO,2026-07-24 07:03:00+00:00,2026-07-24T21:06:41.491994,Business,-0.0451,Neutral,"dangote, refinery, dollar, pricing, market, abandons, petroleum, resumed",dangote,,417.0,2026-07-24,7,Friday,417.0,8,82.602,2026-07-24 21:22:40.511063
,Africa.com,China Backs Angola’s New Free Trade Zone,"Angola has signed an agreement with two private Chinese investors to develop a free trade zone near Luanda as the government intensifies efforts to diversify an economy long dependent on oil exports. Half of the $900 million investment will finance a new port terminal outside the capital, while the remainder will fund supporting infrastructure, including [&#8230;]",,https://cms.africa.com/china-backs-angolas-new-free-trade-zone/,Editor TO,2026-07-24 07:02:00+00:00,2026-07-24T21:06:41.492652,Politics,0.1213,Positive,"angola, trade, china, backs, signed, agreement, private, chinese",,,407.0,2026-07-24,7,Friday,407.0,8,83.126,2026-07-24 21:22:40.511063
,Africa.com,South Africa Emerges as Africa’s Leading AI Hub,"South Africa is rapidly establishing itself as Africa’s leading artificial intelligence hub, driven by advanced cloud infrastructure, strong research institutions, skilled software talent, and growing investment from global technology companies including Google and Microsoft. Over the past 18 months, adoption has shifted from pilot testing to full deployment across banking, retail, healthcare, and government. Companies [&#8230;]",,https://cms.africa.com/south-africa-emerges-as-africas-leading-ai-hub/,Editor TO,2026-07-24 07:01:00+00:00,2026-07-24T21:06:41.493297,AI & Tech,0.1354,Positive,"africa, south, leading, companies, emerges, rapidly, establishing, itself",,,480.0,2026-07-24,7,Friday,480.0,8,90.708,2026-07-24 21:22:40.511063
,TechPoint Africa,SentiBud Launches WhatsApp Integrated Escrow Service to Solve Nigeria’s E-Commerce Trust Problem,"Sentinel Escrow has launched SentiBud, a secure escrow assistant built...",,https://techpoint.africa/brandpress/sentibud-launches-whatsapp-integrated-escrow-service/,Brand Press,2026-07-24 09:48:12+00:00,2026-07-24T21:06:42.253655,General,0.4,Positive,"escrow, sentibud, launches, whatsapp, integrated, service, solve, nigeria",,,170.0,2026-07-24,9,Friday,170.0,8,65.0,2026-07-24 21:22:40.511063
,TechPoint Africa,Uganda steps up telecom vandalism crackdown,"On Techpoint Digest, we discuss Uganda stepping up its telecom vandalism crackdown, Zambia updating postal laws for the digital economy, and Kenya mandating a one-year warranty on phones.",,https://techpoint.africa/insight/techpoint-digest-1395/,Victoria Fakiya,2026-07-24 07:00:00+00:00,2026-07-24T21:06:42.254040,Business,0.0,Neutral,"uganda, telecom, vandalism, crackdown, steps, techpoint, digest, discuss",,,231.0,2026-07-24,7,Friday,231.0,8,63.1,2026-07-24 21:22:40.511063
,Disrupt Africa,Egyptian e-health startup Reme-D raises $1.45m pre-Series A funding,"Egyptian e-health startup Reme-D has raised US$1.45 million in pre-Series A funding to expand its manufacturing capacity, regional footprint, and diagnostic product portfolio. Founded in 2023 by Salma Tammam, Reme-D develops and manufactures molecular diagnostic tests for diseases including tuberculosis (TB), HIV, hepatitis, and HPV, with a focus on delivering affordable, temperature-resilient diagnostics for underserved [...] The post Egyptian e-health startup Reme-D raises $1.45m pre-Series A ",,https://disruptafrica.com/2026/07/24/egyptian-e-health-startup-reme-d-raises-1-45m-pre-series-a-funding/?utm_source=rss&utm_medium=rss&utm_campaign=egyptian-e-health-startup-reme-d-raises-1-45m-pre-series-a-funding,Tom Jackson,2026-07-24 09:00:32+00:00,2026-07-24T21:06:43.461956,Health,0.1466,Positive,"health, series, funding, egyptian, startup, diagnostic, tests, africa",,Africa Health,2904.0,2026-07-24,9,Friday,2904.0,8,333.33200000000005,2026-07-24 21:22:40.511063
,Disrupt Africa,Applications open for latest Harambeans cohort,"Applications open for the latest cohort of the Harambeans, African innovators who pledge “to work together as one” to unlock the potential of Africa. Founded in 2008, the Harambeans describe themselves as an “alliance of determined entrepreneurs who are building Africa’s future” and “visionaries transforming Africa’s challenges into opportunities”. Over the last decade, Harambeans has [...] The post Applications open for latest Harambeans cohort appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/07/24/applications-open-for-latest-harambeans-cohort/?utm_source=rss&utm_medium=rss&utm_campaign=applications-open-for-latest-harambeans-cohort,Tom Jackson,2026-07-24 07:00:29+00:00,2026-07-24T21:06:43.463909,General,0.1364,Positive,"harambeans, africa, applications, latest, cohort, ventures, african, innovators","andela, flutterwave",Africa Fintech,1334.0,2026-07-24,7,Friday,1334.0,8,176.12800000000001,2026-07-24 21:22:40.511063
,Disrupt Africa,Botswana Tech Fund reaches $6.7m 1st close,"The Botswana Tech Fund (BTF) has reached a US$6.7 million first close of its targeted US$64 million fund to invest in technology companies supporting digital growth across Southern Africa. The BTF launched in April, structured to back founders from pre-seed through to growth stage. It aims to leverage Botswana’s relatively stable macroeconomic environment, strong governance [...] The post Botswana Tech Fund reaches $6.7m 1st close appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/07/24/botswana-tech-fund-reaches-6-7m-1st-close/?utm_source=rss&utm_medium=rss&utm_campaign=botswana-tech-fund-reaches-6-7m-1st-close,Tom Jackson,2026-07-24 06:00:45+00:00,2026-07-24T21:06:43.465865,Business,0.1589,Positive,"botswana, close, million, africa, growth, technology, reaches, reached",,,1907.0,2026-07-24,6,Friday,1907.0,8,233.87800000000001,2026-07-24 21:22:40.511063
,IT News Africa,Ten insights into how technology is changing decision‑making in the mining industry,"South Africa’s mining industry is operating at a critical moment. As mines operate at greater depths, ageing infrastructure, skills shortages and growing pressure to improve safety, sustainability and productivity are forcing companies to rethink how they operate. In this environment, the Fourth Industrial Revolution (4IR), and particularly artificial intelligence (AI), are no longer distant ambitions. [&#8230;]",,https://www.itnewsafrica.com/2026/07/ten-insights-into-how-technology-is-changing-decision-making-in-the-mining-industry/,Staff Writer,2026-07-23 21:34:36+00:00,2026-07-24T21:06:46.027708,AI & Tech,0.0071,Neutral,"mining, industry, operate, insights, technology, changing, decision, making",,,499.0,2026-07-23,21,Thursday,499.0,8,90.042,2026-07-24 21:22:40.511063
,IT News Africa,Best Pokémon GO Spoofers for iPhone in 2026: 4 Safe Methods Compared,"Pokémon GO remains one of the world&#8217;s most popular location-based mobile games, encouraging players to explore their surroundings to catch Pokémon, participate in raids, and complete special events. However, not everyone has the time or ability to travel to different locations. That&#8217;s why many trainers turn to Pokémon GO spoofing, a method that allows them [&#8230;]",,https://www.itnewsafrica.com/2026/07/best-pokemon-go-spoofers-for-iphone-in-2026-4-safe-methods-compared/,Staff Writer,2026-07-23 21:09:44+00:00,2026-07-24T21:06:46.028377,General,0.423,Positive,"spoofers, iphone, methods, compared, remains, popular, location, based",,,449.0,2026-07-23,21,Thursday,449.0,8,93.36,2026-07-24 21:22:40.511063
,Connecting Africa,"Cencori, Spitch build speech AI models for African languages",Cencori and Spitch have partnered to make speech-to-text and text-to-speech models for African languages available through the Cencori AI Gateway.,,https://www.connectingafrica.com/ai/cencori-spitch-build-speech-ai-models-for-african-languages,Matshepo Sehloho,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:47.264136,AI & Tech,0.1333,Positive,"cencori, speech, spitch, models, african, languages, build, partnered",,,207.0,2026-07-24,21,Friday,207.0,8,63.366,2026-07-24 21:22:40.511063
,Connecting Africa,Guinea launches NimbaPay instant payment system,The Republic of Guinea has launched its national instant payment system called NimbaPay.,,https://www.connectingafrica.com/fintech/guinea-launches-nimbapay-instant-payment-system,Matshepo Sehloho,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:06:47.264452,General,0.0,Neutral,"guinea, nimbapay, instant, payment, system, launches, republic, launched",,,136.0,2026-07-24,21,Friday,136.0,8,53.6,2026-07-24 21:22:40.511063
,TechTrends Kenya,Cregis Expands into Africa to Meet Rising Demand for Enterprise Digital Asset Infrastructure,"Enterprise digital asset infrastructure provider, Cregis has expanded its operations into Africa as it seeks to tap into the continent&#8217;s rapidly growing digital asset market and rising demand for enterprise-grade blockchain infrastructure. The company said it has already onboarded customers in Africa and is scaling its presence with an initial focus on Nigeria, Kenya and &#8230; The post Cregis Expands into Africa to Meet Rising Demand for Enterprise Digital Asset Infrastructure appeared f",,https://techtrendske.co.ke/2026/07/24/cregis-africa-digital-asset-expansion/,By Tawheda Ali,2026-07-24 17:47:54+00:00,2026-07-24T21:06:47.998581,Business,0.0417,Neutral,"africa, enterprise, digital, asset, infrastructure, cregis, rising, demand",,,614.0,2026-07-24,17,Friday,614.0,8,102.23400000000001,2026-07-24 21:22:40.511063
,TechTrends Kenya,SBM Bank Kenya Profit Surges 171pc on Lower NPLs,"SBM Bank Kenya&#8217;s profit before tax jumped 171 percent to Sh548 million in the half-year ended June 2026, helped by a sharp improvement in asset quality and higher income from customer transactions. The lender had posted a profit before tax of Sh202 million in a similar period last year. Operating profit nearly quadrupled to Sh852 &#8230; The post SBM Bank Kenya Profit Surges 171pc on Lower NPLs appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/07/24/sbm-bank-kenya-profit-surges-171pc-on-lower-npls/,By Nixon Kanali,2026-07-24 14:23:43+00:00,2026-07-24T21:06:47.999324,General,0.0792,Positive,"profit, kenya, surges, lower, million, jumped, percent, ended",,,484.0,2026-07-24,14,Friday,484.0,8,89.98400000000001,2026-07-24 21:22:40.511063
,TechTrends Kenya,"I&M Bank, Mastercard Launch Mastercard World Elite Metal Credit Card in Kenya","I&#38;M Bank has expanded its premium banking portfolio with the introduction of the Mastercard World Elite metal credit card, targeting affluent customers seeking enhanced travel, lifestyle and global payment experiences. Developed in partnership with Mastercard, the new offering makes I&#38;M Bank one of the latest financial institutions in East Africa to issue the prestigious World &#8230; The post I&amp;M Bank, Mastercard Launch Mastercard World Elite Metal Credit Card in Kenya appeared firs",,https://techtrendske.co.ke/2026/07/24/im-bank-world-elite-mastercard-metal-credit-card/,By Tawheda Ali,2026-07-24 13:44:04+00:00,2026-07-24T21:06:48.000010,General,0.2338,Positive,"mastercard, elite, metal, credit, launch, kenya, expanded, premium",,,596.0,2026-07-24,13,Friday,596.0,8,104.276,2026-07-24 21:22:40.511063
