id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,Guerre au Soudan: ce qu'affirment les paramilitaires qui ont fait défection,"Depuis début 2026, plusieurs officiers des Forces de soutien rapide (FSR) ont fait défection et rejoint l’armée soudanaise. Dernier ralliement en date : le passage au camp gouvernemental, le 20 août, du général Moussa Ali Ahmad dit Moussa Khamsine, avec plus de 315 hommes et une cinquantaine de véhicules armés. Plusieurs de ces déserteurs ont témoigné dans les médias. Ces confidences doivent être lues à l’aune de leur contexte : un passage à l’ennemi pendant lequel il faut prouver sa valeur. Mai",,https://www.rfi.fr/fr/afrique/20260829-guerre-soudan-ce-qu-affirment-les-paramilitaires-fsr-qui-ont-fait-d%C3%A9fection,Houda Ibrahim,2026-08-29 20:07:27.714699+00:00,2026-08-29T20:07:27.714699,General,-0.25,Negative,"paramilitaires, plusieurs, passage, moussa, guerre, soudan, affirment, depuis",,,870.0,2026-08-29,20,Saturday,870.0,8,132.0,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,La main qui gouverne le Cameroun,"Paul Biya est finalement rentré, le jeudi 20 août. Il était en Suisse pour un court séjour qui aura duré 74 jours. Les Camerounais qui l'attendaient ont eu droit à la vision de sa main à travers la vitre légèrement baissée de la limousine présidentielle.",,https://www.rfi.fr/fr/podcasts/le-regard-de-newton-ahmed-barry/20260829-la-main-qui-gouverne-le-cameroun-biya,Ahmed Newton Barry,2026-08-29 20:07:27.715218+00:00,2026-08-29T20:07:27.715218,General,0.1667,Positive,"gouverne, cameroun, finalement, jeudi, suisse, court, jours, camerounais",,,287.0,2026-08-29,20,Saturday,287.0,8,72.034,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,Sénégal: report de la déclaration de politique générale du Premier ministre devant l’Assemblée,"Au Sénégal, le nouveau Premier ministre Al Aminou Lô ne pourra finalement pas prononcer sa déclaration de politique générale (DPG) le 1ᵉʳ septembre comme annoncé par décret par le président Bassirou Diomaye Faye. Dans un communiqué publié vendredi 28 août 2026, l’Assemblée nationale estime que plusieurs « confusions » entourent la démarche et les dates retenues.",,https://www.rfi.fr/fr/afrique/20260828-s%C3%A9n%C3%A9gal-report-de-la-d%C3%A9claration-de-politique-g%C3%A9n%C3%A9rale-du-premier-ministre-devant-l-assembl%C3%A9e,RFI,2026-08-29 20:07:27.715697+00:00,2026-08-29T20:07:27.715697,General,0.0,Neutral,"politique, premier, ministre, report, devant, nouveau, aminou, pourra",,,459.0,2026-08-29,20,Saturday,459.0,8,85.9,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,Mali: nouvelle libération de soldats maliens détenus par les rebelles touaregs du FLA,"Les échanges de prisonniers se poursuivent entre les rebelles indépendantistes maliens du Front de libération de l’Azawad (FLA), les jihadistes affiliés à al-Qaïda et les autorités des pays du Sahel. Vendredi 28 août 2026, 61 militaires maliens faits prisonniers dans le nord du Mali ont été remis aux autorités nigériennes à la frontière entre le Mali et le Niger. Les jihadistes ont également libéré des militaires nigériens et burkinabè.",,https://www.rfi.fr/fr/afrique/20260829-mali-nouvelle-lib%C3%A9ration-de-soldats-maliens-d%C3%A9tenus-par-les-rebelles-touaregs-du-fla,RFI,2026-08-29 20:07:27.716225+00:00,2026-08-29T20:07:27.716225,General,0.0,Neutral,"maliens, rebelles, prisonniers, entre, jihadistes, militaires, nouvelle, soldats",,,526.0,2026-08-29,20,Saturday,526.0,8,92.6,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Guinée-Bissau: à la veille du référendum sur la nouvelle Constitution, partisans et opposants exposent leurs arguments","En Guinée-Bissau, les électeurs sont appelés dimanche 30 août 2026 à répondre par « oui » ou par « non » à une question unique : approuvent-ils l’entrée en vigueur de la nouvelle Constitution adoptée par le Conseil national de transition ? Le texte, présenté par les autorités de transition comme un remède à l’instabilité chronique, doit servir à passer d’un système semi-parlementaire à un régime présidentiel fort. Ses opposants, eux, dénoncent une tentative de légitimer, par les urnes, un régime",,https://www.rfi.fr/fr/afrique/20260829-guin%C3%A9e-bissau-%C3%A0-la-veille-du-r%C3%A9f%C3%A9rendum-sur-la-nouvelle-constitution-partisans-et-opposants-exposent-leurs-arguments,RFI,2026-08-29 20:07:27.716927+00:00,2026-08-29T20:07:27.716927,Security & Conflict,0.375,Positive,"bissau, nouvelle, constitution, opposants, transition, veille, partisans, exposent",,,690.0,2026-08-29,20,Saturday,690.0,8,116.5,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,«Sodade» de Cesária Évora: quand São Tomé était le chemin de l'exil,"Quand « Sodade » est popularisée dans le monde par Cesária Évora, dans les années 1990, elle remet en lumière une page méconnue de l’histoire du Cap-Vert. Écrite dans les années 1950, la chanson évoque le sort de ces dizaines de milliers de Cap-Verdiens envoyés comme main-d'œuvre à São Tomé, sous la colonisation portugaise.",,https://www.rfi.fr/fr/podcasts/des-refrains-pour-l-histoire/20260829-sodade-de-ces%C3%A1ria-%C3%A9vora-quand-sao-tom%C3%A9-%C3%A9tait-le-chemin-de-l-exil,Florence Morice,2026-08-29 20:07:27.717470+00:00,2026-08-29T20:07:27.717470,General,0.0,Neutral,"sodade, quand, chemin, monde, remet, histoire, chanson, dizaines",,,393.0,2026-08-29,20,Saturday,393.0,8,79.30000000000001,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,Éboulement d’une décharge en Guinée: les familles prises de court face aux opérations de «casse»,"En Guinée, un éboulement de la décharge du quartier de Dar-es-Salam a fait au moins 34 morts et de nombreux blessés dans la nuit de samedi au dimanche 23 août. Les autorités guinéennes ont entamé des opérations de « casse » pour dégager le périmètre de la décharge. Les familles sont prises de court et racontent la peur et les pertes subies.",,https://www.rfi.fr/fr/afrique/20260829-%C3%A9boulement-d%C3%A9charge-guin%C3%A9e-deguerpissage-casse-maisons-familles-prises-de-court,RFI,2026-08-29 20:07:27.717974+00:00,2026-08-29T20:07:27.717974,General,0.0,Neutral,"familles, prises, court, casse, quartier, salam, moins, morts",,,439.0,2026-08-29,20,Saturday,439.0,8,83.9,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Drogue: en Mauritanie, les autorités veulent intensifier la lutte contre la consommation et le trafic","En Mauritanie, un projet de loi a été adopté en conseil des ministres, jeudi 27 août, pour durcir les sanctions liées au trafic et à la consommation de drogue. Une décision qui intervient dans un contexte marqué par plusieurs saisies réalisées ces dernières semaines par les services de sécurité à travers le pays. Sur le terrain, la situation inquiète. Dans certains quartiers de Nouakchott, des habitants disent vivre un calvaire à cause de la consommation de drogue et des agressions qui l’accompa",,https://www.rfi.fr/fr/afrique/20260829-drogue-mauritanie-les-autorit%C3%A9s-veulent-intensifier-la-lutte-contre-la-consommation-et-le-trafic,RFI,2026-08-29 20:07:27.718520+00:00,2026-08-29T20:07:27.718520,General,0.0,Neutral,"drogue, consommation, mauritanie, trafic, veulent, intensifier, lutte, contre",,,608.0,2026-08-29,20,Saturday,608.0,8,100.80000000000001,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Nigeria: rançons des enlèvements, «impossible qu’une telle somme ait pu être réunie sans intervention des autorités»","Au Nigeria, près de 6 millions de dollars (un peu plus de 5 millions d’euros) de rançons ont été versés aux groupes armés entre juillet 2025 et juin 2026, selon un rapport du cabinet SBM Intelligence publié le 26 août 2026. Un montant qui a triplé en un an. C’est en particulier le JAS, branche historique de Boko Haram, qui a engrangé les sommes les plus importantes, notamment grâce à deux kidnappings de masse dans le nord du pays. Kehinde Giwa, analyste au sein du cabinet et coauteur du rapport,",,https://www.rfi.fr/fr/afrique/20260829-nigeria-ran%C3%A7ons-des-enl%C3%A8vements-impossible-qu-une-telle-somme-ait-pu-%C3%AAtre-r%C3%A9unie-sans-intervention-des-autorit%C3%A9s,Liza Fabbian,2026-08-29 20:07:27.719320+00:00,2026-08-29T20:07:27.719320,Politics,-0.6667,Negative,"nigeria, impossible, telle, somme, intervention, millions, rapport, cabinet",,,764.0,2026-08-29,20,Saturday,764.0,8,129.734,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Football: à Brest, Mamady Diambou, l'Aigle malien, vit son rêve de Ligue 1","Fraîchement débarqué au Stade Brestois, le Malien Mamady Diambou découvre enfin un championnat qu’il a longtemps regardé à la télé depuis le Mali. Entre la chaleur d’un club familial, les repères retrouvés avec son compatriote Kamory Doumbia et le souvenir des années de formation à l’Académie Jean-Marc Guillou, le milieu de terrain raconte les premiers pas d’un rêve devenu réalité.",,https://www.rfi.fr/fr/afrique-foot/20260829-football-%C3%A0-brest-mamady-diambou-l-aigle-malien-vit-son-r%C3%AAve-de-ligue-1,Ndiassé Sambe,2026-08-29 20:07:27.719874+00:00,2026-08-29T20:07:27.719874,General,0.0,Neutral,"mamady, diambou, malien, football, brest, aigle, ligue, stade",,,459.0,2026-08-29,20,Saturday,459.0,8,85.9,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,Afrique du Sud: la nouvelle enquête sur l'assassinat de Steve Biko a débuté,"En Afrique du Sud, la nouvelle enquête sur la mort du militant anti-apartheid Steve Biko a finalement débuté. Le fondateur du mouvement de la Conscience noire est mort en 1977, à 30 ans, entre les mains de la police. Les autorités avaient, à l’époque, bouclé le dossier, affirmant que l’homme s’était blessé lors d’une altercation pendant un interrogatoire. Et bien que des agents aient reconnu avoir menti devant la Commission Vérité et Réconciliation dans les années 90, la justice ne s’était jamai",,https://www.rfi.fr/fr/afrique/20260829-afrique-du-sud-nouvelle-enqu%C3%AAte-assassinat-steve-biko-a-d%C3%A9but%C3%A9,RFI,2026-08-29 20:07:27.720512+00:00,2026-08-29T20:07:27.720512,General,0.0,Neutral,"afrique, nouvelle, steve, assassinat, militant, apartheid, finalement, fondateur",,,602.0,2026-08-29,20,Saturday,602.0,8,100.2,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Au Niger, le chef de la diplomatie belge souhaite «retisser des liens» avec les pays de l’AES","Le Niger a reçu, vendredi 28 août 2026, le ministre belge des Affaires étrangères, Maxime Prévot. Une visite officielle rare de la part d'un représentant d'un État membre de l'Union européenne, qui s'est concentrée sur l'aide au développement, notamment dans le secteur de la santé. Avant d'arriver à Niamey, le chef de la diplomatie belge a passé trois jours à Ouagadougou, et a pu s'entretenir, la veille, avec le président burkinabé Ibrahim Traoré. Dans un contexte de dégradation des relations en",,https://www.rfi.fr/fr/afrique/20260829-au-niger-le-chef-de-la-diplomatie-belge-souhaite-retisser-des-liens-avec-les-pays-de-l-aes,RFI,2026-08-29 20:07:27.721258+00:00,2026-08-29T20:07:27.721258,General,0.3,Positive,"belge, niger, diplomatie, ministre, entre, souhaite, retisser, liens",,,743.0,2026-08-29,20,Saturday,743.0,8,120.3,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,Nigeria: des bandits attaquent des familles indemnisées après un naufrage dans l’État de Sokoto,"Au Nigeria, au moins cinq personnes ont été tuées et plusieurs autres kidnappées lors de l’attaque de deux villages de l’État de Sokoto, dans le nord-ouest du pays. Des bandits s’en sont pris aux familles de victimes d’un accident de bateau survenu jeudi 20 août 2026, au cours duquel 65 personnes ont perdu la vie. Le gouvernement de l’État avait indemnisé les familles, ce qui aurait attisé la convoitise des criminels. Les forces de sécurité sont rapidement intervenues et ont mis en fuite les rav",,https://www.rfi.fr/fr/afrique/20260829-nigeria-des-bandits-attaquent-des-familles-indemnis%C3%A9es-apr%C3%A8s-un-naufrage-dans-l-%C3%A9tat-de-sokoto,RFI,2026-08-29 20:07:27.721941+00:00,2026-08-29T20:07:27.721941,General,0.0,Neutral,"familles, nigeria, bandits, sokoto, personnes, attaquent, naufrage, moins",,,604.0,2026-08-29,20,Saturday,604.0,8,100.4,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,RDC: début de la campagne de vaccination contre Ebola à Kisangani,"La lutte contre la plus grave épidémie d’Ebola jamais enregistrée dans l’histoire de la République démocratique du Congo (RDC) prend un nouveau tournant. Une campagne de vaccination a débuté jeudi 27 août 2026 à Kisangani, chef-lieu de la Tshopo, l’une des six provinces touchées par l’épidémie dans le nord-est du pays. Les personnels de santé, particulièrement exposés, sont vaccinés en priorité. Cette campagne intervient alors que l’épidémie continue de faire des ravages, avec 5 794 cas confirmé",,https://www.rfi.fr/fr/afrique/20260829-rdc-d%C3%A9but-de-la-campagne-de-vaccination-contre-ebola-%C3%A0-kisangani,RFI,2026-08-29 20:07:27.722626+00:00,2026-08-29T20:07:27.722626,Health,0.0,Neutral,"campagne, vaccination, contre, ebola, kisangani, lutte, grave, jamais",,,605.0,2026-08-29,20,Saturday,605.0,8,100.5,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Tanzanie: le sort des populations massaï, menacées par le développement du tourisme, préoccupe l'Onu","La pression s'accentue sur la Tanzanie concernant le sort des populations massaï. Un comité de l'ONU appelle les autorités à mettre fin aux expulsions forcées des Massaï de leurs terres ancestrales et à faire cesser les abus attribués aux forces de l'ordre. Un dossier sensible, sur fond de développement touristique.",,https://www.rfi.fr/fr/afrique/20260829-tanzanie-le-sort-des-populations-massa%C3%AF-menac%C3%A9es-par-le-d%C3%A9veloppement-du-tourisme-pr%C3%A9occupe-l-onu,RFI,2026-08-29 20:07:27.723088+00:00,2026-08-29T20:07:27.723088,General,0.0,Neutral,"tanzanie, populations, tourisme, pression, accentue, concernant, appelle, mettre",,,418.0,2026-08-29,20,Saturday,418.0,8,81.80000000000001,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Nigeria: des jihadistes assiègent une ville du nord-est, l'armée ordonne un couvre-feu","Des jihadistes nigérians assiègent depuis trois jours une ville de l'État de Yobe, dans le nord-est du Nigeria, tandis que les forces armées maintiennent un couvre-feu 24 heures sur 24, contraignant les habitants à rester chez eux, ont déclaré vendredi à l'AFP des sources militaires et des habitants.",,https://www.rfi.fr/fr/afrique/20260828-nigeria-des-jihadistes-assi%C3%A8gent-une-ville-du-nord-est-l-arm%C3%A9e-ordonne-un-couvre-feu,RFI avec AFP,2026-08-29 20:07:27.723516+00:00,2026-08-29T20:07:27.723516,General,0.0,Neutral,"nigeria, jihadistes, ville, couvre, habitants, ordonne, depuis, trois",,,388.0,2026-08-29,20,Saturday,388.0,8,78.80000000000001,2026-08-29 20:35:08.891546+00:00
,RFI Afrique,"Histoire de la nuit africaine: à Antananarivo, 15 ans de fête et de brassage culturel au Jao's Pub[9/10]","À Antananarivo, sur les Hautes Terres, une salle de concert fait résonner depuis quinze ans maintenant les sonorités et les rythmes des côtes malgaches, bien au-delà de leurs régions d’origine. Jaojoby et sa fille Eusébia sont les rois et reines du salegy, le genre de musique traditionnelle le plus populaire sur l’île. En 2011, ils ouvrent l’emblématique Jao’s Pub, devenu un lieu de rayonnement culturel et un tremplin pour de nombreux artistes.",,https://www.rfi.fr/fr/podcasts/reportage-afrique/20260828-histoire-de-la-nuit-africaine-%C3%A0-antananarivo-15-ans-de-f%C3%AAte-et-de-brassage-culturel-au-jao-s-pub-9-10,Sarah Tétaud,2026-08-29 20:07:27.724091+00:00,2026-08-29T20:07:27.724091,General,0.0,Neutral,"antananarivo, culturel, histoire, africaine, brassage, hautes, terres, salle",,,553.0,2026-08-29,20,Saturday,553.0,8,95.30000000000001,2026-08-29 20:35:08.891546+00:00
