id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Tinubu’s reforms responsible for strong performance of companies – Presidency,"""One of these significant reforms was the unification of the foreign exchange market."" The post Tinubu&#8217;s reforms responsible for strong performance of companies &#8211; Presidency appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/900965-tinubus-reforms-responsible-for-strong-performance-of-companies-presidency.html,Press Release,2026-08-06 07:07:08.279112+00:00,2026-08-06T07:07:08.279112,Business,0.2524,Positive,"reforms, tinubu, responsible, strong, performance, companies, presidency, significant",,,304.0,2026-08-06,7,Thursday,304.0,8,75.44800000000001,2026-08-06 07:24:46.508718+00:00
,BusinessDay Nigeria,Dangote Refinery turns to Libyan crude as supply from Nigeria slows,"Dangote Refinery has continued to intensify the diversification of its crude feedstock, reducing its dependence on Nigerian grades as it read more Dangote Refinery turns to Libyan crude as supply from Nigeria slows",,https://businessday.ng/energy/article/dangote-refinery-turns-to-libyan-crude-as-supply-from-nigeria-slows/,Abubakar Ibrahim,2026-08-06 07:07:09.180930+00:00,2026-08-06T07:07:09.180930,General,-0.4,Negative,"dangote, refinery, crude, turns, libyan, supply, nigeria, slows",dangote,,282.0,2026-08-06,7,Thursday,282.0,8,76.2,2026-08-06 07:24:46.508718+00:00
,BusinessDay Nigeria,BusinessDay 06th Aug 2026,read more BusinessDay 06th Aug 2026,,https://businessday.ng/e-edition/article/businessday-06th-aug-2026/,NdukaA,2026-08-06 07:07:09.181279+00:00,2026-08-06T07:07:09.181279,Business,0.5,Positive,businessday,,,61.0,2026-08-06,7,Thursday,61.0,1,21.1,2026-08-06 07:24:46.508718+00:00
,BusinessDay Nigeria,"WORLD IN BRIEF: SpaceX shares tumble, Kenya plans AI ETF, Iran warns Gulf states and other stories","Germany probes explosive laden drone found at airport German authorities are investigating a major security breach after a drone carrying read more WORLD IN BRIEF: SpaceX shares tumble, Kenya plans AI ETF, Iran warns Gulf states and other stories",,https://businessday.ng/world/article/world-in-brief-spacex-shares-tumble-kenya-plans-ai-etf-iran-warns-gulf-states-and-other-stories/,Faith Omoboye,2026-08-06 07:07:09.181702+00:00,2026-08-06T07:07:09.181702,AI & Tech,0.0446,Neutral,"brief, spacex, shares, tumble, kenya, plans, warns, states",,,345.0,2026-08-06,7,Thursday,345.0,8,75.392,2026-08-06 07:24:46.508718+00:00
,BusinessDay Nigeria,"Nigeria Re, NICON in court with NAICOM over recapitalisation process","&#8230; as exercise claims first casualties Nigeria’s oldest reinsurance company, Nigeria Reinsurance Corporation (Nigeria Re), and NICON Insurance Limited, both read more Nigeria Re, NICON in court with NAICOM over recapitalisation process",,https://businessday.ng/insurance/article/nigeria-re-nicon-in-court-with-naicom-over-recapitalisation-process/,Modestus Anaesoronye,2026-08-06 07:07:09.182158+00:00,2026-08-06T07:07:09.182158,General,0.2262,Positive,"nigeria, nicon, court, naicom, recapitalisation, process, reinsurance, exercise",,,309.0,2026-08-06,7,Thursday,309.0,8,75.424,2026-08-06 07:24:46.508718+00:00
,BusinessDay Nigeria,S/Africa targets Dangote Refinery secondary listing after planned Nigeria IPO,The Johannesburg Stock Exchange (JSE) is courting Dangote Petroleum Refinery for a secondary listing following the company&#8217;s scheduled initial public read more S/Africa targets Dangote Refinery secondary listing after planned Nigeria IPO,,https://businessday.ng/news/article/jse-targets-dangote-refinery-secondary-listing-after-planned-nigeria-ipo/,Abubakar Ibrahim,2026-08-06 07:07:09.182606+00:00,2026-08-06T07:07:09.182606,Business,-0.0571,Negative,"dangote, refinery, secondary, listing, africa, targets, planned, nigeria",dangote,,321.0,2026-08-06,7,Thursday,321.0,8,73.24199999999999,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,"Osun must not return to era of half salaries, says Adeleke","Osun Governor Ademola Adeleke urges voters to reject APC in the August 15 Osun election, promising no return to the era of half salaries for civil servants Read More:",,https://punchng.com/osun-must-not-return-to-era-of-half-salaries-says-adeleke/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.869892+00:00,2026-08-06T07:07:09.869892,Politics,0.0917,Positive,"return, salaries, adeleke, governor, ademola, urges, voters, reject",,,225.0,2026-08-06,7,Thursday,225.0,8,64.334,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Kano APC chieftain hails Tinubu over rescue of 176 Kwara abductees,"A Kano APC chieftain commends President Tinubu&#8217;s government for the successful rescue of 176 Kwara abductees, highlighting efforts to combat insecurity. Read More:",,https://punchng.com/kano-apc-chieftain-hails-tinubu-over-rescue-of-176-kwara-abductees/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.870304+00:00,2026-08-06T07:07:09.870304,Politics,0.625,Positive,"chieftain, tinubu, rescue, kwara, abductees, hails, commends, president",,,236.0,2026-08-06,7,Thursday,236.0,8,76.1,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,UK expands Global Talent visa to over 100 firms,"The UK Global Talent visa scheme now includes over 100 research-intensive businesses, making it easier for top scientists and engineers to work in the UK. Read More:",,https://punchng.com/uk-expands-global-talent-visa-to-over-100-firms/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.870706+00:00,2026-08-06T07:07:09.870706,Business,0.25,Positive,"global, talent, expands, firms, scheme, includes, research, intensive",,,213.0,2026-08-06,7,Thursday,213.0,8,66.3,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,"Police arrest 11 cattle rustlers, recover 40 animals in Jigawa","Jigawa Police Command arrests 11 suspected cattle rustlers, including two Nigerien nationals, recovering 40 stolen animals in coordinated operations. Read More:",,https://punchng.com/police-arrest-11-cattle-rustlers-recover-40-animals-in-jigawa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.871080+00:00,2026-08-06T07:07:09.871080,General,0.225,Positive,"police, cattle, rustlers, animals, jigawa, arrest, recover, command",,,223.0,2026-08-06,7,Thursday,223.0,8,66.8,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Police probe South Korea FA over World Cup coach appointment,South Korean police are investigating the Korea Football Association (KFA) over alleged &#8220;obstruction of business&#8221; in the appointment of their World Cup coa Read More:,,https://punchng.com/police-probe-south-korea-fa-over-world-cup-coach-appointment/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.871450+00:00,2026-08-06T07:07:09.871450,Business,0.2,Positive,"police, south, korea, appointment, probe, coach, korean, investigating",,,239.0,2026-08-06,7,Thursday,239.0,8,67.9,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,"UK regulator fines OTHM £25,000 over malpractice failures","Ofqual has fined OTHM Qualifications £25,000 for serious and repeated malpractice failures, impacting student qualification integrity. Learn more about the Read More:",,https://punchng.com/uk-regulator-fines-othm-25000-over-malpractice-failures/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.871798+00:00,2026-08-06T07:07:09.871798,General,0.2222,Positive,"malpractice, failures, regulator, fines, ofqual, fined, qualifications, serious",,,224.0,2026-08-06,7,Thursday,224.0,8,66.84400000000001,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Italian garbage workers recover €1m lottery ticket win from trash,Italian garbage workers miraculously recovered a €1 million winning lottery ticket after its owner mistakenly threw it into the trash. Read the full story. Read More:,,https://punchng.com/italian-garbage-workers-recover-e1m-lottery-ticket-win-from-trash/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.872287+00:00,2026-08-06T07:07:09.872287,General,0.3583,Positive,"italian, garbage, workers, lottery, ticket, trash, recover, miraculously",,,232.0,2026-08-06,7,Thursday,232.0,8,70.366,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Super Falcons thrash Egypt 6-2 to reach WAFCON quarter-finals,Nigeria&#8217;s Super Falcons secured their spot in the WAFCON quarter-finals with a dominant 6-2 victory over Egypt. Read about their quest for an 11th title. Read More:,,https://punchng.com/super-falcons-thrash-egypt-6-2-to-reach-wafcon-quarter-finals/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.872767+00:00,2026-08-06T07:07:09.872767,General,0.3889,Positive,"super, falcons, egypt, wafcon, quarter, finals, thrash, reach",,,232.0,2026-08-06,7,Thursday,232.0,8,70.97800000000001,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,"Police uncover bandits’ hideout, seize rifles, ammunition","FCT Police Command uncovers a bandits&#8217; hideout in Dajin Madam Forest, seizing two FN FAL rifles and live ammunition. Efforts are ongoing to arrest other sy Read More:",,https://punchng.com/police-uncover-bandits-hideout-seize-rifles-ammunition/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.873190+00:00,2026-08-06T07:07:09.873190,General,0.1153,Positive,"police, bandits, hideout, rifles, ammunition, uncover, seize, command",,,230.0,2026-08-06,7,Thursday,230.0,8,65.306,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Police arrest suspect as vandals hit six TCN towers,"Police have arrested a principal suspect in the vandalism of six TCN transmission towers along the Yola-Jalingo line, recovering stolen components. Investi Read More:",,https://punchng.com/police-arrest-suspect-as-vandals-hit-six-tcn-towers/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.873569+00:00,2026-08-06T07:07:09.873569,General,0.225,Positive,"police, suspect, towers, arrest, vandals, arrested, principal, vandalism",,,218.0,2026-08-06,7,Thursday,218.0,8,66.3,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,FG targets mid-August for outstanding wage award payments,"The Federal Government assures civil servants that outstanding N35,000 wage award payments will commence by mid-August, with promotion arrears also being p Read More:",,https://punchng.com/fg-targets-mid-august-for-outstanding-wage-award-payments/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.873903+00:00,2026-08-06T07:07:09.873903,Politics,0.5,Positive,"august, outstanding, award, payments, targets, federal, government, assures",,,224.0,2026-08-06,7,Thursday,224.0,8,72.4,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,2027: Court sacks Ondo Rep as APC candidate,"Federal High Court sacks Timehin Adeleye as APC candidate for Owo/Ose Federal Constituency, declaring Abdugani Arobo the rightful winner. Read More:",,https://punchng.com/2027-court-sacks-ondo-rep-as-apc-candidate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.874234+00:00,2026-08-06T07:07:09.874234,General,0.33,Positive,"court, sacks, candidate, federal, timehin, adeleye, constituency, declaring",,,192.0,2026-08-06,7,Thursday,192.0,8,65.8,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,"Customs seek legislative overhaul of waivers, Customs Act provisions","Nigeria Customs Service urges National Assembly to review import waivers and the Customs Act 2023, citing fiscal costs and evolving trade needs. Learn more Read More:",,https://punchng.com/customs-seek-legislative-overhaul-of-waivers-customs-act-provisions/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.874600+00:00,2026-08-06T07:07:09.874600,General,0.5,Positive,"customs, waivers, legislative, overhaul, provisions, nigeria, service, urges",,,235.0,2026-08-06,7,Thursday,235.0,8,73.5,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,"Army puts N60m price on wanted ISWAP gov, deputy","The Nigerian Army has placed a N60m bounty on two top ISWAP leaders, including the group&#8217;s governor and deputy, for their alleged terrorist activities. Read More:",,https://punchng.com/army-puts-n60m-price-on-wanted-iswap-gov-deputy/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.874980+00:00,2026-08-06T07:07:09.874980,General,0.3,Positive,"iswap, deputy, price, wanted, nigerian, placed, bounty, leaders",,,217.0,2026-08-06,7,Thursday,217.0,8,67.7,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,FG eyes $50bn investments from 22 offshore projects,"Nigeria&#8217;s Federal Government anticipates $50bn in offshore oil investments from 22 major projects by 2030, boosting production and creating jobs. Read More:",,https://punchng.com/fg-eyes-50bn-investments-from-22-offshore-projects/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.875361+00:00,2026-08-06T07:07:09.875361,Politics,0.2812,Positive,"investments, offshore, projects, nigeria, federal, government, anticipates, major",,,214.0,2026-08-06,7,Thursday,214.0,8,67.024,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Dagbolu Dry Port revival tops Oyebamiji’s trade agenda,"Bola Oyebamiji pledges to revive the Dagbolu Dry Port, aiming to reposition Osun State as a leading investment and industrial hub. Discover his economic tr Read More:",,https://punchng.com/dagbolu-dry-port-revival-tops-oyebamijis-trade-agenda/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.875747+00:00,2026-08-06T07:07:09.875747,Business,0.1417,Positive,"dagbolu, oyebamiji, revival, trade, agenda, pledges, revive, aiming",,,221.0,2026-08-06,7,Thursday,221.0,8,64.934,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Experts to discuss AI‑driven workforce shifts at summit,"Business leaders and HR professionals will converge in Lagos to discuss AI-driven workforce shifts, automation, and corporate performance at the Beyond HR Read More:",,https://punchng.com/experts-to-discuss-ai%e2%80%91driven-workforce-shifts-at-summit/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.876093+00:00,2026-08-06T07:07:09.876093,Business,0.25,Positive,"discuss, driven, workforce, shifts, experts, summit, business, leaders",,,221.0,2026-08-06,7,Thursday,221.0,8,67.1,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Three children found dead in Anambra native doctor’s residence,Three children were found dead and one critically ill at a native doctor&#8217;s residence in Anambra. Police are investigating the tragic incident. Read More:,,https://punchng.com/three-children-found-dead-in-anambra-native-doctors-residence/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.876502+00:00,2026-08-06T07:07:09.876502,General,-0.23,Negative,"children, anambra, native, doctor, residence, critically, police, investigating",,,222.0,2026-08-06,7,Thursday,222.0,8,66.8,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Kano nabs fake health workers running illegal outreach,Kano State authorities have arrested fake health workers operating an illegal medical outreach. Stay vigilant and report suspicious activities to protect p Read More:,,https://punchng.com/kano-nabs-fake-health-workers-running-illegal-outreach/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.876864+00:00,2026-08-06T07:07:09.876864,Health,-0.25,Negative,"health, workers, illegal, outreach, running, state, authorities, arrested",,,221.0,2026-08-06,7,Thursday,221.0,8,67.1,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,15-year-old boy drowns in Jigawa pond,"A 15-year-old boy drowned in a Jigawa pond, sparking renewed safety concerns about open water bodies during the rainy season. Learn more about the tragedy. Read More:",,https://punchng.com/15-year-old-boy-drowns-in-jigawa-pond-3/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.877196+00:00,2026-08-06T07:07:09.877196,General,0.225,Positive,"jigawa, drowns, drowned, sparking, renewed, safety, concerns, water",,,204.0,2026-08-06,7,Thursday,204.0,8,64.9,2026-08-06 07:24:46.508718+00:00
,Punch Nigeria,Farmers to access tractors under new leasing initiative,"Nigerian farmers in Benue, Nasarawa, Ogun, and Edo states can now access affordable tractors and modern equipment through a new leasing initiative. Boost f Read More:",,https://punchng.com/farmers-to-access-tractors-under-new-leasing-initiative/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-06 07:07:09.877551+00:00,2026-08-06T07:07:09.877551,General,0.2432,Positive,"farmers, access, tractors, leasing, initiative, nigerian, benue, nasarawa",,,222.0,2026-08-06,7,Thursday,222.0,8,67.06400000000001,2026-08-06 07:24:46.508718+00:00
