id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Namibian,Public Service Commission dismisses fake government recruitment notice,"The Public Service Commission (PSC) has warned the public against a fake recruitment notice circulating on social media, saying no nationwide recruitment programme has been launched. In a statement issued on Friday, the commission’s chief information officer in the deputy executive director&#8217;s office, Chalo Chainda, described the advert as false and fraudulent, urging job seekers [&#8230;] The post Public Service Commission dismisses fake government recruitment notice appeared first on The ",,https://www.namibian.com.na/public-service-commission-dismisses-fake-government-recruitment-notice/,Martin Endjala,2026-07-25 16:26:05+00:00,2026-07-25T20:55:13.324418,Politics,-0.0789,Negative,"recruitment, public, commission, service, government, notice, chainda, issued",,,2327.0,2026-07-25,16,Saturday,2327.0,8,274.278,2026-07-25 21:04:30.011282
,The Namibian,President urges traditional authorities to collaborate with universities to preserve culture,"President Netumbo Nandi-Ndaitwah says traditional authorities must collaborate with universities and museums to ensure diverse cultural heritages are well documented. Nandi-Ndaitwah said this during the annual Masubia Cultural Festival at Bukalo on Saturday. The annual Masubia Cultural Festival, themed &#8216;Preserving our Cultural Heritage, Celebrating our Future&#8217;, was attended by people from all walks of life. [&#8230;] The post President urges traditional authorities to collaborate wit",,https://www.namibian.com.na/president-urges-traditional-authorities-to-collaborate-with-universities-to-preserve-culture/,Lugeretzia Kooper,2026-07-25 16:11:43+00:00,2026-07-25T20:55:13.326866,Politics,0.1234,Positive,"cultural, traditional, president, authorities, universities, nandi, ndaitwah, collaborate",,,2795.0,2026-07-25,16,Saturday,2795.0,8,321.968,2026-07-25 21:04:30.011282
,The Namibian,Burst pipe limits water supply to Otjituuo,"A pipeline carrying water between Otjituuo and Elandspan burst on Friday, interrupting supply to Otjituuo in the Otjozondjupa region. The Namibia Water Corporation (NamWater) announced on Friday that normal water supply should be restored on Monday. “NamWater Brandberg maintenance teams have been mobilised and are currently carrying out repair works. However, due to the extent [&#8230;] The post Burst pipe limits water supply to Otjituuo appeared first on The Namibian.",,https://www.namibian.com.na/burst-pipe-limits-water-supply-to-otjituuo/,Nishi Felton,2026-07-25 14:15:06+00:00,2026-07-25T20:55:13.328804,General,0.0482,Neutral,"water, supply, otjituuo, namwater, burst, carrying, friday, limits",,,1732.0,2026-07-25,14,Saturday,1732.0,8,214.16400000000002,2026-07-25 21:04:30.011282
,The Namibian,Law to create trade commission advances,"The government has made progress in establishing the International Trade Management Commission. The commission will oversee trade remedies, tariff investigations and the administration of import and export controls. International relations and trade minister Selma Ashipala-Musavyi gave an update on this at the Ministry of International Relations and Trade&#8217;s mid-year diplomatic briefing in Windhoek on Friday. [&#8230;] The post Law to create trade commission advances appeared first on The N",,https://www.namibian.com.na/law-to-create-trade-commission-advances/,Justicia Shipena,2026-07-25 09:44:29+00:00,2026-07-25T20:55:13.330780,Politics,0.1538,Positive,"trade, commission, international, namibia, ashipala, musavyi, energy, create",,,2534.0,2026-07-25,9,Saturday,2534.0,8,296.476,2026-07-25 21:04:30.011282
,The Namibian,No appointments made for Namibia Air yet – ministry,"The Ministry of Works and Transport says no leadership appointments have been made for the planned national airline, Namibia Air, dismissing reports linking individuals to top positions. The ministry&#8217;s response follows on a statement on Thursday by Independent Patriots for Change parliamentarian Nelson Kalangula, who accused the government of rewarding public officials implicated in governance [&#8230;] The post No appointments made for Namibia Air yet – ministry appeared first on The Nami",,https://www.namibian.com.na/no-appointments-made-for-namibia-air-yet-ministry/,Martin Endjala,2026-07-25 09:01:10+00:00,2026-07-25T20:55:13.333040,Politics,0.1178,Positive,"ministry, appointments, namibia, airline, government, leadership, national, positions",,,2657.0,2026-07-25,9,Saturday,2657.0,8,308.056,2026-07-25 21:04:30.011282
,The Namibian,Men urged to stop suffering in silence,"Many men suffer in silence because they believe they have to face life&#8217;s challenges alone, mentor, life and business coach Sidney Boois says. Boois made the remarks this week during a men&#8217;s mental health awareness event at Eros Primary School. &#8220;Men must start to speak and then they must speak up and then they must [&#8230;] The post Men urged to stop suffering in silence appeared first on The Namibian.",,https://www.namibian.com.na/men-urged-to-stop-suffering-in-silence/,Justicia Shipena,2026-07-25 08:21:05+00:00,2026-07-25T20:55:13.335224,Health,0.1937,Positive,"health, silence, boois, mental, speak, urged, suffering, because",,,2289.0,2026-07-25,8,Saturday,2289.0,8,272.774,2026-07-25 21:04:30.011282
,The Namibian,Lyles wins US 100m title in world leading 9.79sec,"Olympic gold medallist Noah Lyles powered to his third US 100m title in a world-leading 9.79sec on Friday at the US athletics championships. Lyles, trailing at the start, surged over the final 30 meters for a convincing victory over veteran Ronnie Baker, who edged Kenny Bednarek for second. Both were credited with a time of [&#8230;] The post Lyles wins US 100m title in world leading 9.79sec appeared first on The Namibian.",,https://www.namibian.com.na/lyles-wins-us-100m-title-in-world-leading-9-79sec/,AFP,2026-07-25 07:37:25+00:00,2026-07-25T20:55:13.338236,Health,0.1211,Positive,"lyles, title, leading, third, championships, olympic, medallist, final",,,3281.0,2026-07-25,7,Saturday,3281.0,8,370.52200000000005,2026-07-25 21:04:30.011282
,The Namibian,Scotland’s Scott splits Australian swim dominance at Commonwealths,"Duncan Scott delivered hosts Scotland&#8217;s first gold medal of the Commonwealth Games to break up Australia&#8217;s dominance of the pool on the first full day of action in Glasgow on Friday. With the programme nearly halved to just 10 sports, swimming is the highlight of the schedule across the opening weekend. Scott set a Games [&#8230;] The post Scotland&#8217;s Scott splits Australian swim dominance at Commonwealths appeared first on The Namibian.",,https://www.namibian.com.na/scotlands-scott-splits-australian-swim-dominance-at-commonwealths/,AFP,2026-07-25 07:07:45+00:00,2026-07-25T20:55:13.342208,Business,0.1037,Positive,"scott, australian, games, scotland, australia, england, dominance, medal",,,4587.0,2026-07-25,7,Saturday,4587.0,8,500.77400000000006,2026-07-25 21:04:30.011282
,Libya Herald,First official Beurer store opens at Tripoli’s “First Mall” in presence of German Chargé d’affaires,Libya’s United Medical Company has opened the first official store for German brand Beurer medical equipment and accessories in Tripoli’s First Mall....,,https://libyaherald.com/2026/07/first-official-beurer-store-opens-at-tripolis-first-mall-in-presence-of-german-charge-daffaires/,ibas1213@yahoo.com (Ibrahim Senusi),2026-07-25 21:04:30.005640+00:00,2026-07-25T20:55:19.121999,Business,0.125,Positive,"official, beurer, store, tripoli, german, medical, opens, presence",,,252.0,2026-07-25,21,Saturday,252.0,8,67.7,2026-07-25 21:04:30.011282
,Libya Herald,Al-Hadba Al-Khadra General Hospital ranked first in Ministry of Health’s performance assessment,Al-Hadba Al-Khadra General Hospital announced yesterday that it has secured first place in the official hospital performance assessment conducted by t...,,https://libyaherald.com/2026/07/al-hadba-al-khadra-general-hospital-ranked-first-in-ministry-of-healths-performance-assessment/,zaptia@libyaherald.com (Sami Zaptia),2026-07-25 21:04:30.005640+00:00,2026-07-25T20:55:19.122436,Health,0.15,Positive,"hospital, hadba, khadra, general, performance, assessment, ranked, ministry",,,249.0,2026-07-25,21,Saturday,249.0,8,67.9,2026-07-25 21:04:30.011282
,Libya Herald,Fourth power cut in a week to Man-Made River eastern region hampers water supplies,The Man-Made River Authority (MMR) reported yesterday that a power cut to the Sarir-Tazerbo-Benghazi system reports a power outage – the fourth in a w...,,https://libyaherald.com/2026/07/fourth-power-cut-in-a-week-to-man-made-river-eastern-region-hampers-water-supplies/,zaptia@libyaherald.com (Sami Zaptia),2026-07-25 21:04:30.005640+00:00,2026-07-25T20:55:19.122878,General,0.0,Neutral,"power, fourth, river, eastern, region, hampers, water, supplies",,,236.0,2026-07-25,21,Saturday,236.0,8,63.6,2026-07-25 21:04:30.011282
,Libya Herald,Attorney General detains Director of Al-Khadra Hospital & others for incorrect storage of valid medicines,The Attorney General’s Office announced last Thursday (23 July) that it has ordered the detention of the Director of the Al-Hadba Al-Khadra General Ho...,,https://libyaherald.com/2026/07/attorney-general-detains-director-of-al-khadra-hospital-others-for-incorrect-storage-of-valid-medicines/,zaptia@libyaherald.com (Sami Zaptia),2026-07-25 21:04:30.005640+00:00,2026-07-25T20:55:19.123334,Health,0.0375,Neutral,"general, attorney, director, khadra, detains, hospital, others, incorrect",,,259.0,2026-07-25,21,Saturday,259.0,8,66.65,2026-07-25 21:04:30.011282
,Libya Herald,"Tripoli South power plant to enter service with 1,320 MW capacity – soon: GECOL",The General Electricity Company of Libya (GECOL) announced last Thursday (23 July) that final work is underway to complete the Tripoli South power pla...,,https://libyaherald.com/2026/07/tripoli-south-power-plant-to-enter-service-with-1320-mw-capacity-soon-gecol/,zaptia@libyaherald.com (Sami Zaptia),2026-07-25 21:04:30.005640+00:00,2026-07-25T20:55:19.123747,Business,0.0375,Neutral,"tripoli, south, power, gecol, plant, enter, service, capacity",,,233.0,2026-07-25,21,Saturday,233.0,8,64.05,2026-07-25 21:04:30.011282
,Libya Herald,Qatar airways granted permission to open Libya branch - paving way for flight resumption,"The Ministry of Economy and Trade reported today that Qatar Airways has been granted permission to open a branch in Libya.This step, it added, paves t...",,https://libyaherald.com/2026/07/qatar-airways-granted-permission-to-open-libya-branch-paving-way-for-flight-resumption/,ibas1213@yahoo.com (Ibrahim Senusi),2026-07-25 21:04:30.005640+00:00,2026-07-25T20:55:19.124128,Business,0.0,Neutral,"qatar, airways, granted, permission, libya, branch, paving, flight",,,242.0,2026-07-25,21,Saturday,242.0,8,64.2,2026-07-25 21:04:30.011282
,Libya Herald,Imminent opening of Chinese Consulate in Benghazi is inaccurate: China’s Ambassador to Libya,"China’s Ambassador to Libya, Ma Xuliang, posted on his personal social media account today that ‘‘The Embassy of China in Libya is monitoring reports...",,https://libyaherald.com/2026/07/imminent-opening-of-chinese-consulate-in-benghazi-is-inaccurate-chinas-ambassador-to-libya/,zaptia@libyaherald.com (Sami Zaptia),2026-07-25 21:04:30.005640+00:00,2026-07-25T20:55:19.124551,General,0.0111,Neutral,"china, libya, ambassador, imminent, opening, chinese, consulate, benghazi",,,245.0,2026-07-25,21,Saturday,245.0,8,64.722,2026-07-25 21:04:30.011282
,Africanews EN,Supergroup humback whale sightings on the increase in South Africa,"Together with dolphins, they are one of at least 37 species of marine mammals that can be found in South African waters.",,http://www.africanews.com/2026/07/25/supergroup-humback-whale-sightings-on-the-increase-in-south-africa/,editorial@africanews.com (Rédaction Africanews),2026-07-25 15:21:23+00:00,2026-07-25T20:55:19.607958,General,-0.15,Negative,"south, supergroup, humback, whale, sightings, increase, africa, together",,,187.0,2026-07-25,15,Saturday,187.0,8,61.7,2026-07-25 21:04:30.011282
,Africanews EN,Ugandan wildlife authority relocates 12 endangered Nubian giraffes,They are being given a new home to escape oil drilling in the country’s largest park.,,http://www.africanews.com/2026/07/25/ugandan-wildlife-authority-relocates-12-endangered-nubian-giraffes/,editorial@africanews.com (Rédaction Africanews),2026-07-25 13:08:29+00:00,2026-07-25T20:55:19.608299,General,0.1364,Positive,"ugandan, wildlife, authority, relocates, endangered, nubian, giraffes, being",,,152.0,2026-07-25,13,Saturday,152.0,8,57.928000000000004,2026-07-25 21:04:30.011282
,Africanews EN,UN chief urges global support for Syria as it recovers from civil war,"Antonio Guterres, who held talks with interim President Ahmed al-Sharaa shortly after his arrival, said the country was at a “pivotal moment”.",,http://www.africanews.com/2026/07/25/un-chief-urges-global-support-for-syria-as-it-recovers-from-civil-war/,editorial@africanews.com (Rédaction Africanews),2026-07-25 11:59:17+00:00,2026-07-25T20:55:19.608686,Politics,0.1667,Positive,"chief, urges, global, support, syria, recovers, civil, antonio",,,212.0,2026-07-25,11,Saturday,212.0,8,64.534,2026-07-25 21:04:30.011282
,Africanews EN,Six ancient medinas in Comoros join UNESCO's World Heritage list,"Some of the ancient cities of palaces, mosques, public squares, and narrow streets date back to the 12th century and are still inhabited.",,http://www.africanews.com/2026/07/25/six-ancient-medinas-in-comoros-join-unescos-world-heritage-list/,editorial@africanews.com (Rédaction Africanews),2026-07-25 13:23:02+00:00,2026-07-25T20:55:19.609066,General,-0.0667,Negative,"ancient, medinas, comoros, unesco, heritage, cities, palaces, mosques",,,202.0,2026-07-25,13,Saturday,202.0,8,61.534000000000006,2026-07-25 21:04:30.011282
,Africanews EN,Lawyers call for former president to be freed three years after coup,Elected President Mohamed Bazoum and his wife have been detained in the presidential palace in Niamey since the July 2023 coup.,,http://www.africanews.com/2026/07/25/lawyers-call-for-former-president-to-be-freed-three-years-after-coup/,editorial@africanews.com (Rédaction Africanews),2026-07-25 09:02:53+00:00,2026-07-25T20:55:19.609389,Politics,0.0,Neutral,"president, lawyers, former, freed, elected, mohamed, bazoum, detained",,,196.0,2026-07-25,9,Saturday,196.0,8,59.6,2026-07-25 21:04:30.011282
