id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,TechTrends Kenya,"WIOCC secures $300m from AFC, Vision Invest for Africa digital push","Africa&#8217;s carrier-neutral digital infrastructure platform WIOCC Group has signed a Shareholder Subscription Agreement with Africa Finance Corporation (AFC) and Vision International Investment Company (Vision Invest) for a combined $300 million investment. The deal was signed at the LEAP 2026 Global Technology exhibition in Riyadh, marking what WIOCC called a significant milestone in its growth as &#8230; The post WIOCC secures $300m from AFC, Vision Invest for Africa digital push appeared f",,https://techtrendske.co.ke/2026/09/01/wiocc-secures-300m-from-afc-vision-invest-for-africa-digital-push/,By Nixon Kanali,2026-09-01 15:04:35+00:00,2026-09-01T20:13:49.596721,Business,0.0893,Positive,"wiocc, vision, africa, invest, digital, secures, signed, investment",,,589.0,,2026-09-01,15,Tuesday,589.0,8,100.686,2026-09-01 20:42:20.982975+00:00
,TechTrends Kenya,"Intel brings free AI training to Kenya’s public libraries, expanding access beyond major cities","Intel, in collaboration with the Kenya National Library Service (KNLS) and the Mandela AI Hub Foundation, is expanding access to artificial intelligence training across Kenya, with free courses set to be offered through libraries nationwide. The programme will introduce Kenyans to the basics of AI and practical ways the technology can be used at work &#8230; The post Intel brings free AI training to Kenya’s public libraries, expanding access beyond major cities appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/01/free-ai-training-kenya-public-libraries/,By Tawheda Ali,2026-09-01 14:31:47+00:00,2026-09-01T20:13:49.597473,AI & Tech,0.1083,Positive,"kenya, intel, training, libraries, expanding, access, brings, public",andela,,593.0,,2026-09-01,14,Tuesday,593.0,8,101.46600000000001,2026-09-01 20:42:20.982975+00:00
,TechTrends Kenya,Epson opens expanded Nairobi office in Sh19.4m Kenya bet,"Japanese electronics maker Epson has opened a significantly expanded regional office in Nairobi, growing its Kenyan office footprint by 50 percent as it deepens investment in East Africa. The company has put Sh19,417,500 into the expansion, part of a wider push into the Middle East, Turkey, Africa and Central &#38; West Asia (META-CWA) region, where &#8230; The post Epson opens expanded Nairobi office in Sh19.4m Kenya bet appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/01/epson-opens-expanded-nairobi-office-in-sh19-4m-kenya-bet/,By Tawheda Ali,2026-09-01 14:24:14+00:00,2026-09-01T20:13:49.598167,Business,0.125,Positive,"office, epson, expanded, nairobi, opens, kenya, africa, japanese",,,514.0,,2026-09-01,14,Tuesday,514.0,8,93.9,2026-09-01 20:42:20.982975+00:00
,TechTrends Kenya,Kenya Airways acting CEO George Kamal resigns,"Kenya Airways has announced the departure of Capt. George Kamal from his role as Acting Group Managing Director and Chief Executive Officer, with the airline&#8217;s Board appointing Habil Waswani as his interim successor. Chairman Kiprono Kittony confirmed the exit in a memo to staff dated September 1, 2026, seen by TechTrends Media, thanking Capt. Kamal &#8230; The post Kenya Airways acting CEO George Kamal resigns appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/01/kenya-airways-acting-ceo-george-kamal-resigns/,By Nixon Kanali,2026-09-01 13:09:50+00:00,2026-09-01T20:13:49.598891,General,0.13,Positive,"kamal, kenya, airways, acting, george, resigns, announced, departure",kenya airways,,498.0,,2026-09-01,13,Tuesday,498.0,8,92.4,2026-09-01 20:42:20.982975+00:00
,WHO Africa,"EBOLA BUNDIBUGYO VIRUS DISEASE OUTBREAK Democratic Republic of the Congo | Uganda Weekly External Situation Report 16, Data as of 30 August 2026","EBOLA BUNDIBUGYO VIRUS DISEASE OUTBREAK Democratic Republic of the Congo | Uganda Weekly External Situation Report 16, Data as of 30 August 2026 orlunwop@who.int Tue, 01/09/2026 - 21:01 Event descriptionThe Bundibugyo virus disease (BVD) outbreak in the Democratic Republic of the Congo continues to evolve, characterized by sustained transmission, high mortality and continued geographic expansion. The epidemiological picture is increasingly heterogeneous, with persistent transmission in establish",,https://www.afro.who.int/countries/uganda/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,orlunwop@who.int,2026-09-01 20:01:14+00:00,2026-09-01T20:13:59.553085,Health,0.112,Positive,"disease, outbreak, external, situation, report, august, cases, confirmed",,,1536.0,,2026-09-01,20,Tuesday,1536.0,8,195.84000000000003,2026-09-01 20:42:20.982975+00:00
,BBC Africa,"'I have fired 40 of my agents for being corrupt', says Nigeria's anti-corruption chief",The EFCC boss says more than five of the dismissed officials are already facing prosecution.,,https://www.bbc.co.uk/news/articles/c9863817xzpo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-01 20:14:04.374061+00:00,2026-09-01T20:14:04.374061,General,0.0,Neutral,"fired, agents, being, corrupt, nigeria, corruption, chief, dismissed",,,179.0,,2026-09-01,20,Tuesday,179.0,8,57.900000000000006,2026-09-01 20:42:20.982975+00:00
,BBC Africa,"Sexual assaults happening almost every day in Ceuta, prosecutors say","Most migrants have returned to neighbouring Morocco, but as many as 5,000 remain in the Spanish exclave.",,https://www.bbc.co.uk/news/articles/c3v4pgk7gweo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-01 20:14:04.374412+00:00,2026-09-01T20:14:04.374412,General,0.375,Positive,"sexual, assaults, happening, almost, ceuta, prosecutors, migrants, returned",,,173.0,,2026-09-01,20,Tuesday,173.0,8,64.8,2026-09-01 20:42:20.982975+00:00
,BBC Africa,South Africa reappoint Mosimane as head coach,"Pitso Mosimane is reappointed head coach of South Africa's men's national team, more than 14 years after his first spell in charge of Bafana Bafana ended.",,https://www.bbc.co.uk/sport/football/articles/cd79d1gnej4o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-01 20:14:04.375374+00:00,2026-09-01T20:14:04.375374,General,0.375,Positive,"south, africa, mosimane, coach, bafana, reappoint, pitso, reappointed",,,200.0,,2026-09-01,20,Tuesday,200.0,8,67.5,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,Guinea-Bissau referendum nods to expansion of presidential powers,The National Electoral Commission says 70 percent of voters cast their ballots in favour of the changes.,,https://www.aljazeera.com/news/2026/9/1/guinea-bissau-referendum-nods-to-expansion-of-presidential-powers?traffic_source=rss,Unknown,2026-09-01 19:59:30+00:00,2026-09-01T20:14:04.816099,Politics,0.0,Neutral,"guinea, bissau, referendum, expansion, presidential, powers, national, electoral",,,170.0,,2026-09-01,19,Tuesday,170.0,8,57.0,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,Munitions vehicle explodes killing five in Idlib,At least five people were killed and several others wounded when a vehicle carrying munitions exploded in Binnish,,https://www.aljazeera.com/video/newsfeed/2026/9/1/munitions-vehicle-explodes-killing-five-in-idlib?traffic_source=rss,Unknown,2026-09-01 19:46:53+00:00,2026-09-01T20:14:04.816441,General,-0.1667,Negative,"munitions, vehicle, explodes, killing, idlib, least, people, killed",,,162.0,,2026-09-01,19,Tuesday,162.0,8,59.534000000000006,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,China’s Xi makes his first visit to Egypt in a decade,Chinese President Xi Jinping arrived in Cairo and was greeted by Egyptian President Abdel Fattah el-Sisi.,,https://www.aljazeera.com/video/newsfeed/2026/9/1/chinas-xi-makes-his-first-visit-to-egypt-in-a-decade?traffic_source=rss,Unknown,2026-09-01 19:38:37+00:00,2026-09-01T20:14:04.816807,Politics,0.125,Positive,"president, china, makes, visit, egypt, decade, chinese, jinping",,,159.0,,2026-09-01,19,Tuesday,159.0,8,58.4,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,"Israel’s multiple wars see finance, defence ministries clash over spending",Spiraling costs of Israel&#039;s conflicts deepen rift between finance and defense ministries ahead of budget decisions.,,https://www.aljazeera.com/news/2026/9/1/israels-multiple-wars-see-finance-defence-ministries-clash-over-spending?traffic_source=rss,Unknown,2026-09-01 19:33:22+00:00,2026-09-01T20:14:04.817156,Business,0.0,Neutral,"israel, finance, ministries, multiple, defence, clash, spending, spiraling",,,195.0,,2026-09-01,19,Tuesday,195.0,8,59.5,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,Hakainde Hichilema returns as Zambia’s president following disputed vote,Incumbent is inaugurated with his main rival in last month&#039;s election jailed and the courts shuttered.,,https://www.aljazeera.com/news/2026/9/1/hakainde-hichilema-returns-as-zambias-president-following-disputed-vote?traffic_source=rss,Unknown,2026-09-01 19:18:29+00:00,2026-09-01T20:14:04.817507,Politics,0.0556,Positive,"hakainde, hichilema, returns, zambia, president, following, disputed, incumbent",,,180.0,,2026-09-01,19,Tuesday,180.0,8,59.112,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,Belgian mayor blocks club from hosting Israeli opponent in Europa League,"Union Saint-Gilloise were to host Hapoel Beer-Sheva in Europa League, but Belgian mayor insists on different venue.",,https://www.aljazeera.com/sports/2026/9/1/belgian-mayor-blocks-club-from-hosting-israeli-opponent-in-europa-league?traffic_source=rss,Unknown,2026-09-01 18:35:29+00:00,2026-09-01T20:14:04.817843,General,0.0,Neutral,"belgian, mayor, europa, league, blocks, hosting, israeli, opponent",,,188.0,,2026-09-01,18,Tuesday,188.0,8,58.8,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,UN food agency cuts aid in West Bank amid funding crisis,UN food agency cuts aid in West Bank amid funding crisis,,https://www.aljazeera.com/video/newsfeed/2026/9/1/un-food-agency-cuts-aid-in-west-bank-amid-funding-crisis?traffic_source=rss,Unknown,2026-09-01 18:23:25+00:00,2026-09-01T20:14:04.818112,Business,0.0,Neutral,"agency, funding, crisis",,,113.0,,2026-09-01,18,Tuesday,113.0,3,26.3,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,"Health crisis looming as Gaza heads towards rainy season, warns WHO","Water quality in embattled Palestinian enclave already poor; flooding will exacerbate threat to health, says UN agency.",,https://www.aljazeera.com/news/2026/9/1/health-crisis-looming-as-gaza-heads-towards-rainy-season-warns-who?traffic_source=rss,Unknown,2026-09-01 18:22:17+00:00,2026-09-01T20:14:04.818392,Health,-0.4,Negative,"health, crisis, looming, heads, towards, rainy, season, warns",,,187.0,,2026-09-01,18,Tuesday,187.0,8,66.7,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,Vanuatu pushes France to accept ICJ jurisdiction in Pacific islands dispute,"Vanuatu says French control of islands is relic of colonial past, as France’s far right uses case as a political weapon.",,https://www.aljazeera.com/news/2026/9/1/vanuatu-pushes-france-to-accept-icj-jurisdiction-in-pacific-islands-dispute?traffic_source=rss,Unknown,2026-09-01 18:21:32+00:00,2026-09-01T20:14:04.818766,General,0.0271,Neutral,"vanuatu, france, islands, pushes, accept, jurisdiction, pacific, dispute",,,196.0,,2026-09-01,18,Tuesday,196.0,8,60.142,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,Nepal rescuers race to reach 900 missing hydropower workers,Rescuers in Nepal are prioritising the search for at least 900 workers missing from 12 hydropower projects.,,https://www.aljazeera.com/video/newsfeed/2026/9/1/nepal-rescuers-race-to-reach-900-missing-hydropower-workers?traffic_source=rss,Unknown,2026-09-01 18:18:16+00:00,2026-09-01T20:14:04.819133,General,-0.2333,Negative,"nepal, rescuers, missing, hydropower, workers, reach, prioritising, search",,,167.0,,2026-09-01,18,Tuesday,167.0,8,61.366,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,Deep-sea search begins for 20 people missing in Cyprus ferry disaster,A deep-sea vessel from Turkiye joined the search on Tuesday for 20 people missing for two days.,,https://www.aljazeera.com/video/newsfeed/2026/9/1/deep-sea-search-begins-for-20-people-missing-in-cyprus-ferry-disaster?traffic_source=rss,Unknown,2026-09-01 18:15:56+00:00,2026-09-01T20:14:04.819454,General,-0.2,Negative,"search, people, missing, begins, cyprus, ferry, disaster, vessel",,,165.0,,2026-09-01,18,Tuesday,165.0,8,60.5,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,US health authorities contradict state officials on measles-related deaths,Clash with Pennsylvania comes as US records highest number of measles cases in decades.,,https://www.aljazeera.com/news/2026/9/1/us-health-authorities-contradict-state-officials-on-measles-related-deaths?traffic_source=rss,Unknown,2026-09-01 17:48:28+00:00,2026-09-01T20:14:04.819739,Health,0.0,Neutral,"measles, health, authorities, contradict, state, officials, related, deaths",,,162.0,,2026-09-01,17,Tuesday,162.0,8,56.2,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,"The US military began striking targets in Iran, CENTCOM says",The US military said it has begun striking targets in Iran.,,https://www.aljazeera.com/video/newsfeed/2026/9/1/the-us-military-began-striking-targets-in-iran-centcom-says?traffic_source=rss,Unknown,2026-09-01 17:39:29+00:00,2026-09-01T20:14:04.820013,General,0.2,Positive,"military, striking, targets, began, centcom, begun",,,120.0,,2026-09-01,17,Tuesday,120.0,6,46.0,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,John Ternus succeeds Tim Cook as Apple CEO after 15 years,Apple gears up for innovation under Ternus before a new product launch event that could include foldable phones.,,https://www.aljazeera.com/economy/2026/9/1/john-ternus-succeeds-tim-cook-as-apple-ceo-after-15-years?traffic_source=rss,Unknown,2026-09-01 17:36:33+00:00,2026-09-01T20:14:04.820313,General,0.4182,Positive,"ternus, apple, succeeds, gears, innovation, product, launch, event",,,170.0,,2026-09-01,17,Tuesday,170.0,8,65.364,2026-09-01 20:42:20.982975+00:00
,Al Jazeera Africa,Pitso Mosimane appointed by South Africa ahead of AFCON qualifiers,Pitso Mosimane replaces Hugo Broos as manager of the South Africa national football team following World Cup exit.,,https://www.aljazeera.com/sports/2026/9/1/pitso-mosimane-appointed-by-south-africa-ahead-of-afcon-qualifiers?traffic_source=rss,Unknown,2026-09-01 17:25:45+00:00,2026-09-01T20:14:04.820602,General,0.0,Neutral,"pitso, mosimane, south, africa, appointed, ahead, afcon, qualifiers",,,181.0,,2026-09-01,17,Tuesday,181.0,8,58.1,2026-09-01 20:42:20.982975+00:00
