id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Africanews FR,Sao Tomé-et-Principe : Carlos Vila Nova entame son second mandat à la tête du pays,Sao Tomé-et-Principe est une ancienne colonie portugaise située au large de la côte ouest de l'Afrique.,,http://fr.africanews.com/2026/09/05/sao-tome-et-principe-carlos-vila-nova-entame-son-second-mandat-a-la-tete-du-pays/,editorial@africanews.com (Rédaction Africanews),2026-09-05 08:58:49+00:00,2026-09-05T20:12:50.154095,General,0.1071,Positive,"principe, carlos, entame, second, mandat, ancienne, colonie, portugaise",,,186.0,,2026-09-05,8,Saturday,186.0,8,60.742000000000004,2026-09-05 20:33:18.823116+00:00
,RFI Afrique,Mondial féminin de basket 2026: le Mali s’offre une victoire historique contre l’Espagne,"Battues par le Japon pour leur entrée en lice, les Maliennes ont réalisé un immense exploit en faisant tomber l’Espagne (82-73), l’une des nations candidates au podium. Leur premier succès en phases de poules d'un Mondial de leur histoire.",,https://www.rfi.fr/fr/sports/20260905-mondial-f%C3%A9minin-de-basket-2026-le-mali-s-offre-une-victoire-historique-contre-l-espagne,Timéo Guillon,2026-09-05 20:12:50.606671+00:00,2026-09-05T20:12:50.606671,General,0.0,Neutral,"mondial, espagne, basket, offre, victoire, historique, contre, battues",,,328.0,,2026-09-05,20,Saturday,328.0,8,72.80000000000001,2026-09-05 20:33:18.823116+00:00
,RFI Afrique,RDC: au moins 22 morts et de nombreux blessés dans un incendie d’une salle des fêtes,"En République démocratique du Congo (RDC), une fête de mariage a tourné au drame, dans la nuit du vendredi 4 au samedi 5 septembre 2026, à Kinshasa. Le bilan provisoire est de 22 morts et de nombreux blessés, selon Norbert Mushiga, le bourgmestre de Lingwala, une des 24 communes de la capitale. L’incendie s’est déclaré dans une salle située au premier étage d’un bâtiment commercial du boulevard Triomphal.",,https://www.rfi.fr/fr/afrique/20260905-rdc-au-moins-22-morts-et-de-nombreux-bless%C3%A9s-dans-un-incendie-d-une-salle-de-f%C3%AAtes,RFI,2026-09-05 20:12:50.607290+00:00,2026-09-05T20:12:50.607290,General,0.0,Neutral,"morts, nombreux, incendie, salle, moins, congo, mariage, drame",,,493.0,,2026-09-05,20,Saturday,493.0,8,89.30000000000001,2026-09-05 20:33:18.823116+00:00
,RFI Afrique,Football: Brahim Hemdani nommé sélectionneur de l’Algérie,"L’ancien capitaine de l’Olympique de Marseille Brahim Hemdani a été nommé sélectionneur de l’Algérie, après le départ de Vladimir Petkovic. À 48 ans, l’ancien milieu défensif, qui a récemment conduit les moins de 21 ans algériens au titre aux Jeux méditerranéens, prend les rênes des Fennecs avec l’objectif de préparer les prochaines échéances, à commencer par les qualifications à la CAN 2027.",,https://www.rfi.fr/fr/afrique-foot/20260905-football-brahim-hemdani-nomm%C3%A9-s%C3%A9lectionneur-de-l-alg%C3%A9rie,RFI avec AFP,2026-09-05 20:12:50.607854+00:00,2026-09-05T20:12:50.607854,General,0.0,Neutral,"brahim, hemdani, ancien, football, capitaine, olympique, marseille, vladimir",,,453.0,,2026-09-05,20,Saturday,453.0,8,85.30000000000001,2026-09-05 20:33:18.823116+00:00
,RFI Afrique,Les obstacles qui éloignent les jeunes Africaines des études scientifiques et des carrières tech,"Le Forum sur les femmes dans les secteurs de la technologie et de l’innovation en Afrique s’est achevé, vendredi 4 septembre, à Nairobi, au Kenya. Professionnels et chercheurs du continent s’accordent sur un point : les femmes sont encore largement sous-représentées dans les domaines scientifiques, en Afrique, comme ailleurs. Selon une étude du cabinet McKinsey, seuls 23 à 30 % des postes dans les secteurs des sciences et technologies sont occupés par les femmes sur le continent, une inégalité c",,https://www.rfi.fr/fr/afrique/20260905-les-obstacles-qui-%C3%A9loignent-les-jeunes-africaines-des-%C3%A9tudes-scientifiques-et-des-carri%C3%A8res-tech,RFI,2026-09-05 20:12:50.609493+00:00,2026-09-05T20:12:50.609493,Politics,-0.05,Neutral,"femmes, scientifiques, secteurs, afrique, continent, obstacles, jeunes, africaines",,,630.0,,2026-09-05,20,Saturday,630.0,8,104.0,2026-09-05 20:33:18.823116+00:00
,RFI Afrique,"À la Une: une rentrée scolaire sous «deux feux rouges», Ebola s’enracine",Summary unavailable,,https://www.rfi.fr/fr/podcasts/la-une-de-la-presse-cette-semaine-%C3%A0-kinshasa/20260905-%C3%A0-la-une-une-rentr%C3%A9e-scolaire-sous-deux-feux-rouges-ebola-s-enracine,Pascal Mulegwa,2026-09-05 20:12:50.610514+00:00,2026-09-05T20:12:50.610514,General,0.0,Neutral,"scolaire, rouges, ebola, enracine",,,72.0,,2026-09-05,20,Saturday,72.0,4,27.2,2026-09-05 20:33:18.823116+00:00
,RFI Afrique,"Frédérique Cifuentes: «Le textile permet d'exprimer la richesse culturelle du Soudan, comme la poésie»","Au Soudan, et précisément à Khartoum, dans les années 2000, elle a entrepris un projet photographique, avec une recherche consacrée aux vestiges de la culture cinématographique et aux traces d'une scène du cinéma autrefois florissante. Frédérique Cifuentes, photographe, réalisatrice et commissaire d’expositions, revisite ses archives et en ressort des œuvres imprimées sur textile exposées à l'Institut Goethe à Paris, à l'occasion de la deuxième rencontre du cinéma soudanais.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-afrique/20260905-fr%C3%A9d%C3%A9rique-cifuentes-le-textile-permet-d-exprimer-la-richesse-culturelle-du-soudan-comme-la-po%C3%A9sie,Houda Ibrahim,2026-09-05 20:12:50.611027+00:00,2026-09-05T20:12:50.611027,Health,0.0,Neutral,"cifuentes, textile, soudan, permet, exprimer, richesse, culturelle, comme",,,582.0,,2026-09-05,20,Saturday,582.0,8,98.2,2026-09-05 20:33:18.823116+00:00
,RFI Afrique,États-Unis: trois citoyens étatsuniens originaires du Cameroun condamnés à 15 et 5 ans de prison,"Trois citoyens américains d'origine camerounaise ont été condamnés, jeudi 26 août, par un tribunal fédéral de Kansas City, pour avoir soutenu les activités criminelles des séparatistes des régions anglophones du Cameroun. Francis Chenyi, 52 ans ainsi que Lah Nestor Langmi, 49 ans, écopent de quinze ans de prison et Claude Ngenevu Chi, 43 ans, cinq ans de prison.",,https://www.rfi.fr/fr/afrique/20260905-%C3%A9tats-unis-trois-citoyens-%C3%A9tatsuniens-originaires-du-cameroun-condamn%C3%A9s-%C3%A0-15-et-5-ans-de-prison,RFI,2026-09-05 20:12:50.613353+00:00,2026-09-05T20:12:50.613353,General,0.0,Neutral,"prison, trois, citoyens, cameroun, originaires, origine, camerounaise, jeudi",,,461.0,,2026-09-05,20,Saturday,461.0,8,86.1,2026-09-05 20:33:18.823116+00:00
,Le Monde Afrique,"VIDEO | voici « l’Octogone », le plus grand centre de commandement militaire au monde construit en Egypte","A une cinquantaine de kilomètres du Caire, l’Egypte a inauguré, le 4 juillet 2026, un complexe militaire de 92 kilomètres carrés implanté en plein désert.",,https://www.lemonde.fr/international/video/2026/09/05/video-voici-l-octogone-le-plus-grand-centre-de-commandement-militaire-au-monde-construit-en-egypte_6766363_3211.html,Unknown,2026-09-05 16:35:49+00:00,2026-09-05T20:12:51.231867,General,0.5,Positive,"octogone, militaire, egypte, caire, juillet, video, voici, grand",,,439.0,,2026-09-05,16,Saturday,439.0,8,93.9,2026-09-05 20:33:18.823116+00:00
,Le Monde Afrique,"Au Kenya, le président Ruto exige la fermeture des petits commerces tenus par des étrangers","Une coalition de plusieurs organisations de défense des droits humains a dénoncé, vendredi 4 septembre, une décision « inconstitutionnelle » qui risque « d’encourager les discriminations et le profilage xénophobe ».",,https://www.lemonde.fr/international/article/2026/09/05/au-kenya-le-president-ruto-exige-la-fermeture-des-petits-commerces-tenus-par-des-etrangers_6766335_3210.html,Unknown,2026-09-05 11:29:56+00:00,2026-09-05T20:12:51.232477,General,0.0,Neutral,"kenya, exige, fermeture, petits, commerces, tenus, coalition, plusieurs",,Kenya Politics,369.0,,2026-09-05,11,Saturday,369.0,8,76.9,2026-09-05 20:33:18.823116+00:00
,Le Monde Afrique,"Tunisie : le journaliste Mohamed Yousfi interpellé avant un passage à la radio, où il devait parler de la crise de l’eau","L’interpellation de Mohamed Yousfi survient alors qu’il devait s’exprimer sur la crise de l’eau, dans un contexte de pressions accrues sur les voix critiques en Tunisie.",,https://www.lemonde.fr/afrique/article/2026/09/05/tunisie-le-journaliste-mohamed-yousfi-interpelle-avant-un-passage-a-la-radio-ou-il-devait-parler-de-la-crise-de-l-eau_6766329_3212.html,Unknown,2026-09-05 10:55:35+00:00,2026-09-05T20:12:51.233076,General,0.0,Neutral,"tunisie, mohamed, yousfi, devait, crise, journaliste, avant, passage",,,420.0,,2026-09-05,10,Saturday,420.0,8,82.0,2026-09-05 20:33:18.823116+00:00
,SA News Gov,Think before you share: SAPS warns against AI police images,"Think before you share: SAPS warns against AI police images The South African Police Service (SAPS) in the Free State is cautioning members of the public to refrain from using artificial intelligence (AI) to create and share photographs of themselves wearing SAPS uniform or showing themselves being arrested by the police.&nbsp; “The trend of using AI and face-swapping applications to create realistic photographs in police and other official uniforms may seem like harmless fun. However, the SAPS ",,https://www.sanews.gov.za/south-africa/think-you-share-saps-warns-against-ai-police-images,Matona,2026-09-05 09:52:03+00:00,2026-09-05T20:12:57.468512,AI & Tech,-0.0208,Neutral,"police, members, photographs, social, media, images, themselves, uniform",,,3031.0,,2026-09-05,9,Saturday,3031.0,8,343.516,2026-09-05 20:33:18.823116+00:00
,Nyasa Times Malawi,Malawi looks to neighbours to turn agriculture into regional trade engine,"For decades, Malawi&#8217;s agricultural story has been dominated by a familiar paradox: a country where farming employs most people, yet one that struggles to turn what it grows into sustained economic growth. Now, as African governments search for ways to feed a growing population while creating jobs and foreign exchange, Malawi is being urged to [&#8230;] The post Malawi looks to neighbours to turn agriculture into regional trade engine appeared first on Malawi News | Breaking News, Politics,",,https://www.nyasatimes.com/malawi-looks-to-neighbours-to-turn-agriculture-into-regional-trade-engine/?utm_source=rss&utm_medium=rss&utm_campaign=malawi-looks-to-neighbours-to-turn-agriculture-into-regional-trade-engine,Nyasa Times News Desk,2026-09-05 18:29:16+00:00,2026-09-05T20:13:06.866044,Politics,0.2071,Positive,"malawi, looks, neighbours, agriculture, regional, trade, engine, decades",,,607.0,,2026-09-05,18,Saturday,607.0,8,104.842,2026-09-05 20:33:18.823116+00:00
,Nyasa Times Malawi,Africa must scrap trade barriers to unlock food markets: AU agency chief,"Africa must urgently dismantle trade and logistical barriers preventing food from moving across its borders if the continent is to turn its agricultural potential into stronger regional markets, jobs and food security, the head of the African Union Development Agency-NEPAD (A UDA-NEPAD) said Friday. Nardos Bekele-Thomas, AUDA-NEPAD&#8217;s director-general, told the Africa Food Systems Forum summit [&#8230;] The post Africa must scrap trade barriers to unlock food markets: AU agency chief appear",,https://www.nyasatimes.com/africa-must-scrap-trade-barriers-to-unlock-food-markets-au-agency-chief/?utm_source=rss&utm_medium=rss&utm_campaign=africa-must-scrap-trade-barriers-to-unlock-food-markets-au-agency-chief,Nyasa Times News Desk,2026-09-05 18:23:09+00:00,2026-09-05T20:13:06.866715,Business,0.125,Positive,"africa, trade, barriers, markets, agency, nepad, scrap, unlock",,,656.0,,2026-09-05,18,Saturday,656.0,8,108.10000000000001,2026-09-05 20:33:18.823116+00:00
,Nyasa Times Malawi,Kondowe hat-trick fires Big Bullets to emphatic 5-0 rout of Silver Strikers,"FCB Nyasa Big Bullets produced a commanding performance on Saturday, dismantling Silver Strikers 5-0 in the FDH Bank Premiership. The People&#8217;s Team wasted no time taking control of the contest, with Ephraim Kondowe opening the scoring just one minute into the match. Kondowe struck again in the 34th minute to double Bullets&#8217; advantage and put [&#8230;] The post Kondowe hat-trick fires Big Bullets to emphatic 5-0 rout of Silver Strikers appeared first on Malawi News | Breaking News, Po",,https://www.nyasatimes.com/kondowe-hat-trick-fires-big-bullets-to-emphatic-5-0-rout-of-silver-strikers/?utm_source=rss&utm_medium=rss&utm_campaign=kondowe-hat-trick-fires-big-bullets-to-emphatic-5-0-rout-of-silver-strikers,Nyasa Times News Desk,2026-09-05 15:26:11+00:00,2026-09-05T20:13:06.867416,Business,0.0429,Neutral,"kondowe, bullets, silver, strikers, trick, fires, emphatic, nyasa",,,616.0,,2026-09-05,15,Saturday,616.0,8,102.458,2026-09-05 20:33:18.823116+00:00
,Nyasa Times Malawi,Namalomba: Citizen’s legal challenge against Speaker ‘should not be attributed’ to government,"Government has moved swiftly to distance itself from legal proceedings involving Speaker of the National Assembly Sameer Suleman and Malawian citizen Austin Mkoka, insisting it neither initiated nor supported the court action in any way. In a press statement dated 5 August 2026, Minister of Information and Communications Technology Shadrick Namalomba said the man behind [&#8230;] The post Namalomba: Citizen’s legal challenge against Speaker ‘should not be attributed’ to government appeared first",,https://www.nyasatimes.com/namalomba-citizens-legal-challenge-against-speaker-should-not-be-attributed-to-government/?utm_source=rss&utm_medium=rss&utm_campaign=namalomba-citizens-legal-challenge-against-speaker-should-not-be-attributed-to-government,Nyasa Times News Desk,2026-09-05 14:20:39+00:00,2026-09-05T20:13:06.868191,Politics,0.1143,Positive,"namalomba, citizen, legal, speaker, government, challenge, against, attributed",,,669.0,,2026-09-05,14,Saturday,669.0,8,109.186,2026-09-05 20:33:18.823116+00:00
,Nyasa Times Malawi,"A Speaker’s revolt, and the DPP’s none-too-subtle reminder of who’s boss","There is a particular breed of political theatre that Malawi does rather well: the public servant who, having been elevated to high office by the very people he now chooses to needle, appears genuinely startled when those people needle back. Enter Sameer Suleman, Speaker of the National Assembly, who this week found himself the toast [&#8230;] The post A Speaker’s revolt, and the DPP’s none-too-subtle reminder of who’s boss appeared first on Malawi News | Breaking News, Politics, Business & Spor",,https://www.nyasatimes.com/a-speakers-revolt-and-the-dpps-none-too-subtle-reminder-of-whos-boss/?utm_source=rss&utm_medium=rss&utm_campaign=a-speakers-revolt-and-the-dpps-none-too-subtle-reminder-of-whos-boss,Nyasa Times News Desk,2026-09-05 13:14:52+00:00,2026-09-05T20:13:06.868989,Business,0.1585,Positive,"speaker, revolt, subtle, reminder, malawi, people, needle, particular",,,590.0,,2026-09-05,13,Saturday,590.0,8,102.17,2026-09-05 20:33:18.823116+00:00
,Nyasa Times Malawi,"DPP defends Mukhito’s rebuke of Speaker, warns against Parliament ‘behaving like police’","The Democratic Progressive Party (DPP) has moved to defend its Secretary General, Peter Mukhito, following a public disagreement with the Speaker of the National Assembly, Sameer Suleman, insisting that Mukhito&#8217;s intervention amounted to a defence of constitutional order rather than an attack on Parliament. The row stems from remarks made by Suleman during a press [&#8230;] The post DPP defends Mukhito’s rebuke of Speaker, warns against Parliament ‘behaving like police’ appeared first on M",,https://www.nyasatimes.com/dpp-defends-mukhitos-rebuke-of-speaker-warns-against-parliament-behaving-like-police/?utm_source=rss&utm_medium=rss&utm_campaign=dpp-defends-mukhitos-rebuke-of-speaker-warns-against-parliament-behaving-like-police,Nyasa Times News Desk,2026-09-05 10:00:09+00:00,2026-09-05T20:13:06.869705,Politics,0.11,Positive,"mukhito, speaker, parliament, defends, rebuke, warns, against, behaving",,,659.0,,2026-09-05,10,Saturday,659.0,8,108.10000000000001,2026-09-05 20:33:18.823116+00:00
