id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Nyasa Times Malawi,Indian diaspora celebrated in Malawi as minister calls for deeper ties with India to drive development,"Malawi has paid tribute to the Indian diaspora&#8217;s decades-long contribution to the country&#8217;s economic and social development, with a senior government minister using the occasion to call for a more serious and strategic partnership between the two nations. The gathering in Blantyre on Friday evening, held under the theme &#8220;Bridging Nations: Celebrating the Indian Diaspora&#8217;s [&#8230;] The post Indian diaspora celebrated in Malawi as minister calls for deeper ties with India ",,https://www.nyasatimes.com/indian-diaspora-celebrated-in-malawi-as-minister-calls-for-deeper-ties-with-india-to-drive-development/?utm_source=rss&utm_medium=rss&utm_campaign=indian-diaspora-celebrated-in-malawi-as-minister-calls-for-deeper-ties-with-india-to-drive-development,Thom Chiumia,2026-07-04 00:24:05+00:00,2026-07-04T21:00:39.248022,Politics,0.2,Positive,"indian, diaspora, malawi, minister, development, celebrated, calls, deeper",,,713.0,2026-07-04,0,Saturday,713.0,8,115.3,2026-07-04 21:08:25.322726
,Nyasa Times Malawi,"Mukhito and Chisale’s surprise prison visit exposes hunger, overcrowding and calls for fairer amnesty","Malawi&#8217;s Homeland Security Minister made an unannounced swoop on Lilongwe Prison this week — and what he found painted a troubling picture of overcrowding, food shortages and inmates pleading for a fairer chance at a presidential pardon. Peter Mukhito arrived at the facility on Wednesday alongside Deputy Minister Norman Chisale and Principal Secretary Linda Moyo, [&#8230;] The post Mukhito and Chisale’s surprise prison visit exposes hunger, overcrowding and calls for fairer amnesty appeare",,https://www.nyasatimes.com/mukhito-and-chisales-surprise-prison-visit-exposes-hunger-overcrowding-and-calls-for-fairer-amnesty/?utm_source=rss&utm_medium=rss&utm_campaign=mukhito-and-chisales-surprise-prison-visit-exposes-hunger-overcrowding-and-calls-for-fairer-amnesty,Thom Chiumia,2026-07-04 00:15:23+00:00,2026-07-04T21:00:39.248825,Politics,0.25,Positive,"mukhito, chisale, prison, overcrowding, fairer, surprise, visit, exposes",,,684.0,2026-07-04,0,Saturday,684.0,8,113.4,2026-07-04 21:08:25.322726
,The Namibian,Ruthless Morocco break Canadian hearts to reach World Cup quarters,Canada became the first of the co-hosts to exit the World Cup as a clinical Morocco won 3-0 to reach the quarter-finals on Saturday in Houston. The 2022 semi-finalists Morocco will face title favourites France or Paraguay as the business end of the tournament in North America approaches. After a first half littered with more [&#8230;] The post Ruthless Morocco break Canadian hearts to reach World Cup quarters appeared first on The Namibian.,,https://www.namibian.com.na/ruthless-morocco-break-canadian-hearts-to-reach-world-cup-quarters/,Helge Schutz,2026-07-04 20:20:15+00:00,2026-07-04T21:00:39.774227,Health,0.015,Neutral,"morocco, canada, reach, minutes, rahimi, break, houston, ounahi",,,3393.0,2026-07-04,20,Saturday,3393.0,8,379.6,2026-07-04 21:08:25.322726
,The Namibian,Vingegaard takes Tour de France lead with ‘perfect start’,"Jonas Vingegaard took the first leader&#8217;s yellow jersey of the 113th edition of the Tour de France as his Visma-Lease a Bike outfit won Saturday&#8217;s opening team time-trial in Barcelona. Vingegaard will wear the yellow jersey on Sunday for the first time since he last won the Grand Boucle in 2023. &#8220;It&#8217;s the perfect start, [&#8230;] The post Vingegaard takes Tour de France lead with &#8216;perfect start’ appeared first on The Namibian.",,https://www.namibian.com.na/vingegaard-takes-tour-de-france-lead-with-perfect-start/,Helge Schutz,2026-07-04 18:56:02+00:00,2026-07-04T21:00:39.778062,Business,0.1437,Positive,"vingegaard, start, jersey, second, perfect, visma, france, yellow",,,4240.0,2026-07-04,18,Saturday,4240.0,8,466.874,2026-07-04 21:08:25.322726
,The Namibian,South Africa beat 13-man England in Nations Championship,"South Africa outscored England by seven tries to three to win a Nations Championship first-round match 45-21 at Ellis Park in Johannesburg on Saturday. After cutting the deficit to 10 points with 11 minutes remaining, England were reduced to 13 men with centre Tommy Freeman and replacement forward Guy Pepper yellow carded. Prop Thomas du [&#8230;] The post South Africa beat 13-man England in Nations Championship appeared first on The Namibian.",,https://www.namibian.com.na/south-africa-beat-13-man-england-in-nations-championship/,Helge Schutz,2026-07-04 18:39:18+00:00,2026-07-04T21:00:39.781838,General,0.0834,Positive,"england, south, africa, nations, championship, match, points, freeman",,,4104.0,2026-07-04,18,Saturday,4104.0,8,452.06800000000004,2026-07-04 21:08:25.322726
,The Namibian,"‘World Cup starts now’ as Spain, Portugal clash in last 16","Spain and old rivals Portugal collide in an enticing World Cup clash in Texas on Monday with the quarter-finals and possibly Cristiano Ronaldo&#8217;s international career on the line. The encounter at the air-conditioned home of the NFL&#8217;s Dallas Cowboys is one of the standout ties of the last 16 and tees up two of the [&#8230;] The post &#8216;World Cup starts now&#8217; as Spain, Portugal clash in last 16 appeared first on The Namibian.",,https://www.namibian.com.na/world-cup-starts-now-as-spain-portugal-clash-in-last-16/,Helge Schutz,2026-07-04 18:27:48+00:00,2026-07-04T21:00:39.785797,General,0.1679,Positive,"spain, portugal, ronaldo, clash, martinez, starts, texas, international",,,4203.0,2026-07-04,18,Saturday,4203.0,8,463.658,2026-07-04 21:08:25.322726
,The Namibian,Japan beat Italy 27-10 in Nations Championship opener,"Japan beat Italy 27-10 to make an impressive start to their Nations Championship campaign in Tokyo on Saturday, with coach Eddie Jones absent through suspension. Japan fell behind but soon hit back against the Italians, who came into the game off the back of a successful Six Nations where they beat England for the first [&#8230;] The post Japan beat Italy 27-10 in Nations Championship opener appeared first on The Namibian.",,https://www.namibian.com.na/japan-beat-italy-27-10-in-nations-championship-opener/,Helge Schutz,2026-07-04 18:08:39+00:00,2026-07-04T21:00:39.789424,Education,0.1394,Positive,"japan, italy, nations, championship, through, opener, start, coach",,,3790.0,2026-07-04,18,Saturday,3790.0,8,421.788,2026-07-04 21:08:25.322726
,The Namibian,Ireland pip Australia 33-31 in Nations Championship nailbiter,"Tom Clarkson scored a last-gasp converted try as a dogged Ireland battled to a riveting 33-31 victory over Australia in Sydney on Saturday to kick-start their Nations Championship with a bang. Five Irish players dotted down to share the spoils in the 10-try thriller and inflict more pain on an unlucky Wallabies, who have now [&#8230;] The post Ireland pip Australia 33-31 in Nations Championship nailbiter appeared first on The Namibian.",,https://www.namibian.com.na/ireland-pip-australia-33-31-in-nations-championship-nailbiter/,Helge Schutz,2026-07-04 18:04:51+00:00,2026-07-04T21:00:39.793233,General,0.1843,Positive,"ireland, australia, nations, championship, wallabies, clarkson, sydney, break",,,4644.0,2026-07-04,18,Saturday,4644.0,8,508.086,2026-07-04 21:08:25.322726
,The Namibian,Two try Morgan leads Wales to Nations Championship win over Fiji,"Jac Morgan scored two tries as Wales beat Fiji 39-24 in their opening Nations Championship match in Cardiff on Saturday. After beating Italy in their final match of the Six Nations, the victory at Cardiff City Stadium gave Wales back-to-back Test wins for the first time since the 2023 Rugby World Cup. It was a [&#8230;] The post Two try Morgan leads Wales to Nations Championship win over Fiji appeared first on The Namibian.",,https://www.namibian.com.na/two-try-morgan-leads-wales-to-nations-championship-win-over-fiji/,Helge Schutz,2026-07-04 17:58:23+00:00,2026-07-04T21:00:39.796847,General,0.1375,Positive,"wales, morgan, nations, minutes, championship, match, cardiff, opening",,,3713.0,2026-07-04,17,Saturday,3713.0,8,414.05,2026-07-04 21:08:25.322726
,The Namibian,Antonelli outpaces Ferraris to claim pole for British Grand Prix,World championship leader Kimi Antonelli of Mercedes claimed pole position for Sunday&#8217;s British Grand Prix with a dazzling late lap to beat both Ferraris in Saturday&#8217;s windswept qualifying session. The 19-year-old Italian clocked a best lap in one minute and 28.591 seconds to outpace second-placed Charles Leclerc by 0.175sec. Seven-time champion Lewis Hamilton was third [&#8230;] The post Antonelli outpaces Ferraris to claim pole for British Grand Prix appeared first on The Namibian.,,https://www.namibian.com.na/antonelli-outpaces-ferraris-to-claim-pole-for-british-grand-prix/,Helge Schutz,2026-07-04 17:36:25+00:00,2026-07-04T21:00:39.800388,General,0.1817,Positive,"antonelli, ferraris, grand, second, hamilton, british, mercedes, sunday",,,4055.0,2026-07-04,17,Saturday,4055.0,8,449.134,2026-07-04 21:08:25.322726
,The Namibian,City pushes formalising informal settlements,"The City of Windhoek has submitted its first applications for environmental clearance certificates as part of plans to formalise informal settlements and obtain new residential land. In a statement issued on Thursday, the municipality describes the submission as a significant milestone. The applications were submitted to the Office of the Environmental Commissioner following a public [&#8230;] The post City pushes formalising informal settlements appeared first on The Namibian.",,https://www.namibian.com.na/city-pushes-formalising-informal-settlements/,Mitchelin Kangootui,2026-07-04 17:17:45+00:00,2026-07-04T21:00:39.802767,General,0.1459,Positive,"applications, environmental, informal, settlements, submitted, statement, pushes, formalising",,,1913.0,2026-07-04,17,Saturday,1913.0,8,234.21800000000002,2026-07-04 21:08:25.322726
,The Namibian,Erongo governor Goagoses gets doctorate in business administration,"Erongo governor Nathalia Goagoses has obtained a doctorate in business administration. In a statement issued on Saturday, the Office of the Governor congratulates Goagoses and describes the accomplishment as a “remarkable milestone”. The office says the qualification is expected to further enhance Goagoses&#8217; leadership capabilities and contribute to the sustainable growth and prosperity of the [&#8230;] The post Erongo governor Goagoses gets doctorate in business administration appeared fir",,https://www.namibian.com.na/erongo-governor-goagoses-gets-doctorate-in-business-administration/,Mitchelin Kangootui,2026-07-04 17:10:03+00:00,2026-07-04T21:00:39.804199,Business,0.2019,Positive,"goagoses, erongo, governor, doctorate, business, administration, office, nathalia",,,1276.0,2026-07-04,17,Saturday,1276.0,8,171.63800000000003,2026-07-04 21:08:25.322726
,The Namibian,Ohangwena learner enrolment rises as education sector expands,"Pupil enrolment in the Ohangwena region has increased by 5 800, from 130 479 in 2025 to 136 279 in 2026, reflecting growing demand for education services. Delivering her state-of-the-region address at Eenhana on Friday, governor Kadiva Hamutumua said the 4.45% increase in pupil enrolment has been matched by growth in the teaching workforce, which [&#8230;] The post Ohangwena learner enrolment rises as education sector expands appeared first on The Namibian.",,https://www.namibian.com.na/ohangwena-learner-enrolment-rises-as-education-sector-expands/,Mitchelin Kangootui,2026-07-04 12:21:11+00:00,2026-07-04T21:00:39.806631,Politics,0.0953,Positive,"education, enrolment, region, ohangwena, sector, pupil, hamutumua, quality",,,2845.0,2026-07-04,12,Saturday,2845.0,8,326.406,2026-07-04 21:08:25.322726
,The Namibian,Hit South African show gets the world talking about polygamy and cheating,"One of Netflix&#8217;s hottest and sassiest new dramas has not only South Africa but the world talking about marriage, betrayal, revenge and the contentious issue of polygamy – the practice of having more than one spouse at the same time. &#8216;The Polygamist&#8217;, a 22-episode series, is about the tangled love life of wealthy Johannesburg businessman [&#8230;] The post Hit South African show gets the world talking about polygamy and cheating appeared first on The Namibian.",,https://www.namibian.com.na/hit-south-african-show-gets-the-world-talking-about-polygamy-and-cheating/,Mitchelin Kangootui,2026-07-04 12:11:22+00:00,2026-07-04T21:00:39.813511,Health,0.1605,Positive,"south, polygamy, africa, polygamist, african, jonasi, netflix, talking",,,9249.0,2026-07-04,12,Saturday,9249.0,8,968.1100000000001,2026-07-04 21:08:25.322726
,Libya Herald,"Zuwara Fisheries, Marine Investment Exhibition and Forum will be held in Zuwara Port from 18-20 July",The Zuwara Fisheries and Marine Investment Exhibition and Forum will be held in Zuwara Port from 18-20 July.The organisers say the event offers the op...,,https://libyaherald.com/2026/07/zuwara-fisheries-marine-investment-exhibition-and-forum-will-be-held-in-zuwara-port-from-18-20-july/,zaptia@libyaherald.com (Sami Zaptia),2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:59.035387,Business,0.1,Positive,"zuwara, fisheries, marine, investment, exhibition, forum, organisers, event",,,254.0,2026-07-04,21,Saturday,254.0,8,67.4,2026-07-04 21:08:25.322726
,Libya Herald,The Libyan-Chinese Industrial Forum for SMEs 2026,The Libyan-Chinese Industrial Forum for Small and Medium Enterprises 2026 will be held in Tripoli on 5 AugustThe organisers say the event is for those...,,https://libyaherald.com/2026/07/the-libyan-chinese-industrial-forum-for-smes-2026/,zaptia@libyaherald.com (Sami Zaptia),2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:59.035818,Business,-0.25,Negative,"libyan, chinese, industrial, forum, medium, enterprises, tripoli, augustthe",,,203.0,2026-07-04,21,Saturday,203.0,8,65.3,2026-07-04 21:08:25.322726
,Libya Herald,NDA to establish a Free Zone deep in the desert outpost of al-Wigh – 250 km from the Nigerien border,"The Hafter family-controlled National Development Agency (NDA) is to establish a Free Zone in Al-Wigh.Al-Wigh, with its semi-abandoned Qaddafi-era mil...",,https://libyaherald.com/2026/07/nda-to-establish-a-free-zone-deep-in-the-desert-outpost-of-al-wigh-250-km-from-the-nigerien-border/,zaptia@libyaherald.com (Sami Zaptia),2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:59.036249,General,0.2667,Positive,"establish, desert, outpost, nigerien, border, hafter, family, controlled",,,254.0,2026-07-04,21,Saturday,254.0,8,70.73400000000001,2026-07-04 21:08:25.322726
,Libya Herald,Siemens and Akakus complete overhaul of Sharara field power plant turbine – with participation of Libyan cadres,"Libya’s Akakus Oil Operations announced that the major overhaul work of its Sharara field power plant has been completed, and the gas turbine of Unit...",,https://libyaherald.com/2026/07/siemens-and-akakus-complete-overhaul-of-sharara-field-power-plant-turbine-with-participation-of-libyan-cadres/,zaptia@libyaherald.com (Sami Zaptia),2026-07-04 21:08:25.317065+00:00,2026-07-04T21:00:59.036735,General,0.0813,Positive,"akakus, overhaul, sharara, field, power, plant, turbine, siemens",,,264.0,2026-07-04,21,Saturday,264.0,8,68.02600000000001,2026-07-04 21:08:25.322726
