id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,UNECA,Guinea lays the foundations for a trusted and inclusive National Data Governance Framework,"19 June, 2026Share this:facebooktwitteremailprintConakry, Guinea, 19 June 2026 (ECA) – The Economic Commission for Africa (ECA), in collaboration with the Ministry of Communication, Digital Economy and Innovation (MCENI) of the Republic of Guinea and with the support of GIZ through the Data Governance in Africa Initiative, has successfully concluded a series of national engagements aimed at developing Guinea's National Data Governance Strategy. Held from 16 to 19 June 2026 in Conakry, this initi",,https://www.uneca.org/stories/guinea-lays-the-foundations-for-a-trusted-and-inclusive-national-data-governance-framework,minilik.demissie,2026-06-25 14:44:22+00:00,2026-06-25T21:46:43.148015,AI & Tech,0.0806,Positive,"guinea, governance, national, digital, public, innovation, participants, inclusive",,,3995.0,2026-06-25,14,Thursday,3995.0,8,441.112,2026-06-25 21:53:45.643032
,UNECA,Angola validates AfCFTA strategy to leverage market access opportunities,"23 June, 2026Share this:facebooktwitteremailprintLuanda, Angola 23 June 2026 — The Republic of Angola today validated its national strategy and action plan for implementing the African Continental Free Trade Area (AfCFTA), marking a decisive step toward harnessing intra‑African trade to accelerate the country’s economic diversification and industrialization agenda. “We gather here today at a decisive moment for Angola and for Africa. It is evident that the African Continental Free Trade Area is ",,https://www.uneca.org/stories/angola-validates-afcfta-strategy-to-leverage-market-access-opportunities,minilik.demissie,2026-06-25 14:07:52+00:00,2026-06-25T21:46:43.152591,Politics,0.1066,Positive,"angola, afcfta, trade, africa, african, support, private, sector",,,5246.0,2026-06-25,14,Thursday,5246.0,8,566.732,2026-06-25 21:53:45.643032
,UNECA,Central African Republic: building more competitive and investment-ready SMEs for the AfCFTA,"21 May, 2026Share this:facebooktwitteremailprintBangui, 21 May 2026 – Improving access to finance for small and medium-sized enterprises (SMEs) is essential. Strengthening their competitiveness is critical. Integrating them into regional value chains is indispensable. In Bangui, three days of discussions among entrepreneurs, public authorities, financial institutions and development partners helped advance these three priorities simultaneously. The activities organized by the United Nations Econ",,https://www.uneca.org/stories/central-african-republic-building-more-competitive-and-investment-ready-smes-for-the-afcfta,eskinder.tsegaye,2026-06-25 12:29:28+00:00,2026-06-25T21:46:43.157651,Politics,0.0916,Positive,"central, african, regional, access, finance, development, trade, national",,,5878.0,2026-06-25,12,Thursday,5878.0,8,629.6320000000001,2026-06-25 21:53:45.643032
,UNECA,ECA urges Southern Africa to build resilience as Middle East crisis exposes structural economic vulnerabilities,"23 June, 2026Share this:facebooktwitteremailprintLusaka, Zambia, 23 June 2026 (ECA) – The UN Economic Commission for Africa (ECA), Subregional Office for Southern Africa (SRO-SA), has called on Southern African countries to accelerate regional integration, strengthen economic resilience and implement coordinated policy responses to mitigate the growing impacts of the ongoing Middle East crisis. The call was made during a High-Level Regional Dialogue on ""Implications of the Middle East Crisis on ",,https://www.uneca.org/stories/eca-urges-southern-africa-to-build-resilience-as-middle-east-crisis-exposes-structural,minilik.demissie,2026-06-25 11:07:59+00:00,2026-06-25T21:46:43.162857,Health,0.0903,Positive,"regional, africa, southern, economic, resilience, crisis, policy, development",,,6459.0,2026-06-25,11,Thursday,6459.0,8,687.7060000000001,2026-06-25 21:53:45.643032
,UNECA,Cybersecurity in the age of AI: Africa’s strategic moment,"24 June, 2026Share this:facebooktwitteremailprintAddis Ababa, 24 June 2026 (ECA) - The inaugural International Conference on Cybersecurity in the Era of Digital Transformation and Artificial Intelligence opened today at the United Nations Conference Centre in Addis Ababa, bringing together policymakers, cybersecurity practitioners, researchers, technology leaders, and development partners from across Africa. Convened jointly by the Ethiopian Cybersecurity Association (ECySA) and the United Natio",,https://www.uneca.org/stories/cybersecurity-in-the-age-of-ai-africa%E2%80%99s-strategic-moment,eskinder.tsegaye,2026-06-25 04:56:40+00:00,2026-06-25T21:46:43.166803,AI & Tech,0.0267,Neutral,"cybersecurity, conference, digital, africa, security, strategic, artificial, intelligence",,,3888.0,2026-06-25,4,Thursday,3888.0,8,429.334,2026-06-25 21:53:45.643032
,BBC Africa,Key figure in South Africa police corruption scandal pleads guilty,"Prosecutors say Vusimusi ""Cat"" Matlala could provide evidence against ""high-ranking officials"".",,https://www.bbc.co.uk/news/articles/cx2j4g5k52jo?at_medium=RSS&at_campaign=rss,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:45.738669,General,-0.25,Negative,"figure, south, africa, police, corruption, scandal, pleads, guilty",,,162.0,2026-06-25,21,Thursday,162.0,8,61.2,2026-06-25 21:53:45.643032
,BBC Africa,Families lay flowers on barbed wire barricade on anniversary of deadly Kenya protests,Protesters demand justice for the dozens killed during the 2024 demonstrations and last year's anniversary protests.,,https://www.bbc.co.uk/news/articles/cgqjl8kj8wpo?at_medium=RSS&at_campaign=rss,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:45.739070,Security & Conflict,-0.1333,Negative,"anniversary, protests, families, flowers, barbed, barricade, deadly, kenya",,,202.0,2026-06-25,21,Thursday,202.0,8,62.866,2026-06-25 21:53:45.643032
,BBC Africa,Celebrations as South Africa reach World Cup knockout stages for the first time,South Africa reaches World Cup knockout round for first time with 1-0 win over South Korea.,,https://www.bbc.co.uk/news/videos/cr5je3rgpq6o?at_medium=RSS&at_campaign=rss,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:45.739442,General,0.275,Positive,"south, africa, knockout, celebrations, reach, stages, reaches, round",,,171.0,2026-06-25,21,Thursday,171.0,8,62.6,2026-06-25 21:53:45.643032
,BBC Africa,Banned South African swimmer's daughters to realise family's Commonwealth Games dream,Annette Cowley was not allowed to compete at the 1986 Games as she was caught in a political storm.,,https://www.bbc.co.uk/news/articles/cj0gzpm57pro?at_medium=RSS&at_campaign=rss,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:45.739817,General,0.0,Neutral,"games, banned, south, african, swimmer, daughters, realise, family",,,185.0,2026-06-25,21,Thursday,185.0,8,58.5,2026-06-25 21:53:45.643032
,BBC Africa,Who is the African World Cup goalscorer older than Ronaldo and Messi?,"While Cristiano Ronaldo and Lionel Messi appear to be in a personal battle to rewrite the World Cup record books, there is one landmark that appears beyond them.",,https://www.bbc.co.uk/sport/football/articles/cpwe19xldqqo?at_medium=RSS&at_campaign=rss,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:45.740931,General,0.0556,Positive,"ronaldo, messi, african, goalscorer, older, cristiano, lionel, appear",,,231.0,2026-06-25,21,Thursday,231.0,8,64.212,2026-06-25 21:53:45.643032
,BBC Africa,Kenyans mark two years since Gen Z protests,"Two years on, families of those killed during Kenya’s 2024 anti-government protests returned to Parliament to remember their loved ones and demand justice.",,https://www.bbc.co.uk/news/videos/c0jyd70gp50o?at_medium=RSS&at_campaign=rss,Unknown,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:46:45.745383,Politics,0.25,Positive,"protests, kenyans, families, killed, during, kenya, government, returned",,,199.0,2026-06-25,21,Thursday,199.0,8,64.9,2026-06-25 21:53:45.643032
,Al Jazeera Africa,Economic losses mount as Venezuela earthquake death toll grows,Initial forecasts suggest damage could cost as much as 7 percent of the South American nation&#039;s GDP.,,https://www.aljazeera.com/news/2026/6/25/economic-losses-mount-as-venezuela-earthquake-death-toll-grows?traffic_source=rss,Unknown,2026-06-25 21:12:00+00:00,2026-06-25T21:46:46.108583,Business,0.1,Positive,"economic, losses, mount, venezuela, earthquake, death, grows, initial",,,168.0,2026-06-25,21,Thursday,168.0,8,58.8,2026-06-25 21:53:45.643032
,Al Jazeera Africa,UN agency pauses Hormuz ship evacuation initiative after vessel attacked,Iran warns vessels to use only Tehran-approved routes as IMO halts Hormuz evacuation after ship struck.,,https://www.aljazeera.com/news/2026/6/25/un-agency-pauses-hormuz-ship-evacuation-initiative-after-vessel-attacked?traffic_source=rss,Unknown,2026-06-25 20:55:46+00:00,2026-06-25T21:46:46.108937,General,0.0,Neutral,"hormuz, evacuation, agency, pauses, initiative, vessel, attacked, warns",,,176.0,2026-06-25,20,Thursday,176.0,8,57.6,2026-06-25 21:53:45.643032
,Al Jazeera Africa,Venezuela quake leaves La Guaira in almost total devastation,"La Guaira, the region hardest hit by two earthquakes in Venezuela, has been left devastated.",,https://www.aljazeera.com/video/newsfeed/2026/6/25/venezuela-quake-leaves-la-guaira-in-almost-total-devastation?traffic_source=rss,Unknown,2026-06-25 20:50:40+00:00,2026-06-25T21:46:46.109255,General,0.0,Neutral,"venezuela, guaira, quake, leaves, almost, total, devastation, region",,,153.0,2026-06-25,20,Thursday,153.0,8,55.3,2026-06-25 21:53:45.643032
,Al Jazeera Africa,Dutch fans party in Kansas City ahead of World Cup clash with Tunisia,"Netherlands supporters got the party going in Kansas City, US ahead of their final group stage game against Tunisia.",,https://www.aljazeera.com/video/newsfeed/2026/6/25/aje-onl-nf_dutch-fans-party-in-kansas-ahead-of-tunisia-match-250626?traffic_source=rss,Unknown,2026-06-25 20:45:54+00:00,2026-06-25T21:46:46.109577,General,-0.2,Negative,"party, kansas, ahead, tunisia, dutch, clash, netherlands, supporters",,,186.0,2026-06-25,20,Thursday,186.0,8,62.6,2026-06-25 21:53:45.643032
,Al Jazeera Africa,"Netanyahu: ‘We will remain in Lebanon, Syria, and Gaza as long as required’","Israeli PM Benjamin Netanyahu stated that Israeli forces will maintain a presence in southern Lebanon, Syria and Gaza.",,https://www.aljazeera.com/video/newsfeed/2026/6/25/netanyahu-we-will-remain-in-lebanon-syria-and-gaza-as-long-as?traffic_source=rss,Unknown,2026-06-25 20:34:02+00:00,2026-06-25T21:46:46.109994,General,-0.025,Neutral,"netanyahu, lebanon, syria, israeli, remain, required, benjamin, stated",,,194.0,2026-06-25,20,Thursday,194.0,8,59.900000000000006,2026-06-25 21:53:45.643032
,Al Jazeera Africa,Ashura ceremonies intertwine faith and support for state in Iran,"State-backed Ashura events showcase leaders killed by US, Israel, seen as martyrs in the mould of Imam Hussein.",,https://www.aljazeera.com/news/2026/6/25/ashura-ceremonies-intertwine-faith-and-support-for-state-in-iran?traffic_source=rss,Unknown,2026-06-25 20:12:33+00:00,2026-06-25T21:46:46.110335,General,-0.2,Negative,"ashura, state, ceremonies, intertwine, faith, support, backed, events",,,176.0,2026-06-25,20,Thursday,176.0,8,61.6,2026-06-25 21:53:45.643032
,Al Jazeera Africa,Kenya’s Kandie gets seven-year ban for doping violations,"Kibiwott Kandie initially faced an eight-year ban split evenly across two violations, but received a one-year reduction.",,https://www.aljazeera.com/sports/2026/6/25/kenyas-kandie-gets-seven-year-ban-for-doping-violations?traffic_source=rss,Unknown,2026-06-25 20:11:39+00:00,2026-06-25T21:46:46.110673,General,0.0,Neutral,"kandie, violations, kenya, seven, doping, kibiwott, initially, faced",,,177.0,2026-06-25,20,Thursday,177.0,8,57.7,2026-06-25 21:53:45.643032
,Al Jazeera Africa,Has Marco Rubio’s tour of the Gulf reassured US allies?,The US secretary of state tells Gulf Cooperation Council (GCC) states that the Iran deal will ensure their security.,,https://www.aljazeera.com/video/inside-story/2026/6/25/has-marco-rubios-tour-of-the-gulf-reassured-us-allies?traffic_source=rss,Unknown,2026-06-25 20:00:22+00:00,2026-06-25T21:46:46.111064,Security & Conflict,0.0,Neutral,"marco, rubio, reassured, allies, secretary, state, tells, cooperation",,,172.0,2026-06-25,20,Thursday,172.0,8,57.2,2026-06-25 21:53:45.643032
,Al Jazeera Africa,‘Truly terrifying’: Caracas confronts the aftermath of Venezuela earthquake,Devastated residents recall the moment when they experienced the twin earthquakes that toppled buildings and killed 188.,,https://www.aljazeera.com/news/2026/6/25/truly-terrifying-caracas-confronts-the-aftermath-of-venezuela-earthquake?traffic_source=rss,Unknown,2026-06-25 19:44:43+00:00,2026-06-25T21:46:46.111465,General,-0.1333,Negative,"truly, terrifying, caracas, confronts, aftermath, venezuela, earthquake, devastated",,,196.0,2026-06-25,19,Thursday,196.0,8,62.266,2026-06-25 21:53:45.643032
,Al Jazeera Africa,Kenya arrests more than 350 as people mark anniversary of deadly protests,Demonstrators mark the second anniversary of a 2024 protest where 60 people were killed by security forces.,,https://www.aljazeera.com/news/2026/6/25/kenya-arrests-more-than-350-as-people-mark-anniversary-of-deadly-protests?traffic_source=rss,Unknown,2026-06-25 18:55:10+00:00,2026-06-25T21:46:46.111879,Security & Conflict,0.025,Neutral,"people, anniversary, kenya, arrests, deadly, protests, demonstrators, second",,,181.0,2026-06-25,18,Thursday,181.0,8,58.6,2026-06-25 21:53:45.643032
,Al Jazeera Africa,Bedouins protest Israel’s home demolition policy in the Negev desert,Bedouins protest Israel’s home demolition policy in the Negev desert,,https://www.aljazeera.com/video/newsfeed/2026/6/25/bedouins-protest-israels-home-demolition-policy-in-the-negev-desert?traffic_source=rss,Unknown,2026-06-25 18:50:23+00:00,2026-06-25T21:46:46.112205,Politics,0.0,Neutral,"bedouins, protest, israel, demolition, policy, negev, desert",,,137.0,2026-06-25,18,Thursday,137.0,7,48.7,2026-06-25 21:53:45.643032
