id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Namibian,"Namibia, South Africa sign seven deals to deepen ties","Namibia and South Africa signed seven bilateral agreements on Friday aimed at strengthening cooperation in labour, aviation, justice, correctional services, public administration, gender equality and business. This took place during the fourth Namibia-South Africa Bi-National Commission (BNC) in Pretoria, South Africa. The agreements include a bilateral air services agreement, agreements on employment and labour, legal [&#8230;] The post Namibia, South Africa sign seven deals to deepen ties appe",,https://www.namibian.com.na/namibia-south-africa-sign-seven-deals-to-deepen-ties/,Martin Endjala,2026-07-19 07:45:41+00:00,2026-07-19T20:52:57.559780,Health,0.0809,Positive,"south, africa, namibia, agreements, cooperation, seven, services, bilateral",,,2647.0,2026-07-19,7,Sunday,2647.0,8,306.318,2026-07-19 21:12:28.646143
,The Namibian,Fifa toasts World Cup triumph as tournament draws to close,"It was supposed to be the World Cup weighed down by problems: sky-high prices, geopolitical tension, the shadow of conflict and the threat of brutal summer heat across the three host nations. Instead, the biggest, most complex edition of football&#8217;s showpiece ever staged will be remembered for simpler reasons: thrilling football and a feel-good factor [&#8230;] The post Fifa toasts World Cup triumph as tournament draws to close appeared first on The Namibian.",,https://www.namibian.com.na/fifa-toasts-world-cup-triumph-as-tournament-draws-to-close/,AFP,2026-07-19 06:21:26+00:00,2026-07-19T20:52:57.563943,Politics,0.0548,Positive,"tournament, football, goals, united, states, triumph, argentina, messi",shell,,6532.0,2026-07-19,6,Sunday,6532.0,8,694.296,2026-07-19 21:12:28.646143
,The Namibian,How Can Every Dollar Deliver the Greatest Benefit for Namibia?,"Namibia is at a crossroads. Economic growth has picked up, inflation has eased, and access to schooling has expanded, improving prospects for the future. Yet progress has also brought rising expectations. Young people want jobs and opportunities, education still needs to produce better learning outcomes. While progress has been made against many infectious diseases, heart [&#8230;] The post How Can Every Dollar Deliver the Greatest Benefit for Namibia? appeared first on The Namibian.",,https://www.namibian.com.na/how-can-every-dollar-deliver-the-greatest-benefit-for-namibia/,Bjorn Lomborg,2026-07-19 06:00:00+00:00,2026-07-19T20:52:57.568747,Health,0.2279,Positive,"namibia, benefit, education, better, dollar, greatest, deliver, analysis",,Africa Tech & AI,6455.0,2026-07-19,6,Sunday,6455.0,8,690.058,2026-07-19 21:12:28.646143
,The Namibian,IPC claims Swapo uses poverty to weaken opposition,The Independent Patriots for Change (IPC) has accused Swapo of exploiting poverty and people’s personal circumstances to weaken opposition parties. This comes after former Erongo regional mobiliser Rudolf Kahingunga’s decision to rejoin the ruling party. Kahingunga was welcomed by Swapo secretary general Sophia Shaningwa at the party’s Erongo regional office at Swakopmund last Saturday. Former [&#8230;] The post IPC claims Swapo uses poverty to weaken opposition appeared first on The Namibian.,,https://www.namibian.com.na/ipc-claims-swapo-uses-poverty-to-weaken-opposition/,Hertta-Maria Amutenja,2026-07-19 06:00:00+00:00,2026-07-19T20:52:57.572890,General,0.1043,Positive,"swapo, party, kahingunga, poverty, opposition, regional, weaken, former",,,5042.0,2026-07-19,6,Sunday,5042.0,8,546.2860000000001,2026-07-19 21:12:28.646143
,Libya Herald,Al-Hadba Al-Khadra Hospital raises medical achievements with first penile prosthesis implantation,Tripoli&#039;s Al-Hadba Al-Khadra General Hospital reported yesterday that it has achieved a new medical highpoint by performing the first penile pros...,,https://libyaherald.com/2026/07/al-hadba-al-khadra-hospital-raises-medical-achievements-with-first-penile-prosthesis-implantation/,zaptia@libyaherald.com (Sami Zaptia),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:04.328933,Health,0.1144,Positive,"hadba, khadra, hospital, medical, penile, raises, achievements, prosthesis",,,251.0,2026-07-19,21,Sunday,251.0,8,67.38799999999999,2026-07-19 21:12:28.646143
,Libya Herald,Meetings held with major U.S. inspection company to instal equipment at Libyan entry points,"Libya has held meetings with a major U.S. inspection company to pave the way for installing modern inspection equipment at all Libyan ports, airports,...",,https://libyaherald.com/2026/07/meetings-held-with-major-us-inspection-company-to-instal-equipment-at-libyan-entry-points/,zaptia@libyaherald.com (Sami Zaptia),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:04.329308,General,0.1083,Positive,"inspection, meetings, major, company, equipment, libyan, instal, entry",,,245.0,2026-07-19,21,Sunday,245.0,8,66.666,2026-07-19 21:12:28.646143
,Libya Herald,Plant Protection & Agricultural Quarantine heads detained over banned pesticides,The Office of the Attorney General’s Office announced last Friday (17 July) that its Public Prosecutor had ordered the pretrial detention of the Chair...,,https://libyaherald.com/2026/07/plant-protection-agricultural-quarantine-heads-detained-over-banned-pesticides/,zaptia@libyaherald.com (Sami Zaptia),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:04.329652,General,0.0167,Neutral,"office, plant, protection, agricultural, quarantine, heads, detained, banned",,,234.0,2026-07-19,21,Sunday,234.0,8,63.73400000000001,2026-07-19 21:12:28.646143
,Libya Herald,Gradual return of electricity to Man-Made River Eastern Region after total blackout,The Man-Made River Authority reported at 9.15 am yesterday that power was gradually restored to the Eastern Region section - the Sarir and Tazerbo wel...,,https://libyaherald.com/2026/07/gradual-return-of-electricity-to-man-made-river-eastern-region-after-total-blackout/,zaptia@libyaherald.com (Sami Zaptia),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:04.330039,General,0.0,Neutral,"river, eastern, region, gradual, return, electricity, total, blackout",,,237.0,2026-07-19,21,Sunday,237.0,8,63.7,2026-07-19 21:12:28.646143
,Libya Herald,No decision regarding Libya’s future will be made without Libyans or imposed upon them: Aldabaiba,"Tripoli based Libyan Prime Minister, Abdel Hamid Aldabaiba, assured Libyans that ‘‘no decision regarding Libya’s future will be made without the Libya...",,https://libyaherald.com/2026/07/no-decision-regarding-libyas-future-will-be-made-without-libyans-or-imposed-upon-them-aldabaiba/,zaptia@libyaherald.com (Sami Zaptia),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:04.330414,Politics,0.0,Neutral,"libya, decision, regarding, future, without, libyans, aldabaiba, imposed",,,251.0,2026-07-19,21,Sunday,251.0,8,65.1,2026-07-19 21:12:28.646143
,Libya Herald,Libya’s 2026 grain production forecast to fall by 20 % due to mixed weather conditions,A Food and Agriculture Organization of the United Nations (FAO) report dated 16 July (published on 17 July by Relief Web International) says mixed wea...,,https://libyaherald.com/2026/07/libyas-2026-grain-production-forecast-to-fall-by-20-due-to-mixed-weather-conditions/,zaptia@libyaherald.com (Sami Zaptia),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:04.330810,Climate & Environment,-0.0312,Neutral,"mixed, libya, grain, production, forecast, weather, conditions, agriculture",,,240.0,2026-07-19,21,Sunday,240.0,8,64.624,2026-07-19 21:12:28.646143
,Libya Herald,Interior Minister Trabelsi openly admits other security agencies and state entities smuggle fuel,"Tripoli based Minister of Interior, Major General Emad Trabelsi, stated that &quot;The fuel (smuggling) issue is a major problem that has plagued Liby...",,https://libyaherald.com/2026/07/interior-minister-trabelsi-openly-admits-other-security-agencies-and-state-entities-smuggle-fuel/,zaptia@libyaherald.com (Sami Zaptia),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:04.331146,Politics,0.01,Neutral,"interior, minister, trabelsi, major, openly, admits, security, agencies",,,250.0,2026-07-19,21,Sunday,250.0,8,65.2,2026-07-19 21:12:28.646143
,Libya Herald,Aldabaiba loses temper at Cabinet meeting – calls for serious charges against GECOL and FDCC heads,"Speaking live on television during yesterday’s Fourth Ordinary Cabinet Meeting of 2026, held in the city of Zliten, Tripoli based Libyan Prime Ministe...",,https://libyaherald.com/2026/07/aldabaiba-loses-temper-at-cabinet-meeting-calls-for-serious-charges-against-gecol-and-fdcc-heads/,zaptia@libyaherald.com (Sami Zaptia),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:04.331492,Politics,-0.1494,Negative,"cabinet, meeting, aldabaiba, loses, temper, calls, serious, charges",,,252.0,2026-07-19,21,Sunday,252.0,8,68.188,2026-07-19 21:12:28.646143
,Africanews EN,World Cup 2026: England and France deliver 10-goal thriller in bronze playoff,"France, who trailed 4-0 at half-time, mounted a spirited second-half comeback but ultimately fell short.",,http://www.africanews.com/2026/07/19/world-cup-2026-england-and-france-deliver-10-goal-thriller-in-bronze-playoff/,editorial@africanews.com (Rédaction Africanews),2026-07-19 16:12:37+00:00,2026-07-19T20:53:04.800122,General,0.1667,Positive,"france, england, deliver, thriller, bronze, playoff, trailed, mounted",,,182.0,2026-07-19,16,Sunday,182.0,8,61.534000000000006,2026-07-19 21:12:28.646143
,Africanews EN,Nuits d'Afrique festival returns for 40th time,"Forty years ago, Lamine Touré, a native of Côte d’Ivoire and owner of the legendary Balattou club, and Suzanne Rousseau launched this ambitious project to celebrate African cultures",,http://www.africanews.com/2026/07/19/nuits-dafrique-festival-returns-for-40th-time/,editorial@africanews.com,2026-07-19 15:18:21+00:00,2026-07-19T20:53:04.800483,General,0.4167,Positive,"nuits, afrique, festival, returns, forty, lamine, native, ivoire",,,228.0,2026-07-19,15,Sunday,228.0,8,71.134,2026-07-19 21:12:28.646143
,Africanews EN,Sierra Leonian women turn to rickshaw driving to survive,"Besides employing women, the kekeh has emerged as the most feasible alternative for public transport, bridging the gap between congested city centers and underserved neighborhoods",,http://www.africanews.com/2026/07/19/sierra-leonian-women-turn-to-rickshaw-driving-to-survive/,editorial@africanews.com,2026-07-19 14:26:30+00:00,2026-07-19T20:53:04.800785,General,0.25,Positive,"women, sierra, leonian, rickshaw, driving, survive, besides, employing",,,236.0,2026-07-19,14,Sunday,236.0,8,68.6,2026-07-19 21:12:28.646143
,Africanews EN,Nigeria: Child malnutrition worsens as cost of living climbs,"Children relapsing into malnutrition has become an increasingly common occurrence in the state and across northern Nigeria, according to local health and aid workers, who cite knock-on effects from the Iran war",,http://www.africanews.com/2026/07/19/nigeria-child-malnutrition-worsens-as-cost-of-living-climbs/,editorial@africanews.com,2026-07-19 13:02:02+00:00,2026-07-19T20:53:04.801108,Health,-0.15,Negative,"nigeria, malnutrition, child, worsens, living, climbs, children, relapsing",,,271.0,2026-07-19,13,Sunday,271.0,8,70.1,2026-07-19 21:12:28.646143
,Africanews EN,Tunisia reels in extreme heat as temperatures near 50°C,"An exceptionally intense heat wave swept across Tunisia, pushing temperatures to nearly 50 degrees Celsius and breaking historical records in multiple regions, local media reported on Saturday",,http://www.africanews.com/2026/07/19/tunisia-reels-in-extreme-heat-as-temperatures-near-50c/,editorial@africanews.com,2026-07-19 09:48:04+00:00,2026-07-19T20:53:04.801450,General,0.0393,Neutral,"tunisia, temperatures, reels, extreme, exceptionally, intense, swept, across",,,248.0,2026-07-19,9,Sunday,248.0,8,65.586,2026-07-19 21:12:28.646143
,Africanews EN,CAR PM warns armed groups after attack on town near Sudan border,"Central African Prime Minister Felix Moloua and part of his government traveled to Birao, in the north of the country, 65 km from the town of Am Dafock, the scene of a deadly attack on June 30",,http://www.africanews.com/2026/07/19/car-pm-warns-armed-groups-after-attack-on-town-near-sudan-border/,editorial@africanews.com,2026-07-19 08:35:52+00:00,2026-07-19T20:53:04.801802,Politics,-0.025,Neutral,"attack, warns, armed, groups, sudan, border, central, african",,,257.0,2026-07-19,8,Sunday,257.0,8,66.2,2026-07-19 21:12:28.646143
,Africanews EN,Casualties after rebels attack Malian army convoy in north,"A Malian army convoy leaving the strategic northern town of Anefis was attacked on Saturday morning by Tuareg separatists, military and security officials said",,http://www.africanews.com/2026/07/19/casualties-after-rebels-attack-malian-army-convoy-in-north/,editorial@africanews.com,2026-07-19 06:51:35+00:00,2026-07-19T20:53:04.802069,Security & Conflict,-0.1,Negative,"malian, convoy, casualties, rebels, attack, north, leaving, strategic",,,218.0,2026-07-19,6,Sunday,218.0,8,63.8,2026-07-19 21:12:28.646143
,AllAfrica,Sudan: The War the World Stopped Watching,"[allAfrica] There is an old saying in journalism: when the cameras leave, the suffering remains.",,https://allafrica.com/stories/202607190002.html,info@allafrica.com (allAfrica),2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:05.461595,General,0.1,Positive,"sudan, stopped, watching, allafrica, saying, journalism, cameras, leave",,,138.0,2026-07-19,21,Sunday,138.0,8,55.8,2026-07-19 21:12:28.646143
,AllAfrica,"Kenya: Uber to Acquire Glovo in Kenya, Other Markets in Sh1.95tn Deal",[Capital FM] Nairobi -- U.S.-based mobility and delivery platform Uber is set to acquire Glovo Kenya after striking a deal to buy Berlin-based Delivery Hero's food delivery business across 50 markets.,,https://allafrica.com/stories/202607170533.html,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:05.471624,Business,0.1875,Positive,"kenya, delivery, acquire, glovo, markets, based, capital, nairobi",,,270.0,2026-07-19,21,Sunday,270.0,8,70.75,2026-07-19 21:12:28.646143
,AllAfrica,"Southern Africa: SADC Endorses Wide-Ranging Measures to Strengthen Peace, Security and Democratic Governance","[SADC] The Southern African Development Community (SADC) Ministerial Committee of the Organ (MCO) on Politics, Defence and Security Cooperation has endorsed a wide range of measures aimed at strengthening peace and security, promoting democratic governance, improving migration management, combating corruption and organised crime, and preserving the region's liberation heritage.",,https://allafrica.com/stories/202607170437.html,Unknown,2026-07-19 21:12:28.641852+00:00,2026-07-19T20:53:05.472024,Politics,-0.025,Neutral,"security, southern, measures, peace, democratic, governance, africa, endorses",,,489.0,2026-07-19,21,Sunday,489.0,8,89.4,2026-07-19 21:12:28.646143
