id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,UN News Africa,Response must outpace spread of Ebola: UN relief chief,"The world must move faster to contain an Ebola outbreak in the Democratic Republic of the Congo (DRC) that is growing exponentially, the UN’s Emergency Relief Coordinator warned on Tuesday.",,https://news.un.org/feed/view/en/story/2026/09/1168246,Unknown,2026-09-01 12:00:00+00:00,2026-09-02T20:14:01.216600,General,0.0,Neutral,"ebola, relief, response, outpace, spread, chief, faster, contain",,,244.0,,2026-09-01,12,Tuesday,244.0,8,64.4,2026-09-02 20:41:28.366599+00:00
,UNECA,Can sport create new opportunities for Djibouti’s youth?,"2 September, 2026Share this:facebooktwitteremailprintDjibouti, 2 September 2026 (ECA) - For young people in Djibouti, sporting skills and passion could translate into new professional opportunities. Those opportunities extend beyond professional athletes to coaching, education, management, marketing, events and entrepreneurship. This was among the areas discussed when a delegation from the Economic Commission for Africa (ECA) visited IFM-Sport Djibouti on 31 August. The delegation was led by Zuz",,https://www.uneca.org/stories/can-sport-create-new-opportunities-for-djibouti%E2%80%99s-youth%3F,minilik.demissie,2026-09-02 07:12:21+00:00,2026-09-02T20:14:04.897270,Health,0.0865,Positive,"sport, opportunities, young, djibouti, africa, economic, professional, delegation",,,2976.0,,2026-09-02,7,Wednesday,2976.0,8,339.33000000000004,2026-09-02 20:41:28.366599+00:00
,BBC Africa,"South African airline behind daring stadium stunt cancels next flyby, regulator says",The civil aviation authority says it is also investigating last Saturday's aerial display.,,https://www.bbc.co.uk/news/articles/c2e0r4nwg30o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.401524+00:00,2026-09-02T20:14:07.401524,General,-0.1,Negative,"south, african, airline, behind, daring, stadium, stunt, cancels",,,175.0,,2026-09-02,20,Wednesday,175.0,8,59.5,2026-09-02 20:41:28.366599+00:00
,BBC Africa,Guinea-Bissau referendum approves new constitution that expands president's powers,The sweeping reforms come in the wake of last year's coup and ahead of a proposed return to civilian rule.,,https://www.bbc.co.uk/news/articles/c93eny4dqp2o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.401901+00:00,2026-09-02T20:14:07.401901,Politics,0.0682,Positive,"guinea, bissau, referendum, approves, constitution, expands, president, powers",,,189.0,,2026-09-02,20,Wednesday,189.0,8,60.264,2026-09-02 20:41:28.366599+00:00
,BBC Africa,Madagascar ex-Senate chief sentenced to hard labour over deadly Gen Z protest crackdown,"At least 22 people were killed and more than 100 injured during last year's unrest, according to the UN.",,https://www.bbc.co.uk/news/articles/cz0z3x4n9ypo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.402317+00:00,2026-09-02T20:14:07.402317,Politics,-0.0819,Negative,"madagascar, senate, chief, sentenced, labour, deadly, protest, crackdown",,,192.0,,2026-09-02,20,Wednesday,192.0,8,60.838,2026-09-02 20:41:28.366599+00:00
,BBC Africa,Brighton sign Nigeria winger Azeez from Millwall,Brighton secure a deadline-day deal for Nigeria winger Femi Azeez in a deal worth up to £15m.,,https://www.bbc.co.uk/sport/football/articles/cdx5e590qqeo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.402642+00:00,2026-09-02T20:14:07.402642,General,0.35,Positive,"brighton, nigeria, winger, azeez, millwall, secure, deadline, worth",,,142.0,,2026-09-02,20,Wednesday,142.0,8,61.2,2026-09-02 20:41:28.366599+00:00
,BBC Africa,Bus crash on Egypt's Red Sea coast kills 22,Reports say Jordanian nationals are among those killed in the accident in the South Sinai governorate.,,https://www.bbc.co.uk/news/articles/cn8mr1myy2ko?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.402970+00:00,2026-09-02T20:14:07.402970,General,-0.1,Negative,"crash, egypt, coast, kills, reports, jordanian, nationals, among",,,146.0,,2026-09-02,20,Wednesday,146.0,8,56.6,2026-09-02 20:41:28.366599+00:00
,BBC Africa,Camara's £47.1m move from Monaco to Chelsea collapses,Lamine Camara is staying at Monaco after the Senegal midfielder's £47.1m move to Chelsea collapses.,,https://www.bbc.co.uk/sport/football/articles/ce8emxm7xmzo?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.407461+00:00,2026-09-02T20:14:07.407461,General,0.0,Neutral,"camara, monaco, chelsea, collapses, lamine, staying, senegal, midfielder",,,153.0,,2026-09-02,20,Wednesday,153.0,8,55.3,2026-09-02 20:41:28.366599+00:00
,BBC Africa,PSG reject Man City offers for midfielder Echegini,Paris St-Germain reject several Manchester City offers for their Nigerian midfielder Jennifer Echegini.,,https://www.bbc.co.uk/sport/football/articles/cpwldyj8yp0o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.407780+00:00,2026-09-02T20:14:07.407780,General,0.0667,Positive,"reject, offers, midfielder, echegini, paris, germain, several, manchester",,,154.0,,2026-09-02,20,Wednesday,154.0,8,56.734,2026-09-02 20:41:28.366599+00:00
,BBC Africa,Ndiaye's journey from non-league football to £65m Man City move,Manchester City sign winger Iliman Ndiaye from Everton in a deal worth up to £65m.,,https://www.bbc.co.uk/sport/football/articles/c3wj1qw5x04o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.408127+00:00,2026-09-02T20:14:07.408127,General,0.3,Positive,"ndiaye, journey, league, football, manchester, winger, iliman, everton",,,146.0,,2026-09-02,20,Wednesday,146.0,8,60.6,2026-09-02 20:41:28.366599+00:00
,BBC Africa,Man Utd fail in attempt to sign Ait-Nouri from Man City,Manchester United approached Manchester City in the final hours of the transfer window in an attempt to sign Algeria defender Rayan Ait-Nouri on loan,,https://www.bbc.co.uk/sport/football/articles/cwyzn5n015go?at_medium=RSS&at_campaign=rss,Unknown,2026-09-02 20:14:07.408482+00:00,2026-09-02T20:14:07.408482,General,-0.25,Negative,"attempt, nouri, manchester, united, approached, final, hours, transfer",,,205.0,,2026-09-02,20,Wednesday,205.0,8,65.5,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,US judge rejects bid to break up Google’s ad business,Justice Department had argued Google could not be trusted to run the online advertising exchange.,,https://www.aljazeera.com/economy/2026/9/2/us-judge-rejects-bid-to-break-up-googles-ad-business?traffic_source=rss,Unknown,2026-09-02 20:06:25+00:00,2026-09-02T20:14:07.826042,Business,0.0,Neutral,"google, judge, rejects, break, business, justice, department, argued",,,151.0,,2026-09-02,20,Wednesday,151.0,8,55.1,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,"Trump says US sees ‘everything’ Iran does, threatens further attacks",US President Donald Trump has threatened further attacks on Iran and says the military destroyed a mine-laying rocket.,,https://www.aljazeera.com/video/newsfeed/2026/9/2/09-02-trump-soundbite-iran-clip?traffic_source=rss,Unknown,2026-09-02 20:04:55+00:00,2026-09-02T20:14:07.826473,Politics,-0.0333,Neutral,"trump, further, attacks, everything, threatens, president, donald, threatened",,,187.0,,2026-09-02,20,Wednesday,187.0,8,59.366,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,"Tiger Woods avoids jail time, takes plea deal over Florida crash",Golfing champion Tiger Woods has pleaded no contest at a Florida court for reckless driving after a rollover crash.,,https://www.aljazeera.com/video/newsfeed/2026/9/2/tiger-woods-avoids-jail-time-takes-plea-deal-over-florida-crash?traffic_source=rss,Unknown,2026-09-02 20:00:34+00:00,2026-09-02T20:14:07.826817,General,-0.1,Negative,"tiger, woods, florida, crash, avoids, takes, golfing, champion",,,180.0,,2026-09-02,20,Wednesday,180.0,8,60.0,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,Dreams shattered: Gaza amputees struggle under blockade and rubble,"Young amputees in Gaza face harsh realities, awaiting prosthetics and battling mobility hurdles.",,https://www.aljazeera.com/features/2026/9/2/dreams-shattered-gaza-amputees-struggle-under-blockade-and-rubble?traffic_source=rss,Unknown,2026-09-02 19:35:36+00:00,2026-09-02T20:14:07.827138,General,-0.05,Neutral,"amputees, dreams, shattered, struggle, blockade, rubble, young, harsh",,,163.0,,2026-09-02,19,Wednesday,163.0,8,57.3,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,Saudi Arabia condemns deadly Iranian attack on tanker in Strait of Hormuz,Regional neighbours condemn attack this week that killed two crew members from the Philippines.,,https://www.aljazeera.com/news/2026/9/2/saudi-arabia-condemns-deadly-iranian-attack-on-tanker-in-strait-of-hormuz?traffic_source=rss,Unknown,2026-09-02 19:16:36+00:00,2026-09-02T20:14:07.827486,General,-0.2,Negative,"attack, saudi, arabia, condemns, deadly, iranian, tanker, strait",,,169.0,,2026-09-02,19,Wednesday,169.0,8,60.900000000000006,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,US says it will use regional body to isolate Nicaragua,Move comes after Nicaragua&#039;s lawmakers change constitution to ban most political opposition.,,https://www.aljazeera.com/news/2026/9/2/us-says-it-will-use-regional-body-to-isolate-nicaragua?traffic_source=rss,Unknown,2026-09-02 19:12:47+00:00,2026-09-02T20:14:07.827786,General,0.25,Positive,"nicaragua, regional, isolate, comes, lawmakers, change, constitution, political",,,152.0,,2026-09-02,19,Wednesday,152.0,8,60.2,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,Malta businessman acquitted of plotting journalist Caruana Galizia murder,The 2017 killing of anticorruption journalist shocked Europe and set off a political firestorm in Malta.,,https://www.aljazeera.com/news/2026/9/2/malta-businessman-acquitted-of-plotting-journalist-caruana-galizia-murder?traffic_source=rss,Unknown,2026-09-02 19:06:58+00:00,2026-09-02T20:14:07.828097,Business,-0.35,Negative,"malta, journalist, businessman, acquitted, plotting, caruana, galizia, murder",,,178.0,,2026-09-02,19,Wednesday,178.0,8,64.8,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,EU pursuing more Russia sanctions after failed airport attack: Kallas,EU foreign affairs chief Kaja Kallas warns of more pressure after Germany blames Russia for attempted attack.,,https://www.aljazeera.com/news/2026/9/2/eu-pursuing-more-russia-sanctions-after-failed-airport-attack-kallas?traffic_source=rss,Unknown,2026-09-02 19:06:19+00:00,2026-09-02T20:14:07.828434,General,0.0938,Positive,"russia, attack, kallas, pursuing, sanctions, failed, airport, foreign",,,179.0,,2026-09-02,19,Wednesday,179.0,8,59.776,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,USS Abraham Lincoln reaches Thailand after 9 months at sea,The port visit comes amid reports of severe emotional strain and poor conditions on board following nine months at sea.,,https://www.aljazeera.com/news/2026/9/2/uss-abraham-lincoln-reaches-thailand-after-9-months-at-sea?traffic_source=rss,Unknown,2026-09-02 18:51:57+00:00,2026-09-02T20:14:07.828783,General,-0.1333,Negative,"months, abraham, lincoln, reaches, thailand, visit, comes, reports",,,178.0,,2026-09-02,18,Wednesday,178.0,8,60.465999999999994,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,Signing ceremony as US to control a fifth of Venezuela’s oil reserves,Signing ceremony as US to control a fifth of Venezuela’s oil reserves.,,https://www.aljazeera.com/video/newsfeed/2026/9/2/signing-ceremony-as-us-to-control-a-fifth-of-venezuelas-oil-reserves?traffic_source=rss,Unknown,2026-09-02 18:51:07+00:00,2026-09-02T20:14:07.829117,General,0.0,Neutral,"signing, ceremony, control, fifth, venezuela, reserves",,,140.0,,2026-09-02,18,Wednesday,140.0,6,44.0,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,Will the EU take action against Israel?,Surge in Israeli settler attacks against Palestinians,,https://www.aljazeera.com/video/inside-story/2026/9/2/will-the-eu-take-action-against-israel?traffic_source=rss,Unknown,2026-09-02 18:46:21+00:00,2026-09-02T20:14:07.829408,General,0.1,Positive,"against, action, israel, surge, israeli, settler, attacks, palestinians",,,93.0,,2026-09-02,18,Wednesday,93.0,8,51.3,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,"Israel kills or injures 7 children a day in Lebanon invasion, report says","Save the Children data shows toll on children in Lebanon, despite government agreement with Israel to halt fighting.",,https://www.aljazeera.com/news/2026/9/2/israel-kills-or-injures-7-children-a-day-in-lebanon-invasion-report-says?traffic_source=rss,Unknown,2026-09-02 18:31:22+00:00,2026-09-02T20:14:07.829717,Politics,0.0,Neutral,"children, israel, lebanon, kills, injures, invasion, report, shows",,,190.0,,2026-09-02,18,Wednesday,190.0,8,59.0,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,"UK’s Burnham faces first parliament grilling, vows to ‘bring back hope’","Newly appointed leader takes first Prime Minister’s Questions, pledges to fulfill defence, social spending goals.",,https://www.aljazeera.com/economy/2026/9/2/uks-burnham-faces-first-parliament-grilling-vows-to-bring-back-hope?traffic_source=rss,Unknown,2026-09-02 18:11:48+00:00,2026-09-02T20:14:07.830117,Politics,0.1339,Positive,"burnham, faces, parliament, grilling, bring, newly, appointed, leader",,,185.0,,2026-09-02,18,Wednesday,185.0,8,61.178,2026-09-02 20:41:28.366599+00:00
,Al Jazeera Africa,EU ministers in Ireland tackle Israeli settlement trade and Ukraine defence,EU ministers in Ireland have announced a mission to support Lebanon’s army but remain divided on sanctions on Israel.,,https://www.aljazeera.com/video/newsfeed/2026/9/2/09-02-26-reported-ireland-talks?traffic_source=rss,Unknown,2026-09-02 17:56:18+00:00,2026-09-02T20:14:07.830481,Politics,0.0,Neutral,"ministers, ireland, tackle, israeli, settlement, trade, ukraine, defence",,,193.0,,2026-09-02,17,Wednesday,193.0,8,59.3,2026-09-02 20:41:28.366599+00:00
