id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,SA News Gov,Gina leads National Science Month career expo in KZN,"Gina leads National Science Month career expo in KZN Deputy Minister of Science, Technology and Innovation, Dr Nomalungelo Gina, will lead a career expo in uMkhanyakude District, KwaZulu-Natal, as part of efforts to expand access to science, technology and innovation (ST&amp;I) opportunities for learners and young people in one of the province's rural districts. The expo, held at the Manguzi Sports Centre in the Umhlabuyalingana Local Municipality on 24 July 2026, forms part of National Science ",,https://www.sanews.gov.za/south-africa/gina-leads-national-science-month-career-expo-kzn,GabiK,2026-07-23 10:32:24+00:00,2026-07-23T21:06:32.982155,Politics,0.05,Neutral,"science, technology, month, career, national, innovation, digital, leads",,,1841.0,2026-07-23,10,Thursday,1841.0,8,225.10000000000002,2026-07-23 21:26:37.220999
,SA News Gov,Police MINMEC to focus on national policing priorities,"Police MINMEC to focus on national policing priorities Acting Police Minister Firoz Cachalia will chair the second statutory meeting of the Minister and Members of the Executive Council (MINMEC) for Police in White River, Mpumalanga, this weekend. The two-day meeting, taking place on 24 and 25 July 2026, aims to strengthen coordination within the police service and enhance cooperation between the three spheres of government on matters relating to safety and security in the country. Held under th",,https://www.sanews.gov.za/south-africa/police-minmec-focus-national-policing-priorities,GabiK,2026-07-23 09:49:45+00:00,2026-07-23T21:06:32.983507,Politics,0.0333,Neutral,"police, policing, priorities, minmec, national, focus, meeting, minister",,,1175.0,2026-07-23,9,Thursday,1175.0,8,158.166,2026-07-23 21:26:37.220999
,SA News Gov,How to apply for Spaza Shop funding: A step-by-step guide,"How to apply for Spaza Shop funding: A step-by-step guide Spaza shop owners looking to grow their businesses can apply for support through the Spaza Shop Support Fund. Launched in 2025 by the Department of Small Business Development (DSBD), the fund is aimed at supporting eligible spaza shops and other food-handling outlets across South Africa. The programme seeks to help township and rural enterprises improve their operations, increase their competitiveness, create jobs and contribute to local ",,https://www.sanews.gov.za/south-africa/how-apply-spaza-shop-funding-step-step-guide,Janine,2026-07-23 09:39:13+00:00,2026-07-23T21:06:32.986067,Health,0.0997,Positive,"business, spaza, funding, applicants, documents, south, businesses, support",,,3273.0,2026-07-23,9,Thursday,3273.0,8,369.29400000000004,2026-07-23 21:26:37.220999
,SA News Gov,"DIRCO reaffirms commitment to Pan-African solidarity, rule of law after ECOWAS communiqué","DIRCO reaffirms commitment to Pan-African solidarity, rule of law after ECOWAS communiqué The Department of International Relations and Cooperation (DIRCO) has reaffirmed South Africa's commitment to Pan-African solidarity, the rule of law and constructive continental dialogue on migration following the final communiqué issued at the 69th Ordinary Session of the Economic Community of West African States (ECOWAS) Authority of Heads of State and Government. In a statement on Thursday, DIRCO said S",,https://www.sanews.gov.za/south-africa/dirco-reaffirms-commitment-pan-african-solidarity-rule-law-after-ecowas-communique,DikelediM,2026-07-23 09:29:19+00:00,2026-07-23T21:06:32.988921,Politics,-0.0483,Neutral,"african, dirco, south, africa, migration, department, ecowas, international",awf,,3138.0,2026-07-23,9,Thursday,3138.0,8,354.766,2026-07-23 21:26:37.220999
,SA News Gov,Small Claims Court limit raised to R30 000,"Small Claims Court limit raised to R30 000 The monetary jurisdiction of Small Claims Courts across South Africa will increase from R20 000 to R30 000, effective from 1 August 2026, in a move aimed at increasing access to justice.&nbsp; The first adjustment in seven years aims to ensure access to legal recourse depends on the merits of a dispute, not a citizen’s financial standing.&nbsp; Small Claims Courts offer a simple, affordable and efficient platform for citizens to resolve civil disputes w",,https://www.sanews.gov.za/south-africa/small-claims-court-limit-raised-r30-000,NeoB,2026-07-23 09:23:58+00:00,2026-07-23T21:06:32.992903,Politics,0.0117,Neutral,"claims, courts, justice, court, south, constitutional, africa, access",,,3678.0,2026-07-23,9,Thursday,3678.0,8,408.034,2026-07-23 21:26:37.220999
,Moneyweb,Balancing grid stability and coal plant retirements,"Professor Vally Padayachee, power and energy expert, discusses grid stability, the impact of decommissioning coal-fired power stations and the risks of premature decarbonisation.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/balancing-grid-stability-and-coal-plant-retirements/,Jimmy Moyaha,2026-07-23 17:40:51+00:00,2026-07-23T21:06:34.138759,Climate & Environment,0.0,Neutral,"stability, power, balancing, plant, retirements, professor, vally, padayachee",,,230.0,2026-07-23,17,Thursday,230.0,8,63.0,2026-07-23 21:26:37.220999
,Moneyweb,"Disrupting the e-hailing market, one ride at a time","Persy Qamata, CEO and co-founder of Bro Cabs, shares the company's growth journey, its partnership with SaferCity Assistance and how its subscription model is helping to empower drivers.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/disrupting-the-e-hailing-market-one-ride-at-a-time/,Jimmy Moyaha,2026-07-23 17:35:01+00:00,2026-07-23T21:06:34.139143,Business,0.0,Neutral,"disrupting, hailing, market, persy, qamata, founder, shares, company",,,238.0,2026-07-23,17,Thursday,238.0,8,63.8,2026-07-23 21:26:37.220999
,Moneyweb,Borrowers get relief as MPC holds interest rates,"Dr Mzwanele Ntshwanti, senior researcher at the Institute for Economic Justice, discusses how the latest decision affects consumers, the rand and the shift in monetary policy.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/borrowers-get-relief-as-mpc-holds-interest-rates/,Jimmy Moyaha,2026-07-23 17:30:18+00:00,2026-07-23T21:06:34.139526,Politics,0.35,Positive,"borrowers, relief, holds, interest, rates, mzwanele, ntshwanti, senior",,,224.0,2026-07-23,17,Thursday,224.0,8,69.4,2026-07-23 21:26:37.220999
,Moneyweb,RSG Geldsake met Moneyweb – Donderdag 23 Julie 2026,Ryk van Niekerk – Moneyweb.,,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/rsg-geldsake-met-moneyweb-donderdag-23-julie-2026/,Ryk van Niekerk,2026-07-23 17:21:20+00:00,2026-07-23T21:06:34.139846,General,0.0,Neutral,"moneyweb, geldsake, donderdag, julie, niekerk",,,79.0,2026-07-23,17,Thursday,79.0,5,32.9,2026-07-23 21:26:37.220999
,Moneyweb,“Landbou het my gekies”,"Dr Marlene Louw, uitvoerende hoof van die Suid-Afrikaanse Varkprodusente-organisasie (SAPPO), gesels oor haar agtergrond, loopbaan, die varkbedryf en wat sy doen om te ontspan.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/landbou-het-my-gekies/,Ryk van Niekerk,2026-07-23 17:19:17+00:00,2026-07-23T21:06:34.140225,General,0.0,Neutral,"landbou, gekies, marlene, uitvoerende, afrikaanse, varkprodusente, organisasie, sappo",,,200.0,2026-07-23,17,Thursday,200.0,8,60.0,2026-07-23 21:26:37.220999
,Moneyweb,OpenAI-agent “ontsnap” en saai chaos by groot KI-platform,"Pieter Geldenhuys, toekomskundige en direkteur van die Instituut vir Tegnologie, Strategie en Innovasie, gesels oor 'n buitengewone veiligheidsvoorval by OpenAI waar een van sy KI-agente uit sy toetsomgewing ontsnap het.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/openai-agent-ontsnap-en-saai-chaos-by-groot-ki-platform/,Ryk van Niekerk,2026-07-23 17:18:31+00:00,2026-07-23T21:06:34.140647,General,0.0,Neutral,"openai, ontsnap, agent, chaos, groot, platform, pieter, geldenhuys",,,278.0,2026-07-23,17,Thursday,278.0,8,67.8,2026-07-23 21:26:37.220999
,Moneyweb,Nuwe regulasies is vir datasentrum-bedryf nodig,"Garreth Elston, besturende direkteur van Golden Section Capital, gesels oor die datasentrum-bedryf in Suid-Afrika, die kommer oor regulasies in die bedryf en die veranderinge wat nodig is.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/nuwe-regulasies-is-vir-datasentrum-bedryf-nodig/,Ryk van Niekerk,2026-07-23 17:17:14+00:00,2026-07-23T21:06:34.141022,General,0.3,Positive,"bedryf, regulasies, datasentrum, nodig, garreth, elston, besturende, direkteur",,,236.0,2026-07-23,17,Thursday,236.0,8,69.6,2026-07-23 21:26:37.220999
,Moneyweb,Die Reserwebank verras deur niks te doen nie,"Dr Christie Viljoen, ekonoom by PwC Afrika, gesels oor die Reserwebank se besluit om die rentekoers onveranderd te hou.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/die-reserwebank-verras-deur-niks-te-doen-nie/,Ryk van Niekerk,2026-07-23 17:16:58+00:00,2026-07-23T21:06:34.141360,General,0.0,Neutral,"reserwebank, verras, christie, viljoen, ekonoom, afrika, gesels, besluit",,,164.0,2026-07-23,17,Thursday,164.0,8,56.400000000000006,2026-07-23 21:26:37.220999
,Moneyweb,Internasionale kapitaalmarkkoerse begin ‘n kopseer word,"Omri Thomas, portefeuljebestuurder by Abax Investments, deel sy mening oor die markte.",,https://www.moneyweb.co.za/moneyweb-radio/rsg-geldsake/internasionale-kapitaalmarkkoerse-begin-n-kopseer-word/,Ryk van Niekerk,2026-07-23 17:15:44+00:00,2026-07-23T21:06:34.141659,Business,0.0,Neutral,"internasionale, kapitaalmarkkoerse, begin, kopseer, thomas, portefeuljebestuurder, investments, mening",,,142.0,2026-07-23,17,Thursday,142.0,8,54.2,2026-07-23 21:26:37.220999
,Moneyweb,Unlocking LNG opportunities into South Africa,"Paul Eardley-Taylor, gas sector lead at Standard Bank, unpacks SA's gas infrastructure, the financing options available and the role gas could play in strengthening the country's energy security.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/unlocking-lng-opportunities-into-south-africa/,Jimmy Moyaha,2026-07-23 17:15:34+00:00,2026-07-23T21:06:34.142015,Security & Conflict,0.2,Positive,"unlocking, opportunities, south, africa, eardley, taylor, sector, standard",standard bank,,241.0,2026-07-23,17,Thursday,241.0,8,68.1,2026-07-23 21:26:37.220999
,The Zimbabwe Mail,Italy in crisis: federation sounds out Pep Guardiola and Carlo Ancelotti for coach,"MILAN — The Italian soccer federation (FIGC) has talked to former Manchester City coach Pep Guardiola and Brazil boss Carlo Ancelotti about taking over the crisis-hit national team. It hopes to announce the new Italy coach within the week, with the Azzurri still reeling after failing for a third straight time to qualify for the [&#8230;] The post Italy in crisis: federation sounds out Pep Guardiola and Carlo Ancelotti for coach appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/sports/italy-in-crisis-federation-sounds-out-pep-guardiola-and-carlo-ancelotti-for-coach/,Staff Reporter,2026-07-23 16:36:41+00:00,2026-07-23T21:06:36.251765,Politics,0.1205,Positive,"italy, coach, guardiola, ancelotti, federation, carlo, crisis, soccer",,,3348.0,2026-07-23,16,Thursday,3348.0,8,377.21000000000004,2026-07-23 21:26:37.220999
,The Zimbabwe Mail,POSB Triples Dividend to Record US$5.14 Million as Transformation Strategy Delivers Strong Growth,"HARARE – The People&#8217;s Own Savings Bank (POSB) has declared a record US$5.14 million dividend for the 2026 financial year, more than tripling the US$1.52 million distributed in 2025, as the state-owned lender reported robust financial performance driven by its transformation programme, balance sheet growth and strategic funding support. The record payout marks a significant [&#8230;] The post POSB Triples Dividend to Record US$5.14 Million as Transformation Strategy Delivers Strong Growth a",,https://thezimbabwemail.com/business/posb-triples-dividend-to-record-us5-14-million-as-transformation-strategy-delivers-strong-growth/,Staff Reporter,2026-07-23 15:10:12+00:00,2026-07-23T21:06:36.254664,Politics,0.2012,Positive,"million, record, transformation, growth, financial, dividend, strategy, strong",,,3346.0,2026-07-23,15,Thursday,3346.0,8,378.624,2026-07-23 21:26:37.220999
,The Zimbabwe Mail,Zimbabwe Targets Lithium Battery Manufacturing as Beneficiation Strategy Advances,"HARARE – Zimbabwe is moving beyond lithium concentrate production and positioning itself for entry into the higher-value battery manufacturing industry, as the Government seeks to capture a larger share of the global electric vehicle and energy storage supply chain. According to State media, Mines and Mining Development Minister Polite Kambamura says the country&#8217;s long-term objective [&#8230;] The post Zimbabwe Targets Lithium Battery Manufacturing as Beneficiation Strategy Advances appear",,https://thezimbabwemail.com/business/zimbabwe-targets-lithium-battery-manufacturing-as-beneficiation-strategy-advances/,Staff Reporter,2026-07-23 12:25:49+00:00,2026-07-23T21:06:36.257958,Politics,0.1406,Positive,"zimbabwe, lithium, battery, manufacturing, value, mining, beneficiation, strategy",,,4480.0,2026-07-23,12,Thursday,4480.0,8,490.812,2026-07-23 21:26:37.220999
,The Zimbabwe Mail,World shares are mixed and Mideast tensions push Brent crude past $98,"BANGKOK — European shares mostly fell and Asian shares advanced on Thursday, while the intensifying war with Iran pushed Brent crude to over $98 a barrel. The futures for the S&#038;P 500 and the Dow Jones Industrial Average slipped 0.4%. Germany’s DAX lost 0.6% to 24,999.26 in early trading and the CAC 40 in Paris [&#8230;] The post World shares are mixed and Mideast tensions push Brent crude past $98 appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/markets/world-shares-are-mixed-and-mideast-tensions-push-brent-crude-past-98/,Staff Reporter,2026-07-23 10:48:30+00:00,2026-07-23T21:06:36.262835,AI & Tech,-0.007,Neutral,"shares, crude, brent, trading, early, prices, thursday, barrel",,,4434.0,2026-07-23,10,Thursday,4434.0,8,483.54,2026-07-23 21:26:37.220999
,The Zimbabwe Mail,"Oil prices rise another 3%, while Wall Street drifts in mixed trading","NEW YORK — U.S. stock indexes barely budged on Wednesday after oil prices climbed another 3% as fighting continues in the war with Iran. The S&#038;P 500 edged down by 0.1%, coming off its best day in three weeks. The Dow Jones Industrial Average dipped 6 points, or less than 0.1%, and the Nasdaq composite [&#8230;] The post Oil prices rise another 3%, while Wall Street drifts in mixed trading appeared first on The Zimbabwe Mail.",,https://thezimbabwemail.com/markets/oil-prices-rise-another-3-while-wall-street-drifts-in-mixed-trading/,Staff Reporter,2026-07-23 10:43:11+00:00,2026-07-23T21:06:36.267791,AI & Tech,0.0555,Positive,"prices, stocks, another, street, climbed, mixed, trading, stock",,,4722.0,2026-07-23,10,Thursday,4722.0,8,513.3100000000001,2026-07-23 21:26:37.220999
,Nyasa Times Malawi,Malawi’s Justice Minister rules out vernacular debates in Parliament without constitutional change,"Malawi&#8217;s Minister of Justice, Charles Mhango, has told Parliament that MPs cannot debate in local languages unless the Constitution itself is amended first. Mhango was responding to a proposal from Rumphi West MP Yona Mkandawire, who had suggested allowing MPs to speak in vernacular languages during parliamentary proceedings. The minister pointed to Section 51(1)(b) of [&#8230;] The post Malawi’s Justice Minister rules out vernacular debates in Parliament without constitutional change appe",,https://www.nyasatimes.com/malawis-justice-minister-rules-out-vernacular-debates-in-parliament-without-constitutional-change/?utm_source=rss&utm_medium=rss&utm_campaign=malawis-justice-minister-rules-out-vernacular-debates-in-parliament-without-constitutional-change,Thom Chiumia,2026-07-23 18:04:10+00:00,2026-07-23T21:06:41.490731,Politics,0.1875,Positive,"malawi, minister, justice, vernacular, parliament, rules, debates, without",,,684.0,2026-07-23,18,Thursday,684.0,8,112.15,2026-07-23 21:26:37.220999
