id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Disrupt Africa,SA’s Tennsa raises funding from AI-focused pre-seed firm Oakvale Invest,"South African startup Tennsa, an AI business intelligence platform built for SMEs, has become the first portfolio company of Oakvale Invest, Africa’s first AI-focused pre-seed fund. The Cape Town-based Tennsa is building AI that works around people, on the conviction that this technology&#8217;s promise has always been to better lives and allow more time to [...] The post SA’s Tennsa raises funding from AI-focused pre-seed firm Oakvale Invest appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/08/07/sas-tennsa-raises-funding-from-ai-focused-pre-seed-firm-oakvale-invest/?utm_source=rss&utm_medium=rss&utm_campaign=sas-tennsa-raises-funding-from-ai-focused-pre-seed-firm-oakvale-invest,Tom Jackson,2026-08-07 09:00:55+00:00,2026-08-07T20:43:32.070970,AI & Tech,0.1813,Positive,"tennsa, oakvale, invest, people, focused, built, african, business",,,2340.0,2026-08-07,9,Friday,2340.0,8,277.626,2026-08-07 21:04:22.290696+00:00
,Disrupt Africa,Moroccan startup launches platform to manage electric charging stations,"Moroccan startup WATTSC has launched watt.ma, a platform for managing and monetising charging infrastructure for electric vehicles. watt.ma helps operators, site owners, businesses, and fleets to monitor their equipment, manage sessions, organise billing, and track the performance of their charging infrastructure. It brings the supervision of charging stations, session tracking, tariff management, transactions and revenue [...] The post Moroccan startup launches platform to manage electric charg",,https://disruptafrica.com/2026/08/07/moroccan-startup-launches-platform-to-manage-electric-charging-stations/?utm_source=rss&utm_medium=rss&utm_campaign=moroccan-startup-launches-platform-to-manage-electric-charging-stations,Tom Jackson,2026-08-07 08:00:23+00:00,2026-08-07T20:43:32.072706,Business,0.1628,Positive,"charging, moroccan, platform, electric, stations, startup, manage, infrastructure",,,1849.0,2026-08-07,8,Friday,1849.0,8,228.156,2026-08-07 21:04:22.290696+00:00
,Disrupt Africa,SA fintech startup Moment raises $22m funding round,"South African fintech startup Moment has raised US$22 million in funding to develop one of the continent’s most advanced payment infrastructure businesses, offering a comprehensive suite of payment collection and revenue retention solutions to corporate and enterprise merchants. Moment offers billers and merchants such as insurers and subscription platforms an unrivalled suite of collection tools [...] The post SA fintech startup Moment raises $22m funding round appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/08/07/sa-fintech-startup-moment-raises-22m-funding-round/?utm_source=rss&utm_medium=rss&utm_campaign=sa-fintech-startup-moment-raises-22m-funding-round,Tom Jackson,2026-08-07 06:00:53+00:00,2026-08-07T20:43:32.074752,Business,0.0443,Neutral,"moment, funding, payment, fintech, startup, round, africa, suite",,,2155.0,2026-08-07,6,Friday,2155.0,8,256.386,2026-08-07 21:04:22.290696+00:00
,IT News Africa,Why great banking apps no longer win customers,"For many years, digital banking was defined by one question: does your bank have an app? Today, that question has largely been answered. Every major South African bank offers a capable mobile banking platform, digital payments, self-service functionality and online onboarding. Digital access has become an expectation rather than a differentiator. What increasingly separates market [&#8230;]",,https://www.itnewsafrica.com/2026/08/why-great-banking-apps-no-longer-win-customers/,Staff Writer,2026-08-07 18:59:21+00:00,2026-08-07T20:43:35.025365,Business,0.2439,Positive,"banking, digital, question, longer, customers, defined, today, largely",,,440.0,2026-08-07,18,Friday,440.0,8,88.878,2026-08-07 21:04:22.290696+00:00
,IT News Africa,How to Bypass Google Account Verification After Reset,"Google takes user security very seriously. To protect Android devices from unauthorized access, Google introduced a security feature called Factory Reset Protection (FRP). When an Android device performs a factory reset, the system may require users to complete Google account verification before they can access the device again. This means users need to sign in [&#8230;]",,https://www.itnewsafrica.com/2026/08/how-to-bypass-google-account-verification-after-reset/,Staff Writer,2026-08-07 14:09:30+00:00,2026-08-07T20:43:35.025999,Security & Conflict,-0.0278,Neutral,"google, reset, account, verification, security, android, access, factory",,,427.0,2026-08-07,14,Friday,427.0,8,83.256,2026-08-07 21:04:22.290696+00:00
,IT News Africa,Industrial AI has a context problem – and it’s time to solve it,"For much of the past decade, industrial companies have been dutifully collecting data – almost as if it were a badge of honour. More data leads to better decisions – or so the thinking went. The scale is staggering: nearly 40 billion connected IoT devices are expected by 2030, alongside a global industrial IoT market [&#8230;]",,https://www.itnewsafrica.com/2026/08/industrial-ai-has-a-context-problem-and-its-time-to-solve-it/,Staff Writer,2026-08-07 13:34:15+00:00,2026-08-07T20:43:35.026760,AI & Tech,0.15,Positive,"industrial, context, problem, solve, decade, companies, dutifully, collecting",,,392.0,2026-08-07,13,Friday,392.0,8,82.2,2026-08-07 21:04:22.290696+00:00
,IT News Africa,Absa Bank modernises credit risk management reporting with SAS,"Absa Bank, one of Africa&#8217;s largest financial institutions, understands that each credit decision represents someone&#8217;s next chapter. Amid rising customer expectations and regulatory demands, the bank teamed with SAS, a global leader in data and AI, to modernise its credit risk management infrastructure. The result: faster, more transparent and reliable lending and better outcomes for [&#8230;]",,https://www.itnewsafrica.com/2026/08/absa-bank-modernises-credit-risk-management-reporting-with-sas/,Staff Writer,2026-08-07 06:55:00+00:00,2026-08-07T20:43:35.027342,General,0.2083,Positive,"credit, management, modernises, reporting, africa, largest, financial, institutions",absa,,470.0,2026-08-07,6,Friday,470.0,8,91.166,2026-08-07 21:04:22.290696+00:00
,IT News Africa,"Tap, Pay, Done: How Africa’s youth is helping to shape a more frictionless payment future","As Africa’s young and digitally connected population comes of age, the payments industry is undergoing a significant transformation, driven by the rise of digitally savvy consumers who increasingly expect interactions to be fast, seamless and mobile-first. In South Africa alone, a 2025 Statista survey found that 77% of survey respondents used their mobile phones to [&#8230;]",,https://www.itnewsafrica.com/2026/08/tap-pay-done-how-africas-youth-is-helping-to-shape-a-more-frictionless-payment-future/,Staff Writer,2026-08-07 06:49:00+00:00,2026-08-07T20:43:35.028071,General,0.1694,Positive,"africa, digitally, mobile, survey, youth, helping, shape, frictionless",,,467.0,2026-08-07,6,Friday,467.0,8,90.08800000000001,2026-08-07 21:04:22.290696+00:00
,IT News Africa,From credit scoring to financial understanding,"A South African can earn a regular income, pay rent, support a household, manage money on a smartphone, and repay previous loans, yet still be difficult for a lender to assess. A conventional credit record may capture only part of that person’s financial life. Limited visibility can easily be mistaken for excessive risk. This gap [&#8230;]",,https://www.itnewsafrica.com/2026/08/from-credit-scoring-to-financial-understanding/,Staff Writer,2026-08-07 06:44:00+00:00,2026-08-07T20:43:35.028765,General,-0.0373,Neutral,"credit, financial, scoring, understanding, south, african, regular, income",,,388.0,2026-08-07,6,Friday,388.0,8,79.546,2026-08-07 21:04:22.290696+00:00
,IT News Africa,Yellow Card Secures $40 Million in Strategic Funding to Further Global Expansion,"Yellow Card, a leading global stablecoin infrastructure provider, today announced the successful closing of a $40 million strategic funding round, with investment from SC Ventures by Standard Chartered, Sony Innovation Fund, Polychain Capital, Blockchain Capital, and additional strategic investors. The funding will scale Global USD Accounts, Yellow Card&#8217;s end-to-end dollar account for businesses, and expand [&#8230;]",,https://www.itnewsafrica.com/2026/08/yellow-card-secures-40-million-in-strategic-funding-to-further-global-expansion/,Staff Writer,2026-08-07 06:35:00+00:00,2026-08-07T20:43:35.029420,Business,0.0727,Positive,"yellow, strategic, funding, global, million, capital, secures, further",,,507.0,2026-08-07,6,Friday,507.0,8,92.154,2026-08-07 21:04:22.290696+00:00
,Connecting Africa,Mozambique court clips government's Internet-blocking powers,"Mozambique's Constitutional Court has ruled that a 2025 decree that allowed the government to shut down Internet and social media access was unconstitutional, signaling a victory for local human rights groups.",,https://www.connectingafrica.com/regulation/mozambique-court-clips-government-s-internet-blocking-powers,Daniel Itai,2026-08-07 20:43:36.192803+00:00,2026-08-07T20:43:36.192803,Politics,-0.0306,Neutral,"mozambique, court, government, internet, clips, blocking, powers, constitutional",,,270.0,2026-08-07,20,Friday,270.0,8,67.612,2026-08-07 21:04:22.290696+00:00
,Connecting Africa,Airtel Money launches business wallet in Kenya,"Airtel Money has launched a dedicated business wallet in Kenya, called Bizna Wallet, designed to help entrepreneurs manage their finances more efficiently.",,https://www.connectingafrica.com/mobile-money/airtel-money-launches-business-wallet-in-kenya,Matshepo Sehloho,2026-08-07 20:43:36.193169+00:00,2026-08-07T20:43:36.193169,Business,0.5,Positive,"wallet, airtel, money, business, kenya, launches, launched, dedicated",airtel,,202.0,2026-08-07,20,Friday,202.0,8,70.2,2026-08-07 21:04:22.290696+00:00
,TechTrends Kenya,Why more security tools aren’t solving today’s enterprise cybersecurity challenges,"Enterprise cybersecurity challenges are no longer defined solely by the sophistication of cyberattacks. Many organisations now face a different problem: keeping pace with expanding digital environments while managing a growing collection of security technologies. As businesses embrace hybrid work, cloud platforms, artificial intelligence and more connected supply chains, protecting every endpoint, user and workload has &#8230; The post Why more security tools aren&#8217;t solving today&#8217;s e",,https://techtrendske.co.ke/2026/08/07/enterprise-cybersecurity-challenges/,By George Kamau,2026-08-07 16:13:09+00:00,2026-08-07T20:43:36.915613,AI & Tech,0.2062,Positive,"security, enterprise, cybersecurity, challenges, tools, solving, today, longer",,,649.0,2026-08-07,16,Friday,649.0,8,109.024,2026-08-07 21:04:22.290696+00:00
,TechTrends Kenya,Global crypto firms are lining up as Kenya’s new licensing framework takes hold,"Kenya&#8217;s crypto licensing framework is beginning to produce the response policymakers hoped for when the Virtual Asset Service Providers Regulations, 2026 were published. Several global and African digital asset companies, including Binance, Yellow Card, Luno, VALR and Kotani Pay, have confirmed plans to apply for licences, moving the conversation beyond regulatory proposals to practical implementation. &#8230; The post Global crypto firms are lining up as Kenya&#8217;s new licensing framew",,https://techtrendske.co.ke/2026/08/07/kenya-crypto-licensing-applications/,By George Kamau,2026-08-07 16:04:02+00:00,2026-08-07T20:43:36.916449,Politics,0.0839,Positive,"global, crypto, kenya, licensing, framework, firms, lining, takes",,,626.0,2026-08-07,16,Friday,626.0,8,104.27799999999999,2026-08-07 21:04:22.290696+00:00
,TechTrends Kenya,Absa cuts credit risk reporting from weeks to hours with AI and AWS,"Absa Bank has modernized its credit risk management operations by deploying the SAS Viya artificial intelligent Platform on Amazon Web Services (AWS), a move that has significantly accelerated risks reporting, strengthened model governance and improved regulatory compliance across its retail banking business. The new platform has reduced credit risk reporting cycles between 80% and 90%, &#8230; The post Absa cuts credit risk reporting from weeks to hours with AI and AWS appeared first on TechTre",,https://techtrendske.co.ke/2026/08/07/absa-ai-credit-risk-management/,By Caroline Wavinya,2026-08-07 15:54:33+00:00,2026-08-07T20:43:36.917192,AI & Tech,0.1923,Positive,"credit, reporting, weeks, hours, platform, modernized, management, operations",absa,,574.0,2026-08-07,15,Friday,574.0,8,101.24600000000001,2026-08-07 21:04:22.290696+00:00
,TechTrends Kenya,The biggest myths about data privacy and why they still catch people out,"As the digital landscape continues to evolve, data privacy has become a fundamental concern due to increased awareness of cyber threats. However, misconceptions about data privacy persist, leaving companies and individuals vulnerable to cyberattacks. One of the most common myths is that data privacy only matters to large organizations because they hold vast amounts of &#8230; The post The biggest myths about data privacy and why they still catch people out appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/07/data-privacy-myths-kenya/,By Tawheda Ali,2026-08-07 15:48:35+00:00,2026-08-07T20:43:36.917874,General,0.0044,Neutral,"privacy, myths, biggest, catch, people, digital, landscape, continues",,,565.0,2026-08-07,15,Friday,565.0,8,96.588,2026-08-07 21:04:22.290696+00:00
,TechTrends Kenya,COMESA begins drafting a regional AI strategy to align digital transformation across member states,"The Common Market for Eastern and Southern Africa (COMESA) has begun developing regional strategies on artificial intelligence (AI) and digital inclusion as member states seek to align their digital transformation efforts. A four-day stakeholder consultation is underway in Kigali, Rwanda, bringing together government officials, regulators, technology companies, academics, civil society organizations and development partners to &#8230; The post COMESA begins drafting a regional AI strategy to ali",,https://techtrendske.co.ke/2026/08/07/comesa-regional-ai-strategy-consultations/,By Tawheda Ali,2026-08-07 15:41:59+00:00,2026-08-07T20:43:36.918562,AI & Tech,-0.0812,Negative,"digital, comesa, regional, align, transformation, member, states, begins",,,677.0,2026-08-07,15,Friday,677.0,8,109.324,2026-08-07 21:04:22.290696+00:00
