id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,African Arguments,Burhan’s Dialogue Is Not a Path to Stability,"General Abdel Fattah al-Burhan has discovered dialogue again. After years of promises, a military coup, emergency rule, war rhetoric and political exclusion, Sudan&#8217;s army chief now says he wants a comprehensive dialogue inside the country to complete a civilian democratic transition. Al Jazeera reported proposals to drop death-penalty charges against opposition leaders and form a preparatory committee; Radio Dabanga reported talk of a presidential amnesty for leaders of the Civil Democrati",,https://africanarguments.org/2026/08/burhans-dialogue-is-not-a-path-to-stability/?utm_source=rss&utm_medium=rss&utm_campaign=burhans-dialogue-is-not-a-path-to-stability,Ezzat Khairi,2026-08-18 10:56:25+00:00,2026-08-18T20:55:50.302733,Politics,0.051,Positive,"burhan, sudan, dialogue, military, political, civilian, transition, democratic",,,9260.0,2026-08-18,10,Tuesday,9260.0,8,967.02,2026-08-18 21:08:08.208581+00:00
,African Arguments,Africa’s Youth Employment Crisis Has a Curriculum Problem,"When I worked for The Harvest Fund, I sat across from women-farmers who had just completed training in milling, business development, food safety. Competent women. Women who had shown up every day, taken notes, asked questions. And then, when we asked them what they wanted to do next what they wanted to build some of them went blank. Not because they lacked intelligence. Not because they lacked ambition. But because nobody had ever told them that their ambition was allowed to be that large. Owni",,https://africanarguments.org/2026/08/africas-youth-employment-crisis-has-a-curriculum-problem/?utm_source=rss&utm_medium=rss&utm_campaign=africas-youth-employment-crisis-has-a-curriculum-problem,Namonje Izukanji Namukonda,2026-08-18 10:37:31+00:00,2026-08-18T20:55:50.310530,Politics,0.1439,Positive,"women, because, employment, training, people, african, community, africa",,,8725.0,2026-08-18,10,Tuesday,8725.0,8,915.378,2026-08-18 21:08:08.208581+00:00
,Disrupt Africa,"The Gambia’s Mbakeh Solutions is building tech-driven solutions for education, youth leadership, and community development","Mbakeh Solutions is an early-stage innovation initiative founded in The Gambia to build technology-driven solutions for education, youth leadership, and community development across Africa. Founded late last year by Modoulamin Mbakeh, Mbakeh Solutions has been founded to leverage technology, educational storytelling, and systems thinking to solve real community challenges while empowering young Africans to become [...] The post The Gambia’s Mbakeh Solutions is building tech-driven solutions for ",,https://disruptafrica.com/2026/08/18/the-gambias-mbakeh-solutions-is-building-tech-driven-solutions-for-education-youth-leadership-and-community-development/?utm_source=rss&utm_medium=rss&utm_campaign=the-gambias-mbakeh-solutions-is-building-tech-driven-solutions-for-education-youth-leadership-and-community-development,Tom Jackson,2026-08-18 09:00:25+00:00,2026-08-18T20:56:02.698350,Education,0.0417,Neutral,"mbakeh, solutions, community, technology, gambia, education, youth, leadership",,,2761.0,2026-08-18,9,Tuesday,2761.0,8,316.934,2026-08-18 21:08:08.208581+00:00
,Disrupt Africa,African startups invited to apply for Commonwealth Startup Fellowship,"African startups are invited to apply for the 2026/2027 Commonwealth Startup Fellowship, a six-month programme designed to help high-potential startups from low and middle-income Commonwealth countries scale their businesses, attract investment and create jobs. Delivered by the Commonwealth Scholarship Commission (CSC) in partnership with Imperial College London, the fellowship combines immersive in-person experiences with online [...] The post African startups invited to apply for Commonwealth ",,https://disruptafrica.com/2026/08/18/african-startups-invited-to-apply-for-commonwealth-startup-fellowship/?utm_source=rss&utm_medium=rss&utm_campaign=african-startups-invited-to-apply-for-commonwealth-startup-fellowship,Tom Jackson,2026-08-18 07:00:12+00:00,2026-08-18T20:56:02.700270,Business,0.1306,Positive,"commonwealth, fellowship, startups, african, invited, apply, startup, programme",,,2081.0,2026-08-18,7,Tuesday,2081.0,8,250.71200000000002,2026-08-18 21:08:08.208581+00:00
,Disrupt Africa,Nigerian defence-tech company Terra Industries raises $18m to take seed round to $52m,"Nigeria’s Terra Industries, the defense technology company building autonomous security systems to protect critical infrastructure across the Global South, has raised an additional US$18 million in strategic funding to close its seed round at US$52 million. Founded in 2024 by Nathan Nwachuku and Maxwell Maduka, and headquartered in Abuja, Terra Industries designs and deploys multi-domain [...] The post Nigerian defence-tech company Terra Industries raises $18m to take seed round to $52m appeared",,https://disruptafrica.com/2026/08/18/nigerian-defence-tech-company-terra-industries-raises-18m-to-take-seed-round-to-52m/?utm_source=rss&utm_medium=rss&utm_campaign=nigerian-defence-tech-company-terra-industries-raises-18m-to-take-seed-round-to-52m,Tom Jackson,2026-08-18 06:00:02+00:00,2026-08-18T20:56:02.702742,AI & Tech,0.0117,Neutral,"terra, industries, million, round, global, company, south, across",,,2694.0,2026-08-18,6,Tuesday,2694.0,8,309.634,2026-08-18 21:08:08.208581+00:00
,IT News Africa,100 Standard Bank Branches Now Offer Smart ID Services Nationwide,"Standard Bank has expanded its Smart ID service network to 100 branches across South Africa, marking a major milestone in its partnership with the Department of Home Affairs (DHA) and improving access to identity services in rural and underserved communities. For residents of towns such as Ugie in the Eastern Cape, obtaining a Smart ID [&#8230;]",,https://www.itnewsafrica.com/2026/08/100-standard-bank-branches-now-offer-smart-id-services-nationwide/,Staff Writer,2026-08-18 08:54:00+00:00,2026-08-18T20:56:05.287070,General,0.1062,Positive,"smart, standard, branches, services, offer, nationwide, expanded, service",standard bank,,413.0,2026-08-18,8,Tuesday,413.0,8,83.424,2026-08-18 21:08:08.208581+00:00
,IT News Africa,Why real-time Bank Account Verification is becoming essential for digital onboarding in South Africa,"As digital services continue to reshape how consumers open accounts, make payments and access financial products, businesses are under growing pressure to create onboarding experiences that are both secure and seamless. Yet many organisations still rely on manual document uploads, bank statements and legacy verification processes that introduce friction, increase abandonment rates and slow down [&#8230;]",,https://www.itnewsafrica.com/2026/08/why-real-time-bank-account-verification-is-becoming-essential-for-digital-onboarding-in-south-africa/,Staff Writer,2026-08-18 08:48:36+00:00,2026-08-18T20:56:05.287714,Business,0.1037,Positive,"verification, digital, onboarding, account, becoming, essential, south, africa",,,508.0,2026-08-18,8,Tuesday,508.0,8,92.87400000000001,2026-08-18 21:08:08.208581+00:00
,IT News Africa,Kaspersky: MacOS users report more cyber threats than Windows users,"Kaspersky’s latest survey highlights a protection gap between macOS and Windows based devices. While macOS has long been regarded as the more secure operating system, 12% of its users reported malware infections compared with 9% of Windows users. Moreover, only 35% of macOS owners install dedicated security software, versus 42% of Windows users.&#160; According to [&#8230;]",,https://www.itnewsafrica.com/2026/08/kaspersky-macos-users-report-more-cyber-threats-than-windows-users/,Staff Writer,2026-08-18 08:42:26+00:00,2026-08-18T20:56:05.288437,Security & Conflict,0.3,Positive,"users, macos, windows, kaspersky, report, cyber, threats, latest",,,444.0,2026-08-18,8,Tuesday,444.0,8,90.4,2026-08-18 21:08:08.208581+00:00
,IT News Africa,New Digital Platform Maps Kenya’s Innovation and Startup Ecosystem,"A new independent digital intelligence platform has launched to provide a consolidated view of Kenya’s rapidly evolving innovation ecosystem, bringing together information on startups, investors, government initiatives, funding activity, policy developments and ecosystem trends. The Kenya Innovation Ecosystem Intelligence Platform aims to help policymakers, investors, entrepreneurs, researchers and development organisations move beyond fragmented sources of [&#8230;]",,https://www.itnewsafrica.com/2026/08/new-digital-platform-maps-kenyas-innovation-and-startup-ecosystem/,Staff Writer,2026-08-18 08:36:12+00:00,2026-08-18T20:56:05.289099,Politics,0.0871,Positive,"ecosystem, platform, kenya, innovation, digital, intelligence, investors, startup",,,538.0,2026-08-18,8,Tuesday,538.0,8,95.54200000000002,2026-08-18 21:08:08.208581+00:00
,IT News Africa,Modernising without disruption: The rise of software‑defined brownfield automation,"Brownfield industrial sites have for decades relied on hardware‑centric automation architectures built for stability rather than adaptability. While these systems have served industry well, the pressures facing operators today, including ageing infrastructure, rising performance expectations and accelerating digital transformation, are exposing their limitations. Modernisation is no longer a question of if, but how to evolve [&#8230;]",,https://www.itnewsafrica.com/2026/08/modernising-without-disruption-the-rise-of-software-defined-brownfield-automation/,Staff Writer,2026-08-18 08:27:59+00:00,2026-08-18T20:56:05.289730,General,0.125,Positive,"brownfield, automation, modernising, without, disruption, software, defined, industrial",,,521.0,2026-08-18,8,Tuesday,521.0,8,94.6,2026-08-18 21:08:08.208581+00:00
,IT News Africa,Telkom Business steps up digital workplace strategy for SMEs,"outh Africa has around 3 million micro, small and medium-sized enterprises, which collectively employ 13.4 million people. Many still lack affordable, secure and easy-to-manage digital tools. They need the same core capabilities as larger companies, without complex licensing, large IT teams or enterprise-level budgets. To give SMEs access to these capabilities, Telkom Business has partnered [&#8230;]",,https://www.itnewsafrica.com/2026/08/telkom-business-steps-up-digital-workplace-strategy-for-smes/,Staff Writer,2026-08-18 08:23:06+00:00,2026-08-18T20:56:05.290411,Business,0.0814,Positive,"telkom, business, digital, million, capabilities, steps, workplace, strategy",telkom,,464.0,2026-08-18,8,Tuesday,464.0,8,88.028,2026-08-18 21:08:08.208581+00:00
,Connecting Africa,African CEOs fear they are not investing enough in AI - Cisco,"New research from Cisco found that African CEOs are optimistic about AI's impact on business in 2026, but over two-thirds worry that they are not investing enough in the technology.",,https://www.connectingafrica.com/ai/african-ceos-fear-they-are-not-investing-enough-in-ai-cisco,Paula Gilbert,2026-08-18 20:56:06.465019+00:00,2026-08-18T20:56:06.465019,AI & Tech,0.0273,Neutral,"african, investing, enough, cisco, research, optimistic, impact, business",,,243.0,2026-08-18,20,Tuesday,243.0,8,64.846,2026-08-18 21:08:08.208581+00:00
,Connecting Africa,"Airtel Africa, Starlink launch satellite-to-mobile service in DRC",Airtel Africa and Starlink have launched a satellite-to-mobile service in the Democratic Republic of Congo (DRC).,,https://www.connectingafrica.com/connectivity/airtel-africa-starlink-launch-satellite-to-mobile-service-in-drc,Matshepo Sehloho,2026-08-18 20:56:06.465372+00:00,2026-08-18T20:56:06.465372,General,0.0,Neutral,"airtel, africa, starlink, satellite, mobile, service, launch, launched",airtel,,179.0,2026-08-18,20,Tuesday,179.0,8,57.900000000000006,2026-08-18 21:08:08.208581+00:00
,TechTrends Kenya,Apple’s leaked camera-equipped AirPods put Visual Intelligence into your ears,"Apple&#8217;s camera-equipped AirPods appear to have slipped into public view through Apple&#8217;s own software, offering one of the clearest looks yet at a product that has been rumored for months. A demo video discovered inside the macOS Tahoe 26.7 Release Candidate shows a person holding up a book while Siri, powered by Visual Intelligence, recognizes &#8230; The post Apple’s leaked camera-equipped AirPods put Visual Intelligence into your ears appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/18/apple-camera-equipped-airpods-visual-intelligence-leak/,By George Kamau,2026-08-18 17:00:38+00:00,2026-08-18T20:56:07.217808,General,0.1417,Positive,"apple, camera, equipped, airpods, visual, intelligence, leaked, appear",,,562.0,2026-08-18,17,Tuesday,562.0,8,99.034,2026-08-18 21:08:08.208581+00:00
,TechTrends Kenya,Kenya’s .ke domain growth is beating the global average as more businesses build local websites,"Kenya&#8217;s .ke domain growth has accelerated well beyond the pace seen across much of the world&#8217;s country-code internet market, with local registrations climbing 16.06% in a year as more businesses establish websites under Kenya&#8217;s national web identity. The latest figures from the Kenya Network Information Centre (KeNIC) show the registry added 17,872 domains between June &#8230; The post Kenya&#8217;s .ke domain growth is beating the global average as more businesses build local ",,https://techtrendske.co.ke/2026/08/18/kenya-ke-domain-growth-global-average/,By George Kamau,2026-08-18 11:38:07+00:00,2026-08-18T20:56:07.218683,Business,0.1654,Positive,"kenya, domain, growth, businesses, local, websites, beating, global",,,636.0,2026-08-18,11,Tuesday,636.0,8,106.90799999999999,2026-08-18 21:08:08.208581+00:00
,TechTrends Kenya,Bolt adds motorbikes to Send delivery service in Mombasa,"Bolt has expanded its Bolt Send parcel delivery service in Mombasa to include motorbikes, giving businesses and individuals a faster option for moving small parcels across the city. The service launched in Mombasa using cars in March this year. The addition of motorbikes targets a gap in urban delivery, where small parcels do not always &#8230; The post Bolt adds motorbikes to Send delivery service in Mombasa appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/18/bolt-adds-motorbikes-to-send-delivery-service-in-mombasa/,By Reginah Wamboi,2026-08-18 11:27:18+00:00,2026-08-18T20:56:07.219360,Business,-0.0625,Negative,"motorbikes, delivery, service, mombasa, parcels, expanded, parcel, include",,,501.0,2026-08-18,11,Tuesday,501.0,8,91.35,2026-08-18 21:08:08.208581+00:00
,TechTrends Kenya,"NCBA cuts Pesalink fees, joins 19 other banks in flat KES 20 pricing","NCBA Bank has revised its Pesalink pricing on the NCBA NOW App, offering free interbank transfers of up to Kshs 1,000 and a flat fee of Kshs 20 on transfers above that, up to Kshs 999,999. The move replaces NCBA&#8217;s previous tiered pricing structure, which the Bank said made costs less predictable for customers moving &#8230; The post NCBA cuts Pesalink fees, joins 19 other banks in flat KES 20 pricing appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/18/ncba-cuts-pesalink-fees-joins-19-other-banks-in-flat-kes-20-pricing/,By Nixon Kanali,2026-08-18 10:01:53+00:00,2026-08-18T20:56:07.220091,General,-0.0189,Neutral,"pricing, pesalink, joins, banks, transfers, revised, offering, interbank",,,510.0,2026-08-18,10,Tuesday,510.0,8,91.378,2026-08-18 21:08:08.208581+00:00
,TechTrends Kenya,"Absa Bank Kenya posts Kshs 10.5bn half-year profit on deposit, asset growth","Absa Bank Kenya PLC has posted a profit after tax of Kshs 10.5 billion for the half-year ended June 30, 2026, driven by growth in customer deposits and assets. The lender&#8217;s return on equity stood at 21.7 percent, a figure it says ranks among the highest in the banking industry. Customer assets grew 8 percent &#8230; The post Absa Bank Kenya posts Kshs 10.5bn half-year profit on deposit, asset growth appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/08/18/absa-bank-kenya-posts-kshs-10-5bn-half-year-profit-on-deposit-asset-growth/,By Nixon Kanali,2026-08-18 09:48:10+00:00,2026-08-18T20:56:07.220786,General,0.25,Positive,"kenya, profit, growth, posts, deposit, asset, customer, assets",absa,,516.0,2026-08-18,9,Tuesday,516.0,8,96.6,2026-08-18 21:08:08.208581+00:00
