id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,AllAfrica,Ethiopia: Ethiopian National Dialogue Conference to Commence Tomorrow,[ENA] Addis Ababa -- Ethiopia will embark on one of the most consequential political journeys in the nation's modern history as the highly anticipated National Dialogue Conference begins in the capital city tomorrow.,,https://allafrica.com/stories/202607140618.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.385390,General,0.215,Positive,"ethiopia, national, dialogue, conference, tomorrow, ethiopian, commence, addis",,,286.0,2026-07-14,21,Tuesday,286.0,8,72.89999999999999,2026-07-14 21:23:58.734582
,AllAfrica,Liberia: GLS Staff Philip Yeoh Jr. Forwarded to Court in U.S.$19m Cocaine Export Case,[Liberian Investigator] The Ministry of Justice has formally forwarded Philip Yeoh Jr. to court after investigators concluded that he allegedly played a role in efforts to secure the release of six boxes of cocaine that authorities say were destined for export from Liberia to the United Kingdom through Roberts International Airport.,,https://allafrica.com/stories/202607140616.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.385885,General,0.1,Positive,"liberia, philip, forwarded, court, cocaine, export, staff, liberian",,,420.0,2026-07-14,21,Tuesday,420.0,8,84.0,2026-07-14 21:23:58.734582
,AllAfrica,Botswana: Speaker Urges MPs to Rise Above Partisanship,"[Botswana Daily News] Gaborone -- Speaker of the National Assembly has urged Members of Parliament (MPs) to build an institution that reflects the diversity of their people, safeguard their rights and amplify their voices.",,https://allafrica.com/stories/202607140602.html,Unknown,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:01.386336,Politics,0.0,Neutral,"botswana, speaker, urges, above, partisanship, daily, gaborone, national",,,277.0,2026-07-14,21,Tuesday,277.0,8,67.7,2026-07-14 21:23:58.734582
,The Africa Report,Burkina Faso cuts diplomatic ties with France as Sahel realignment with Russia deepens,"France and Burkina Faso have severed diplomatic relations, marking the latest stage in the rapid collapse of Paris’ influence across the Sahel and underscoring the growing alignment of military-led governments in West Africa with Russia, Turkiye and China.",,https://www.theafricareport.com/424965/burkina-faso-cuts-diplomatic-ties-with-france-as-sahel-realignment-with-russia-deepens/,The Africa Report,2026-07-14 16:00:00+00:00,2026-07-14T21:03:01.846086,Politics,0.5,Positive,"burkina, diplomatic, france, sahel, russia, realignment, deepens, severed",,,343.0,2026-07-14,16,Tuesday,343.0,8,84.30000000000001,2026-07-14 21:23:58.734582
,The Africa Report,"Nigeria: Danladi Umar, the tribunal chairman who acquitted Tinubu, is now on trial","For 13 years, Danladi Umar sat in judgment over Nigeria’s political elite, freeing Bola Tinubu, prosecuting ex-Senate President Bukola Saraki and helping remove Chief Justice Walter Onnoghen. Now stripped of office and facing graft charges of his own, the former tribunal chief has become the defendant.",,https://www.theafricareport.com/424909/nigeria-danladi-umar-the-tribunal-chairman-who-acquitted-tinubu-is-now-on-trial/,Oladimeji Ramon,2026-07-14 11:51:03+00:00,2026-07-14T21:03:01.846667,Politics,0.2,Positive,"nigeria, danladi, tribunal, tinubu, chief, chairman, acquitted, trial",,,386.0,2026-07-14,11,Tuesday,386.0,8,82.6,2026-07-14 21:23:58.734582
,The Africa Report,How Benin is coping with an unprecedented influx of Sahel refugees,"Having fled Burkina Faso, Niger and Nigeria, tens of thousands of forcibly displaced people have arrived in northern Benin. It is a largely overlooked humanitarian crisis that is testing the limits of the community-based reception model adopted by Cotonou. Here is a breakdown in infographics.",,https://www.theafricareport.com/424903/how-benin-is-coping-with-an-unprecedented-influx-of-sahel-refugees/,Matthieu MillecampsMarie Toulemonde,2026-07-14 10:33:01+00:00,2026-07-14T21:03:01.847190,General,0.4381,Positive,"benin, coping, unprecedented, influx, sahel, refugees, having, burkina",,,360.0,2026-07-14,10,Tuesday,360.0,8,84.762,2026-07-14 21:23:58.734582
,The Africa Report,"South Africa: Four months to local polls, the ANC is facing a mayoral conundrum","With November’s municipal elections fast approaching, South Africa’s biggest party appears to be playing catch-up, as most political parties have named mayoral candidates and spent months on the campaign trail.",,https://www.theafricareport.com/424898/south-africa-four-months-to-local-polls-the-anc-is-facing-a-mayoral-conundrum/,Carien du Plessis,2026-07-14 10:00:00+00:00,2026-07-14T21:03:01.847697,Politics,0.1,Positive,"south, africa, months, mayoral, local, polls, facing, conundrum",,,290.0,2026-07-14,10,Tuesday,290.0,8,71.0,2026-07-14 21:23:58.734582
,The Africa Report,Kenya: Can concrete succeed where pulpit might be failing in Ruto’s reelection bid?,"Churches helped propel William Ruto to the presidency in 2022. Ahead of the next election, roads, markets and affordable housing have become the centrepiece of his political survival.",,https://www.theafricareport.com/424872/kenya-can-concrete-succeed-where-pulpit-might-be-failing-in-rutos-reelection-bid/,Jeff Otieno,2026-07-14 07:00:00+00:00,2026-07-14T21:03:01.848185,Politics,0.05,Positive,"kenya, concrete, succeed, pulpit, failing, reelection, churches, helped",,Kenya Politics,267.0,2026-07-14,7,Tuesday,267.0,8,67.7,2026-07-14 21:23:58.734582
,The Africa Report,Ethiopia: Axum’s ‘holy town’ declaration puts church and constitution on a collision course,"A church ordinance banning alcohol and khat, while requiring “symbols of sanctity”, has reignited a decades-old dispute over mosque access in the northern Tigrayan town. Two months later, the church officials behind the declaration came under gunfire.",,https://www.theafricareport.com/424858/ethiopia-axums-holy-town-declaration-puts-church-and-constitution-on-a-collision-course/,Michael Masrie,2026-07-14 06:00:00+00:00,2026-07-14T21:03:01.848716,General,-0.2,Negative,"church, declaration, ethiopia, constitution, collision, course, ordinance, banning",,,343.0,2026-07-14,6,Tuesday,343.0,8,78.30000000000001,2026-07-14 21:23:58.734582
,Africa Is a Country,Ethiopia’s debt problem,"Successive debt regimes in Ethiopia have shown that external finance can protect sovereignty, finance coercion, or build development, sometimes all at once.",,https://africasacountry.com/2026/07/ethiopias-debt-problem,Mebratu Kelecha,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:03:02.764557,Health,-0.0148,Neutral,"ethiopia, state, foreign, public, exchange, external, creditor, finance",ethiopian airlines,,18718.0,2026-07-14,21,Tuesday,18718.0,8,1912.0960000000002,2026-07-14 21:23:58.734582
,Africa Briefing,AES growth masks Sahel fragility,"Key points: The 5.5 percent rate covers West Africa AES growth varied sharply by country Commodities drove much of the resilience THE economies of Burkina Faso, Mali and Niger expanded strongly in 2025 despite insecurity, strained relations with ECOWAS and reduced access to some external financing. Their performance offers evidence of resilience, but not proof [&#8230;] The post AES growth masks Sahel fragility first appeared on Africa Briefing.",,https://africabriefing.com/aes-growth-masks-sahel-fragility/,Editorial Staff,2026-07-14 16:58:04+00:00,2026-07-14T21:03:10.126815,Business,0.1068,Positive,"percent, growth, niger, africa, burkina, exports, resilience, agriculture",,,5562.0,2026-07-14,16,Tuesday,5562.0,8,598.336,2026-07-14 21:23:58.734582
,Africa Briefing,Ghana women’s bank advances licence bid,"Keypoints: Government deposits GH¢400m in escrow Central bank assessment remains under way Operations targeted before end of 2026 GHANA’S proposed Women’s Development Bank has moved closer to the licensing stage after the government deposited GH¢400m ($34.9m) into an escrow account at the Bank of Ghana, according to Finance Minister Dr Cassiel Ato Forson. Forson said [&#8230;] The post Ghana women’s bank advances licence bid first appeared on Africa Briefing.",,https://africabriefing.com/ghana-womens-bank-advances-licence-bid/,Editorial Staff,2026-07-14 16:50:38+00:00,2026-07-14T21:03:10.131300,Politics,0.1083,Positive,"ghana, women, government, proposed, forson, licence, remains, finance",ecobank,,4688.0,2026-07-14,16,Tuesday,4688.0,8,510.966,2026-07-14 21:23:58.734582
,Africa Briefing,South Africa plans biometric migrant checks,Keypoints: Home Affairs seeks 600 handheld scanners Devices would verify immigration status in the field Privacy and due-process safeguards face scrutiny SOUTH Africa’s Department of Home Affairs is seeking a contractor to build a biometric case-management system and supply 600 handheld devices that immigration inspectors could use to identify suspected foreign nationals and verify their [&#8230;] The post South Africa plans biometric migrant checks first appeared on Africa Briefing.,,https://africabriefing.com/south-africa-plans-biometric-migrant-checks/,Editorial Staff,2026-07-14 16:45:58+00:00,2026-07-14T21:03:10.136036,Politics,0.0581,Positive,"immigration, africa, south, affairs, biometric, information, checks, status",awf,,6098.0,2026-07-14,16,Tuesday,6098.0,8,650.9620000000001,2026-07-14 21:23:58.734582
,Africa Briefing,South Africa anti-immigration leader killed,"Keypoints: Ekurhuleni leader dies after July 4 shooting Movement reports threats against its officials More than 53,000 migrants sent home SOUTH Africa’s March and March movement has confirmed the death of its Ekurhuleni leader, Andile Somgxada, after he was shot outside his home, adding another layer of tension to an already volatile national debate over [&#8230;] The post South Africa anti-immigration leader killed first appeared on Africa Briefing.",,https://africabriefing.com/south-africa-anti-immigration-leader-killed/,Editorial Staff,2026-07-14 16:40:51+00:00,2026-07-14T21:03:10.140388,Health,0.1588,Positive,"south, africa, movement, march, immigration, leader, migrants, death","awf, uba",,4700.0,2026-07-14,16,Tuesday,4700.0,8,513.176,2026-07-14 21:23:58.734582
,Africa Briefing,Five mining firms reshape metals pipeline,"Keypoints: KoBold starts work on $2bn Mingomba Makor deploys $2m–$3m in Zambia Buenassa advances copper-cobalt refining FIVE mining companies are advancing copper, cobalt and gold projects across Zambia, the DRC, Ghana and South Africa as investors pursue new deposits, domestic processing capacity and more formalised production systems. KoBold Metals, Makor Resources, Buenassa, Typhoon Greenfield Development [&#8230;] The post Five mining firms reshape metals pipeline first appeared on Africa Br",,https://africabriefing.com/five-mining-firms-reshape-metals-pipeline/,Editorial Staff,2026-07-14 16:36:36+00:00,2026-07-14T21:03:10.144515,AI & Tech,0.1422,Positive,"copper, cobalt, mining, kobold, zambia, buenassa, production, metals",,,4947.0,2026-07-14,16,Tuesday,4947.0,8,537.5440000000001,2026-07-14 21:23:58.734582
,Africa Briefing,Africa must set its own minerals terms,"Keypoints: Global rivalry gives Africa greater leverage Regional value chains must replace raw exports Energy and finance will determine industrialisation AFRICA’S growing importance to the global critical-minerals economy has brought a surge of foreign interest. Washington is backing transport corridors, energy systems and supply-chain partnerships. Beijing already dominates much of the global refining and processing [&#8230;] The post Africa must set its own minerals terms first appeared on Af",,https://africabriefing.com/africa-must-set-its-own-minerals-terms/,Editorial Staff,2026-07-14 16:32:27+00:00,2026-07-14T21:03:10.148579,Politics,0.0881,Positive,"africa, minerals, global, value, regional, chains, energy, china",african development bank,Africa Development Finance,4652.0,2026-07-14,16,Tuesday,4652.0,8,506.96200000000005,2026-07-14 21:23:58.734582
,Africa Briefing,Nine African states on Turkey e-Visa list,"Keypoints: Nine African nationalities appear on the portal Country-specific conditions determine eligibility Some African travellers have visa-free access NINE African countries currently appear on Turkey’s official electronic visa eligibility portal, giving qualifying ordinary passport holders a route to apply online before travelling for tourism or business. They are Algeria, Cape Verde, Egypt, Equatorial Guinea, Libya, [&#8230;] The post Nine African states on Turkey e-Visa list first appeare",,https://africabriefing.com/nine-african-states-on-turkey-e-visa-list/,Editorial Staff,2026-07-14 16:27:55+00:00,2026-07-14T21:03:10.152895,Politics,-0.0033,Neutral,"african, turkey, passport, holders, official, africa, applicants, portal",,,4886.0,2026-07-14,16,Tuesday,4886.0,8,528.666,2026-07-14 21:23:58.734582
,Africa Briefing,Bellingham’s goals spotlight Mombasa school,"Keypoints: Bellingham has scored six World Cup goals He began supporting Miche Bora at 15 His fundraising helped the school expand JUDE Bellingham will carry England’s hopes into their World Cup semi-final against Argentina on July 15, with his six-goal campaign also renewing attention on a quieter story that began in Mombasa before he became [&#8230;] The post Bellingham’s goals spotlight Mombasa school first appeared on Africa Briefing.",,https://africabriefing.com/bellinghams-goals-spotlight-mombasa-school/,Editorial Staff,2026-07-14 16:22:44+00:00,2026-07-14T21:03:10.157388,Business,0.1252,Positive,"bellingham, school, began, miche, goals, england, mombasa, against",,,4643.0,2026-07-14,16,Tuesday,4643.0,8,506.80400000000003,2026-07-14 21:23:58.734582
,Africa.com,Hyde Park Corner Unveils World’s Largest Handmade Scarf Chandelier At Yarn By Design Expo,"Shoppers invited to knit, crochet and donate wool at&#160;Hyde Park Corner’s&#160;Centre Court ahead of nationwide Secret Scarves Shh… activation on 18 July. On Nelson Mandela Day, 18 July, Hyde Park Corner’s Centre Court will host what is believed to be the world’s largest handmade scarf chandelier, marking ten years of the Secret Scarves Shh&#8230; campaign [&#8230;]",,https://cms.africa.com/hyde-park-corner-unveils-worlds-largest-handmade-scarf-chandelier-at-yarn-by-design-expo/,SG Editor,2026-07-14 07:33:00+00:00,2026-07-14T21:03:15.408042,General,-0.13,Negative,"corner, largest, handmade, scarf, chandelier, centre, court, secret",andela,,461.0,2026-07-14,7,Tuesday,461.0,8,88.69999999999999,2026-07-14 21:23:58.734582
